PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,43,43,38.4,224,395,56.7,64.0,-7.3,2024
Chet Holmgren,OKC,C-F,21.0,42,42,54.3,198,375,52.8,63.9,-11.1,2024
Nikola Jokic,DEN,C,28.0,42,42,43.6,231,367,62.9,64.8,-1.9,2024
Myles Turner,IND,C-F,27.0,42,41,53.7,203,347,58.5,64.5,-6.0,2024
Alperen Sengun,HOU,C,21.0,42,42,43.7,196,343,57.1,64.6,-7.5,2024
Domantas Sabonis,SAC,F-C,27.0,42,42,44.5,186,322,57.8,64.4,-6.6,2024
Rudy Gobert,MIN,C,31.0,42,42,41.3,157,319,49.2,63.6,-14.4,2024
Anthony Davis,LAL,F-C,30.0,42,42,39.0,171,309,55.3,64.0,-8.6,2024
Scottie Barnes,TOR,F-G,22.0,43,42,42.9,184,309,59.5,62.8,-3.3,2024
Joel Embiid,PHI,C-F,29.0,32,32,43.3,160,299,53.5,64.2,-10.7,2024
Daniel Gafford,WAS,F-C,25.0,37,37,51.0,174,298,58.4,64.8,-6.4,2024
Jusuf Nurkic,PHX,C,29.0,41,41,45.3,165,293,56.3,62.8,-6.5,2024
Isaiah Hartenstein,NYK,C-F,25.0,43,42,49.4,149,292,51.0,63.1,-12.1,2024
Nikola Vucevic,CHI,C,33.0,40,40,43.2,173,286,60.5,62.6,-2.1,2024
Jarrett Allen,CLE,C,25.0,36,36,46.1,160,281,56.9,64.1,-7.2,2024
Clint Capela,ATL,C,29.0,41,41,47.5,162,270,60.0,64.2,-4.2,2024
Deni Avdija,WAS,F,23.0,42,41,43.6,163,268,60.8,63.5,-2.7,2024
Paolo Banchero,ORL,F,21.0,44,44,43.1,154,265,58.1,64.2,-6.1,2024
Victor Wembanyama,SAS,F-C,20.0,37,36,47.0,139,262,53.1,63.4,-10.3,2024
Kristaps Porzingis,BOS,F-C,28.0,32,32,42.1,128,261,49.0,63.3,-14.3,2024
Jakob Poeltl,TOR,C,28.0,35,35,47.8,145,256,56.6,63.8,-7.1,2024
Ivica Zubac,LAC,C,26.0,38,38,39.7,132,255,51.8,63.5,-11.7,2024
Coby White,CHI,G,23.0,45,45,34.5,175,246,71.1,62.5,8.6,2024
Zach Collins,SAS,F-C,26.0,34,34,44.9,150,243,61.7,63.6,-1.9,2024
Dejounte Murray,ATL,G,27.0,43,42,44.0,154,241,63.9,63.2,0.7,2024
Walker Kessler,UTA,C,22.0,35,35,48.3,113,239,47.3,62.8,-15.5,2024
Buddy Hield,IND,G,31.0,43,43,45.1,139,238,58.4,62.4,-4.0,2024
Bruce Brown,TOR,G-F,27.0,36,35,47.0,150,234,64.1,62.8,1.3,2024
Jonas Valanciunas,NOP,C,31.0,43,43,44.1,160,233,68.7,64.3,4.3,2024
Jeremy Sochan,SAS,F,20.0,43,43,36.1,151,233,64.8,64.0,0.8,2024
Jaren Jackson Jr.,MEM,F-C,24.0,41,41,43.0,123,227,54.2,63.4,-9.2,2024
Jrue Holiday,BOS,G,33.0,40,39,38.0,135,226,59.7,64.1,-4.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,41,41,38.4,136,223,61.0,62.6,-1.6,2024
Cade Cunningham,DET,G,22.0,36,35,43.7,148,223,66.4,61.8,4.6,2024
Dario Saric,GSW,F-C,29.0,40,39,46.7,128,222,57.7,63.7,-6.0,2024
Onyeka Okongwu,ATL,F-C,23.0,42,42,41.6,127,218,58.3,63.2,-5.0,2024
Max Strus,CLE,G-F,27.0,41,41,36.2,122,215,56.7,61.8,-5.1,2024
Nick Richards,CHA,C,26.0,32,31,51.9,127,214,59.3,63.9,-4.6,2024
Luka Doncic,DAL,F-G,24.0,36,35,38.8,138,213,64.8,63.5,1.3,2024
Brandon Miller,CHA,F,21.0,35,35,44.7,138,213,64.8,63.1,1.7,2024
Nic Claxton,BKN,C,24.0,30,30,42.2,112,212,52.8,62.7,-9.9,2024
Derrick White,BOS,G,29.0,40,40,38.2,122,212,57.5,63.1,-5.5,2024
Paul George,LAC,F,33.0,39,38,37.6,124,212,58.5,62.7,-4.2,2024
Lauri Markkanen,UTA,F-C,26.0,33,33,41.8,128,211,60.7,63.0,-2.4,2024
Jabari Smith Jr.,HOU,F,20.0,40,39,38.6,128,209,61.2,63.9,-2.7,2024
Dereck Lively II,DAL,C,19.0,32,32,38.9,125,209,59.8,63.6,-3.8,2024
Pascal Siakam,IND,F,29.0,40,40,39.0,140,209,67.0,62.6,4.4,2024
Evan Mobley,CLE,C,22.0,21,21,50.1,111,209,53.1,63.1,-10.0,2024
Kyle Kuzma,WAS,F,28.0,42,41,42.6,134,208,64.4,63.7,0.7,2024
Austin Reaves,LAL,G,25.0,44,44,34.4,136,206,66.0,62.7,3.3,2024
DeMar DeRozan,CHI,G-F,34.0,43,43,39.5,121,204,59.3,62.4,-3.1,2024
Keegan Murray,SAC,F,23.0,38,38,43.8,120,204,58.8,62.9,-4.0,2024
Giannis Antetokounmpo,MIL,F,29.0,41,41,41.0,107,203,52.7,62.9,-10.2,2024
Goga Bitadze,ORL,C-F,24.0,37,37,48.4,128,201,63.7,64.3,-0.6,2024
Jalen Johnson,ATL,F,22.0,29,29,45.1,115,201,57.2,62.9,-5.7,2024
P.J. Washington,CHA,F,25.0,34,34,44.0,135,200,67.5,62.2,5.3,2024
Trae Young,ATL,G,25.0,39,39,38.9,134,200,67.0,62.7,4.3,2024
Bobby Portis,MIL,F,28.0,43,41,46.8,126,198,63.6,63.3,0.3,2024
Tobias Harris,PHI,F,31.0,41,41,40.0,120,194,61.9,63.5,-1.7,2024
John Collins,UTA,F-C,26.0,39,37,42.5,123,194,63.4,63.2,0.2,2024
Bogdan Bogdanovic,ATL,G,31.0,41,41,37.0,131,193,67.9,61.8,6.1,2024
Keldon Johnson,SAS,F-G,24.0,41,41,40.9,120,192,62.5,62.9,-0.4,2024
Mikal Bridges,BKN,G-F,27.0,40,39,36.6,113,191,59.2,61.9,-2.8,2024
Grayson Allen,PHX,G,28.0,38,38,34.7,129,191,67.5,62.6,5.0,2024
Julius Randle,NYK,F-C,29.0,43,43,31.6,116,190,61.1,64.3,-3.2,2024
Jalen Williams,OKC,G-F,22.0,39,39,45.8,102,189,54.0,63.1,-9.2,2024
Josh Giddey,OKC,G,21.0,41,41,43.9,109,186,58.6,61.6,-3.0,2024
Ausar Thompson,DET,G-F,20.0,43,41,42.7,106,186,57.0,62.4,-5.4,2024
RJ Barrett,TOR,F-G,23.0,38,38,38.8,110,185,59.5,62.0,-2.6,2024
Dennis Schroder,TOR,G,30.0,43,43,36.7,123,184,66.8,61.7,5.1,2024
Michael Porter Jr.,DEN,F,25.0,43,43,45.7,109,184,59.2,62.8,-3.6,2024
Jalen Brunson,NYK,G,27.0,41,40,35.0,121,180,67.2,63.1,4.1,2024
Dorian Finney-Smith,BKN,F,30.0,37,36,39.1,103,178,57.9,62.5,-4.6,2024
OG Anunoby,NYK,F-G,26.0,37,37,36.4,106,178,59.6,62.1,-2.5,2024
Paul Reed,PHI,F,24.0,42,42,50.0,113,178,63.5,62.7,0.8,2024
Kevon Looney,GSW,F,27.0,40,40,33.4,111,176,63.1,64.2,-1.1,2024
Toumani Camara,POR,F,23.0,41,40,40.5,117,175,66.9,63.8,3.1,2024
Al Horford,BOS,C-F,37.0,36,35,35.5,106,174,60.9,62.9,-2.0,2024
Kelly Olynyk,UTA,F-C,32.0,41,41,41.9,108,174,62.1,63.3,-1.2,2024
Jaden Ivey,DET,G,21.0,39,38,43.8,93,173,53.8,62.6,-8.8,2024
Jalen Duren,DET,C,20.0,28,27,37.9,107,172,62.2,65.7,-3.5,2024
Derrick Jones Jr.,DAL,F,26.0,41,41,41.1,101,171,59.1,63.0,-3.9,2024
