PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,24,24,58.8,125,247,50.6,61.6,-11.0,2024
Nikola Jokic,DEN,C,28.0,26,26,44.5,145,243,59.7,62.6,-2.9,2024
Brook Lopez,MIL,C,35.0,25,25,41.5,123,228,53.9,63.9,-9.9,2024
Evan Mobley,CLE,C,22.0,21,21,52.8,112,214,52.3,62.4,-10.0,2024
Myles Turner,IND,C-F,27.0,24,23,55.7,118,210,56.2,64.9,-8.7,2024
Joel Embiid,PHI,C-F,29.0,22,22,45.8,107,208,51.4,64.2,-12.7,2024
Anthony Davis,LAL,F-C,30.0,24,24,42.9,101,200,50.5,62.1,-11.6,2024
Jusuf Nurkic,PHX,C,29.0,25,25,47.1,101,186,54.3,61.3,-7.0,2024
Scottie Barnes,TOR,F-G,22.0,25,25,46.4,106,186,57.0,63.4,-6.4,2024
Alperen Sengun,HOU,C,21.0,22,22,44.5,99,182,54.4,62.9,-8.5,2024
Domantas Sabonis,SAC,F-C,27.0,24,24,43.0,105,182,57.7,62.9,-5.2,2024
Zach Collins,SAS,F-C,26.0,24,24,48.6,105,179,58.7,62.5,-3.8,2024
Jakob Poeltl,TOR,C,28.0,25,25,46.0,106,179,59.2,62.8,-3.6,2024
Bruce Brown,IND,G-F,27.0,24,24,50.9,110,178,61.8,61.7,0.1,2024
Ivica Zubac,LAC,C,26.0,25,25,41.8,87,176,49.4,62.0,-12.6,2024
Nikola Vucevic,CHI,C,33.0,27,27,41.5,107,176,60.8,63.0,-2.2,2024
Daniel Gafford,WAS,F-C,25.0,21,21,54.4,101,173,58.4,64.9,-6.5,2024
Rudy Gobert,MIN,C,31.0,24,24,41.7,81,173,46.8,62.1,-15.3,2024
Deni Avdija,WAS,F,22.0,24,24,45.4,109,169,64.5,62.7,1.8,2024
Dereck Lively II,DAL,C,19.0,23,23,40.0,91,162,56.2,62.1,-5.9,2024
Jonas Valanciunas,NOP,C,31.0,26,26,47.5,112,162,69.1,62.9,6.3,2024
Clint Capela,ATL,C,29.0,24,24,53.2,97,160,60.6,65.0,-4.3,2024
Cade Cunningham,DET,G,22.0,26,26,44.3,99,151,65.6,60.6,5.0,2024
Luka Doncic,DAL,F-G,24.0,24,24,44.8,92,150,61.3,62.7,-1.4,2024
Victor Wembanyama,SAS,F-C,19.0,23,22,45.7,82,150,54.7,61.8,-7.1,2024
Dario Saric,GSW,F-C,29.0,25,24,50.9,89,149,59.7,62.0,-2.3,2024
Max Strus,CLE,G-F,27.0,26,26,37.3,84,147,57.1,60.5,-3.3,2024
Jarrett Allen,CLE,C,25.0,21,21,46.0,85,144,59.0,61.4,-2.4,2024
Shaedon Sharpe,POR,G,20.0,24,24,47.7,96,142,67.6,61.5,6.1,2024
Kristaps Porzingis,BOS,F-C,28.0,18,18,41.6,71,142,50.0,63.1,-13.1,2024
Ausar Thompson,DET,G-F,20.0,26,26,46.0,76,142,53.5,60.5,-7.0,2024
Onyeka Okongwu,ATL,F-C,23.0,25,24,45.8,80,141,56.7,63.0,-6.2,2024
Deandre Ayton,POR,C,25.0,20,20,37.9,86,140,61.4,62.4,-1.0,2024
Coby White,CHI,G,23.0,27,27,33.3,98,140,70.0,61.5,8.5,2024
Brandon Miller,CHA,F,21.0,22,22,45.3,91,140,65.0,62.3,2.7,2024
Dejounte Murray,ATL,G,27.0,25,24,43.4,83,139,59.7,62.7,-3.0,2024
Paolo Banchero,ORL,F,21.0,24,24,41.2,86,139,61.9,64.0,-2.2,2024
John Collins,UTA,F-C,26.0,22,21,50.0,88,138,63.8,61.7,2.1,2024
Shai Gilgeous-Alexander,OKC,G,25.0,23,23,41.7,82,136,60.3,61.4,-1.2,2024
Trae Young,ATL,G,25.0,23,23,43.3,92,135,68.1,62.8,5.3,2024
Buddy Hield,IND,G,30.0,24,24,47.5,74,133,55.6,62.7,-7.0,2024
P.J. Washington,CHA,F,25.0,20,20,44.9,84,132,63.6,61.9,1.7,2024
Jaren Jackson Jr.,MEM,F-C,24.0,24,24,45.2,71,132,53.8,62.6,-8.8,2024
Isaiah Stewart,DET,F-C,22.0,25,25,39.6,67,132,50.8,63.6,-12.8,2024
Paul George,LAC,F,33.0,24,24,40.2,83,131,63.4,61.9,1.4,2024
De'Anthony Melton,PHI,G,25.0,25,25,42.4,74,129,57.4,62.2,-4.8,2024
Kevon Looney,GSW,F,27.0,25,25,35.2,74,128,57.8,61.2,-3.4,2024
Jrue Holiday,BOS,G,33.0,22,22,38.4,68,128,53.1,62.9,-9.8,2024
Mikal Bridges,BKN,G-F,27.0,25,24,35.4,65,125,52.0,61.8,-9.8,2024
Mark Williams,CHA,C,22.0,19,19,46.8,81,125,64.8,64.3,0.5,2024
