PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,37,37,39.6,188,342,55.0,63.5,-8.5,2024
Nikola Jokic,DEN,C,28.0,36,36,45.7,202,334,60.5,63.7,-3.3,2024
Chet Holmgren,OKC,C-F,21.0,35,35,57.1,173,332,52.1,63.0,-10.9,2024
Myles Turner,IND,C-F,27.0,35,34,54.7,166,294,56.5,63.9,-7.4,2024
Alperen Sengun,HOU,C,21.0,35,35,45.1,176,293,60.1,63.9,-3.8,2024
Anthony Davis,LAL,F-C,30.0,36,36,42.3,149,287,51.9,62.8,-10.9,2024
Rudy Gobert,MIN,C,31.0,36,36,44.6,136,280,48.6,63.2,-14.6,2024
Jakob Poeltl,TOR,C,28.0,36,36,49.1,156,273,57.1,63.4,-6.2,2024
Scottie Barnes,TOR,F-G,22.0,37,37,45.5,153,269,56.9,63.0,-6.1,2024
Daniel Gafford,WAS,F-C,25.0,33,33,53.4,154,265,58.1,64.4,-6.3,2024
Domantas Sabonis,SAC,F-C,27.0,35,35,44.0,152,261,58.2,63.5,-5.3,2024
Joel Embiid,PHI,C-F,29.0,27,27,45.7,134,260,51.5,64.0,-12.4,2024
Ivica Zubac,LAC,C,26.0,36,36,41.7,126,249,50.6,63.1,-12.5,2024
Jusuf Nurkic,PHX,C,29.0,35,35,46.0,137,246,55.7,62.1,-6.4,2024
Deni Avdija,WAS,F,23.0,36,36,44.6,153,240,63.8,62.6,1.1,2024
Clint Capela,ATL,C,29.0,34,34,51.4,142,236,60.2,63.9,-3.8,2024
Isaiah Hartenstein,NYK,C-F,25.0,37,35,50.9,120,235,51.1,63.4,-12.4,2024
Zach Collins,SAS,F-C,26.0,31,31,48.1,138,234,59.0,62.5,-3.5,2024
Jarrett Allen,CLE,C,25.0,31,31,46.5,134,231,58.0,63.8,-5.8,2024
Jonas Valanciunas,NOP,C,31.0,37,37,46.8,147,222,66.2,63.3,2.9,2024
Cade Cunningham,DET,G,22.0,36,35,44.3,148,221,67.0,61.1,5.9,2024
Paolo Banchero,ORL,F,21.0,37,37,42.6,128,221,57.9,64.5,-6.6,2024
Nikola Vucevic,CHI,C,33.0,33,33,42.7,137,221,62.0,62.8,-0.8,2024
Kristaps Porzingis,BOS,F-C,28.0,27,27,43.3,106,216,49.1,62.8,-13.7,2024
Victor Wembanyama,SAS,F-C,20.0,31,30,47.2,110,216,50.9,62.7,-11.8,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.8,-10.5,2024
Bruce Brown,IND,G-F,27.0,30,30,50.5,135,213,63.4,62.4,1.0,2024
Coby White,CHI,G,23.0,38,38,35.5,149,211,70.6,62.2,8.4,2024
Dereck Lively II,DAL,C,19.0,29,29,42.2,120,209,57.4,62.4,-5.0,2024
Luka Doncic,DAL,F-G,24.0,34,34,40.8,132,207,63.8,63.1,0.7,2024
Dejounte Murray,ATL,G,27.0,35,34,44.7,122,200,61.0,62.3,-1.3,2024
Jaren Jackson Jr.,MEM,F-C,24.0,36,36,43.8,104,199,52.3,63.2,-10.9,2024
Buddy Hield,IND,G,31.0,36,36,46.2,111,198,56.1,62.1,-6.0,2024
Walker Kessler,UTA,C,22.0,30,30,48.1,91,198,46.0,61.8,-15.8,2024
Max Strus,CLE,G-F,27.0,36,36,36.4,107,197,54.3,61.0,-6.7,2024
Dario Saric,GSW,F-C,29.0,36,35,48.9,111,193,57.5,62.8,-5.2,2024
Nick Richards,CHA,C,26.0,28,26,54.7,109,193,56.5,62.5,-6.0,2024
Shai Gilgeous-Alexander,OKC,G,25.0,34,34,40.3,114,190,60.0,61.9,-1.9,2024
Brandon Miller,CHA,F,21.0,30,30,46.3,117,189,61.9,62.2,-0.3,2024
Jeremy Sochan,SAS,F,20.0,35,35,37.5,123,189,65.1,63.6,1.5,2024
Onyeka Okongwu,ATL,F-C,23.0,34,33,43.9,105,188,55.9,62.6,-6.7,2024
Paul George,LAC,F,33.0,34,33,39.6,111,187,59.4,61.9,-2.5,2024
Jrue Holiday,BOS,G,33.0,33,33,37.9,105,185,56.8,63.2,-6.4,2024
Trae Young,ATL,G,25.0,33,33,41.8,123,184,66.8,62.4,4.4,2024
Lauri Markkanen,UTA,F-C,26.0,28,28,44.7,112,183,61.2,62.6,-1.4,2024
P.J. Washington,CHA,F,25.0,29,29,45.6,122,182,67.0,61.5,5.5,2024
Nic Claxton,BKN,C,24.0,26,26,43.3,96,181,53.0,62.3,-9.3,2024
Pascal Siakam,TOR,F,29.0,37,37,37.2,113,181,62.4,62.2,0.3,2024
Mikal Bridges,BKN,G-F,27.0,36,35,37.5,100,181,55.2,61.6,-6.4,2024
John Collins,UTA,F-C,26.0,34,32,44.7,115,181,63.5,62.7,0.9,2024
Kyle Kuzma,WAS,F,28.0,36,35,43.7,122,180,67.8,63.0,4.7,2024
Bobby Portis,MIL,F,28.0,37,36,50.0,108,179,60.3,62.6,-2.3,2024
Giannis Antetokounmpo,MIL,F,29.0,36,35,42.4,94,179,52.5,62.5,-10.0,2024
Derrick White,BOS,G,29.0,33,33,39.1,102,177,57.6,62.8,-5.1,2024
Jabari Smith Jr.,HOU,F,20.0,34,34,40.2,112,175,64.0,63.4,0.6,2024
Goga Bitadze,ORL,C-F,24.0,31,31,50.0,103,174,59.2,64.0,-4.8,2024
Ausar Thompson,DET,G-F,20.0,36,35,45.9,92,173,53.2,61.1,-7.9,2024
DeMar DeRozan,CHI,G-F,34.0,36,36,41.4,103,171,60.2,61.8,-1.6,2024
Austin Reaves,LAL,G,25.0,38,38,35.3,113,171,66.1,61.6,4.5,2024
Keldon Johnson,SAS,F-G,24.0,33,33,44.0,111,171,64.9,62.0,2.9,2024
Jalen Brunson,NYK,G,27.0,37,37,37.8,110,169,65.1,62.4,2.7,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,63.4,-2.1,2024
Dennis Schroder,TOR,G,30.0,37,37,37.8,112,168,66.7,61.3,5.4,2024
