PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,42,42,39.8,224,395,56.7,63.5,-6.8,2024
Chet Holmgren,OKC,C-F,21.0,42,42,55.2,202,385,52.5,63.4,-11.0,2024
Nikola Jokic,DEN,C,28.0,41,41,44.3,224,366,61.2,64.4,-3.2,2024
Myles Turner,IND,C-F,27.0,41,40,55.4,197,345,57.1,64.2,-7.1,2024
Alperen Sengun,HOU,C,21.0,41,41,44.3,199,341,58.4,64.2,-5.9,2024
Rudy Gobert,MIN,C,31.0,41,41,43.0,154,318,48.4,63.4,-15.0,2024
Scottie Barnes,TOR,F-G,22.0,43,43,44.5,179,310,57.7,62.7,-5.0,2024
Domantas Sabonis,SAC,F-C,27.0,41,41,44.3,180,308,58.4,64.1,-5.6,2024
Anthony Davis,LAL,F-C,30.0,41,41,40.2,167,305,54.8,63.7,-8.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,43,41,50.3,151,295,51.2,62.6,-11.5,2024
Joel Embiid,PHI,C-F,29.0,31,31,44.6,153,295,51.9,63.9,-12.1,2024
Daniel Gafford,WAS,F-C,25.0,36,36,52.6,167,289,57.8,64.6,-6.8,2024
Nikola Vucevic,CHI,C,33.0,39,39,44.3,173,283,61.1,62.2,-1.1,2024
Jusuf Nurkic,PHX,C,29.0,39,39,45.8,160,281,56.9,62.3,-5.4,2024
Jakob Poeltl,TOR,C,28.0,36,36,49.2,155,274,56.6,63.5,-6.9,2024
Jarrett Allen,CLE,C,25.0,35,35,46.5,154,273,56.4,63.9,-7.5,2024
Deni Avdija,WAS,F,23.0,41,40,44.5,168,270,62.2,63.0,-0.8,2024
Clint Capela,ATL,C,29.0,40,40,49.4,161,267,60.3,63.8,-3.5,2024
Ivica Zubac,LAC,C,26.0,38,38,40.8,131,258,50.8,63.1,-12.3,2024
Paolo Banchero,ORL,F,21.0,42,42,43.1,149,255,58.4,64.1,-5.7,2024
Victor Wembanyama,SAS,F-C,20.0,36,35,46.6,127,249,51.0,63.1,-12.1,2024
Kristaps Porzingis,BOS,F-C,28.0,31,31,42.4,118,245,48.2,62.9,-14.7,2024
Coby White,CHI,G,23.0,44,44,35.2,173,243,71.2,62.1,9.1,2024
Jonas Valanciunas,NOP,C,31.0,43,43,45.4,164,243,67.5,64.0,3.5,2024
Dejounte Murray,ATL,G,27.0,42,41,45.1,152,242,62.8,62.5,0.3,2024
Zach Collins,SAS,F-C,26.0,33,33,46.9,144,239,60.3,63.0,-2.8,2024
Buddy Hield,IND,G,31.0,42,42,46.4,138,239,57.7,62.2,-4.5,2024
Walker Kessler,UTA,C,22.0,36,36,48.2,111,239,46.4,62.4,-16.0,2024
Bruce Brown,TOR,G-F,27.0,35,34,47.6,145,228,63.6,62.4,1.2,2024
Jrue Holiday,BOS,G,33.0,39,39,39.1,132,227,58.1,63.4,-5.2,2024
Shai Gilgeous-Alexander,OKC,G,25.0,41,41,39.5,134,226,59.3,62.3,-3.0,2024
Jeremy Sochan,SAS,F,20.0,42,42,36.0,146,221,66.1,63.5,2.5,2024
Jaren Jackson Jr.,MEM,F-C,24.0,40,40,43.7,119,221,53.8,63.3,-9.5,2024
Cade Cunningham,DET,G,22.0,36,35,43.9,146,219,66.7,61.3,5.4,2024
Dereck Lively II,DAL,C,19.0,31,31,41.2,130,218,59.6,63.0,-3.4,2024
Onyeka Okongwu,ATL,F-C,23.0,41,40,42.8,124,217,57.1,62.7,-5.6,2024
Nick Richards,CHA,C,26.0,32,30,52.4,124,216,57.4,63.5,-6.1,2024
Dario Saric,GSW,F-C,29.0,40,39,46.8,126,215,58.6,63.3,-4.7,2024
Lauri Markkanen,UTA,F-C,26.0,34,34,41.9,132,215,61.4,63.0,-1.6,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.9,-10.6,2024
Luka Doncic,DAL,F-G,24.0,35,34,39.7,136,212,64.2,63.1,1.0,2024
Max Strus,CLE,G-F,27.0,40,40,36.5,116,211,55.0,61.4,-6.4,2024
Trae Young,ATL,G,25.0,39,39,40.2,144,209,68.9,62.3,6.6,2024
Brandon Miller,CHA,F,21.0,34,34,46.3,136,208,65.4,62.8,2.6,2024
Nic Claxton,BKN,C,24.0,30,30,42.1,111,208,53.4,62.0,-8.6,2024
Jalen Johnson,ATL,F,22.0,28,28,47.8,116,207,56.0,62.7,-6.6,2024
Kyle Kuzma,WAS,F,28.0,41,40,43.5,139,207,67.1,63.2,3.9,2024
Paul George,LAC,F,33.0,38,37,38.8,123,207,59.4,62.0,-2.5,2024
Giannis Antetokounmpo,MIL,F,29.0,40,39,42.5,108,205,52.7,62.6,-9.9,2024
Jabari Smith Jr.,HOU,F,20.0,40,40,38.4,126,202,62.4,63.5,-1.1,2024
Pascal Siakam,IND,F,29.0,40,40,38.1,130,202,64.4,62.2,2.2,2024
DeMar DeRozan,CHI,G-F,34.0,42,42,40.2,120,201,59.7,61.9,-2.2,2024
Ausar Thompson,DET,G-F,20.0,42,41,46.2,113,201,56.2,61.6,-5.3,2024
Derrick White,BOS,G,29.0,38,38,38.7,116,200,58.0,62.5,-4.5,2024
John Collins,UTA,F-C,26.0,40,37,43.3,127,199,63.8,63.0,0.8,2024
Austin Reaves,LAL,G,25.0,43,43,34.1,129,199,64.8,62.0,2.8,2024
P.J. Washington,CHA,F,25.0,33,33,45.2,133,198,67.2,61.8,5.4,2024
Keegan Murray,SAC,F,23.0,37,37,44.8,114,197,57.9,62.2,-4.3,2024
Mikal Bridges,BKN,G-F,27.0,40,39,36.5,111,196,56.6,61.8,-5.2,2024
Goga Bitadze,ORL,C-F,24.0,36,36,48.0,120,194,61.9,64.0,-2.1,2024
Keldon Johnson,SAS,F-G,24.0,40,40,41.7,117,191,61.3,62.2,-1.0,2024
Bobby Portis,MIL,F,28.0,42,40,47.1,118,190,62.1,62.9,-0.8,2024
Tobias Harris,PHI,F,31.0,40,40,41.3,118,190,62.1,63.2,-1.1,2024
Bogdan Bogdanovic,ATL,G,31.0,40,40,38.1,125,188,66.5,61.5,5.0,2024
Julius Randle,NYK,F-C,29.0,43,43,31.6,117,187,62.6,64.4,-1.8,2024
Josh Giddey,OKC,G,21.0,41,40,44.8,107,187,57.2,61.3,-4.1,2024
Jalen Brunson,NYK,G,27.0,41,41,36.3,125,186,67.2,62.5,4.7,2024
Jalen Williams,OKC,G-F,22.0,39,39,46.3,98,184,53.3,62.5,-9.2,2024
Grayson Allen,PHX,G,28.0,36,36,35.5,122,184,66.3,62.0,4.3,2024
Kelly Olynyk,UTA,F-C,32.0,42,42,43.0,112,182,61.5,62.6,-1.0,2024
OG Anunoby,NYK,F-G,26.0,38,38,36.6,110,181,60.8,61.5,-0.7,2024
Dennis Schroder,TOR,G,30.0,43,43,36.5,120,181,66.3,61.2,5.1,2024
RJ Barrett,TOR,F-G,23.0,37,37,39.9,109,181,60.2,61.9,-1.7,2024
Michael Porter Jr.,DEN,F,25.0,42,41,46.5,103,180,57.2,62.1,-4.9,2024
Jaime Jaquez Jr.,MIA,G,22.0,39,37,35.0,119,177,67.2,62.6,4.7,2024
Taurean Prince,LAL,F,29.0,40,40,35.9,110,176,62.5,62.7,-0.2,2024
Dorian Finney-Smith,BKN,F,30.0,37,36,39.3,104,175,59.4,62.1,-2.6,2024
Derrick Jones Jr.,DAL,F,26.0,40,40,42.5,103,175,58.9,62.3,-3.4,2024
Kevon Looney,GSW,F,27.0,40,40,33.8,106,173,61.3,63.5,-2.3,2024
Deandre Ayton,POR,C,25.0,25,25,38.9,105,173,60.7,63.6,-2.9,2024
Jalen Duren,DET,C,20.0,27,27,39.9,106,171,62.0,64.6,-2.6,2024
Toumani Camara,POR,F,23.0,40,39,40.5,116,171,67.8,63.3,4.5,2024
Killian Hayes,DET,G,22.0,37,36,47.9,116,171,67.8,62.0,5.8,2024
Jaden Ivey,DET,G,21.0,38,37,44.9,89,170,52.4,61.7,-9.3,2024
Paul Reed,PHI,F,24.0,41,40,50.6,107,170,62.9,61.7,1.2,2024
Kawhi Leonard,LAC,F,32.0,36,36,39.6,101,169,59.8,63.0,-3.3,2024
Damian Lillard,MIL,G,33.0,39,39,34.9,107,167,64.1,61.6,2.5,2024
Fred VanVleet,HOU,G,29.0,40,40,33.3,101,167,60.5,61.6,-1.2,2024
Aaron Nesmith,IND,G-F,24.0,37,37,38.5,91,167,54.5,63.4,-8.9,2024
Bilal Coulibaly,WAS,G,19.0,40,39,41.8,99,166,59.6,62.0,-2.3,2024
Tyrese Haliburton,IND,G,23.0,34,33,45.2,119,166,71.7,62.4,9.3,2024
Klay Thompson,GSW,G,33.0,38,37,39.2,101,166,60.8,62.7,-1.8,2024
Bennedict Mathurin,IND,G-F,21.0,42,40,48.1,112,165,67.9,61.5,6.4,2024
Shaedon Sharpe,POR,G,20.0,32,32,44.9,109,164,66.5,62.2,4.3,2024
Al Horford,BOS,C-F,37.0,35,34,35.4,102,164,62.2,62.2,0.0,2024
Karl-Anthony Towns,MIN,C-F,28.0,41,39,30.9,106,164,64.6,62.5,2.1,2024
Naz Reid,MIN,C-F,24.0,42,40,45.2,91,163,55.8,63.4,-7.6,2024
Bismack Biyombo,MEM,C,31.0,29,29,46.3,94,163,57.7,63.1,-5.4,2024
Jerami Grant,POR,F,29.0,36,36,40.5,110,163,67.5,64.9,2.6,2024
De'Anthony Melton,PHI,G,25.0,33,32,41.8,99,163,60.7,61.5,-0.8,2024
Tim Hardaway Jr.,DAL,G-F,31.0,39,39,36.5,108,163,66.3,62.1,4.1,2024
Josh Hart,NYK,G,28.0,42,40,34.9,103,162,63.6,61.6,2.0,2024
Scoot Henderson,POR,G,19.0,32,32,41.0,123,162,75.9,63.9,12.0,2024
Dyson Daniels,NOP,G,20.0,43,42,35.7,101,162,62.3,61.9,0.5,2024
Jayson Tatum,BOS,F-G,25.0,39,37,38.2,102,161,63.4,62.4,1.0,2024
De'Aaron Fox,SAC,G,26.0,35,34,34.4,109,161,67.7,62.3,5.4,2024
Tyrese Maxey,PHI,G,23.0,40,39,35.2,96,160,60.0,61.5,-1.5,2024
Cole Anthony,ORL,G,23.0,41,41,36.3,101,160,63.1,61.5,1.6,2024
Isaiah Stewart,DET,F-C,22.0,31,31,38.0,84,160,52.5,63.2,-10.7,2024
Jordan Poole,WAS,G,24.0,40,39,36.8,106,158,67.1,63.0,4.1,2024
Harrison Barnes,SAC,F,31.0,41,38,31.9,108,157,68.8,64.2,4.6,2024
D'Angelo Russell,LAL,G,27.0,39,38,34.1,104,156,66.7,62.8,3.8,2024
Kevin Huerter,SAC,G-F,25.0,38,37,40.4,104,155,67.1,61.4,5.7,2024
Immanuel Quickley,TOR,G,24.0,41,40,37.6,102,155,65.8,62.3,3.5,2024
Herbert Jones,NOP,F,25.0,40,38,33.9,89,155,57.4,62.6,-5.2,2024
Georges Niang,CLE,F,30.0,40,38,40.7,90,154,58.4,62.9,-4.5,2024
Dillon Brooks,HOU,G-F,27.0,32,32,34.8,97,154,63.0,64.4,-1.4,2024
James Harden,LAC,G,34.0,35,35,34.8,91,154,59.1,63.4,-4.3,2024
Franz Wagner,ORL,F,22.0,34,32,38.2,92,154,59.7,62.9,-3.2,2024
Jalen Suggs,ORL,G,22.0,38,38,41.6,86,153,56.2,61.4,-5.2,2024
Patrick Williams,CHI,F,22.0,41,39,37.5,96,152,63.2,64.2,-1.1,2024
Dwight Powell,DAL,F-C,32.0,38,36,39.5,87,151,57.6,61.7,-4.1,2024
Tyus Jones,WAS,G,27.0,41,40,36.6,102,150,68.0,61.6,6.4,2024
Anthony Edwards,MIN,G,22.0,39,39,35.2,92,149,61.7,63.2,-1.4,2024
Malik Beasley,MIL,G,27.0,40,37,33.9,97,149,65.1,61.5,3.6,2024
Brandon Ingram,NOP,F,26.0,39,37,37.3,97,148,65.5,62.9,2.6,2024
Royce O'Neale,BKN,F,30.0,39,37,37.7,86,148,58.1,61.8,-3.7,2024
Precious Achiuwa,NYK,F,24.0,36,35,47.1,90,148,60.8,61.7,-0.9,2024
Corey Kispert,WAS,F,24.0,40,39,40.7,92,146,63.0,61.3,1.7,2024
Vince Williams Jr.,MEM,G,23.0,30,29,46.2,77,146,52.7,62.0,-9.3,2024
Stephen Curry,GSW,G,35.0,37,36,33.7,105,146,71.9,63.0,9.0,2024
Jaylen Brown,BOS,G-F,27.0,39,37,35.3,75,145,51.7,62.5,-10.8,2024
Khris Middleton,MIL,F,32.0,36,32,41.5,82,145,56.6,62.5,-6.0,2024
Grant Williams,DAL,F,25.0,38,38,36.3,93,145,64.1,62.7,1.4,2024
Terry Rozier,CHA,G,29.0,29,29,39.3,99,143,69.2,61.6,7.6,2024
Nickeil Alexander-Walker,MIN,G,25.0,42,41,34.7,77,143,53.8,61.2,-7.4,2024
Simone Fontecchio,UTA,F,28.0,42,39,39.7,89,143,62.2,61.9,0.3,2024
Matisse Thybulle,POR,G-F,26.0,39,37,43.6,104,143,72.7,64.2,8.6,2024
Donte DiVincenzo,NYK,G,26.0,43,42,37.4,99,143,69.2,62.5,6.8,2024
Saddiq Bey,ATL,G-F,24.0,42,37,37.0,96,143,67.1,62.0,5.1,2024
Jaden McDaniels,MIN,F,23.0,32,31,37.0,72,142,50.7,62.4,-11.7,2024
Moritz Wagner,ORL,F-C,26.0,40,36,39.4,89,142,62.7,62.5,0.2,2024
Santi Aldama,MEM,F-C,23.0,32,32,40.7,69,142,48.6,61.8,-13.2,2024
Miles Bridges,CHA,F,25.0,29,29,34.5,93,142,65.5,62.5,3.0,2024
Aaron Gordon,DEN,F,28.0,36,35,35.3,78,141,55.3,64.1,-8.7,2024
Day'Ron Sharpe,BKN,C,22.0,34,34,44.5,82,141,58.2,63.8,-5.6,2024
Jonathan Kuminga,GSW,F,21.0,39,37,38.7,92,141,65.2,63.6,1.7,2024
Kyle Anderson,MIN,F-G,30.0,42,41,39.2,80,140,57.1,63.1,-6.0,2024
David Roddy,MEM,F,22.0,39,36,41.8,77,140,55.0,62.8,-7.8,2024
Devin Booker,PHX,G,27.0,32,30,33.6,93,140,66.4,61.7,4.7,2024
Andrew Wiggins,GSW,F,28.0,36,36,38.4,91,140,65.0,62.1,2.9,2024
Bam Adebayo,MIA,C-F,26.0,32,31,34.0,82,140,58.6,63.0,-4.4,2024
Sam Hauser,BOS,F,26.0,41,37,42.5,73,139,52.5,61.7,-9.2,2024
Duop Reath,POR,C,27.0,29,28,49.5,88,138,63.8,64.6,-0.8,2024
Jamal Murray,DEN,G,26.0,28,28,33.6,89,137,65.0,63.4,1.5,2024
Xavier Tillman,MEM,F,25.0,29,28,43.8,70,137,51.1,64.1,-13.0,2024
Kyle Lowry,MIA,G,37.0,36,33,32.9,98,136,72.1,62.4,9.6,2024
Luguentz Dort,OKC,G,24.0,40,38,27.4,78,135,57.8,63.3,-5.5,2024
Malik Monk,SAC,G,25.0,40,37,39.4,82,134,61.2,61.4,-0.2,2024
Ochai Agbaji,UTA,G,23.0,44,39,35.8,68,134,50.7,59.6,-8.9,2024
Jordan Clarkson,UTA,G,31.0,34,34,42.1,79,133,59.4,62.6,-3.2,2024
Reggie Jackson,DEN,G,33.0,42,41,34.5,88,133,66.2,61.2,4.9,2024
Cam Thomas,BKN,G,22.0,31,29,37.5,84,132,63.6,62.3,1.3,2024
Pat Connaughton,MIL,G,31.0,36,36,36.1,82,130,63.1,60.8,2.3,2024
Desmond Bane,MEM,G,25.0,37,36,29.8,81,130,62.3,62.7,-0.4,2024
Kevin Durant,PHX,F,35.0,34,33,32.8,77,129,59.7,63.0,-3.3,2024
Ayo Dosunmu,CHI,G,24.0,42,39,37.7,80,129,62.0,63.2,-1.2,2024
Kentavious Caldwell-Pope,DEN,G,30.0,40,39,32.5,78,128,60.9,63.0,-2.0,2024
Cameron Johnson,BKN,F,27.0,32,31,38.8,66,128,51.6,60.9,-9.3,2024
Peyton Watson,DEN,G,21.0,39,38,40.1,65,128,50.8,62.1,-11.4,2024
Mike Conley,MIN,G,36.0,41,39,32.1,77,128,60.2,61.3,-1.1,2024
Jalen Green,HOU,G,21.0,41,39,34.8,75,127,59.1,61.7,-2.7,2024
Duncan Robinson,MIA,F,29.0,40,38,39.0,82,126,65.1,61.6,3.5,2024
Obi Toppin,IND,F,25.0,42,38,40.0,79,126,62.7,62.8,-0.1,2024
Daniel Theis,LAC,F-C,31.0,30,29,41.9,72,126,57.1,62.5,-5.4,2024
Spencer Dinwiddie,BKN,G,30.0,38,34,30.0,83,126,65.9,61.8,4.1,2024
Cason Wallace,OKC,G,20.0,42,39,33.9,81,125,64.8,61.7,3.1,2024
Drew Eubanks,PHX,F-C,26.0,34,33,44.2,66,125,52.8,62.3,-9.5,2024
Marvin Bagley III,WAS,F,24.0,28,28,37.7,73,125,58.4,62.6,-4.2,2024
Jabari Walker,POR,F,21.0,37,33,43.7,74,124,59.7,63.4,-3.8,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.4,0.9,2024
Zion Williamson,NOP,F,23.0,35,34,35.7,70,123,56.9,62.8,-5.8,2024
Andre Drummond,CHI,C,30.0,44,39,36.8,74,123,60.2,64.2,-4.1,2024
Tre Jones,SAS,G,24.0,38,38,33.8,76,122,62.3,59.2,3.1,2024
Ziaire Williams,MEM,F,22.0,37,34,40.9,71,122,58.2,61.4,-3.2,2024
Trayce Jackson-Davis,GSW,F,23.0,29,27,51.0,66,122,54.1,62.2,-8.1,2024
Alex Caruso,CHI,G,29.0,37,35,29.3,65,121,53.7,63.3,-9.6,2024
Anthony Black,ORL,G,20.0,37,33,38.8,65,121,53.7,62.4,-8.7,2024
Caris LeVert,CLE,G,29.0,31,29,39.2,65,121,53.7,61.8,-8.1,2024
Keyonte George,UTA,G,20.0,38,33,35.7,81,120,67.5,61.3,6.2,2024
Dean Wade,CLE,F-C,27.0,32,31,43.6,73,120,60.8,63.3,-2.4,2024
Terance Mann,LAC,G-F,27.0,34,34,38.7,68,120,56.7,61.7,-5.1,2024
