PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,25,25,58.2,126,252,50.0,61.6,-11.6,2024
Nikola Jokic,DEN,C,28.0,27,27,44.7,146,247,59.1,62.5,-3.4,2024
Brook Lopez,MIL,C,35.0,26,26,40.7,125,235,53.2,63.6,-10.4,2024
Joel Embiid,PHI,C-F,29.0,23,23,45.1,110,215,51.2,63.9,-12.8,2024
Evan Mobley,CLE,C,22.0,21,21,52.8,112,214,52.3,62.3,-10.0,2024
Anthony Davis,LAL,F-C,30.0,25,25,43.5,109,213,51.2,62.0,-10.8,2024
Myles Turner,IND,C-F,27.0,24,23,55.8,118,211,55.9,64.6,-8.7,2024
Alperen Sengun,HOU,C,21.0,24,24,45.2,114,204,55.9,62.9,-7.0,2024
Jusuf Nurkic,PHX,C,29.0,26,26,47.8,108,196,55.1,61.8,-6.7,2024
Scottie Barnes,TOR,F-G,22.0,26,26,46.4,110,194,56.7,63.1,-6.4,2024
Ivica Zubac,LAC,C,26.0,26,26,42.7,94,188,50.0,62.6,-12.6,2024
Daniel Gafford,WAS,F-C,25.0,23,23,53.6,112,187,59.9,64.4,-4.5,2024
Nikola Vucevic,CHI,C,33.0,28,28,41.5,114,187,61.0,62.7,-1.7,2024
Domantas Sabonis,SAC,F-C,27.0,25,25,42.9,108,186,58.1,63.0,-4.9,2024
Bruce Brown,IND,G-F,27.0,25,25,50.3,115,183,62.8,61.6,1.3,2024
Rudy Gobert,MIN,C,31.0,25,25,41.9,85,183,46.4,62.1,-15.6,2024
Zach Collins,SAS,F-C,26.0,25,25,48.4,106,181,58.6,62.4,-3.9,2024
Jakob Poeltl,TOR,C,28.0,26,26,45.6,108,181,59.7,62.7,-3.0,2024
Deni Avdija,WAS,F,22.0,26,26,44.9,118,181,65.2,62.6,2.5,2024
Clint Capela,ATL,C,29.0,25,25,54.4,105,174,60.3,64.7,-4.3,2024
