PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Evan Mobley,CLE,22,C,17,17,53.1,87.0,169.0,51.5,62.9,-11.4,2024
Chet Holmgren,OKC,21,C-F,16,16,55.1,78.0,156.0,50.0,61.6,-11.6,2024
Nikola Jokic,DEN,28,C,16,16,45.9,97.0,152.0,63.8,63.6,0.2,2024
Brook Lopez,MIL,35,C,17,17,44.6,79.0,149.0,53.0,64.0,-10.9,2024
Joel Embiid,PHI,29,C-F,15,15,47.0,74.0,141.0,52.5,65.2,-12.7,2024
Zach Collins,SAS,26,F-C,17,17,49.5,80.0,140.0,57.1,63.6,-6.4,2024
Myles Turner,IND,27,C-F,15,14,53.9,75.0,131.0,57.3,64.1,-6.8,2024
Scottie Barnes,TOR,22,F-G,17,17,48.5,75.0,129.0,58.1,63.4,-5.3,2024
Jakob Poeltl,TOR,28,C,17,17,44.6,71.0,128.0,55.5,62.2,-6.8,2024
Anthony Davis,LAL,30,F-C,16,16,41.6,69.0,124.0,55.6,63.1,-7.5,2024
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.5,-14.7,2024
Jusuf Nurkic,PHX,29,C,17,17,46.6,66.0,118.0,55.9,60.7,-4.7,2024
Bruce Brown,IND,27,G-F,15,15,54.7,73.0,116.0,62.9,60.9,2.0,2024
Nikola Vucevic,CHI,33,C,17,17,44.4,68.0,115.0,59.1,62.1,-3.0,2024
Deni Avdija,WAS,22,F,16,16,43.6,73.0,112.0,65.2,63.0,2.2,2024
Domantas Sabonis,SAC,27,F-C,15,15,42.3,70.0,112.0,62.5,63.3,-0.8,2024
Deandre Ayton,POR,25,C,15,15,38.0,63.0,108.0,58.3,61.9,-3.6,2024
Daniel Gafford,WAS,25,F-C,14,14,53.3,63.0,105.0,60.0,66.6,-6.6,2024
John Collins,UTA,26,F-C,16,15,52.6,66.0,103.0,64.1,62.6,1.5,2024
Jalen Johnson,ATL,21,F,15,15,45.8,53.0,103.0,51.5,62.4,-10.9,2024
Rudy Gobert,MIN,31,C,16,16,38.0,51.0,103.0,49.5,60.1,-10.6,2024
Ivica Zubac,LAC,26,C,15,15,42.1,52.0,102.0,51.0,61.7,-10.7,2024
Cade Cunningham,DET,22,G,16,16,48.3,61.0,101.0,60.4,60.0,0.3,2024
Jonas Valanciunas,NOP,31,C,17,17,47.4,70.0,100.0,70.0,63.6,6.4,2024
Alperen Sengun,HOU,21,C,14,14,40.2,56.0,99.0,56.6,64.7,-8.1,2024
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,62.9,0.0,2024
Clint Capela,ATL,29,C,16,16,55.7,59.0,97.0,60.8,64.2,-3.4,2024
Dario Saric,GSW,29,F-C,17,16,47.3,53.0,97.0,54.6,64.3,-9.6,2024
Ausar Thompson,DET,20,G-F,16,16,42.2,46.0,95.0,48.4,60.6,-12.2,2024
Mark Williams,CHA,21,C,15,15,43.0,58.0,92.0,63.0,64.0,-0.9,2024
Max Strus,CLE,27,G-F,17,17,35.4,51.0,92.0,55.4,60.5,-5.1,2024
Jrue Holiday,BOS,33,G,15,15,37.8,45.0,91.0,49.5,61.9,-12.5,2024
Shaedon Sharpe,POR,20,G,16,16,47.1,62.0,90.0,68.9,61.0,7.9,2024
Isaiah Stewart,DET,22,F-C,16,16,42.9,47.0,90.0,52.2,62.9,-10.6,2024
Luka Doncic,DAL,24,F-G,16,16,41.9,60.0,90.0,66.7,63.3,3.3,2024
Shai Gilgeous-Alexander,OKC,25,G,15,15,40.4,52.0,88.0,59.1,61.1,-2.0,2024
P.J. Washington,CHA,25,F,14,14,42.9,61.0,88.0,69.3,62.6,6.7,2024
Dyson Daniels,NOP,20,G,17,17,39.1,54.0,88.0,61.4,61.2,0.2,2024
Kevon Looney,GSW,27,F,17,17,33.8,48.0,88.0,54.5,61.9,-7.3,2024
Buddy Hield,IND,30,G,15,15,50.0,47.0,87.0,54.0,61.5,-7.5,2024
Paolo Banchero,ORL,21,F,17,17,37.7,55.0,87.0,63.2,65.1,-1.9,2024
Austin Reaves,LAL,25,G,17,17,35.8,58.0,87.0,66.7,62.0,4.7,2024
Mitchell Robinson,NYK,25,C-F,16,16,43.4,58.0,86.0,67.4,64.6,2.8,2024
Jaren Jackson Jr.,MEM,24,F-C,16,16,45.3,50.0,86.0,58.1,62.9,-4.7,2024
Dereck Lively II,DAL,19,C,14,14,39.4,57.0,86.0,66.3,64.3,2.0,2024
Brandon Miller,CHA,21,F,14,14,41.9,56.0,85.0,65.9,63.2,2.7,2024
De'Anthony Melton,PHI,25,G,16,16,43.8,48.0,84.0,57.1,62.6,-5.5,2024
Keldon Johnson,SAS,24,F-G,16,16,43.3,55.0,84.0,65.5,63.8,1.6,2024
Victor Wembanyama,SAS,19,F-C,17,16,40.3,44.0,83.0,53.0,61.6,-8.5,2024
Jeremy Sochan,SAS,20,F,17,17,34.4,55.0,83.0,66.3,63.4,2.8,2024
Tobias Harris,PHI,31,F,16,16,45.1,50.0,83.0,60.2,65.8,-5.5,2024
Kyle Kuzma,WAS,28,F,16,16,41.7,52.0,83.0,62.7,63.9,-1.3,2024
Dejounte Murray,ATL,27,G,16,15,40.2,47.0,82.0,57.3,63.5,-6.2,2024
