PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Chet Holmgren,OKC,21,C-F,8,8,57.8,47.0,89.0,52.8,63.7,-10.9,2024
Zach Collins,SAS,25,F-C,9,9,53.5,50.0,83.0,60.2,63.0,-2.8,2024
Evan Mobley,CLE,22,C,8,8,51.6,42.0,79.0,53.2,60.2,-7.0,2024
Joel Embiid,PHI,29,C-F,8,8,44.4,37.0,75.0,49.3,64.1,-14.7,2024
Nikola Jokic,DEN,28,C,8,8,46.6,47.0,75.0,62.7,63.0,-0.4,2024
Myles Turner,IND,27,C-F,9,8,50.0,45.0,73.0,61.6,66.1,-4.5,2024
John Collins,UTA,26,F-C,10,10,52.7,40.0,68.0,58.8,61.3,-2.5,2024
Deandre Ayton,POR,25,C,8,8,44.7,42.0,67.0,62.7,61.3,1.4,2024
Isaiah Stewart,DET,22,F-C,10,10,45.0,36.0,67.0,53.7,61.4,-7.6,2024
Kristaps Porzingis,BOS,28,F-C,8,8,38.3,31.0,64.0,48.4,61.3,-12.9,2024
Jakob Poeltl,TOR,28,C,8,8,43.4,32.0,63.0,50.8,61.6,-10.8,2024
Jusuf Nurkic,PHX,29,C,8,8,48.8,36.0,62.0,58.1,63.8,-5.8,2024
Nikola Vucevic,CHI,33,C,8,8,49.2,33.0,61.0,54.1,56.7,-2.6,2024
Ivica Zubac,LAC,26,C,8,8,47.2,33.0,59.0,55.9,59.6,-3.7,2024
Ausar Thompson,DET,20,G-F,10,10,40.1,27.0,59.0,45.8,58.7,-12.9,2024
Anthony Davis,LAL,30,F-C,7,7,42.4,33.0,59.0,55.9,62.4,-6.5,2024
Luka Doncic,DAL,24,F-G,9,9,43.0,39.0,58.0,67.2,63.7,3.5,2024
Cade Cunningham,DET,22,G,10,10,50.9,35.0,58.0,60.3,57.7,2.7,2024
Scottie Barnes,TOR,22,F,8,8,42.3,36.0,58.0,62.1,64.4,-2.3,2024
Dario Saric,GSW,29,F-C,9,8,48.7,31.0,58.0,53.4,63.7,-10.2,2024
Jonas Valanciunas,NOP,31,C,9,9,49.1,39.0,57.0,68.4,61.3,7.2,2024
Clint Capela,ATL,29,C,8,8,60.9,35.0,56.0,62.5,63.7,-1.2,2024
Mark Williams,CHA,21,C,8,8,47.4,32.0,55.0,58.2,63.6,-5.4,2024
Kevon Looney,GSW,27,F,9,9,38.2,30.0,55.0,54.5,60.6,-6.1,2024
Bruce Brown,IND,27,G-F,9,9,51.4,34.0,55.0,61.8,60.8,1.0,2024
