PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Chet Holmgren,OKC,21,C-F,14,14,54.8,70.0,137.0,51.1,62.1,-11.0,2024
Evan Mobley,CLE,22,C,13,13,52.9,69.0,129.0,53.5,62.5,-9.0,2024
Nikola Jokic,DEN,28,C,12,12,46.5,76.0,120.0,63.3,63.4,-0.1,2024
Zach Collins,SAS,26,F-C,13,13,50.4,65.0,115.0,56.5,64.0,-7.4,2024
Joel Embiid,PHI,29,C-F,13,13,44.3,60.0,113.0,53.1,65.2,-12.1,2024
Myles Turner,IND,27,C-F,12,11,53.8,61.0,106.0,57.5,64.7,-7.1,2024
Anthony Davis,LAL,30,F-C,13,13,39.5,52.0,100.0,52.0,62.0,-10.0,2024
Jakob Poeltl,TOR,28,C,13,13,44.2,54.0,96.0,56.3,61.9,-5.6,2024
Scottie Barnes,TOR,22,F-G,13,13,45.4,56.0,94.0,59.6,64.4,-4.8,2024
Deandre Ayton,POR,25,C,13,13,39.5,57.0,94.0,60.6,61.2,-0.5,2024
Kristaps Porzingis,BOS,28,F-C,12,12,38.4,46.0,94.0,48.9,62.5,-13.6,2024
Nikola Vucevic,CHI,33,C,13,13,47.7,55.0,94.0,58.5,61.4,-2.9,2024
Jusuf Nurkic,PHX,29,C,13,13,48.2,55.0,94.0,58.5,61.9,-3.4,2024
Brook Lopez,MIL,35,C,13,13,38.7,50.0,94.0,53.2,62.9,-9.7,2024
Bruce Brown,IND,27,G-F,12,12,54.2,57.0,91.0,62.6,61.8,0.9,2024
Domantas Sabonis,SAC,27,F-C,12,12,40.7,53.0,87.0,60.9,63.6,-2.6,2024
Cade Cunningham,DET,22,G,14,14,49.1,52.0,85.0,61.2,60.2,0.9,2024
Lauri Markkanen,UTA,26,F-C,13,13,39.7,56.0,83.0,67.5,63.9,3.5,2024
John Collins,UTA,26,F-C,13,12,50.0,47.0,82.0,57.3,61.9,-4.5,2024
Ivica Zubac,LAC,26,C,11,11,44.6,45.0,82.0,54.9,61.4,-6.6,2024
Jalen Johnson,ATL,21,F,12,12,44.8,39.0,81.0,48.1,61.5,-13.4,2024
Isaiah Stewart,DET,22,F-C,14,14,43.1,44.0,81.0,54.3,62.6,-8.3,2024
Ausar Thompson,DET,20,G-F,14,14,41.8,40.0,81.0,49.4,60.6,-11.3,2024
Deni Avdija,WAS,22,F,12,12,40.5,52.0,81.0,64.2,61.4,2.8,2024
Dario Saric,GSW,29,F-C,14,13,47.9,45.0,80.0,56.3,64.1,-7.8,2024
Shai Gilgeous-Alexander,OKC,25,G,13,13,41.2,46.0,80.0,57.5,61.9,-4.4,2024
Luka Doncic,DAL,24,F-G,14,14,41.3,52.0,78.0,66.7,64.1,2.6,2024
Jonas Valanciunas,NOP,31,C,13,13,45.6,53.0,78.0,67.9,62.8,5.2,2024
Alperen Sengun,HOU,21,C,11,11,45.6,47.0,78.0,60.3,65.1,-4.8,2024
P.J. Washington,CHA,25,F,12,12,42.6,56.0,78.0,71.8,63.0,8.8,2024
Dereck Lively II,DAL,19,C,13,13,37.3,49.0,76.0,64.5,64.1,0.4,2024
Kevon Looney,GSW,27,F,14,14,35.0,40.0,76.0,52.6,62.1,-9.5,2024
Clint Capela,ATL,29,C,12,12,54.1,47.0,73.0,64.4,62.6,1.8,2024
Rudy Gobert,MIN,31,C,12,12,36.2,34.0,72.0,47.2,61.3,-14.1,2024
