PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,44,44,38.7,232,410,56.6,64.2,-7.6,2024
Chet Holmgren,OKC,C-F,21.0,44,44,54.3,209,397,52.6,63.9,-11.3,2024
Nikola Jokic,DEN,C,28.0,43,43,43.5,238,378,63.0,64.9,-1.9,2024
Myles Turner,IND,C-F,27.0,43,42,53.5,214,361,59.3,64.5,-5.2,2024
Alperen Sengun,HOU,C,21.0,43,43,43.7,202,353,57.2,64.5,-7.2,2024
Rudy Gobert,MIN,C,31.0,43,43,41.2,162,325,49.8,63.7,-13.8,2024
Domantas Sabonis,SAC,F-C,27.0,42,42,44.5,186,322,57.8,64.5,-6.7,2024
Anthony Davis,LAL,F-C,30.0,43,43,39.0,173,312,55.4,63.9,-8.4,2024
Scottie Barnes,TOR,F-G,22.0,43,42,42.9,184,309,59.5,62.7,-3.2,2024
Daniel Gafford,WAS,F-C,25.0,38,38,50.8,176,302,58.3,64.7,-6.4,2024
Jusuf Nurkic,PHX,C,29.0,42,42,45.6,169,301,56.1,63.0,-6.8,2024
Joel Embiid,PHI,C-F,29.0,32,32,43.3,160,299,53.5,64.3,-10.7,2024
Jarrett Allen,CLE,C,25.0,37,37,46.6,172,296,58.1,64.5,-6.4,2024
Isaiah Hartenstein,NYK,C-F,25.0,43,42,49.5,149,293,50.9,63.2,-12.4,2024
Nikola Vucevic,CHI,C,33.0,40,40,43.2,173,286,60.5,62.6,-2.2,2024
Deni Avdija,WAS,F,23.0,43,42,43.6,170,282,60.3,63.4,-3.1,2024
Clint Capela,ATL,C,29.0,42,42,47.2,165,274,60.2,64.1,-3.9,2024
Victor Wembanyama,SAS,F-C,20.0,38,37,47.3,142,269,52.8,63.4,-10.6,2024
Paolo Banchero,ORL,F,21.0,44,44,43.1,154,265,58.1,64.2,-6.1,2024
Kristaps Porzingis,BOS,F-C,28.0,32,32,42.1,128,261,49.0,63.3,-14.3,2024
Jakob Poeltl,TOR,C,28.0,35,35,47.8,145,256,56.6,63.7,-7.1,2024
Ivica Zubac,LAC,C,26.0,38,38,39.7,132,255,51.8,63.5,-11.8,2024
Zach Collins,SAS,F-C,26.0,35,35,45.0,155,250,62.0,63.5,-1.5,2024
Dejounte Murray,ATL,G,27.0,44,43,43.9,155,246,63.0,63.1,-0.1,2024
Walker Kessler,UTA,C,22.0,36,36,48.2,116,246,47.2,62.8,-15.7,2024
Coby White,CHI,G,23.0,45,45,34.5,175,246,71.1,62.6,8.6,2024
Buddy Hield,IND,G,31.0,44,44,44.8,143,242,59.1,62.4,-3.4,2024
Jeremy Sochan,SAS,F,20.0,44,44,36.4,155,240,64.6,63.8,0.7,2024
Jonas Valanciunas,NOP,C,31.0,44,44,43.9,164,238,68.9,64.4,4.5,2024
Bruce Brown,TOR,G-F,27.0,36,35,47.0,150,234,64.1,62.8,1.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,43,43,38.6,141,232,60.8,62.7,-1.9,2024
Jaren Jackson Jr.,MEM,F-C,24.0,42,42,42.7,126,232,54.3,63.3,-9.0,2024
Jrue Holiday,BOS,G,33.0,40,39,38.0,135,226,59.7,64.1,-4.4,2024
Cade Cunningham,DET,G,22.0,36,35,43.7,148,223,66.4,61.8,4.6,2024
Dario Saric,GSW,F-C,29.0,41,40,46.3,128,223,57.4,63.7,-6.3,2024
Onyeka Okongwu,ATL,F-C,23.0,43,43,41.7,131,223,58.7,63.3,-4.5,2024
Nic Claxton,BKN,C,24.0,31,31,42.2,118,222,53.2,62.9,-9.8,2024
Nick Richards,CHA,C,26.0,33,32,52.1,132,221,59.7,64.1,-4.4,2024
Max Strus,CLE,G-F,27.0,42,42,36.2,123,220,55.9,61.9,-6.0,2024
Luka Doncic,DAL,F-G,24.0,37,36,38.9,142,219,64.8,63.3,1.6,2024
Brandon Miller,CHA,F,21.0,36,36,44.4,143,219,65.3,63.2,2.1,2024
Paul George,LAC,F,33.0,40,39,37.9,126,217,58.1,62.9,-4.8,2024
Kyle Kuzma,WAS,F,28.0,43,42,42.9,139,216,64.4,63.7,0.7,2024
Austin Reaves,LAL,G,25.0,45,45,34.9,141,216,65.3,62.8,2.4,2024
Lauri Markkanen,UTA,F-C,26.0,34,34,41.2,129,214,60.3,62.9,-2.6,2024
Pascal Siakam,IND,F,29.0,41,41,38.8,144,213,67.6,62.5,5.1,2024
Dereck Lively II,DAL,C,19.0,33,33,38.8,128,212,60.4,63.6,-3.2,2024
Derrick White,BOS,G,29.0,40,40,38.2,122,212,57.5,63.0,-5.5,2024
Giannis Antetokounmpo,MIL,F,29.0,42,42,41.5,113,210,53.8,63.1,-9.3,2024
Jabari Smith Jr.,HOU,F,20.0,40,39,38.6,128,209,61.2,63.9,-2.7,2024
P.J. Washington,CHA,F,25.0,35,35,44.2,139,206,67.5,62.4,5.1,2024
Jalen Johnson,ATL,F,22.0,30,30,45.0,120,206,58.3,63.0,-4.8,2024
Evan Mobley,CLE,C,22.0,21,21,49.4,108,206,52.4,63.1,-10.7,2024
Keegan Murray,SAC,F,23.0,38,38,43.8,120,204,58.8,62.9,-4.1,2024
DeMar DeRozan,CHI,G-F,34.0,43,43,39.5,121,204,59.3,62.5,-3.1,2024
John Collins,UTA,F-C,26.0,40,38,43.0,129,203,63.5,63.2,0.4,2024
Goga Bitadze,ORL,C-F,24.0,37,37,48.4,128,201,63.7,64.3,-0.7,2024
Trae Young,ATL,G,25.0,39,39,38.9,134,200,67.0,62.7,4.3,2024
Bobby Portis,MIL,F,28.0,44,42,46.5,128,200,64.0,63.3,0.7,2024
Keldon Johnson,SAS,F-G,24.0,42,42,41.0,123,197,62.4,62.9,-0.5,2024
Jalen Williams,OKC,G-F,22.0,41,41,45.9,106,197,53.8,63.0,-9.2,2024
Tobias Harris,PHI,F,31.0,41,41,40.0,120,194,61.9,63.5,-1.7,2024
Josh Giddey,OKC,G,21.0,43,43,44.1,113,194,58.2,61.6,-3.3,2024
Grayson Allen,PHX,G,28.0,39,39,34.0,131,194,67.5,62.7,4.8,2024
Mikal Bridges,BKN,G-F,27.0,41,40,36.7,115,194,59.3,61.9,-2.7,2024
Julius Randle,NYK,F-C,29.0,44,44,31.2,120,194,61.9,64.3,-2.4,2024
Bogdan Bogdanovic,ATL,G,31.0,42,41,36.2,131,193,67.9,61.9,6.0,2024
Ausar Thompson,DET,G-F,20.0,44,42,42.2,107,189,56.6,62.4,-5.8,2024
Jalen Brunson,NYK,G,27.0,42,41,35.6,126,188,67.0,63.3,3.7,2024
Michael Porter Jr.,DEN,F,25.0,44,44,45.4,109,187,58.3,62.8,-4.5,2024
RJ Barrett,TOR,F-G,23.0,38,38,38.7,110,185,59.5,62.1,-2.6,2024
Dorian Finney-Smith,BKN,F,30.0,38,37,38.6,107,184,58.2,62.5,-4.3,2024
Dennis Schroder,TOR,G,30.0,43,43,36.7,123,184,66.8,61.6,5.2,2024
Toumani Camara,POR,F,23.0,43,42,40.8,120,181,66.3,63.8,2.5,2024
OG Anunoby,NYK,F-G,26.0,38,38,36.0,107,181,59.1,62.1,-3.0,2024
