PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,71,71,51.1,322,608,53.0,64.4,-11.5,2024
Brook Lopez,MIL,C,35.0,69,69,38.6,333,600,55.5,64.1,-8.6,2024
Nikola Jokic,DEN,C,29.0,68,68,42.0,370,578,64.0,64.5,-0.5,2024
Domantas Sabonis,SAC,F-C,27.0,72,72,44.3,327,565,57.9,64.1,-6.2,2024
Jarrett Allen,CLE,C,25.0,67,67,48.9,314,555,56.6,64.2,-7.6,2024
Myles Turner,IND,C-F,28.0,69,68,51.0,327,536,61.0,64.6,-3.6,2024
Alperen Sengun,HOU,C,21.0,63,63,44.6,315,528,59.7,64.5,-4.8,2024
Anthony Davis,LAL,F-C,31.0,68,68,40.1,295,519,56.8,64.2,-7.3,2024
Rudy Gobert,MIN,C,31.0,65,65,41.0,243,510,47.6,63.3,-15.7,2024
Victor Wembanyama,SAS,F-C,20.0,63,62,49.6,273,508,53.7,64.4,-10.7,2024
Nikola Vucevic,CHI,C,33.0,67,67,43.3,302,483,62.5,64.1,-1.5,2024
Daniel Gafford,DAL,F-C,25.0,64,64,47.9,287,474,60.5,64.9,-4.4,2024
Deni Avdija,WAS,F,23.0,65,64,42.8,280,457,61.3,62.9,-1.6,2024
Jusuf Nurkic,PHX,C,29.0,68,68,43.0,252,450,56.0,63.5,-7.5,2024
Nic Claxton,BKN,C,24.0,60,60,43.8,246,445,55.3,63.1,-7.8,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.2,-0.8,2024
Paolo Banchero,ORL,F,21.0,69,68,43.8,255,423,60.3,64.1,-3.8,2024
Brandon Miller,CHA,F,21.0,64,64,45.2,261,420,62.1,62.9,-0.8,2024
Nick Richards,CHA,C,26.0,61,60,51.4,257,418,61.5,64.1,-2.6,2024
Isaiah Hartenstein,NYK,C-F,25.0,65,64,49.3,211,412,51.2,64.0,-12.8,2024
Jeremy Sochan,SAS,F,20.0,72,72,37.2,251,399,62.9,63.8,-0.9,2024
Shai Gilgeous-Alexander,OKC,G,25.0,70,70,40.0,246,396,62.1,62.6,-0.5,2024
Ivica Zubac,LAC,C,27.0,59,59,40.0,200,391,51.2,63.2,-12.0,2024
Kristaps Porzingis,BOS,F-C,28.0,50,50,41.4,193,390,49.5,63.4,-13.9,2024
Pascal Siakam,IND,F,29.0,70,69,39.7,245,385,63.6,63.2,0.4,2024
Clint Capela,ATL,C,29.0,63,63,46.4,226,385,58.7,64.3,-5.6,2024
Dejounte Murray,ATL,G,27.0,68,67,44.3,253,381,66.4,63.4,3.0,2024
Zach Collins,SAS,F-C,26.0,59,57,45.3,231,381,60.6,63.7,-3.0,2024
Luka Doncic,DAL,F-G,25.0,63,62,38.7,249,381,65.4,63.6,1.7,2024
Paul George,LAC,F,33.0,65,64,40.1,219,378,57.9,62.4,-4.5,2024
Walker Kessler,UTA,C,22.0,59,59,45.1,193,378,51.1,62.8,-11.7,2024
Coby White,CHI,G,24.0,69,69,34.5,262,375,69.9,63.2,6.7,2024
Austin Reaves,LAL,G,25.0,72,71,35.0,234,371,63.1,63.2,-0.1,2024
Jaren Jackson Jr.,MEM,F-C,24.0,62,62,42.9,203,369,55.0,63.5,-8.5,2024
Buddy Hield,PHI,G,31.0,74,73,42.2,230,367,62.7,62.3,0.4,2024
Jonas Valanciunas,NOP,C,31.0,72,71,43.3,234,366,63.9,64.3,-0.4,2024
Jalen Johnson,ATL,F,22.0,51,51,45.9,231,366,63.1,63.7,-0.6,2024
Kyle Kuzma,WAS,F,28.0,67,66,44.6,231,364,63.5,64.0,-0.5,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.0,-6.7,2024
Precious Achiuwa,NYK,F,24.0,63,62,45.7,206,356,57.9,63.4,-5.6,2024
Keegan Murray,SAC,F,23.0,67,67,41.9,209,353,59.2,63.0,-3.8,2024
P.J. Washington,DAL,F,25.0,63,63,42.5,222,351,63.2,63.4,-0.1,2024
Derrick White,BOS,G,29.0,66,66,37.8,198,349,56.7,62.7,-5.9,2024
DeMar DeRozan,CHI,G-F,34.0,70,70,40.7,211,349,60.5,63.2,-2.7,2024
Paul Reed,PHI,F,24.0,72,72,47.7,217,348,62.4,63.5,-1.1,2024
Grayson Allen,PHX,G,28.0,66,66,33.7,220,343,64.1,63.1,1.0,2024
Evan Mobley,CLE,C,22.0,40,40,47.6,175,342,51.2,63.3,-12.1,2024
John Collins,UTA,F-C,26.0,65,63,42.8,212,342,62.0,64.1,-2.1,2024
Josh Hart,NYK,G,29.0,70,70,36.6,198,340,58.2,63.5,-5.3,2024
Lauri Markkanen,UTA,F-C,26.0,53,53,41.6,204,339,60.2,63.2,-3.0,2024
Jabari Smith Jr.,HOU,F,20.0,65,64,37.9,203,337,60.2,63.8,-3.6,2024
Cade Cunningham,DET,G,22.0,59,58,41.0,220,336,65.5,62.1,3.4,2024
Jrue Holiday,BOS,G,33.0,61,60,37.4,192,335,57.3,63.6,-6.3,2024
Dereck Lively II,DAL,C,20.0,53,53,39.9,195,330,59.1,64.0,-4.9,2024
Giannis Antetokounmpo,MIL,F,29.0,67,66,39.7,180,329,54.7,63.3,-8.6,2024
Bruce Brown,TOR,G-F,27.0,60,58,42.3,214,328,65.2,63.0,2.3,2024
Jalen Duren,DET,C,20.0,54,53,39.4,199,322,61.8,65.1,-3.3,2024
Mikal Bridges,BKN,G-F,27.0,70,67,38.5,194,318,61.0,62.1,-1.1,2024
James Harden,LAC,G,34.0,64,63,36.2,198,316,62.7,63.5,-0.9,2024
Bobby Portis,MIL,F,29.0,72,70,44.2,204,314,65.0,63.0,2.0,2024
Joel Embiid,PHI,C-F,30.0,34,34,43.4,168,314,53.5,64.1,-10.6,2024
Kelly Olynyk,TOR,F-C,32.0,69,68,42.5,204,314,65.0,63.8,1.1,2024
