PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,73,73,51.0,324,614,52.8,64.4,-11.7,2024
Brook Lopez,MIL,C,35.0,70,70,38.8,338,613,55.1,64.2,-9.0,2024
Nikola Jokic,DEN,C,29.0,70,70,42.1,380,591,64.3,64.6,-0.3,2024
Jarrett Allen,CLE,C,25.0,69,69,49.0,326,575,56.7,64.1,-7.4,2024
Domantas Sabonis,SAC,F-C,27.0,73,73,44.3,330,570,57.9,64.2,-6.3,2024
Myles Turner,IND,C-F,28.0,71,70,50.4,333,545,61.1,64.6,-3.5,2024
Rudy Gobert,MIN,C,31.0,67,67,41.4,255,530,48.1,63.4,-15.3,2024
Alperen Sengun,HOU,C,21.0,63,63,44.6,315,528,59.7,64.5,-4.9,2024
Anthony Davis,LAL,F-C,31.0,69,69,39.9,301,526,57.2,64.2,-7.0,2024
Victor Wembanyama,SAS,F-C,20.0,65,64,49.5,278,526,52.9,64.4,-11.6,2024
Nikola Vucevic,CHI,C,33.0,69,69,43.4,312,498,62.7,64.2,-1.5,2024
Daniel Gafford,DAL,F-C,25.0,65,65,47.9,292,482,60.6,64.9,-4.4,2024
Deni Avdija,WAS,F,23.0,67,66,43.0,291,476,61.1,62.8,-1.6,2024
Nic Claxton,BKN,C,24.0,62,62,43.5,257,460,55.9,63.2,-7.3,2024
Jusuf Nurkic,PHX,C,29.0,69,69,43.0,254,454,55.9,63.5,-7.5,2024
Nick Richards,CHA,C,26.0,63,62,52.0,269,439,61.3,64.2,-3.0,2024
Brandon Miller,CHA,F,21.0,66,66,45.4,274,438,62.6,62.9,-0.4,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.2,-0.8,2024
Paolo Banchero,ORL,F,21.0,71,70,43.5,262,435,60.2,64.1,-3.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,67,66,48.9,219,422,51.9,64.2,-12.3,2024
Jeremy Sochan,SAS,F,20.0,74,74,37.1,258,410,62.9,63.8,-0.8,2024
Ivica Zubac,LAC,C,27.0,61,61,40.1,210,407,51.6,63.1,-11.5,2024
Kristaps Porzingis,BOS,F-C,28.0,51,51,41.3,201,400,50.3,63.3,-13.1,2024
Dejounte Murray,ATL,G,27.0,70,69,44.9,265,400,66.3,63.3,2.9,2024
Shai Gilgeous-Alexander,OKC,G,25.0,70,70,40.0,246,396,62.1,62.6,-0.5,2024
Clint Capela,ATL,C,29.0,65,65,46.3,231,396,58.3,64.3,-6.0,2024
Pascal Siakam,IND,F,29.0,72,71,39.8,248,395,62.8,63.2,-0.4,2024
Paul George,LAC,F,33.0,67,66,40.1,222,389,57.1,62.4,-5.3,2024
Luka Doncic,DAL,F-G,25.0,64,63,38.6,253,388,65.2,63.6,1.6,2024
Zach Collins,SAS,F-C,26.0,61,59,45.2,234,387,60.5,63.8,-3.3,2024
Walker Kessler,UTA,C,22.0,61,61,44.8,195,384,50.8,62.9,-12.1,2024
