PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Evan Mobley,CLE,22,C,19,19,52.5,97.0,190.0,51.1,62.1,-11.1,2024
Chet Holmgren,OKC,21,C-F,18,18,56.5,91.0,183.0,49.7,62.3,-12.5,2024
Brook Lopez,MIL,35,C,19,19,43.2,88.0,166.0,53.0,63.8,-10.8,2024
Nikola Jokic,DEN,28,C,17,17,46.1,105.0,166.0,63.3,63.7,-0.4,2024
Anthony Davis,LAL,30,F-C,19,19,41.6,84.0,150.0,56.0,62.7,-6.7,2024
Joel Embiid,PHI,29,C-F,16,16,46.6,79.0,150.0,52.7,65.0,-12.3,2024
Scottie Barnes,TOR,22,F-G,19,19,49.2,88.0,149.0,59.1,64.0,-4.9,2024
Jakob Poeltl,TOR,28,C,19,19,45.4,85.0,149.0,57.0,62.9,-5.9,2024
Zach Collins,SAS,26,F-C,18,18,49.5,85.0,147.0,57.8,62.9,-5.0,2024
Myles Turner,IND,27,C-F,17,16,53.1,82.0,147.0,55.8,63.8,-8.0,2024
Deni Avdija,WAS,22,F,18,18,45.8,86.0,135.0,63.7,62.6,1.1,2024
Jusuf Nurkic,PHX,29,C,18,18,48.0,71.0,130.0,54.6,61.1,-6.5,2024
Bruce Brown,IND,27,G-F,17,17,53.8,79.0,129.0,61.2,60.5,0.8,2024
Domantas Sabonis,SAC,27,F-C,17,17,43.3,78.0,129.0,60.5,63.2,-2.8,2024
Ivica Zubac,LAC,26,C,18,18,43.1,63.0,128.0,49.2,63.3,-14.1,2024
Daniel Gafford,WAS,25,F-C,16,16,55.1,74.0,125.0,59.2,65.6,-6.4,2024
John Collins,UTA,26,F-C,19,18,51.7,80.0,123.0,65.0,62.4,2.7,2024
Nikola Vucevic,CHI,33,C,19,19,41.9,73.0,122.0,59.8,62.1,-2.3,2024
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.2,-14.4,2024
Rudy Gobert,MIN,31,C,18,18,39.1,59.0,120.0,49.2,60.4,-11.3,2024
Deandre Ayton,POR,25,C,17,17,37.9,72.0,120.0,60.0,62.8,-2.8,2024
Cade Cunningham,DET,22,G,19,19,47.6,73.0,117.0,62.4,60.5,1.9,2024
Alperen Sengun,HOU,21,C,16,16,41.3,68.0,117.0,58.1,64.8,-6.6,2024
Dario Saric,GSW,29,F-C,19,18,49.4,63.0,114.0,55.3,62.8,-7.5,2024
Mark Williams,CHA,21,C,17,17,44.8,71.0,113.0,62.8,64.6,-1.8,2024
Clint Capela,ATL,29,C,18,18,55.3,65.0,109.0,59.6,64.8,-5.2,2024
Jonas Valanciunas,NOP,31,C,19,19,45.6,76.0,109.0,69.7,63.0,6.7,2024
Max Strus,CLE,27,G-F,19,19,36.3,57.0,107.0,53.3,60.5,-7.2,2024
Ausar Thompson,DET,20,G-F,19,19,43.8,56.0,106.0,52.8,61.0,-8.2,2024
Shaedon Sharpe,POR,20,G,18,18,47.7,70.0,106.0,66.0,61.3,4.8,2024
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,62.9,-11.0,2024
Isaiah Stewart,DET,22,F-C,19,19,42.0,54.0,103.0,52.4,63.5,-11.0,2024
Shai Gilgeous-Alexander,OKC,25,G,17,17,40.6,60.0,103.0,58.3,61.7,-3.4,2024
Mitchell Robinson,NYK,25,C-F,18,18,44.2,67.0,99.0,67.7,64.3,3.4,2024
Kyle Kuzma,WAS,28,F,18,18,43.4,63.0,99.0,63.6,62.3,1.3,2024
Dereck Lively II,DAL,19,C,15,15,40.2,65.0,99.0,65.7,64.2,1.4,2024
Dejounte Murray,ATL,27,G,18,17,42.3,60.0,99.0,60.6,63.6,-3.0,2024
Paul George,LAC,33,F,18,18,39.4,62.0,98.0,63.3,62.3,0.9,2024
Austin Reaves,LAL,25,G,20,20,35.1,64.0,97.0,66.0,61.5,4.5,2024
P.J. Washington,CHA,25,F,16,16,42.4,66.0,97.0,68.0,63.1,5.0,2024
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,62.9,0.0,2024
Kevon Looney,GSW,27,F,19,19,33.8,53.0,96.0,55.2,61.8,-6.6,2024
Dorian Finney-Smith,BKN,30,F,18,18,39.8,59.0,96.0,61.5,62.2,-0.8,2024
Paolo Banchero,ORL,21,F,18,18,38.5,61.0,95.0,64.2,65.0,-0.8,2024
Buddy Hield,IND,30,G,17,17,48.7,53.0,95.0,55.8,61.6,-5.8,2024
Jrue Holiday,BOS,33,G,16,16,37.8,49.0,95.0,51.6,62.3,-10.7,2024
Brandon Miller,CHA,21,F,15,15,42.9,62.0,94.0,66.0,63.0,2.9,2024
Luka Doncic,DAL,24,F-G,17,17,41.0,61.0,94.0,64.9,63.0,1.9,2024
Dyson Daniels,NOP,20,G,19,19,38.4,59.0,93.0,63.4,60.4,3.0,2024
Jaren Jackson Jr.,MEM,24,F-C,17,17,45.8,52.0,93.0,55.9,62.9,-7.0,2024
