PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,66,66,39.0,325,586,55.5,64.1,-8.6,2024
Chet Holmgren,OKC,C-F,21.0,68,68,51.3,313,586,53.4,64.4,-11.0,2024
Nikola Jokic,DEN,C,29.0,66,66,42.1,361,563,64.1,64.6,-0.5,2024
Jarrett Allen,CLE,C,25.0,64,64,49.2,304,537,56.6,64.1,-7.4,2024
Domantas Sabonis,SAC,F-C,27.0,68,68,43.8,311,532,58.5,64.2,-5.7,2024
Alperen Sengun,HOU,C,21.0,63,63,44.6,315,528,59.7,64.5,-4.8,2024
Myles Turner,IND,C-F,27.0,66,65,50.6,312,508,61.4,64.6,-3.2,2024
Rudy Gobert,MIN,C,31.0,63,63,41.5,240,499,48.1,63.2,-15.1,2024
Victor Wembanyama,SAS,F-C,20.0,61,60,49.8,269,497,54.1,64.5,-10.4,2024
Anthony Davis,LAL,F-C,31.0,65,65,39.7,277,485,57.1,64.0,-6.9,2024
Nikola Vucevic,CHI,C,33.0,64,64,43.2,291,465,62.6,64.2,-1.6,2024
Daniel Gafford,DAL,F-C,25.0,61,61,47.8,276,453,60.9,65.0,-4.1,2024
Deni Avdija,WAS,F,23.0,63,62,43.1,274,444,61.7,63.1,-1.3,2024
Jusuf Nurkic,PHX,C,29.0,65,65,43.3,243,439,55.4,63.6,-8.2,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.2,-0.7,2024
Nic Claxton,BKN,C,24.0,57,57,43.8,230,418,55.0,63.0,-8.0,2024
Brandon Miller,CHA,F,21.0,62,62,45.8,260,414,62.8,62.9,-0.1,2024
Paolo Banchero,ORL,F,21.0,67,66,43.4,247,409,60.4,64.1,-3.7,2024
Nick Richards,CHA,C,26.0,59,58,51.3,250,409,61.1,64.1,-2.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,62,61,49.1,200,392,51.0,64.0,-13.0,2024
Kristaps Porzingis,BOS,F-C,28.0,48,48,41.3,187,378,49.5,63.5,-14.0,2024
Jeremy Sochan,SAS,F,20.0,69,69,36.8,239,377,63.4,64.1,-0.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,67,67,39.7,233,376,62.0,62.5,-0.5,2024
Ivica Zubac,LAC,C,27.0,56,56,39.8,189,374,50.5,63.3,-12.7,2024
Clint Capela,ATL,C,29.0,60,60,46.9,221,372,59.4,64.3,-4.9,2024
Luka Doncic,DAL,F-G,25.0,60,59,39.0,241,369,65.3,63.5,1.8,2024
Jalen Johnson,ATL,F,22.0,51,51,45.9,231,366,63.1,63.7,-0.5,2024
Coby White,CHI,G,24.0,66,66,35.1,254,365,69.6,63.2,6.4,2024
Zach Collins,SAS,F-C,26.0,56,54,45.5,223,365,61.1,63.8,-2.7,2024
Pascal Siakam,IND,F,29.0,67,66,39.5,235,365,64.4,63.2,1.2,2024
Walker Kessler,UTA,C,22.0,56,56,45.5,184,364,50.5,62.6,-12.1,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.1,-6.8,2024
Paul George,LAC,F,33.0,62,61,40.0,211,362,58.3,62.6,-4.3,2024
Dejounte Murray,ATL,G,27.0,65,64,44.0,238,361,65.9,63.2,2.8,2024
Jonas Valanciunas,NOP,C,31.0,68,68,44.2,230,360,63.9,64.3,-0.4,2024
Buddy Hield,PHI,G,31.0,71,70,42.8,226,359,63.0,62.2,0.7,2024
Jaren Jackson Jr.,MEM,F-C,24.0,60,60,43.3,198,356,55.6,63.4,-7.8,2024
Kyle Kuzma,WAS,F,28.0,65,64,44.4,222,352,63.1,64.2,-1.1,2024
Austin Reaves,LAL,G,25.0,69,68,34.5,221,345,64.1,62.9,1.2,2024
Derrick White,BOS,G,29.0,64,64,38.1,190,340,55.9,62.5,-6.7,2024
John Collins,UTA,F-C,26.0,63,61,42.7,207,336,61.6,64.0,-2.4,2024
Jrue Holiday,BOS,G,33.0,61,60,37.4,192,335,57.3,63.6,-6.3,2024
Cade Cunningham,DET,G,22.0,58,57,41.3,218,334,65.3,62.0,3.2,2024
Precious Achiuwa,NYK,F,24.0,60,59,45.0,197,334,59.0,63.3,-4.3,2024
Jabari Smith Jr.,HOU,F,20.0,63,62,38.0,200,334,59.9,63.8,-4.0,2024
DeMar DeRozan,CHI,G-F,34.0,67,67,40.7,200,333,60.1,63.2,-3.1,2024
Evan Mobley,CLE,C,22.0,38,38,48.0,170,333,51.1,63.4,-12.4,2024
P.J. Washington,DAL,F,25.0,60,60,42.4,210,332,63.3,63.3,-0.1,2024
Grayson Allen,PHX,G,28.0,63,63,34.1,210,331,63.4,63.1,0.3,2024
