PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Chet Holmgren,OKC,21,C-F,6,6,57.8,39.0,67.0,58.2,63.7,-5.5,2024
Nikola Jokic,DEN,28,C,6,6,51.6,37.0,64.0,57.8,61.6,-3.8,2024
Evan Mobley,CLE,22,C,6,6,55.3,36.0,63.0,57.1,60.7,-3.6,2024
Anthony Davis,LAL,30,F-C,6,6,47.1,31.0,56.0,55.4,62.9,-7.5,2024
Deandre Ayton,POR,25,C,6,6,49.0,32.0,51.0,62.7,59.5,3.2,2024
Zach Collins,SAS,25,F-C,5,5,54.4,33.0,49.0,67.3,62.0,5.4,2024
Jakob Poeltl,TOR,28,C,6,6,43.2,24.0,48.0,50.0,59.1,-9.1,2024
Myles Turner,IND,27,C-F,6,5,53.5,24.0,46.0,52.2,65.3,-13.1,2024
Jusuf Nurkic,PHX,29,C,5,5,54.3,25.0,44.0,56.8,65.4,-8.6,2024
Dario Saric,GSW,29,F-C,6,6,49.4,25.0,43.0,58.1,60.2,-2.0,2024
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,61.1,-3.6,2024
Walker Kessler,UTA,22,C,7,7,44.9,22.0,40.0,55.0,56.5,-1.5,2024
Jaren Jackson Jr.,MEM,24,F-C,6,6,50.6,21.0,40.0,52.5,64.8,-12.3,2024
Scottie Barnes,TOR,22,F,6,6,39.4,20.0,39.0,51.3,63.4,-12.2,2024
Mark Williams,CHA,21,C,5,5,47.6,22.0,39.0,56.4,58.9,-2.5,2024
John Collins,UTA,26,F-C,7,7,46.3,24.0,38.0,63.2,59.7,3.4,2024
Ausar Thompson,DET,20,G-F,6,6,43.2,16.0,38.0,42.1,57.3,-15.2,2024
Clint Capela,ATL,29,C,6,6,57.6,25.0,38.0,65.8,62.2,3.6,2024
Shaedon Sharpe,POR,20,G,6,6,45.1,26.0,37.0,70.3,62.5,7.8,2024
Jalen Johnson,ATL,21,F,6,6,40.4,18.0,36.0,50.0,61.4,-11.4,2024
Nikola Vucevic,CHI,33,C,6,6,42.9,20.0,36.0,55.6,63.8,-8.3,2024
Kristaps Porzingis,BOS,28,F-C,4,4,42.4,17.0,36.0,47.2,61.7,-14.5,2024
Kevon Looney,GSW,27,F,6,6,36.0,19.0,36.0,52.8,58.3,-5.5,2024
Kyle Lowry,MIA,37,G,6,6,46.2,23.0,36.0,63.9,63.6,0.3,2024
Jonas Valanciunas,NOP,31,C,6,6,52.9,21.0,36.0,58.3,59.3,-1.0,2024
Joel Embiid,PHI,29,C-F,4,4,45.0,17.0,36.0,47.2,65.7,-18.5,2024
Tyler Herro,MIA,23,G,6,6,36.8,23.0,35.0,65.7,62.6,3.1,2024
DeMar DeRozan,CHI,34,G-F,6,6,42.2,19.0,35.0,54.3,61.5,-7.2,2024
Dorian Finney-Smith,BKN,30,F,5,5,46.1,24.0,35.0,68.6,66.5,2.1,2024
