PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,52,52,54.8,254,470,54.0,64.5,-10.4,2024
Brook Lopez,MIL,C,35.0,50,50,38.2,252,457,55.1,64.2,-9.1,2024
Nikola Jokic,DEN,C,28.0,50,50,43.6,283,441,64.2,65.0,-0.8,2024
Alperen Sengun,HOU,C,21.0,51,51,43.9,250,420,59.5,64.8,-5.3,2024
Myles Turner,IND,C-F,27.0,51,50,53.3,252,418,60.3,64.5,-4.2,2024
Domantas Sabonis,SAC,F-C,27.0,51,51,44.8,235,397,59.2,64.6,-5.4,2024
Scottie Barnes,TOR,F-G,22.0,52,51,44.2,243,396,61.4,63.2,-1.9,2024
Rudy Gobert,MIN,C,31.0,51,51,41.6,190,390,48.7,63.6,-14.9,2024
Jarrett Allen,CLE,C,25.0,46,46,48.5,217,380,57.1,64.8,-7.7,2024
Anthony Davis,LAL,F-C,30.0,50,50,39.9,216,374,57.8,64.1,-6.4,2024
Daniel Gafford,DAL,F-C,25.0,46,46,49.9,221,363,60.9,65.0,-4.1,2024
Deni Avdija,WAS,F,23.0,52,51,45.0,213,359,59.3,63.1,-3.8,2024
Jusuf Nurkic,PHX,C,29.0,50,50,44.9,198,348,56.9,63.5,-6.6,2024
Victor Wembanyama,SAS,F-C,20.0,47,46,48.4,189,346,54.6,64.1,-9.5,2024
Nikola Vucevic,CHI,C,33.0,48,48,42.8,210,343,61.2,63.5,-2.3,2024
Isaiah Hartenstein,NYK,C-F,25.0,50,49,49.6,171,332,51.5,64.0,-12.5,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,64.2,-10.7,2024
Paolo Banchero,ORL,F,21.0,53,52,42.4,189,314,60.2,64.2,-4.0,2024
Jakob Poeltl,TOR,C,28.0,41,41,48.7,179,306,58.5,64.0,-5.5,2024
Nic Claxton,BKN,C,24.0,40,40,43.4,156,301,51.8,63.2,-11.4,2024
Clint Capela,ATL,C,29.0,47,47,47.5,184,300,61.3,64.5,-3.2,2024
Kristaps Porzingis,BOS,F-C,28.0,38,38,40.9,144,298,48.3,63.5,-15.2,2024
Brandon Miller,CHA,F,21.0,46,46,45.8,191,295,64.7,63.2,1.6,2024
Walker Kessler,UTA,C,22.0,44,44,47.6,144,293,49.1,62.9,-13.8,2024
Buddy Hield,PHI,G,31.0,54,54,44.6,179,292,61.3,62.5,-1.2,2024
Jonas Valanciunas,NOP,C,31.0,53,53,43.5,193,289,66.8,64.7,2.1,2024
Nick Richards,CHA,C,26.0,43,42,50.7,182,289,63.0,64.4,-1.4,2024
Jeremy Sochan,SAS,F,20.0,53,53,36.7,187,285,65.6,63.8,1.8,2024
Luka Doncic,DAL,F-G,24.0,45,44,39.4,182,283,64.3,63.4,0.9,2024
Shai Gilgeous-Alexander,OKC,G,25.0,51,51,38.6,167,282,59.2,62.7,-3.5,2024
Coby White,CHI,G,23.0,53,53,34.4,198,281,70.5,62.9,7.6,2024
Onyeka Okongwu,ATL,F-C,23.0,52,52,41.8,167,281,59.4,63.4,-4.0,2024
Jalen Johnson,ATL,F,22.0,39,39,46.2,174,280,62.1,63.8,-1.7,2024
Jaren Jackson Jr.,MEM,F-C,24.0,49,49,43.2,155,278,55.8,63.9,-8.1,2024
Dejounte Murray,ATL,G,27.0,50,49,43.5,179,277,64.6,63.8,0.8,2024
Zach Collins,SAS,F-C,26.0,41,39,44.1,167,275,60.7,63.8,-3.1,2024
Lauri Markkanen,UTA,F-C,26.0,42,42,41.7,165,275,60.0,63.0,-3.0,2024
Bruce Brown,TOR,G-F,27.0,45,44,45.1,177,274,64.6,63.0,1.6,2024
Paul George,LAC,F,33.0,48,47,39.5,158,271,58.3,62.7,-4.4,2024
Ivica Zubac,LAC,C,26.0,41,41,40.0,135,271,49.8,63.7,-13.9,2024
Pascal Siakam,IND,F,29.0,51,50,39.2,173,267,64.8,62.7,2.1,2024
Max Strus,CLE,G-F,27.0,51,51,36.3,142,266,53.4,62.7,-9.3,2024
Austin Reaves,LAL,G,25.0,54,54,34.8,172,265,64.9,62.7,2.2,2024
Giannis Antetokounmpo,MIL,F,29.0,51,50,41.9,142,264,53.8,63.6,-9.8,2024
P.J. Washington,DAL,F,25.0,44,44,45.3,175,263,66.5,62.9,3.7,2024
Jrue Holiday,BOS,G,33.0,47,46,38.7,156,263,59.3,64.1,-4.8,2024
Kyle Kuzma,WAS,F,28.0,51,50,42.9,159,259,61.4,63.9,-2.5,2024
DeMar DeRozan,CHI,G-F,34.0,51,51,41.5,155,259,59.8,63.0,-3.2,2024
Trae Young,ATL,G,25.0,48,48,39.5,170,255,66.7,62.9,3.8,2024
Cade Cunningham,DET,G,22.0,42,41,41.8,169,253,66.8,62.4,4.4,2024
Evan Mobley,CLE,C,22.0,28,28,48.3,130,250,52.0,63.8,-11.8,2024
Derrick White,BOS,G,29.0,48,48,37.3,141,249,56.6,63.2,-6.6,2024
Keegan Murray,SAC,F,23.0,47,47,43.4,150,249,60.2,63.2,-2.9,2024
John Collins,UTA,F-C,26.0,48,46,42.2,158,247,64.0,63.8,0.1,2024
Dario Saric,GSW,F-C,29.0,48,47,45.8,142,247,57.5,64.1,-6.6,2024
Jabari Smith Jr.,HOU,F,20.0,47,46,39.2,147,245,60.0,64.2,-4.2,2024
Bogdan Bogdanovic,ATL,G,31.0,51,50,36.5,158,244,64.8,62.3,2.5,2024
Bobby Portis,MIL,F,29.0,53,51,46.7,158,243,65.0,63.4,1.6,2024
Jalen Duren,DET,C,20.0,37,36,40.5,146,242,60.3,65.5,-5.2,2024
Grayson Allen,PHX,G,28.0,47,47,34.6,162,240,67.5,62.9,4.6,2024
Dereck Lively II,DAL,C,19.0,36,36,39.3,143,237,60.3,63.8,-3.4,2024
Tobias Harris,PHI,F,31.0,48,48,40.8,152,237,64.1,63.4,0.7,2024
Mikal Bridges,BKN,G-F,27.0,50,49,37.1,138,232,59.5,62.3,-2.8,2024
Paul Reed,PHI,F,24.0,52,52,48.4,145,230,63.0,63.4,-0.4,2024
Aaron Nesmith,IND,G-F,24.0,49,49,37.2,126,230,54.8,63.6,-8.8,2024
James Harden,LAC,G,34.0,46,45,35.9,139,229,60.7,63.9,-3.2,2024
Keldon Johnson,SAS,F-G,24.0,49,49,40.4,141,228,61.8,63.1,-1.3,2024
Josh Giddey,OKC,G,21.0,51,51,43.2,134,227,59.0,62.0,-3.0,2024
