PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,63,63,39.1,318,576,55.2,64.0,-8.8,2024
Chet Holmgren,OKC,C-F,21.0,65,65,52.2,303,569,53.3,64.2,-10.9,2024
Nikola Jokic,DEN,C,29.0,62,62,43.0,346,540,64.1,64.6,-0.6,2024
Alperen Sengun,HOU,C,21.0,63,63,44.6,315,528,59.7,64.5,-4.8,2024
Jarrett Allen,CLE,C,25.0,60,60,49.4,287,508,56.5,64.1,-7.6,2024
Domantas Sabonis,SAC,F-C,27.0,64,64,44.5,299,506,59.1,64.3,-5.2,2024
Rudy Gobert,MIN,C,31.0,63,63,41.5,240,499,48.1,63.1,-15.0,2024
Myles Turner,IND,C-F,27.0,62,61,51.5,296,489,60.5,64.6,-4.1,2024
Anthony Davis,LAL,F-C,31.0,62,62,39.7,267,469,56.9,64.0,-7.1,2024
Victor Wembanyama,SAS,F-C,20.0,58,57,49.8,252,467,54.0,64.3,-10.3,2024
Nikola Vucevic,CHI,C,33.0,60,60,43.8,277,441,62.8,64.0,-1.2,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.1,-0.6,2024
Deni Avdija,WAS,F,23.0,62,61,43.2,267,436,61.2,63.0,-1.8,2024
Daniel Gafford,DAL,F-C,25.0,57,57,47.6,260,421,61.8,64.9,-3.2,2024
Jusuf Nurkic,PHX,C,29.0,61,61,44.1,236,420,56.2,63.6,-7.4,2024
Brandon Miller,CHA,F,21.0,58,58,46.2,244,392,62.2,62.9,-0.6,2024
Nic Claxton,BKN,C,24.0,53,53,44.0,209,388,53.9,62.7,-8.8,2024
Nick Richards,CHA,C,26.0,55,54,51.4,237,385,61.6,64.1,-2.6,2024
Paolo Banchero,ORL,F,21.0,63,62,43.4,233,384,60.7,64.3,-3.6,2024
Isaiah Hartenstein,NYK,C-F,25.0,59,58,49.8,195,377,51.7,63.8,-12.1,2024
Kristaps Porzingis,BOS,F-C,28.0,46,46,41.3,181,367,49.3,63.4,-14.0,2024
Jeremy Sochan,SAS,F,20.0,66,66,36.9,234,364,64.3,64.0,0.3,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.0,-6.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,64,64,39.6,221,360,61.4,62.3,-1.0,2024
Luka Doncic,DAL,F-G,25.0,57,56,39.1,233,356,65.4,63.3,2.2,2024
Coby White,CHI,G,24.0,65,65,34.8,250,355,70.4,63.1,7.4,2024
Zach Collins,SAS,F-C,26.0,54,52,45.3,215,355,60.6,63.7,-3.1,2024
Jonas Valanciunas,NOP,C,31.0,64,64,44.5,222,351,63.2,64.1,-0.9,2024
Clint Capela,ATL,C,29.0,56,56,47.0,208,349,59.6,64.2,-4.6,2024
Buddy Hield,PHI,G,31.0,67,67,43.0,217,348,62.4,62.3,0.1,2024
Jalen Johnson,ATL,F,22.0,48,48,46.3,218,348,62.6,63.5,-0.9,2024
Ivica Zubac,LAC,C,26.0,52,52,40.0,176,346,50.9,63.5,-12.6,2024
Kyle Kuzma,WAS,F,28.0,63,62,44.6,218,346,63.0,64.0,-1.0,2024
Walker Kessler,UTA,C,22.0,52,52,46.5,171,344,49.7,62.5,-12.8,2024
Dejounte Murray,ATL,G,27.0,61,60,44.0,225,343,65.6,63.1,2.5,2024
Pascal Siakam,IND,F,29.0,63,62,39.5,220,342,64.3,63.2,1.1,2024
Jaren Jackson Jr.,MEM,F-C,24.0,57,57,43.8,190,337,56.4,63.2,-6.9,2024
Evan Mobley,CLE,C,22.0,38,38,48.0,170,333,51.1,63.4,-12.3,2024
