PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,40,40,40.0,212,375,56.5,63.3,-6.8,2024
Nikola Jokic,DEN,C,28.0,39,39,45.8,224,363,61.7,64.3,-2.6,2024
Chet Holmgren,OKC,C-F,21.0,39,39,55.9,190,362,52.5,63.2,-10.7,2024
Alperen Sengun,HOU,C,21.0,39,39,44.4,195,326,59.8,64.1,-4.2,2024
Myles Turner,IND,C-F,27.0,39,38,55.4,185,325,56.9,64.0,-7.1,2024
Anthony Davis,LAL,F-C,30.0,39,39,41.5,159,303,52.5,63.2,-10.7,2024
Domantas Sabonis,SAC,F-C,27.0,39,39,44.2,168,295,56.9,63.8,-6.9,2024
Rudy Gobert,MIN,C,31.0,38,38,44.0,140,291,48.1,63.5,-15.4,2024
Scottie Barnes,TOR,F-G,22.0,40,40,45.7,165,290,56.9,62.9,-6.0,2024
Daniel Gafford,WAS,F-C,25.0,36,36,52.9,167,288,58.0,64.4,-6.5,2024
Jakob Poeltl,TOR,C,28.0,36,36,49.1,156,273,57.1,63.4,-6.3,2024
Joel Embiid,PHI,C-F,29.0,28,28,44.9,140,268,52.2,63.9,-11.7,2024
Nikola Vucevic,CHI,C,33.0,37,37,43.5,159,264,60.2,62.3,-2.1,2024
Jusuf Nurkic,PHX,C,29.0,37,37,45.9,145,260,55.8,61.9,-6.1,2024
Isaiah Hartenstein,NYK,C-F,25.0,40,38,49.4,134,259,51.7,62.8,-11.1,2024
Ivica Zubac,LAC,C,26.0,38,38,41.6,131,259,50.6,63.0,-12.4,2024
Deni Avdija,WAS,F,23.0,39,39,44.9,160,257,62.3,62.4,-0.2,2024
Jarrett Allen,CLE,C,25.0,33,33,46.8,145,255,56.9,64.0,-7.1,2024
Clint Capela,ATL,C,29.0,37,37,50.9,153,253,60.5,64.0,-3.6,2024
Paolo Banchero,ORL,F,21.0,40,40,43.2,140,242,57.9,64.3,-6.4,2024
Kristaps Porzingis,BOS,F-C,28.0,30,30,43.3,117,240,48.8,62.7,-14.0,2024
Jonas Valanciunas,NOP,C,31.0,41,41,46.6,159,239,66.5,64.0,2.6,2024
Coby White,CHI,G,23.0,42,42,35.5,167,236,70.8,61.9,8.8,2024
Zach Collins,SAS,F-C,26.0,31,31,48.1,138,234,59.0,62.8,-3.9,2024
Dejounte Murray,ATL,G,27.0,39,38,46.1,142,230,61.7,62.6,-0.9,2024
Victor Wembanyama,SAS,F-C,20.0,34,33,46.7,116,229,50.7,63.0,-12.4,2024
Bruce Brown,IND,G-F,27.0,33,33,49.9,146,229,63.8,62.3,1.5,2024
Cade Cunningham,DET,G,22.0,36,35,44.3,148,221,67.0,60.9,6.1,2024
Walker Kessler,UTA,C,22.0,34,34,48.2,97,219,44.3,62.1,-17.8,2024
Dereck Lively II,DAL,C,19.0,30,30,42.7,127,218,58.3,62.5,-4.2,2024
Buddy Hield,IND,G,31.0,40,40,45.5,125,218,57.3,61.9,-4.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,38,38,40.6,132,217,60.8,61.9,-1.1,2024
Jrue Holiday,BOS,G,33.0,37,37,38.6,124,214,57.9,63.0,-5.0,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,63.0,-10.6,2024
Nick Richards,CHA,C,26.0,31,29,53.4,122,213,57.3,63.2,-5.9,2024
Onyeka Okongwu,ATL,F-C,23.0,38,37,43.9,116,212,54.7,62.5,-7.8,2024
Dario Saric,GSW,F-C,29.0,40,38,47.6,124,212,58.5,63.2,-4.7,2024
Jeremy Sochan,SAS,F,20.0,39,39,37.0,137,210,65.2,63.2,2.0,2024
Jaren Jackson Jr.,MEM,F-C,24.0,38,38,44.0,110,208,52.9,63.3,-10.5,2024
Luka Doncic,DAL,F-G,24.0,34,34,40.8,132,207,63.8,63.0,0.7,2024
Max Strus,CLE,G-F,27.0,38,38,36.5,111,205,54.1,61.1,-7.0,2024
Paul George,LAC,F,33.0,37,36,39.2,120,202,59.4,61.7,-2.3,2024
Lauri Markkanen,UTA,F-C,26.0,32,32,43.1,120,200,60.0,62.8,-2.8,2024
Brandon Miller,CHA,F,21.0,32,32,46.8,126,199,63.3,62.6,0.7,2024
Derrick White,BOS,G,29.0,37,37,39.5,115,199,57.8,62.3,-4.5,2024
Trae Young,ATL,G,25.0,37,37,40.5,132,198,66.7,62.2,4.4,2024
Nic Claxton,BKN,C,24.0,28,28,43.4,104,198,52.5,62.1,-9.6,2024
John Collins,UTA,F-C,26.0,38,36,44.6,126,198,63.6,62.9,0.8,2024
Giannis Antetokounmpo,MIL,F,29.0,39,38,42.5,106,197,53.8,62.6,-8.8,2024
Kyle Kuzma,WAS,F,28.0,39,38,43.2,131,194,67.5,62.9,4.6,2024
Jabari Smith Jr.,HOU,F,20.0,38,38,39.2,122,192,63.5,63.4,0.1,2024
Bobby Portis,MIL,F,28.0,40,38,49.0,116,191,60.7,62.8,-2.1,2024
Keldon Johnson,SAS,F-G,24.0,37,37,44.1,115,190,60.5,61.9,-1.4,2024
DeMar DeRozan,CHI,G-F,34.0,40,40,41.2,114,190,60.0,61.6,-1.6,2024
Mikal Bridges,BKN,G-F,27.0,38,37,37.4,105,190,55.3,61.6,-6.3,2024
Ausar Thompson,DET,G-F,20.0,40,39,46.2,102,189,54.0,60.9,-6.9,2024
P.J. Washington,CHA,F,25.0,30,30,46.3,125,189,66.1,61.3,4.8,2024
Pascal Siakam,TOR,F,29.0,39,39,37.4,120,189,63.5,62.2,1.3,2024
Austin Reaves,LAL,G,25.0,41,41,34.8,123,188,65.4,61.8,3.7,2024
Goga Bitadze,ORL,C-F,24.0,34,34,48.3,107,184,58.2,64.2,-6.0,2024
Jalen Johnson,ATL,F,22.0,25,25,48.4,103,184,56.0,62.9,-6.9,2024
Keegan Murray,SAC,F,23.0,35,35,45.1,105,184,57.1,62.2,-5.2,2024
Josh Giddey,OKC,G,21.0,38,37,46.2,100,181,55.2,61.2,-5.9,2024
Tobias Harris,PHI,F,31.0,37,37,41.4,112,179,62.6,63.0,-0.4,2024
Bogdan Bogdanovic,ATL,G,31.0,37,37,38.9,116,178,65.2,61.9,3.3,2024
Dennis Schroder,TOR,G,30.0,40,40,37.3,119,177,67.2,61.1,6.1,2024
Jaime Jaquez Jr.,MIA,G,22.0,39,37,34.7,118,175,67.4,62.4,5.1,2024
Jalen Brunson,NYK,G,27.0,38,38,37.7,114,175,65.1,62.0,3.2,2024
Kevon Looney,GSW,F,27.0,40,40,34.1,106,174,60.9,63.4,-2.5,2024
Michael Porter Jr.,DEN,F,25.0,40,39,46.5,99,174,56.9,62.1,-5.2,2024
Toumani Camara,POR,F,23.0,38,37,42.0,116,172,67.4,63.2,4.2,2024
Derrick Jones Jr.,DAL,F,26.0,39,39,42.5,99,171,57.9,62.0,-4.1,2024
Taurean Prince,LAL,F,29.0,38,38,37.0,105,171,61.4,62.4,-1.0,2024
Kelly Olynyk,UTA,F-C,32.0,40,40,42.4,105,170,61.8,62.2,-0.5,2024
Grayson Allen,PHX,G,28.0,34,34,35.5,113,170,66.5,61.6,4.8,2024
Jalen Williams,OKC,G-F,22.0,36,36,45.6,91,170,53.5,62.1,-8.6,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,63.5,-2.2,2024
Shaedon Sharpe,POR,G,20.0,32,32,45.9,110,166,66.3,62.1,4.2,2024
Klay Thompson,GSW,G,33.0,38,37,38.9,102,165,61.8,62.7,-0.8,2024
Julius Randle,NYK,F-C,29.0,40,39,29.9,106,165,64.2,64.7,-0.4,2024
Aaron Nesmith,IND,G-F,24.0,36,36,39.2,88,165,53.3,63.2,-9.8,2024
Bismack Biyombo,MEM,C,31.0,29,29,46.2,95,164,57.9,63.2,-5.2,2024
Dyson Daniels,NOP,G,20.0,41,40,36.9,103,163,63.2,62.2,1.0,2024
Killian Hayes,DET,G,22.0,35,34,48.1,112,163,68.7,61.7,7.0,2024
Kawhi Leonard,LAC,F,32.0,35,35,39.3,97,163,59.5,62.8,-3.3,2024
Al Horford,BOS,C-F,37.0,33,32,37.2,98,163,60.1,61.9,-1.8,2024
Bilal Coulibaly,WAS,G,19.0,38,37,42.9,97,163,59.5,61.9,-2.4,2024
De'Anthony Melton,PHI,G,25.0,33,32,42.2,98,163,60.1,61.1,-1.0,2024
Bennedict Mathurin,IND,G-F,21.0,40,40,48.5,111,162,68.5,61.2,7.4,2024
OG Anunoby,NYK,F-G,26.0,35,35,35.9,97,162,59.9,61.0,-1.1,2024
Damian Lillard,MIL,G,33.0,37,37,35.3,101,162,62.3,61.4,1.0,2024
Fred VanVleet,HOU,G,29.0,38,38,34.0,96,161,59.6,61.2,-1.6,2024
Tyrese Haliburton,IND,G,23.0,33,32,45.1,114,161,70.8,61.9,8.9,2024
RJ Barrett,TOR,F-G,23.0,34,34,39.3,98,161,60.9,62.5,-1.6,2024
Dorian Finney-Smith,BKN,F,30.0,35,34,38.8,97,161,60.2,62.0,-1.8,2024
Paul Reed,PHI,F,24.0,38,37,50.5,99,158,62.7,62.0,0.7,2024
Tim Hardaway Jr.,DAL,G-F,31.0,38,38,37.0,104,157,66.2,62.0,4.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,38,36,31.5,99,157,63.1,62.2,0.8,2024
Cole Anthony,ORL,G,23.0,39,39,37.2,102,156,65.4,61.5,3.9,2024
Jayson Tatum,BOS,F-G,25.0,37,35,38.7,99,156,63.5,62.1,1.3,2024
Jalen Duren,DET,C,20.0,25,25,39.1,94,156,60.3,64.1,-3.8,2024
Isaiah Stewart,DET,F-C,22.0,30,30,38.3,79,155,51.0,62.8,-11.9,2024
Jaden Ivey,DET,G,21.0,36,35,44.4,79,155,51.0,61.1,-10.1,2024
Franz Wagner,ORL,F,22.0,34,32,38.3,92,155,59.4,62.8,-3.5,2024
Herbert Jones,NOP,F,25.0,38,37,35.2,91,155,58.7,62.7,-4.0,2024
Jerami Grant,POR,F,29.0,34,34,41.4,105,154,68.2,64.7,3.5,2024
Tyrese Maxey,PHI,G,23.0,37,36,36.8,95,154,61.7,61.2,0.5,2024
Scoot Henderson,POR,G,19.0,30,30,42.0,115,153,75.2,63.6,11.5,2024
Dwight Powell,DAL,F-C,32.0,37,35,41.1,87,152,57.2,61.0,-3.8,2024
Jalen Suggs,ORL,G,22.0,36,36,41.9,89,151,58.9,61.3,-2.3,2024
Josh Hart,NYK,G,28.0,40,38,33.9,98,150,65.3,61.7,3.7,2024
Harrison Barnes,SAC,F,31.0,39,36,32.3,99,150,66.0,64.0,2.0,2024
Jordan Poole,WAS,G,24.0,38,37,36.3,102,150,68.0,62.5,5.5,2024
D'Angelo Russell,LAL,G,27.0,37,37,34.6,100,149,67.1,62.3,4.9,2024
De'Aaron Fox,SAC,G,26.0,33,32,34.3,101,148,68.2,61.8,6.5,2024
Patrick Williams,CHI,F,22.0,39,37,38.2,93,148,62.8,64.4,-1.6,2024
James Harden,LAC,G,34.0,34,34,35.1,88,148,59.5,63.2,-3.7,2024
Stephen Curry,GSW,G,35.0,37,36,33.8,103,146,70.5,62.9,7.6,2024
Dillon Brooks,HOU,G-F,27.0,30,30,36.0,95,145,65.5,64.3,1.2,2024
Malik Beasley,MIL,G,27.0,38,35,34.4,93,145,64.1,61.0,3.2,2024
Grant Williams,DAL,F,25.0,37,37,36.5,94,144,65.3,62.5,2.8,2024
Jonathan Kuminga,GSW,F,21.0,39,37,39.2,94,144,65.3,63.6,1.7,2024
Day'Ron Sharpe,BKN,C,22.0,34,34,45.3,82,144,56.9,63.7,-6.7,2024
Precious Achiuwa,NYK,F,24.0,33,32,48.6,87,143,60.8,61.5,-0.7,2024
Jaylen Brown,BOS,G-F,27.0,37,35,36.5,73,142,51.4,62.1,-10.7,2024
Anthony Edwards,MIN,G,22.0,36,36,36.0,89,142,62.7,63.1,-0.5,2024
Tyus Jones,WAS,G,27.0,39,38,36.4,97,142,68.3,60.7,7.6,2024
Andrew Wiggins,GSW,F,28.0,36,36,38.5,93,141,66.0,62.2,3.7,2024
Corey Kispert,WAS,F,24.0,38,38,40.5,89,141,63.1,61.0,2.1,2024
Matisse Thybulle,POR,G-F,26.0,37,35,45.5,101,140,72.1,64.1,8.0,2024
Georges Niang,CLE,F,30.0,38,36,39.9,82,140,58.6,63.0,-4.5,2024
Naz Reid,MIN,C-F,24.0,39,38,43.9,82,140,58.6,63.5,-4.9,2024
