PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,42,42,38.7,218,387,56.3,64.0,-7.7,2024
Chet Holmgren,OKC,C-F,21.0,42,42,54.6,199,377,52.8,63.8,-11.0,2024
Nikola Jokic,DEN,C,28.0,41,41,43.1,221,355,62.3,64.7,-2.4,2024
Myles Turner,IND,C-F,27.0,41,40,53.8,198,343,57.7,64.5,-6.8,2024
Alperen Sengun,HOU,C,21.0,41,41,44.0,194,340,57.1,64.5,-7.5,2024
Rudy Gobert,MIN,C,31.0,41,41,41.6,151,314,48.1,63.4,-15.4,2024
Domantas Sabonis,SAC,F-C,27.0,41,41,43.7,180,308,58.4,64.3,-5.9,2024
Scottie Barnes,TOR,F-G,22.0,42,41,43.2,179,300,59.7,63.0,-3.4,2024
Anthony Davis,LAL,F-C,30.0,41,41,38.8,165,299,55.2,63.9,-8.7,2024
Isaiah Hartenstein,NYK,C-F,25.0,43,41,49.6,150,293,51.2,63.1,-11.9,2024
Joel Embiid,PHI,C-F,29.0,31,31,43.5,156,291,53.6,64.2,-10.6,2024
Daniel Gafford,WAS,F-C,25.0,36,36,50.6,166,286,58.0,64.9,-6.8,2024
Nikola Vucevic,CHI,C,33.0,39,39,43.4,170,281,60.5,62.6,-2.1,2024
Jusuf Nurkic,PHX,C,29.0,39,39,45.2,158,278,56.8,62.7,-5.9,2024
Jarrett Allen,CLE,C,25.0,35,35,46.2,157,277,56.7,64.2,-7.5,2024
Deni Avdija,WAS,F,23.0,41,40,44.0,162,266,60.9,63.5,-2.6,2024
Clint Capela,ATL,C,29.0,40,40,48.1,158,265,59.6,64.2,-4.5,2024
Paolo Banchero,ORL,F,21.0,42,42,43.6,153,260,58.8,64.4,-5.6,2024
Jakob Poeltl,TOR,C,28.0,35,35,48.1,145,258,56.2,63.7,-7.5,2024
Ivica Zubac,LAC,C,26.0,38,38,40.1,134,257,52.1,63.5,-11.3,2024
Victor Wembanyama,SAS,F-C,20.0,36,35,47.2,130,252,51.6,63.3,-11.7,2024
Kristaps Porzingis,BOS,F-C,28.0,31,31,41.5,118,245,48.2,63.3,-15.2,2024
Coby White,CHI,G,23.0,44,44,35.0,172,243,70.8,62.5,8.3,2024
Walker Kessler,UTA,C,22.0,35,35,48.5,113,240,47.1,62.8,-15.7,2024
Dejounte Murray,ATL,G,27.0,42,41,43.6,150,236,63.6,63.1,0.5,2024
Zach Collins,SAS,F-C,26.0,33,33,45.0,143,233,61.4,63.5,-2.1,2024
Jonas Valanciunas,NOP,C,31.0,43,43,44.0,162,233,69.5,64.2,5.3,2024
Buddy Hield,IND,G,31.0,42,42,44.6,132,231,57.1,62.2,-5.1,2024
Bruce Brown,TOR,G-F,27.0,35,34,47.1,147,230,63.9,62.8,1.1,2024
Cade Cunningham,DET,G,22.0,36,35,44.0,148,224,66.1,61.7,4.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,41,41,38.5,137,224,61.2,62.7,-1.5,2024
Dario Saric,GSW,F-C,29.0,40,39,46.7,128,222,57.7,63.7,-6.0,2024
Jeremy Sochan,SAS,F,20.0,42,42,35.5,143,220,65.0,63.8,1.2,2024
Jrue Holiday,BOS,G,33.0,39,38,37.9,132,220,60.0,63.9,-3.9,2024
Jaren Jackson Jr.,MEM,F-C,24.0,40,40,42.6,119,220,54.1,63.6,-9.5,2024
Nick Richards,CHA,C,26.0,32,30,51.8,127,213,59.6,63.9,-4.3,2024
Paul George,LAC,F,33.0,39,38,37.6,124,212,58.5,62.4,-3.9,2024
Onyeka Okongwu,ATL,F-C,23.0,41,41,41.7,124,212,58.5,63.2,-4.7,2024
Lauri Markkanen,UTA,F-C,26.0,33,33,41.8,128,211,60.7,63.0,-2.4,2024
Brandon Miller,CHA,F,21.0,34,34,45.7,137,211,64.9,63.0,1.9,2024
Nic Claxton,BKN,C,24.0,30,30,42.2,112,211,53.1,62.6,-9.5,2024
Max Strus,CLE,G-F,27.0,40,40,36.1,117,210,55.7,61.9,-6.2,2024
Jabari Smith Jr.,HOU,F,20.0,40,39,38.6,128,209,61.2,63.9,-2.6,2024
Luka Doncic,DAL,F-G,24.0,35,34,39.2,136,209,65.1,63.5,1.6,2024
Evan Mobley,CLE,C,22.0,21,21,50.4,111,209,53.1,63.1,-10.0,2024
Dereck Lively II,DAL,C,19.0,31,31,39.4,125,207,60.4,63.5,-3.2,2024
Pascal Siakam,IND,F,29.0,39,39,39.0,136,205,66.3,62.5,3.8,2024
Austin Reaves,LAL,G,25.0,43,43,34.1,133,202,65.8,62.7,3.2,2024
Trae Young,ATL,G,25.0,39,39,39.0,135,201,67.2,62.6,4.5,2024
Kyle Kuzma,WAS,F,28.0,41,40,42.0,130,200,65.0,63.5,1.5,2024
DeMar DeRozan,CHI,G-F,34.0,42,42,39.3,120,200,60.0,62.4,-2.4,2024
Giannis Antetokounmpo,MIL,F,29.0,40,39,41.1,106,199,53.3,62.7,-9.5,2024
Goga Bitadze,ORL,C-F,24.0,36,36,47.8,126,198,63.6,64.4,-0.7,2024
Jalen Johnson,ATL,F,22.0,28,28,45.5,113,196,57.7,62.9,-5.2,2024
Derrick White,BOS,G,29.0,38,38,38.0,112,196,57.1,63.0,-5.9,2024
John Collins,UTA,F-C,26.0,39,37,43.0,123,195,63.1,63.2,-0.1,2024
P.J. Washington,CHA,F,25.0,33,33,44.1,131,195,67.2,62.3,4.9,2024
Keegan Murray,SAC,F,23.0,37,37,43.6,116,194,59.8,62.9,-3.1,2024
Mikal Bridges,BKN,G-F,27.0,40,39,36.6,112,191,58.6,61.9,-3.3,2024
Bobby Portis,MIL,F,28.0,42,40,46.7,121,191,63.4,63.4,0.0,2024
Julius Randle,NYK,F-C,29.0,43,43,31.7,116,190,61.1,64.5,-3.4,2024
Jalen Williams,OKC,G-F,22.0,39,39,46.1,101,189,53.4,63.1,-9.6,2024
Tobias Harris,PHI,F,31.0,40,40,40.2,118,189,62.4,63.4,-0.9,2024
Keldon Johnson,SAS,F-G,24.0,40,40,40.9,119,189,63.0,63.0,0.0,2024
Ausar Thompson,DET,G-F,20.0,42,41,43.3,107,187,57.2,62.3,-5.1,2024
Bogdan Bogdanovic,ATL,G,31.0,40,40,37.3,126,187,67.4,61.8,5.6,2024
Josh Giddey,OKC,G,21.0,41,41,43.8,108,185,58.4,61.7,-3.3,2024
Jalen Brunson,NYK,G,27.0,41,40,35.4,122,183,66.7,63.0,3.6,2024
Grayson Allen,PHX,G,28.0,36,36,34.5,123,181,68.0,62.5,5.5,2024
Michael Porter Jr.,DEN,F,25.0,42,42,45.3,106,180,58.9,62.8,-3.9,2024
Dorian Finney-Smith,BKN,F,30.0,37,36,39.1,103,178,57.9,62.4,-4.5,2024
Dennis Schroder,TOR,G,30.0,42,42,36.4,122,178,68.5,61.7,6.9,2024
RJ Barrett,TOR,F-G,23.0,37,37,38.9,107,178,60.1,62.3,-2.2,2024
OG Anunoby,NYK,F-G,26.0,37,37,36.3,107,177,60.5,61.9,-1.5,2024
Kevon Looney,GSW,F,27.0,40,40,33.4,111,176,63.1,64.1,-1.0,2024
Kelly Olynyk,UTA,F-C,32.0,41,41,42.3,109,175,62.3,63.3,-1.0,2024
Toumani Camara,POR,F,23.0,40,39,40.6,116,172,67.4,63.8,3.7,2024
Taurean Prince,LAL,F,29.0,40,40,35.2,105,172,61.0,63.5,-2.5,2024
Paul Reed,PHI,F,24.0,41,41,49.7,107,171,62.6,62.3,0.2,2024
Derrick Jones Jr.,DAL,F,26.0,40,40,41.4,101,170,59.4,62.8,-3.4,2024
Bismack Biyombo,MEM,C,31.0,29,29,45.7,99,168,58.9,63.4,-4.5,2024
Jaden Ivey,DET,G,21.0,38,37,44.3,89,168,53.0,62.1,-9.1,2024
Kawhi Leonard,LAC,F,32.0,37,37,37.6,102,168,60.7,63.2,-2.5,2024
Al Horford,BOS,C-F,37.0,35,34,35.2,102,167,61.1,62.7,-1.6,2024
Killian Hayes,DET,G,22.0,37,36,46.3,113,167,67.7,62.5,5.2,2024
Bennedict Mathurin,IND,G-F,21.0,42,40,47.3,115,167,68.9,62.0,6.8,2024
Aaron Nesmith,IND,G-F,24.0,37,37,37.4,91,164,55.5,63.6,-8.1,2024
Naz Reid,MIN,C-F,24.0,42,40,45.1,92,164,56.1,63.8,-7.7,2024
Bilal Coulibaly,WAS,G,19.0,40,39,41.3,96,163,58.9,62.2,-3.3,2024
Josh Hart,NYK,G,28.0,42,42,34.8,101,163,62.0,62.0,-0.1,2024
Cole Anthony,ORL,G,23.0,41,41,36.6,99,162,61.1,61.9,-0.8,2024
Fred VanVleet,HOU,G,29.0,40,40,32.2,98,162,60.5,62.2,-1.7,2024
Karl-Anthony Towns,MIN,C-F,28.0,41,39,30.1,110,162,67.9,63.1,4.8,2024
Jalen Duren,DET,C,20.0,27,26,37.5,101,161,62.7,65.4,-2.6,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.9,109,161,67.7,62.5,5.2,2024
Tyrese Haliburton,IND,G,23.0,34,33,44.0,117,161,72.7,62.3,10.3,2024
Deandre Ayton,POR,C,25.0,25,25,35.9,97,160,60.6,64.3,-3.7,2024
De'Anthony Melton,PHI,G,25.0,33,32,41.0,99,160,61.9,62.0,-0.1,2024
Jayson Tatum,BOS,F-G,25.0,39,37,37.5,100,160,62.5,62.9,-0.4,2024
Dyson Daniels,NOP,G,20.0,43,42,34.6,99,160,61.9,62.1,-0.2,2024
Klay Thompson,GSW,G,33.0,38,37,38.0,98,159,61.6,63.7,-2.0,2024
Jaime Jaquez Jr.,MIA,G,22.0,38,36,32.6,109,159,68.6,62.2,6.3,2024
Scoot Henderson,POR,G,19.0,32,32,40.0,121,158,76.6,64.3,12.3,2024
Isaiah Stewart,DET,F-C,22.0,31,31,37.4,80,158,50.6,63.7,-13.0,2024
James Harden,LAC,G,34.0,36,35,33.9,95,158,60.1,63.7,-3.6,2024
Jerami Grant,POR,F,29.0,36,36,40.2,105,158,66.5,65.5,1.0,2024
Damian Lillard,MIL,G,33.0,39,39,33.3,100,158,63.3,62.0,1.3,2024
Tim Hardaway Jr.,DAL,G-F,31.0,39,39,35.4,108,158,68.4,62.5,5.8,2024
De'Aaron Fox,SAC,G,26.0,35,34,33.8,104,157,66.2,62.8,3.5,2024
Franz Wagner,ORL,F,22.0,34,33,37.8,94,156,60.3,63.4,-3.1,2024
Tyrese Maxey,PHI,G,23.0,40,39,34.5,96,156,61.5,62.2,-0.6,2024
Immanuel Quickley,TOR,G,24.0,41,40,37.2,104,155,67.1,62.3,4.8,2024
Jordan Poole,WAS,G,24.0,40,39,35.4,102,154,66.2,63.2,3.0,2024
Georges Niang,CLE,F,30.0,40,39,39.6,87,154,56.5,63.1,-6.6,2024
Jalen Suggs,ORL,G,22.0,38,38,40.9,87,153,56.9,61.8,-5.0,2024
Dillon Brooks,HOU,G-F,28.0,32,32,34.3,95,152,62.5,64.8,-2.3,2024
