PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Evan Mobley,CLE,22,C,18,18,53.3,93.0,184.0,50.5,61.6,-11.1,2024
Chet Holmgren,OKC,21,C-F,17,17,56.6,87.0,172.0,50.6,61.9,-11.3,2024
Nikola Jokic,DEN,28,C,17,17,46.1,105.0,166.0,63.3,63.8,-0.6,2024
Brook Lopez,MIL,35,C,18,18,44.9,82.0,158.0,51.9,64.0,-12.1,2024
Joel Embiid,PHI,29,C-F,16,16,46.6,79.0,150.0,52.7,64.9,-12.3,2024
Jakob Poeltl,TOR,28,C,19,19,45.4,85.0,149.0,57.0,62.6,-5.6,2024
Scottie Barnes,TOR,22,F-G,19,19,49.2,88.0,149.0,59.1,64.0,-5.0,2024
Anthony Davis,LAL,30,F-C,18,18,42.0,80.0,144.0,55.6,62.8,-7.2,2024
Zach Collins,SAS,26,F-C,17,17,49.5,80.0,140.0,57.1,63.0,-5.9,2024
Myles Turner,IND,27,C-F,16,15,52.9,79.0,138.0,57.2,63.8,-6.6,2024
Deni Avdija,WAS,22,F,18,18,45.8,86.0,135.0,63.7,62.5,1.2,2024
Jusuf Nurkic,PHX,29,C,18,18,47.8,70.0,129.0,54.3,60.7,-6.4,2024
Domantas Sabonis,SAC,27,F-C,17,17,43.3,78.0,129.0,60.5,63.3,-2.8,2024
Daniel Gafford,WAS,25,F-C,16,16,55.1,74.0,125.0,59.2,65.7,-6.5,2024
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.1,-14.4,2024
Bruce Brown,IND,27,G-F,16,16,53.5,73.0,121.0,60.3,60.4,0.0,2024
Ivica Zubac,LAC,26,C,17,17,43.0,57.0,120.0,47.5,63.1,-15.6,2024
John Collins,UTA,26,F-C,18,17,52.5,75.0,117.0,64.1,62.4,1.7,2024
Alperen Sengun,HOU,21,C,16,16,41.3,68.0,117.0,58.1,64.8,-6.7,2024
Nikola Vucevic,CHI,33,C,18,18,44.0,69.0,117.0,59.0,61.9,-2.9,2024
Deandre Ayton,POR,25,C,16,16,37.5,67.0,114.0,58.8,62.3,-3.5,2024
Cade Cunningham,DET,22,G,18,18,48.5,70.0,114.0,61.4,60.6,0.8,2024
Rudy Gobert,MIN,31,C,17,17,38.1,56.0,112.0,50.0,60.0,-10.0,2024
Jonas Valanciunas,NOP,31,C,19,19,45.6,76.0,109.0,69.7,63.0,6.7,2024
Ausar Thompson,DET,20,G-F,18,18,43.8,55.0,105.0,52.4,60.9,-8.5,2024
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,62.4,-10.5,2024
Clint Capela,ATL,29,C,17,17,55.4,63.0,103.0,61.2,64.5,-3.4,2024
Dario Saric,GSW,29,F-C,18,17,48.3,58.0,102.0,56.9,63.3,-6.4,2024
Max Strus,CLE,27,G-F,18,18,35.4,53.0,101.0,52.5,59.9,-7.4,2024
Isaiah Stewart,DET,22,F-C,18,18,43.2,54.0,101.0,53.5,63.4,-9.9,2024
Dereck Lively II,DAL,19,C,15,15,40.2,65.0,99.0,65.7,64.1,1.5,2024
Kyle Kuzma,WAS,28,F,18,18,43.4,63.0,99.0,63.6,62.3,1.3,2024
Mark Williams,CHA,21,C,16,16,43.6,60.0,98.0,61.2,63.5,-2.3,2024
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,62.6,0.3,2024
Paolo Banchero,ORL,21,F,18,18,38.5,61.0,95.0,64.2,64.9,-0.7,2024
Jrue Holiday,BOS,33,G,16,16,37.8,49.0,95.0,51.6,62.0,-10.4,2024
Kevon Looney,GSW,27,F,18,18,33.9,52.0,94.0,55.3,61.8,-6.4,2024
Austin Reaves,LAL,25,G,19,19,35.7,62.0,94.0,66.0,61.5,4.5,2024
Brandon Miller,CHA,21,F,15,15,42.9,62.0,94.0,66.0,62.8,3.1,2024
Luka Doncic,DAL,24,F-G,17,17,41.0,61.0,94.0,64.9,63.1,1.8,2024
Jaren Jackson Jr.,MEM,24,F-C,17,17,45.8,52.0,93.0,55.9,62.6,-6.7,2024
Shaedon Sharpe,POR,20,G,17,17,46.7,64.0,93.0,68.8,60.9,7.9,2024
Dyson Daniels,NOP,20,G,19,19,38.4,59.0,93.0,63.4,60.3,3.1,2024
Shai Gilgeous-Alexander,OKC,25,G,16,16,39.6,54.0,93.0,58.1,60.8,-2.7,2024
P.J. Washington,CHA,25,F,15,15,43.2,62.0,92.0,67.4,62.8,4.6,2024
Mitchell Robinson,NYK,25,C-F,17,17,43.1,61.0,91.0,67.0,64.6,2.4,2024
Paul George,LAC,33,F,17,17,38.9,56.0,91.0,61.5,62.7,-1.2,2024
Tobias Harris,PHI,31,F,18,18,43.9,54.0,90.0,60.0,65.1,-5.1,2024
De'Anthony Melton,PHI,25,G,18,18,42.6,51.0,89.0,57.3,62.4,-5.1,2024
Buddy Hield,IND,30,G,16,16,48.9,48.0,89.0,53.9,61.1,-7.2,2024
Trae Young,ATL,25,G,16,16,42.6,61.0,89.0,68.5,62.7,5.8,2024
Dejounte Murray,ATL,27,G,17,16,40.9,52.0,88.0,59.1,63.8,-4.8,2024
