PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,C,28.0,25,25,45.2,140,239,58.6,62.4,-3.9,2024
Chet Holmgren,OKC,C-F,21.0,23,23,58.4,122,233,52.4,61.6,-9.2,2024
Brook Lopez,MIL,C,35.0,24,24,40.6,115,215,53.5,63.7,-10.2,2024
Evan Mobley,CLE,C,22.0,21,21,52.8,112,214,52.3,62.2,-9.9,2024
Anthony Davis,LAL,F-C,30.0,24,24,42.6,101,199,50.8,62.0,-11.2,2024
Myles Turner,IND,C-F,27.0,22,21,54.7,112,197,56.9,64.7,-7.8,2024
Joel Embiid,PHI,C-F,29.0,20,20,45.5,99,188,52.7,64.7,-12.1,2024
Scottie Barnes,TOR,F-G,22.0,24,24,46.1,100,178,56.2,63.6,-7.4,2024
Domantas Sabonis,SAC,F-C,27.0,23,23,43.2,104,178,58.4,62.9,-4.4,2024
Jusuf Nurkic,PHX,C,29.0,24,24,46.5,96,177,54.2,61.1,-6.9,2024
Zach Collins,SAS,F-C,26.0,23,23,48.9,104,177,58.8,62.7,-3.9,2024
Ivica Zubac,LAC,C,26.0,24,24,42.1,85,174,48.9,61.9,-13.0,2024
Alperen Sengun,HOU,C,21.0,21,21,44.6,93,172,54.1,62.9,-8.8,2024
Nikola Vucevic,CHI,C,33.0,26,26,42.4,103,172,59.9,62.9,-3.0,2024
Jakob Poeltl,TOR,C,28.0,24,24,46.0,102,172,59.3,63.2,-3.9,2024
Rudy Gobert,MIN,C,31.0,23,23,41.6,78,167,46.7,61.8,-15.1,2024
Daniel Gafford,WAS,F-C,25.0,20,20,54.6,96,165,58.2,64.8,-6.6,2024
Deni Avdija,WAS,F,22.0,23,23,44.9,104,162,64.2,62.5,1.7,2024
Bruce Brown,IND,G-F,27.0,22,22,51.1,102,160,63.8,61.3,2.4,2024
Dereck Lively II,DAL,C,19.0,22,22,39.8,88,159,55.3,62.0,-6.7,2024
Jonas Valanciunas,NOP,C,31.0,25,25,47.5,102,152,67.1,62.4,4.7,2024
Clint Capela,ATL,C,29.0,23,23,52.8,89,149,59.7,64.6,-4.8,2024
Dario Saric,GSW,F-C,29.0,24,23,52.1,86,146,58.9,61.8,-2.9,2024
Max Strus,CLE,G-F,27.0,25,25,37.4,81,143,56.6,60.7,-4.1,2024
Kristaps Porzingis,BOS,F-C,28.0,18,18,41.6,71,142,50.0,63.2,-13.2,2024
Cade Cunningham,DET,G,22.0,24,24,43.6,90,140,64.3,60.7,3.6,2024
Luka Doncic,DAL,F-G,24.0,23,23,44.0,85,140,60.7,62.9,-2.2,2024
Victor Wembanyama,SAS,F-C,19.0,22,21,45.3,74,139,53.2,61.5,-8.3,2024
Shaedon Sharpe,POR,G,20.0,23,23,48.9,94,139,67.6,61.5,6.1,2024
John Collins,UTA,F-C,26.0,22,21,50.0,88,138,63.8,61.9,1.9,2024
Deandre Ayton,POR,C,25.0,19,19,39.1,84,138,60.9,62.2,-1.4,2024
Ausar Thompson,DET,G-F,20.0,24,24,46.7,73,135,54.1,60.6,-6.5,2024
Paolo Banchero,ORL,F,21.0,23,23,42.0,82,133,61.7,64.5,-2.8,2024
Jarrett Allen,CLE,C,25.0,20,20,45.7,81,132,61.4,62.1,-0.7,2024
P.J. Washington,CHA,F,25.0,20,20,44.9,84,132,63.6,61.9,1.7,2024
Brandon Miller,CHA,F,21.0,20,20,46.2,86,132,65.2,62.1,3.1,2024
Shai Gilgeous-Alexander,OKC,G,25.0,22,22,41.5,78,130,60.0,61.1,-1.1,2024
Isaiah Stewart,DET,F-C,22.0,24,24,40.2,67,129,51.9,63.4,-11.4,2024
Coby White,CHI,G,23.0,26,26,32.4,89,129,69.0,61.7,7.3,2024
Paul George,LAC,F,33.0,23,23,40.1,83,129,64.3,61.8,2.6,2024
Mark Williams,CHA,C,21.0,19,19,46.8,81,125,64.8,64.3,0.5,2024
Dejounte Murray,ATL,G,27.0,23,22,43.4,75,125,60.0,62.9,-2.9,2024
Jaren Jackson Jr.,MEM,F-C,24.0,23,23,44.5,69,125,55.2,62.7,-7.5,2024
Buddy Hield,IND,G,30.0,22,22,47.9,68,124,54.8,62.5,-7.7,2024
Jrue Holiday,BOS,G,33.0,21,21,38.2,66,122,54.1,62.9,-8.8,2024
Onyeka Okongwu,ATL,F-C,23.0,23,22,44.7,66,122,54.1,62.2,-8.1,2024
Kevon Looney,GSW,F,27.0,24,24,35.0,69,122,56.6,60.6,-4.0,2024
Trae Young,ATL,G,25.0,21,21,42.4,84,120,70.0,62.9,7.1,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.4,81,119,68.1,65.4,2.7,2024
Mikal Bridges,BKN,G-F,27.0,24,23,35.0,64,119,53.8,61.9,-8.1,2024
De'Anthony Melton,PHI,G,25.0,23,23,42.0,69,118,58.5,62.4,-3.9,2024
Kawhi Leonard,LAC,F,32.0,24,24,39.4,71,117,60.7,62.0,-1.3,2024
Bobby Portis,MIL,F,28.0,24,23,48.8,62,117,53.0,61.5,-8.5,2024
Keldon Johnson,SAS,F-G,24.0,22,22,43.2,76,115,66.1,62.6,3.5,2024
Kyle Kuzma,WAS,F,28.0,23,23,41.5,75,115,65.2,62.7,2.5,2024
Austin Reaves,LAL,G,25.0,25,25,35.5,76,114,66.7,62.0,4.6,2024
Michael Porter Jr.,DEN,F,25.0,26,24,46.1,66,112,58.9,60.5,-1.5,2024
