PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,53,53,53.9,257,477,53.9,64.5,-10.6,2024
Brook Lopez,MIL,C,35.0,51,51,38.0,256,464,55.2,64.3,-9.1,2024
Nikola Jokic,DEN,C,28.0,51,51,43.3,291,449,64.8,65.0,-0.2,2024
Alperen Sengun,HOU,C,21.0,52,52,44.1,255,430,59.3,64.8,-5.5,2024
Myles Turner,IND,C-F,27.0,52,51,52.7,257,424,60.6,64.5,-3.9,2024
Rudy Gobert,MIN,C,31.0,52,52,41.9,194,401,48.4,63.6,-15.2,2024
Domantas Sabonis,SAC,F-C,27.0,52,52,44.6,237,401,59.1,64.6,-5.5,2024
Scottie Barnes,TOR,F-G,22.0,53,52,44.1,245,398,61.6,63.2,-1.7,2024
Jarrett Allen,CLE,C,25.0,47,47,49.1,228,395,57.7,64.6,-6.9,2024
Daniel Gafford,DAL,F-C,25.0,47,47,49.8,228,374,61.0,65.1,-4.1,2024
Anthony Davis,LAL,F-C,30.0,50,50,39.9,216,374,57.8,64.1,-6.3,2024
Deni Avdija,WAS,F,23.0,53,52,44.7,220,368,59.8,63.1,-3.3,2024
Victor Wembanyama,SAS,F-C,20.0,48,47,49.0,194,361,53.7,64.3,-10.6,2024
Jusuf Nurkic,PHX,C,29.0,50,50,44.9,198,348,56.9,63.5,-6.6,2024
Nikola Vucevic,CHI,C,33.0,49,49,42.8,211,344,61.3,63.5,-2.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,50,49,49.6,171,332,51.5,64.0,-12.5,2024
Paolo Banchero,ORL,F,21.0,53,52,42.4,189,314,60.2,64.2,-4.0,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,64.2,-10.7,2024
Jakob Poeltl,TOR,C,28.0,42,42,48.8,182,312,58.3,64.1,-5.8,2024
Kristaps Porzingis,BOS,F-C,28.0,39,39,40.2,146,302,48.3,63.5,-15.1,2024
Brandon Miller,CHA,F,21.0,47,47,45.6,197,301,65.4,63.2,2.3,2024
Nic Claxton,BKN,C,24.0,40,40,43.4,156,301,51.8,63.1,-11.3,2024
Clint Capela,ATL,C,29.0,47,47,47.5,184,300,61.3,64.5,-3.2,2024
Buddy Hield,PHI,G,31.0,55,55,44.8,186,300,62.0,62.6,-0.6,2024
Walker Kessler,UTA,C,22.0,45,45,47.8,147,300,49.0,63.0,-14.0,2024
Nick Richards,CHA,C,26.0,44,43,50.9,185,295,62.7,64.5,-1.7,2024
Jeremy Sochan,SAS,F,20.0,54,54,36.9,193,293,65.9,63.8,2.0,2024
Jonas Valanciunas,NOP,C,31.0,54,54,43.5,196,292,67.1,64.6,2.5,2024
Luka Doncic,DAL,F-G,24.0,46,45,39.4,188,289,65.1,63.5,1.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,52,52,38.6,170,285,59.6,62.7,-3.0,2024
Lauri Markkanen,UTA,F-C,26.0,43,43,41.7,169,283,59.7,63.0,-3.3,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,41.9,168,283,59.4,63.4,-4.0,2024
Jalen Johnson,ATL,F,22.0,40,40,46.5,176,283,62.2,63.8,-1.6,2024
