PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,74,74,51.2,333,625,53.3,64.4,-11.1,2024
Brook Lopez,MIL,C,36.0,71,71,38.7,340,619,54.9,64.1,-9.2,2024
Nikola Jokic,DEN,C,29.0,71,71,41.9,382,595,64.2,64.6,-0.4,2024
Jarrett Allen,CLE,C,25.0,70,70,48.9,329,582,56.5,64.2,-7.7,2024
Domantas Sabonis,SAC,F-C,27.0,74,74,44.6,336,578,58.1,64.3,-6.1,2024
Myles Turner,IND,C-F,28.0,72,71,50.5,334,551,60.6,64.6,-4.0,2024
Rudy Gobert,MIN,C,31.0,68,68,41.3,257,535,48.0,63.3,-15.3,2024
Victor Wembanyama,SAS,F-C,20.0,66,65,49.5,283,533,53.1,64.4,-11.3,2024
Anthony Davis,LAL,F-C,31.0,70,70,39.7,302,530,57.0,64.2,-7.2,2024
Alperen Sengun,HOU,C,21.0,63,63,44.6,315,528,59.7,64.6,-4.9,2024
Nikola Vucevic,CHI,C,33.0,71,71,43.5,321,508,63.2,64.2,-1.0,2024
Daniel Gafford,DAL,F-C,25.0,66,66,48.1,295,493,59.8,64.8,-5.0,2024
Deni Avdija,WAS,F,23.0,68,67,43.2,295,484,61.0,62.7,-1.8,2024
Nic Claxton,BKN,C,24.0,64,64,43.4,265,473,56.0,63.4,-7.3,2024
Jusuf Nurkic,PHX,C,29.0,70,70,43.0,262,466,56.2,63.5,-7.3,2024
Brandon Miller,CHA,F,21.0,68,68,45.2,281,452,62.2,62.9,-0.7,2024
Paolo Banchero,ORL,F,21.0,73,72,43.9,268,449,59.7,64.0,-4.3,2024
Nick Richards,CHA,C,26.0,64,63,52.0,273,446,61.2,64.3,-3.1,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.2,-0.7,2024
Isaiah Hartenstein,NYK,C-F,25.0,68,67,48.7,221,425,52.0,64.2,-12.2,2024
Kristaps Porzingis,BOS,F-C,28.0,53,53,41.6,211,420,50.2,63.6,-13.4,2024
Dejounte Murray,ATL,G,27.0,72,71,45.0,272,414,65.7,63.2,2.5,2024
Ivica Zubac,LAC,C,27.0,62,62,40.0,213,413,51.6,63.2,-11.6,2024
Jeremy Sochan,SAS,F,20.0,74,74,37.1,258,410,62.9,63.7,-0.8,2024
Clint Capela,ATL,C,29.0,67,67,46.2,241,409,58.9,64.4,-5.5,2024
Shai Gilgeous-Alexander,OKC,G,25.0,71,71,40.0,251,403,62.3,62.6,-0.3,2024
Pascal Siakam,IND,F,30.0,73,72,39.9,252,403,62.5,63.2,-0.6,2024
Walker Kessler,UTA,C,22.0,62,62,45.2,203,396,51.3,63.0,-11.7,2024
Luka Doncic,DAL,F-G,25.0,65,64,38.6,257,393,65.4,63.5,1.9,2024
Paul George,LAC,F,33.0,68,67,39.7,223,392,56.9,62.4,-5.5,2024
Zach Collins,SAS,F-C,26.0,62,60,45.1,237,392,60.5,63.8,-3.4,2024
Coby White,CHI,G,24.0,73,73,33.9,275,388,70.9,63.2,7.7,2024
Austin Reaves,LAL,G,25.0,75,74,35.2,246,388,63.4,63.0,0.4,2024
Jaren Jackson Jr.,MEM,F-C,24.0,65,65,43.3,215,387,55.6,63.6,-8.0,2024
Jonas Valanciunas,NOP,C,31.0,75,74,43.3,240,380,63.2,64.3,-1.2,2024
Buddy Hield,PHI,G,31.0,77,76,42.3,236,380,62.1,62.3,-0.2,2024
Kyle Kuzma,WAS,F,28.0,69,68,44.3,239,376,63.6,64.1,-0.5,2024
Jalen Johnson,ATL,F,22.0,52,52,46.0,232,370,62.7,63.6,-0.9,2024
Precious Achiuwa,NYK,F,24.0,66,65,45.2,211,367,57.5,63.4,-5.9,2024
Paul Reed,PHI,F,24.0,75,75,47.9,226,366,61.7,63.5,-1.7,2024
DeMar DeRozan,CHI,G-F,34.0,74,74,40.3,221,364,60.7,63.1,-2.4,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.0,-6.7,2024
Grayson Allen,PHX,G,28.0,69,69,34.0,231,362,63.8,63.0,0.8,2024
P.J. Washington,DAL,F,25.0,65,65,42.6,227,362,62.7,63.2,-0.5,2024
Keegan Murray,SAC,F,23.0,69,69,41.4,211,361,58.4,63.1,-4.7,2024
Evan Mobley,CLE,C,22.0,43,43,47.3,188,359,52.4,63.3,-10.9,2024
Derrick White,BOS,G,29.0,69,69,37.4,202,359,56.3,62.6,-6.4,2024
Jabari Smith Jr.,HOU,F,20.0,68,67,37.7,216,358,60.3,64.1,-3.7,2024
Josh Hart,NYK,G,29.0,73,73,36.6,208,355,58.6,63.5,-4.9,2024
John Collins,UTA,F-C,26.0,67,65,42.9,218,352,61.9,64.0,-2.1,2024
Cade Cunningham,DET,G,22.0,62,61,40.8,227,348,65.2,62.1,3.2,2024
Jrue Holiday,BOS,G,33.0,64,63,36.9,199,347,57.3,63.5,-6.1,2024
Lauri Markkanen,UTA,F-C,26.0,54,54,41.4,206,342,60.2,63.3,-3.1,2024
Giannis Antetokounmpo,MIL,F,29.0,69,68,39.7,188,342,55.0,63.3,-8.3,2024
Dereck Lively II,DAL,C,20.0,55,55,40.1,200,341,58.7,63.8,-5.2,2024
James Harden,LAC,G,34.0,67,66,36.7,213,337,63.2,63.5,-0.3,2024
Bogdan Bogdanovic,ATL,G,31.0,72,70,34.6,206,337,61.1,62.6,-1.5,2024
Mikal Bridges,BKN,G-F,27.0,74,71,39.2,207,337,61.4,62.3,-0.9,2024
Bruce Brown,TOR,G-F,27.0,62,60,42.4,218,333,65.5,62.9,2.6,2024
Kelly Olynyk,TOR,F-C,32.0,71,70,42.7,218,330,66.1,63.6,2.4,2024
Jalen Duren,DET,C,20.0,57,56,39.0,205,330,62.1,65.1,-3.0,2024
