PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,C,28.0,24,24,44.8,133,228,58.3,62.2,-3.9,2024
Chet Holmgren,OKC,C-F,21.0,22,22,57.7,116,222,52.3,61.8,-9.5,2024
Brook Lopez,MIL,C,35.0,24,24,40.8,115,216,53.2,63.6,-10.4,2024
Evan Mobley,CLE,C,22.0,21,21,52.8,112,214,52.3,62.3,-9.9,2024
Anthony Davis,LAL,F-C,30.0,24,24,42.6,101,199,50.8,62.1,-11.3,2024
Myles Turner,IND,C-F,27.0,22,21,54.7,112,197,56.9,64.7,-7.9,2024
Joel Embiid,PHI,C-F,29.0,20,20,45.5,99,188,52.7,64.7,-12.1,2024
Scottie Barnes,TOR,F-G,22.0,24,24,46.1,100,178,56.2,63.7,-7.5,2024
Jusuf Nurkic,PHX,C,29.0,24,24,46.6,96,177,54.2,61.3,-7.0,2024
Zach Collins,SAS,F-C,26.0,23,23,48.9,104,177,58.8,62.7,-3.9,2024
Alperen Sengun,HOU,C,21.0,21,21,44.6,93,172,54.1,62.8,-8.8,2024
Jakob Poeltl,TOR,C,28.0,24,24,46.0,102,172,59.3,63.2,-3.9,2024
Domantas Sabonis,SAC,F-C,27.0,22,22,43.0,100,170,58.8,62.8,-3.9,2024
Ivica Zubac,LAC,C,26.0,23,23,42.5,84,169,49.7,61.7,-12.0,2024
Daniel Gafford,WAS,F-C,25.0,20,20,54.6,96,165,58.2,64.7,-6.5,2024
Nikola Vucevic,CHI,C,33.0,25,25,42.0,99,162,61.1,63.1,-2.0,2024
Deni Avdija,WAS,F,22.0,23,23,44.9,104,162,64.2,62.6,1.6,2024
Bruce Brown,IND,G-F,27.0,22,22,51.1,102,160,63.8,61.3,2.4,2024
Rudy Gobert,MIN,C,31.0,22,22,41.2,74,159,46.5,61.2,-14.7,2024
Dereck Lively II,DAL,C,19.0,21,21,39.8,87,155,56.1,62.0,-5.8,2024
Jonas Valanciunas,NOP,C,31.0,25,25,47.5,102,152,67.1,62.6,4.5,2024
Clint Capela,ATL,C,29.0,23,23,52.8,89,149,59.7,64.6,-4.8,2024
Cade Cunningham,DET,G,22.0,24,24,43.6,90,140,64.3,60.6,3.7,2024
Victor Wembanyama,SAS,F-C,19.0,22,21,45.3,74,139,53.2,61.5,-8.3,2024
Dario Saric,GSW,F-C,29.0,23,22,51.1,82,139,59.0,61.8,-2.8,2024
John Collins,UTA,F-C,26.0,22,21,50.0,88,138,63.8,61.9,1.8,2024
Max Strus,CLE,G-F,27.0,24,24,37.3,77,137,56.2,60.9,-4.7,2024
Luka Doncic,DAL,F-G,24.0,22,22,44.2,81,136,59.6,62.6,-3.0,2024
Ausar Thompson,DET,G-F,20.0,24,24,46.7,73,135,54.1,60.8,-6.7,2024
Kristaps Porzingis,BOS,F-C,28.0,17,17,41.6,65,133,48.9,63.2,-14.4,2024
Paolo Banchero,ORL,F,21.0,23,23,42.0,82,133,61.7,64.5,-2.8,2024
Brandon Miller,CHA,F,21.0,20,20,46.2,86,132,65.2,62.1,3.0,2024
P.J. Washington,CHA,F,25.0,20,20,45.1,84,132,63.6,62.0,1.7,2024
Deandre Ayton,POR,C,25.0,18,18,38.6,77,131,58.8,62.4,-3.6,2024
Shaedon Sharpe,POR,G,20.0,22,22,48.5,88,131,67.2,61.5,5.7,2024
Isaiah Stewart,DET,F-C,22.0,24,24,40.2,67,129,51.9,63.4,-11.4,2024
Paul George,LAC,F,33.0,23,23,40.1,83,129,64.3,61.6,2.8,2024
Shai Gilgeous-Alexander,OKC,G,25.0,21,21,41.5,74,125,59.2,60.8,-1.6,2024
Mark Williams,CHA,C,21.0,19,19,46.8,81,125,64.8,64.2,0.6,2024
Jaren Jackson Jr.,MEM,F-C,24.0,23,23,44.5,69,125,55.2,62.6,-7.4,2024
Dejounte Murray,ATL,G,27.0,23,22,43.4,75,125,60.0,62.9,-2.9,2024
Buddy Hield,IND,G,30.0,22,22,47.9,68,124,54.8,62.5,-7.7,2024
Jarrett Allen,CLE,C,25.0,19,19,45.4,74,123,60.2,62.0,-1.9,2024
Coby White,CHI,G,23.0,25,25,32.2,86,122,70.5,61.9,8.6,2024
Onyeka Okongwu,ATL,F-C,23.0,23,22,44.7,66,122,54.1,62.2,-8.1,2024
Trae Young,ATL,G,25.0,21,21,42.4,84,120,70.0,62.9,7.1,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,81,118,68.6,65.3,3.4,2024
De'Anthony Melton,PHI,G,25.0,23,23,42.0,69,118,58.5,62.4,-3.9,2024
Jrue Holiday,BOS,G,33.0,20,20,38.3,63,118,53.4,62.9,-9.5,2024
Bobby Portis,MIL,F,28.0,24,23,48.8,62,117,53.0,61.3,-8.3,2024
Keldon Johnson,SAS,F-G,24.0,22,22,43.2,76,115,66.1,62.7,3.4,2024
Kyle Kuzma,WAS,F,28.0,23,23,41.5,75,115,65.2,62.6,2.6,2024
Austin Reaves,LAL,G,25.0,25,25,35.5,76,114,66.7,61.9,4.8,2024
Mikal Bridges,BKN,G-F,27.0,23,22,34.6,59,113,52.2,61.6,-9.4,2024
Kevon Looney,GSW,F,27.0,23,23,34.1,62,113,54.9,60.4,-5.5,2024
Jeremy Sochan,SAS,F,20.0,23,23,33.0,73,112,65.2,61.8,3.3,2024
Dillon Brooks,HOU,G-F,27.0,21,21,39.1,75,111,67.6,64.8,2.8,2024
Tobias Harris,PHI,F,31.0,23,23,42.9,66,111,59.5,64.8,-5.4,2024
Kawhi Leonard,LAC,F,32.0,23,23,39.9,67,111,60.4,61.8,-1.4,2024
Michael Porter Jr.,DEN,F,25.0,25,23,46.0,65,109,59.6,60.9,-1.3,2024
Killian Hayes,DET,G,22.0,23,23,46.6,74,109,67.9,60.9,7.0,2024
De'Andre Hunter,ATL,F-G,26.0,21,20,38.9,68,107,63.6,63.6,0.0,2024
D'Angelo Russell,LAL,G,27.0,25,25,36.6,67,106,63.2,61.3,1.9,2024
Dennis Schroder,TOR,G,30.0,24,24,37.3,68,106,64.2,61.2,2.9,2024
Dorian Finney-Smith,BKN,F,30.0,22,21,38.0,63,106,59.4,61.8,-2.4,2024
Jalen Johnson,ATL,F,21.0,15,15,46.1,54,105,51.4,63.3,-11.8,2024
Bogdan Bogdanovic,ATL,G,31.0,23,23,37.8,65,105,61.9,61.0,0.9,2024
Tyrese Haliburton,IND,G,23.0,20,20,47.3,72,104,69.2,61.8,7.5,2024
Malik Beasley,MIL,G,27.0,24,22,34.9,65,104,62.5,61.8,0.7,2024
Franz Wagner,ORL,F,22.0,23,21,39.8,60,104,57.7,62.1,-4.4,2024
Dyson Daniels,NOP,G,20.0,25,24,35.9,64,103,62.1,60.6,1.5,2024
Giannis Antetokounmpo,MIL,F,29.0,23,23,38.6,50,103,48.5,61.3,-12.8,2024
Pascal Siakam,TOR,F,29.0,24,24,33.1,64,103,62.1,62.8,-0.6,2024
DeMar DeRozan,CHI,G-F,34.0,23,23,39.6,59,103,57.3,61.4,-4.1,2024
Kyle Lowry,MIA,G,37.0,23,22,37.1,75,102,73.5,63.4,10.1,2024
Lauri Markkanen,UTA,F-C,26.0,16,16,41.8,64,102,62.7,62.2,0.5,2024
Derrick White,BOS,G,29.0,19,19,38.9,61,102,59.8,61.4,-1.6,2024
Day'Ron Sharpe,BKN,C,22.0,22,22,48.8,54,101,53.5,61.8,-8.3,2024
Toumani Camara,POR,F,23.0,22,22,43.0,66,101,65.3,63.0,2.4,2024
Jalen Brunson,NYK,G,27.0,23,23,34.1,66,100,66.0,62.3,3.7,2024
Jabari Smith Jr.,HOU,F,20.0,21,21,38.8,62,100,62.0,61.7,0.3,2024
Damian Lillard,MIL,G,33.0,22,22,36.2,63,100,63.0,61.4,1.6,2024
Goga Bitadze,ORL,C-F,24.0,19,19,46.0,51,99,51.5,64.7,-13.2,2024
Jaime Jaquez Jr.,MIA,G,22.0,24,23,34.7,64,99,64.6,60.9,3.7,2024
Grayson Allen,PHX,G,28.0,19,19,39.3,65,99,65.7,60.5,5.1,2024
Walker Kessler,UTA,C,22.0,16,16,48.1,49,99,49.5,59.5,-10.0,2024
Royce O'Neale,BKN,F,30.0,22,22,37.5,60,98,61.2,61.4,-0.2,2024
Bennedict Mathurin,IND,G-F,21.0,22,22,55.1,67,98,68.4,60.9,7.4,2024
Kelly Olynyk,UTA,F-C,32.0,22,22,43.0,61,98,62.2,60.1,2.1,2024
Drew Eubanks,PHX,F-C,26.0,23,22,44.1,48,97,49.5,61.6,-12.1,2024
Isaiah Hartenstein,NYK,C-F,25.0,23,22,46.0,48,97,49.5,62.5,-13.0,2024
Tyrese Maxey,PHI,G,23.0,22,21,38.1,56,96,58.3,61.7,-3.4,2024
Herbert Jones,NOP,F,25.0,22,22,34.5,55,95,57.9,61.5,-3.6,2024
Josh Giddey,OKC,G,21.0,22,21,44.8,57,95,60.0,61.7,-1.7,2024
Harrison Barnes,SAC,F,31.0,22,21,32.8,63,95,66.3,63.5,2.8,2024
Cole Anthony,ORL,G,23.0,23,23,37.2,60,94,63.8,61.0,2.9,2024
Al Horford,BOS,C-F,37.0,20,19,34.4,57,93,61.3,61.2,0.1,2024
Bilal Coulibaly,WAS,G,19.0,22,21,42.7,57,93,61.3,61.2,0.1,2024
Fred VanVleet,HOU,G,29.0,20,20,35.2,52,93,55.9,62.5,-6.6,2024
