PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,30,30,40.5,149,274,54.4,63.5,-9.1,2024
Chet Holmgren,OKC,C-F,21.0,28,28,57.5,140,273,51.3,62.0,-10.7,2024
Nikola Jokic,DEN,C,28.0,30,30,44.0,164,271,60.5,63.3,-2.8,2024
Myles Turner,IND,C-F,27.0,28,27,55.7,138,250,55.2,63.7,-8.5,2024
Joel Embiid,PHI,C-F,29.0,25,25,45.2,122,238,51.3,64.1,-12.8,2024
Anthony Davis,LAL,F-C,30.0,29,29,42.3,121,236,51.3,62.3,-11.0,2024
Alperen Sengun,HOU,C,21.0,28,28,45.1,132,231,57.1,63.1,-5.9,2024
Domantas Sabonis,SAC,F-C,27.0,29,29,43.7,130,220,59.1,63.6,-4.5,2024
Rudy Gobert,MIN,C,31.0,29,29,42.3,107,219,48.9,62.9,-14.1,2024
Zach Collins,SAS,F-C,26.0,29,29,47.3,129,218,59.2,63.0,-3.8,2024
Daniel Gafford,WAS,F-C,25.0,26,26,53.3,121,217,55.8,64.5,-8.7,2024
Scottie Barnes,TOR,F-G,22.0,29,29,46.2,126,216,58.3,62.8,-4.5,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.7,-10.3,2024
Nikola Vucevic,CHI,C,33.0,31,31,42.6,134,212,63.2,62.7,0.5,2024
Jusuf Nurkic,PHX,C,29.0,27,27,47.6,114,209,54.5,62.0,-7.4,2024
Deni Avdija,WAS,F,22.0,29,29,46.3,133,209,63.6,62.6,1.1,2024
Ivica Zubac,LAC,C,26.0,30,30,42.3,104,207,50.2,62.8,-12.5,2024
Jakob Poeltl,TOR,C,28.0,29,29,46.0,117,203,57.6,62.5,-4.9,2024
Clint Capela,ATL,C,29.0,29,29,52.3,120,202,59.4,64.1,-4.6,2024
Bruce Brown,IND,G-F,27.0,27,27,50.9,126,198,63.6,61.9,1.8,2024
Jonas Valanciunas,NOP,C,31.0,31,31,47.2,132,196,67.3,62.8,4.6,2024
Cade Cunningham,DET,G,22.0,30,30,44.5,121,183,66.1,60.6,5.6,2024
Coby White,CHI,G,23.0,32,32,35.8,129,180,71.7,61.4,10.3,2024
Luka Doncic,DAL,F-G,24.0,28,28,43.9,111,176,63.1,62.8,0.2,2024
Jarrett Allen,CLE,C,25.0,25,25,46.1,102,175,58.3,61.8,-3.5,2024
Dereck Lively II,DAL,C,19.0,24,24,41.5,102,175,58.3,62.1,-3.8,2024
Kristaps Porzingis,BOS,F-C,28.0,21,21,43.6,87,175,49.7,62.2,-12.5,2024
Dario Saric,GSW,F-C,29.0,30,29,51.0,101,174,58.0,62.0,-4.0,2024
Victor Wembanyama,SAS,F-C,19.0,26,25,46.3,92,174,52.9,62.7,-9.8,2024
Onyeka Okongwu,ATL,F-C,23.0,30,29,46.1,96,171,56.1,62.0,-5.9,2024
Paolo Banchero,ORL,F,21.0,29,29,42.3,99,169,58.6,64.6,-6.0,2024
Dejounte Murray,ATL,G,27.0,30,29,44.8,100,169,59.2,61.7,-2.6,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,62.8,-1.5,2024
