PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,34,34,40.5,177,314,56.4,63.6,-7.2,2024
Chet Holmgren,OKC,C-F,21.0,32,32,57.1,158,306,51.6,62.5,-10.9,2024
Nikola Jokic,DEN,C,28.0,33,33,44.4,177,297,59.6,63.4,-3.9,2024
Myles Turner,IND,C-F,27.0,32,31,55.1,157,281,55.9,64.0,-8.1,2024
Alperen Sengun,HOU,C,21.0,32,32,45.2,158,269,58.7,63.6,-4.8,2024
Anthony Davis,LAL,F-C,30.0,33,33,42.5,137,265,51.7,62.7,-11.0,2024
Jakob Poeltl,TOR,C,28.0,34,34,48.4,145,255,56.9,63.3,-6.4,2024
Joel Embiid,PHI,C-F,29.0,26,26,45.2,127,250,50.8,64.0,-13.2,2024
Rudy Gobert,MIN,C,31.0,33,33,43.4,121,247,49.0,63.1,-14.1,2024
Domantas Sabonis,SAC,F-C,27.0,33,33,44.0,144,247,58.3,63.2,-4.9,2024
Daniel Gafford,WAS,F-C,25.0,30,30,53.7,139,244,57.0,64.0,-7.0,2024
Scottie Barnes,TOR,F-G,22.0,34,34,44.5,138,241,57.3,62.9,-5.7,2024
Zach Collins,SAS,F-C,26.0,31,31,48.1,138,234,59.0,62.4,-3.4,2024
Jusuf Nurkic,PHX,C,29.0,32,32,47.0,126,230,54.8,61.9,-7.1,2024
Ivica Zubac,LAC,C,26.0,33,33,41.6,115,224,51.3,63.1,-11.8,2024
Deni Avdija,WAS,F,23.0,33,33,44.2,140,220,63.6,62.5,1.2,2024
Jarrett Allen,CLE,C,25.0,29,29,46.9,126,218,57.8,63.3,-5.5,2024
Cade Cunningham,DET,G,22.0,34,34,44.6,145,215,67.4,61.0,6.5,2024
Jonas Valanciunas,NOP,C,31.0,35,35,47.2,140,214,65.4,63.0,2.4,2024
Clint Capela,ATL,C,29.0,31,31,51.3,129,214,60.3,63.9,-3.6,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.4,-10.0,2024
Nikola Vucevic,CHI,C,33.0,31,31,42.6,134,212,63.2,63.2,0.0,2024
Dereck Lively II,DAL,C,19.0,29,29,42.2,120,209,57.4,62.2,-4.8,2024
Isaiah Hartenstein,NYK,C-F,25.0,34,32,49.9,103,205,50.2,63.6,-13.3,2024
Bruce Brown,IND,G-F,27.0,28,28,50.5,128,202,63.4,62.3,1.1,2024
Paolo Banchero,ORL,F,21.0,34,34,42.2,117,202,57.9,64.6,-6.7,2024
Coby White,CHI,G,23.0,36,36,35.5,146,201,72.6,62.0,10.7,2024
Victor Wembanyama,SAS,F-C,20.0,29,28,47.0,102,199,51.3,62.3,-11.0,2024
Kristaps Porzingis,BOS,F-C,28.0,24,24,43.0,98,196,50.0,62.4,-12.4,2024
Luka Doncic,DAL,F-G,24.0,32,32,41.5,124,194,63.9,63.0,0.9,2024
Max Strus,CLE,G-F,27.0,34,34,36.3,101,187,54.0,60.8,-6.8,2024
Jaren Jackson Jr.,MEM,F-C,24.0,34,34,43.2,97,185,52.4,63.1,-10.6,2024
Walker Kessler,UTA,C,22.0,27,27,48.7,85,184,46.2,61.7,-15.6,2024
Buddy Hield,IND,G,31.0,33,33,46.9,101,183,55.2,61.8,-6.7,2024
Dario Saric,GSW,F-C,29.0,33,32,50.0,105,182,57.7,62.5,-4.8,2024
P.J. Washington,CHA,F,25.0,28,28,45.5,121,181,66.9,61.2,5.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,31,31,41.6,107,179,59.8,61.6,-1.8,2024
Dejounte Murray,ATL,G,27.0,32,31,44.3,106,178,59.6,61.9,-2.3,2024
Brandon Miller,CHA,F,21.0,28,28,45.6,110,176,62.5,62.2,0.3,2024
Nick Richards,CHA,C,26.0,26,24,55.0,97,175,55.4,62.5,-7.1,2024
Onyeka Okongwu,ATL,F-C,23.0,31,30,45.9,98,174,56.3,62.1,-5.8,2024
Bobby Portis,MIL,F,28.0,34,33,50.7,103,173,59.5,62.4,-2.9,2024
Jeremy Sochan,SAS,F,20.0,33,33,36.0,108,170,63.5,62.7,0.8,2024
Paul George,LAC,F,33.0,31,31,39.0,103,170,60.6,61.7,-1.1,2024
Jrue Holiday,BOS,G,33.0,30,30,38.1,92,169,54.4,62.9,-8.4,2024
