PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,36,36,39.8,183,335,54.6,63.5,-8.9,2024
Nikola Jokic,DEN,C,28.0,36,36,45.7,202,334,60.5,63.7,-3.2,2024
Chet Holmgren,OKC,C-F,21.0,34,34,56.4,168,321,52.3,62.7,-10.3,2024
Myles Turner,IND,C-F,27.0,34,33,54.9,165,291,56.7,63.9,-7.2,2024
Alperen Sengun,HOU,C,21.0,34,34,45.3,172,286,60.1,63.8,-3.7,2024
Anthony Davis,LAL,F-C,30.0,35,35,42.3,144,279,51.6,62.7,-11.0,2024
Jakob Poeltl,TOR,C,28.0,36,36,49.1,156,273,57.1,63.4,-6.2,2024
Rudy Gobert,MIN,C,31.0,35,35,44.3,135,273,49.5,63.2,-13.8,2024
Domantas Sabonis,SAC,F-C,27.0,35,35,44.0,152,261,58.2,63.4,-5.2,2024
Joel Embiid,PHI,C-F,29.0,27,27,45.7,134,260,51.5,63.9,-12.4,2024
Scottie Barnes,TOR,F-G,22.0,36,36,45.0,145,257,56.4,62.9,-6.5,2024
Daniel Gafford,WAS,F-C,25.0,32,32,53.7,147,255,57.6,64.2,-6.5,2024
Jusuf Nurkic,PHX,C,29.0,34,34,46.1,134,243,55.1,62.0,-6.8,2024
Ivica Zubac,LAC,C,26.0,35,35,41.5,122,241,50.6,63.2,-12.5,2024
Clint Capela,ATL,C,29.0,34,34,51.5,142,236,60.2,63.9,-3.8,2024
Zach Collins,SAS,F-C,26.0,31,31,48.1,138,234,59.0,62.4,-3.4,2024
Jarrett Allen,CLE,C,25.0,31,31,46.5,134,231,58.0,63.7,-5.7,2024
Deni Avdija,WAS,F,23.0,35,35,44.2,146,230,63.5,62.6,0.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,36,34,50.8,117,227,51.5,63.7,-12.1,2024
Jonas Valanciunas,NOP,C,31.0,37,37,46.8,147,222,66.2,63.0,3.2,2024
Cade Cunningham,DET,G,22.0,36,35,44.3,148,221,67.0,61.1,5.9,2024
Victor Wembanyama,SAS,F-C,20.0,31,30,47.2,110,216,50.9,62.5,-11.6,2024
Nikola Vucevic,CHI,C,33.0,32,32,42.2,135,215,62.8,63.2,-0.4,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.7,-10.4,2024
Paolo Banchero,ORL,F,21.0,36,36,42.2,123,212,58.0,64.6,-6.6,2024
Dereck Lively II,DAL,C,19.0,29,29,42.2,120,209,57.4,62.3,-4.9,2024
Bruce Brown,IND,G-F,27.0,29,29,50.7,130,208,62.5,62.3,0.2,2024
Coby White,CHI,G,23.0,37,37,35.6,148,208,71.2,62.1,9.0,2024
Kristaps Porzingis,BOS,F-C,28.0,26,26,43.3,101,205,49.3,62.6,-13.3,2024
Luka Doncic,DAL,F-G,24.0,33,33,41.1,131,204,64.2,63.0,1.2,2024
Dejounte Murray,ATL,G,27.0,35,34,44.6,121,199,60.8,62.4,-1.6,2024
Jaren Jackson Jr.,MEM,F-C,24.0,36,36,43.8,104,199,52.3,63.1,-10.8,2024
Max Strus,CLE,G-F,27.0,36,36,36.4,107,197,54.3,60.9,-6.6,2024
Dario Saric,GSW,F-C,29.0,36,35,48.9,111,193,57.5,62.6,-5.1,2024
Buddy Hield,IND,G,31.0,35,35,46.2,108,192,56.3,61.9,-5.7,2024
Walker Kessler,UTA,C,22.0,29,29,48.1,88,192,45.8,61.6,-15.8,2024
Jeremy Sochan,SAS,F,20.0,35,35,37.5,123,189,65.1,63.5,1.6,2024
Onyeka Okongwu,ATL,F-C,23.0,34,33,43.9,105,188,55.9,62.5,-6.7,2024
Paul George,LAC,F,33.0,33,33,40.3,111,187,59.4,61.8,-2.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,33,33,40.8,111,185,60.0,61.6,-1.6,2024
Trae Young,ATL,G,25.0,33,33,41.8,123,184,66.8,62.6,4.3,2024
P.J. Washington,CHA,F,25.0,29,29,45.6,122,182,67.0,61.4,5.6,2024
Mikal Bridges,BKN,G-F,27.0,36,35,37.5,100,181,55.2,61.6,-6.3,2024
Nic Claxton,BKN,C,24.0,26,26,43.3,96,181,53.0,62.3,-9.3,2024
Jrue Holiday,BOS,G,33.0,32,32,37.8,101,179,56.4,63.1,-6.7,2024
Nick Richards,CHA,C,26.0,27,25,54.6,101,179,56.4,62.8,-6.4,2024
Brandon Miller,CHA,F,21.0,29,29,45.5,112,179,62.6,62.3,0.3,2024
Bobby Portis,MIL,F,28.0,36,35,50.3,107,178,60.1,62.5,-2.4,2024
Kyle Kuzma,WAS,F,28.0,35,34,43.8,119,176,67.6,62.9,4.7,2024
Giannis Antetokounmpo,MIL,F,29.0,35,34,42.9,92,176,52.3,62.5,-10.2,2024
John Collins,UTA,F-C,26.0,33,31,44.7,111,176,63.1,62.3,0.8,2024
Pascal Siakam,TOR,F,29.0,36,36,37.2,109,175,62.3,62.0,0.3,2024
Lauri Markkanen,UTA,F-C,26.0,27,27,45.5,106,175,60.6,62.3,-1.8,2024
Ausar Thompson,DET,G-F,20.0,36,35,45.9,92,173,53.2,61.0,-7.8,2024
Jabari Smith Jr.,HOU,F,20.0,33,33,40.4,110,171,64.3,63.4,0.9,2024
Keldon Johnson,SAS,F-G,24.0,33,33,44.0,111,171,64.9,62.0,2.9,2024
Goga Bitadze,ORL,C-F,24.0,30,30,49.9,101,170,59.4,64.0,-4.6,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,63.2,-1.9,2024
Derrick White,BOS,G,29.0,32,32,38.2,98,168,58.3,62.3,-3.9,2024
Austin Reaves,LAL,G,25.0,37,37,35.5,111,167,66.5,61.9,4.6,2024
DeMar DeRozan,CHI,G-F,34.0,35,35,41.5,100,164,61.0,62.3,-1.3,2024
Dennis Schroder,TOR,G,30.0,36,36,37.4,107,163,65.6,61.1,4.5,2024
Jaime Jaquez Jr.,MIA,G,22.0,35,34,35.1,108,163,66.3,62.3,4.0,2024
Jalen Brunson,NYK,G,27.0,36,36,37.4,108,163,66.3,62.7,3.6,2024
Shaedon Sharpe,POR,G,20.0,30,30,46.3,109,163,66.9,62.0,4.9,2024
Bogdan Bogdanovic,ATL,G,31.0,33,33,38.9,104,162,64.2,61.8,2.4,2024
Keegan Murray,SAC,F,23.0,31,31,45.8,91,162,56.2,62.0,-5.9,2024
Tobias Harris,PHI,F,31.0,34,34,41.3,101,162,62.3,62.7,-0.3,2024
Grayson Allen,PHX,G,28.0,31,31,36.5,106,161,65.8,61.5,4.4,2024
Bismack Biyombo,MEM,C,31.0,28,28,46.4,92,160,57.5,62.5,-5.0,2024
Tyrese Haliburton,IND,G,23.0,32,31,44.8,112,158,70.9,62.0,8.8,2024
Kevon Looney,GSW,F,27.0,36,36,34.7,96,157,61.1,62.7,-1.5,2024
Aaron Nesmith,IND,G-F,24.0,33,33,40.0,84,156,53.8,63.3,-9.5,2024
Michael Porter Jr.,DEN,F,25.0,37,36,46.3,86,156,55.1,61.2,-6.0,2024
Josh Giddey,OKC,G,21.0,33,32,45.3,91,155,58.7,61.9,-3.2,2024
Franz Wagner,ORL,F,22.0,34,32,38.5,92,155,59.4,62.8,-3.5,2024
De'Anthony Melton,PHI,G,25.0,31,30,42.1,91,155,58.7,61.1,-2.4,2024
Kelly Olynyk,UTA,F-C,32.0,35,35,43.3,98,154,63.6,61.3,2.4,2024
Derrick Jones Jr.,DAL,F,26.0,36,36,42.0,87,154,56.5,62.3,-5.8,2024
Dorian Finney-Smith,BKN,F,30.0,33,32,38.5,91,153,59.5,62.1,-2.6,2024
Jalen Johnson,ATL,F,22.0,21,21,47.8,84,153,54.9,63.0,-8.1,2024
Klay Thompson,GSW,G,33.0,34,33,40.2,92,152,60.5,62.4,-1.9,2024
Julius Randle,NYK,F-C,29.0,36,35,29.9,97,152,63.8,65.1,-1.3,2024
Kawhi Leonard,LAC,F,32.0,31,31,40.7,90,151,59.6,62.8,-3.2,2024
Dyson Daniels,NOP,G,20.0,37,36,38.4,94,151,62.3,62.0,0.3,2024
Damian Lillard,MIL,G,33.0,34,34,35.1,94,149,63.1,61.5,1.6,2024
Taurean Prince,LAL,F,29.0,34,34,36.6,89,149,59.7,62.2,-2.5,2024
Toumani Camara,POR,F,23.0,34,33,40.9,99,148,66.9,63.1,3.8,2024
Isaiah Stewart,DET,F-C,22.0,28,28,38.7,75,146,51.4,62.9,-11.6,2024
Bilal Coulibaly,WAS,G,19.0,34,33,41.8,87,146,59.6,62.1,-2.5,2024
Day'Ron Sharpe,BKN,C,22.0,34,34,45.3,82,144,56.9,63.5,-6.6,2024
Paul Reed,PHI,F,24.0,35,34,50.3,89,144,61.8,61.5,0.3,2024
Jayson Tatum,BOS,F-G,25.0,33,32,39.6,88,143,61.5,62.3,-0.8,2024
Al Horford,BOS,C-F,37.0,29,28,37.0,86,143,60.1,61.9,-1.8,2024
Harrison Barnes,SAC,F,31.0,35,33,33.3,94,143,65.7,63.3,2.4,2024
Bennedict Mathurin,IND,G-F,21.0,35,35,49.1,98,142,69.0,61.1,7.9,2024
Fred VanVleet,HOU,G,29.0,33,33,34.6,86,142,60.6,61.2,-0.7,2024
Karl-Anthony Towns,MIN,C-F,28.0,34,33,31.5,88,141,62.4,62.0,0.4,2024
OG Anunoby,NYK,F-G,26.0,31,31,35.5,88,141,62.4,61.8,0.6,2024
Patrick Williams,CHI,F,22.0,36,34,39.5,90,141,63.8,64.4,-0.6,2024
Herbert Jones,NOP,F,25.0,34,33,35.3,81,141,57.4,62.3,-4.9,2024
RJ Barrett,TOR,F-G,23.0,30,30,39.4,85,141,60.3,62.0,-1.8,2024
Jerami Grant,POR,F,29.0,31,31,40.9,93,140,66.4,64.4,2.0,2024
Dillon Brooks,HOU,G-F,27.0,28,28,36.7,91,140,65.0,64.2,0.8,2024
Cole Anthony,ORL,G,23.0,35,35,36.5,89,140,63.6,61.3,2.2,2024
Jalen Williams,OKC,G-F,22.0,31,31,44.4,71,140,50.7,61.7,-11.0,2024
Jalen Suggs,ORL,G,22.0,32,32,43.3,81,140,57.9,61.2,-3.3,2024
Stephen Curry,GSW,G,35.0,34,33,34.3,98,139,70.5,62.7,7.9,2024
Tyrese Maxey,PHI,G,23.0,34,33,36.4,88,139,63.3,61.2,2.1,2024
Killian Hayes,DET,G,22.0,31,30,47.8,95,138,68.8,62.1,6.7,2024
Royce O'Neale,BKN,F,30.0,35,34,38.3,77,138,55.8,61.2,-5.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,34,34,36.6,87,137,63.5,61.8,1.7,2024
D'Angelo Russell,LAL,G,27.0,33,33,35.2,90,135,66.7,62.0,4.7,2024
James Harden,LAC,G,34.0,30,30,35.2,81,134,60.4,63.2,-2.8,2024
Georges Niang,CLE,F,30.0,36,34,40.1,79,134,59.0,63.2,-4.3,2024
De'Aaron Fox,SAC,G,26.0,29,29,36.0,92,134,68.7,61.8,6.8,2024
Matisse Thybulle,POR,G-F,26.0,34,32,46.5,97,133,72.9,64.0,9.0,2024
Kevin Huerter,SAC,G-F,25.0,34,33,41.6,88,133,66.2,60.4,5.8,2024
Malik Beasley,MIL,G,27.0,34,31,35.3,88,133,66.2,61.4,4.7,2024
Josh Hart,NYK,G,28.0,36,34,33.1,86,132,65.2,63.0,2.1,2024
Scoot Henderson,POR,G,19.0,26,26,42.0,100,131,76.3,63.7,12.6,2024
Anthony Edwards,MIN,G,22.0,32,32,37.7,82,130,63.1,63.3,-0.2,2024
Grant Williams,DAL,F,25.0,33,33,36.1,84,130,64.6,62.4,2.2,2024
Corey Kispert,WAS,F,24.0,34,34,40.1,82,130,63.1,61.3,1.8,2024
Andrew Wiggins,GSW,F,28.0,32,32,40.5,85,130,65.4,62.5,2.9,2024
Jaden Ivey,DET,G,21.0,32,31,43.4,64,129,49.6,60.9,-11.3,2024
Kyle Lowry,MIA,G,37.0,31,30,34.9,93,128,72.7,62.2,10.5,2024
Desmond Bane,MEM,G,25.0,35,34,31.1,81,128,63.3,61.7,1.6,2024
Santi Aldama,MEM,F-C,22.0,29,29,40.7,61,127,48.0,61.4,-13.4,2024
