PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,26,26,58.0,128,255,50.2,61.5,-11.3,2024
Brook Lopez,MIL,C,35.0,28,28,40.7,138,253,54.5,63.7,-9.2,2024
Nikola Jokic,DEN,C,28.0,28,28,44.0,150,252,59.5,62.7,-3.2,2024
Anthony Davis,LAL,F-C,30.0,27,27,43.5,117,229,51.1,61.9,-10.8,2024
Joel Embiid,PHI,C-F,29.0,24,24,45.2,116,226,51.3,63.8,-12.5,2024
Myles Turner,IND,C-F,27.0,26,25,54.8,125,224,55.8,64.2,-8.4,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.4,-10.1,2024
Alperen Sengun,HOU,C,21.0,25,25,45.7,121,212,57.1,62.7,-5.6,2024
Jusuf Nurkic,PHX,C,29.0,27,27,47.6,114,209,54.5,61.6,-7.1,2024
Nikola Vucevic,CHI,C,33.0,30,30,42.3,130,207,62.8,62.8,0.0,2024
Zach Collins,SAS,F-C,26.0,27,27,47.4,120,203,59.1,62.8,-3.7,2024
Daniel Gafford,WAS,F-C,25.0,24,24,53.0,114,201,56.7,64.2,-7.5,2024
Deni Avdija,WAS,F,22.0,27,27,46.8,126,200,63.0,62.5,0.5,2024
Bruce Brown,IND,G-F,27.0,27,27,50.9,126,198,63.6,61.7,1.9,2024
Rudy Gobert,MIN,C,31.0,27,27,41.3,91,198,46.0,62.2,-16.3,2024
Scottie Barnes,TOR,F-G,22.0,27,27,45.9,112,197,56.9,62.8,-5.9,2024
Ivica Zubac,LAC,C,26.0,28,28,42.5,99,196,50.5,62.5,-12.0,2024
Jakob Poeltl,TOR,C,28.0,27,27,46.4,110,191,57.6,62.4,-4.8,2024
Domantas Sabonis,SAC,F-C,27.0,26,26,42.4,111,191,58.1,63.0,-4.8,2024
Jonas Valanciunas,NOP,C,31.0,29,29,47.8,127,183,69.4,62.6,6.8,2024
Clint Capela,ATL,C,29.0,26,26,53.2,110,182,60.4,64.3,-3.8,2024
Jarrett Allen,CLE,C,25.0,24,24,47.2,99,171,57.9,61.7,-3.8,2024
Cade Cunningham,DET,G,22.0,28,28,44.6,113,171,66.1,60.6,5.5,2024
Victor Wembanyama,SAS,F-C,19.0,25,24,46.6,92,169,54.4,62.7,-8.2,2024
Luka Doncic,DAL,F-G,24.0,26,26,44.5,106,166,63.9,62.9,0.9,2024
Dereck Lively II,DAL,C,19.0,23,23,40.6,94,165,57.0,62.1,-5.2,2024
Coby White,CHI,G,23.0,30,30,35.4,116,165,70.3,61.1,9.2,2024
Deandre Ayton,POR,C,25.0,23,23,39.1,100,164,61.0,62.8,-1.8,2024
Kristaps Porzingis,BOS,F-C,28.0,20,20,43.4,82,163,50.3,62.2,-11.9,2024
Max Strus,CLE,G-F,27.0,29,29,37.5,90,161,55.9,60.6,-4.7,2024
Dario Saric,GSW,F-C,29.0,27,26,51.3,94,160,58.8,61.5,-2.7,2024
Paolo Banchero,ORL,F,21.0,27,27,42.1,93,159,58.5,64.4,-5.9,2024
Brandon Miller,CHA,F,21.0,24,24,46.2,100,158,63.3,62.0,1.3,2024
Onyeka Okongwu,ATL,F-C,23.0,27,26,45.7,87,153,56.9,62.8,-5.9,2024
Dejounte Murray,ATL,G,27.0,27,26,43.7,90,150,60.0,61.7,-1.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,25,25,42.3,91,150,60.7,61.3,-0.7,2024
P.J. Washington,CHA,F,25.0,22,22,46.0,98,149,65.8,61.8,4.0,2024
Paul George,LAC,F,33.0,26,26,40.5,93,148,62.8,61.8,1.0,2024
Ausar Thompson,DET,G-F,20.0,28,28,46.3,80,148,54.1,60.5,-6.5,2024
Jaren Jackson Jr.,MEM,F-C,24.0,27,27,44.2,76,146,52.1,62.8,-10.8,2024
Shaedon Sharpe,POR,G,20.0,26,26,46.9,98,145,67.6,61.7,5.9,2024
John Collins,UTA,F-C,26.0,25,24,47.4,93,145,64.1,61.4,2.7,2024
Buddy Hield,IND,G,31.0,27,27,44.9,81,145,55.9,62.2,-6.4,2024
Trae Young,ATL,G,25.0,25,25,42.6,97,143,67.8,62.6,5.2,2024
Bobby Portis,MIL,F,28.0,28,27,49.7,80,142,56.3,62.0,-5.7,2024
Jrue Holiday,BOS,G,33.0,25,25,37.8,75,141,53.2,62.4,-9.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,27,25,49.8,73,140,52.1,63.3,-11.1,2024
Mikal Bridges,BKN,G-F,27.0,27,26,36.2,72,138,52.2,61.8,-9.6,2024
De'Anthony Melton,PHI,G,25.0,27,26,42.0,77,136,56.6,62.0,-5.3,2024
Kawhi Leonard,LAC,F,32.0,27,27,40.8,81,136,59.6,62.0,-2.4,2024
Walker Kessler,UTA,C,22.0,21,21,48.7,63,135,46.7,60.8,-14.2,2024
Giannis Antetokounmpo,MIL,F,29.0,27,26,42.3,67,135,49.6,61.5,-11.8,2024
Kyle Kuzma,WAS,F,28.0,27,27,41.5,93,135,68.9,63.1,5.8,2024
DeMar DeRozan,CHI,G-F,34.0,28,28,41.7,77,134,57.5,61.5,-4.0,2024
Isaiah Stewart,DET,F-C,22.0,26,26,38.8,69,134,51.5,63.4,-11.9,2024
Kevon Looney,GSW,F,27.0,27,27,35.0,79,133,59.4,61.6,-2.2,2024
Keldon Johnson,SAS,F-G,24.0,26,26,42.9,88,132,66.7,62.7,3.9,2024
Jeremy Sochan,SAS,F,20.0,27,27,33.2,85,130,65.4,62.5,2.9,2024
Derrick White,BOS,G,29.0,24,24,39.3,73,129,56.6,60.7,-4.1,2024
Jabari Smith Jr.,HOU,F,20.0,25,25,40.1,82,128,64.1,62.3,1.8,2024
Lauri Markkanen,UTA,F-C,26.0,19,19,45.1,77,128,60.2,61.7,-1.5,2024
Tobias Harris,PHI,F,31.0,27,27,41.4,79,128,61.7,64.3,-2.5,2024
Kelly Olynyk,UTA,F-C,32.0,27,27,43.8,84,128,65.6,60.8,4.8,2024
Dillon Brooks,HOU,G-F,27.0,25,25,37.7,83,127,65.4,64.2,1.2,2024
Austin Reaves,LAL,G,25.0,29,29,35.3,84,126,66.7,61.4,5.2,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,64.1,1.2,2024
Pascal Siakam,TOR,F,29.0,27,27,35.0,74,124,59.7,61.9,-2.2,2024
Franz Wagner,ORL,F,22.0,27,25,38.7,72,123,58.5,62.6,-4.0,2024
Toumani Camara,POR,F,23.0,27,27,43.3,81,123,65.9,63.1,2.7,2024
Michael Porter Jr.,DEN,F,25.0,29,28,45.9,71,122,58.2,60.6,-2.4,2024
Dyson Daniels,NOP,G,20.0,29,28,37.9,74,121,61.2,61.6,-0.5,2024
Dennis Schroder,TOR,G,30.0,27,27,36.1,76,120,63.3,61.2,2.1,2024
Bogdan Bogdanovic,ATL,G,31.0,25,25,39.3,75,119,63.0,60.6,2.4,2024
Nick Richards,CHA,C,26.0,20,18,54.1,60,119,50.4,62.5,-12.0,2024
Grayson Allen,PHX,G,28.0,22,22,39.1,81,118,68.6,60.8,7.8,2024
Tyrese Haliburton,IND,G,23.0,24,23,46.8,81,118,68.6,61.9,6.8,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,65.0,2.8,2024
Jaime Jaquez Jr.,MIA,G,22.0,28,27,35.8,76,118,64.4,61.3,3.1,2024
Dorian Finney-Smith,BKN,F,30.0,25,24,38.1,71,118,60.2,61.6,-1.4,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.8,-0.9,2024
Jalen Brunson,NYK,G,27.0,27,27,34.9,81,118,68.6,62.2,6.4,2024
Killian Hayes,DET,G,22.0,25,25,46.8,81,118,68.6,61.5,7.2,2024
D'Angelo Russell,LAL,G,27.0,28,28,34.9,75,116,64.7,61.8,2.8,2024
Josh Giddey,OKC,G,21.0,26,25,45.0,67,116,57.8,61.4,-3.7,2024
Goga Bitadze,ORL,C-F,24.0,22,22,46.4,62,115,53.9,65.2,-11.3,2024
Nic Claxton,BKN,C,24.0,18,18,40.8,61,115,53.0,62.6,-9.6,2024
Herbert Jones,NOP,F,25.0,26,26,35.8,65,115,56.5,61.8,-5.3,2024
Damian Lillard,MIL,G,33.0,26,26,35.2,73,115,63.5,61.4,2.1,2024
Karl-Anthony Towns,MIN,C-F,28.0,27,26,32.2,70,114,61.4,61.5,-0.1,2024
Jayson Tatum,BOS,F-G,25.0,26,25,40.1,71,114,62.3,62.0,0.2,2024
Fred VanVleet,HOU,G,29.0,24,24,34.2,65,114,57.0,61.3,-4.3,2024
Day'Ron Sharpe,BKN,C,22.0,26,26,47.9,60,114,52.6,62.6,-9.9,2024
Taurean Prince,LAL,F,29.0,26,26,35.4,67,114,58.8,61.4,-2.6,2024
Bennedict Mathurin,IND,G-F,21.0,27,27,51.6,76,114,66.7,60.6,6.1,2024
Royce O'Neale,BKN,F,30.0,26,26,38.3,66,113,58.4,61.1,-2.6,2024
Patrick Williams,CHI,F,22.0,30,28,39.6,72,112,64.3,64.6,-0.3,2024
Reggie Jackson,DEN,G,33.0,29,28,36.7,71,109,65.1,61.2,3.9,2024
Jerami Grant,POR,F,29.0,23,23,40.1,76,109,69.7,64.3,5.5,2024
Aaron Nesmith,IND,G-F,24.0,25,25,39.8,60,109,55.0,63.2,-8.1,2024
Cole Anthony,ORL,G,23.0,27,27,36.2,69,109,63.3,61.4,1.9,2024
