PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,38,38,39.5,191,350,54.6,63.5,-8.9,2024
Chet Holmgren,OKC,C-F,21.0,37,37,56.1,179,343,52.2,62.9,-10.7,2024
Nikola Jokic,DEN,C,28.0,37,37,45.7,208,342,60.8,64.0,-3.2,2024
Myles Turner,IND,C-F,27.0,36,35,55.0,173,305,56.7,64.1,-7.4,2024
Alperen Sengun,HOU,C,21.0,36,36,45.0,181,304,59.5,63.9,-4.4,2024
Anthony Davis,LAL,F-C,30.0,37,37,42.3,152,293,51.9,62.9,-11.1,2024
Rudy Gobert,MIN,C,31.0,36,36,44.6,136,280,48.6,63.4,-14.8,2024
Domantas Sabonis,SAC,F-C,27.0,37,37,44.2,162,280,57.9,63.8,-5.9,2024
Scottie Barnes,TOR,F-G,22.0,38,38,45.9,160,279,57.3,63.0,-5.7,2024
Daniel Gafford,WAS,F-C,25.0,34,34,52.9,160,275,58.2,64.5,-6.3,2024
Jakob Poeltl,TOR,C,28.0,36,36,49.1,156,273,57.1,63.4,-6.3,2024
Joel Embiid,PHI,C-F,29.0,27,27,45.7,134,260,51.5,64.2,-12.6,2024
Ivica Zubac,LAC,C,26.0,37,37,41.7,129,254,50.8,63.2,-12.4,2024
Jusuf Nurkic,PHX,C,29.0,36,36,45.6,141,251,56.2,62.2,-6.0,2024
Deni Avdija,WAS,F,23.0,37,37,44.7,154,246,62.6,62.7,-0.1,2024
Jarrett Allen,CLE,C,25.0,32,32,46.9,142,246,57.7,64.1,-6.4,2024
Isaiah Hartenstein,NYK,C-F,25.0,38,36,50.1,125,242,51.7,63.5,-11.9,2024
Nikola Vucevic,CHI,C,33.0,34,34,43.0,146,238,61.3,62.7,-1.3,2024
Clint Capela,ATL,C,29.0,34,34,51.4,142,236,60.2,64.0,-3.9,2024
Zach Collins,SAS,F-C,26.0,31,31,48.1,138,234,59.0,62.7,-3.7,2024
Jonas Valanciunas,NOP,C,31.0,38,38,47.0,150,226,66.4,63.5,2.8,2024
Victor Wembanyama,SAS,F-C,20.0,32,31,46.6,114,221,51.6,63.0,-11.4,2024
Cade Cunningham,DET,G,22.0,36,35,44.3,148,221,67.0,60.9,6.1,2024
Bruce Brown,IND,G-F,27.0,31,31,50.6,141,221,63.8,62.4,1.4,2024
Paolo Banchero,ORL,F,21.0,37,37,42.6,128,221,57.9,64.5,-6.6,2024
Kristaps Porzingis,BOS,F-C,28.0,28,28,43.2,109,220,49.5,62.8,-13.2,2024
Coby White,CHI,G,23.0,39,39,35.8,154,218,70.6,62.2,8.5,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,63.0,-10.7,2024
Dereck Lively II,DAL,C,19.0,29,29,42.2,120,209,57.4,62.5,-5.0,2024
Luka Doncic,DAL,F-G,24.0,34,34,40.8,132,207,63.8,63.2,0.6,2024
Dejounte Murray,ATL,G,27.0,36,35,44.9,125,205,61.0,62.3,-1.3,2024
Nick Richards,CHA,C,26.0,29,27,54.6,116,202,57.4,62.8,-5.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,36,36,40.4,120,201,59.7,61.7,-2.0,2024
Buddy Hield,IND,G,31.0,37,37,45.6,113,200,56.5,62.1,-5.6,2024
Walker Kessler,UTA,C,22.0,31,31,48.0,92,200,46.0,62.0,-16.0,2024
Jaren Jackson Jr.,MEM,F-C,24.0,36,36,43.8,104,199,52.3,63.4,-11.1,2024
Max Strus,CLE,G-F,27.0,37,37,36.4,109,199,54.8,61.1,-6.3,2024
Onyeka Okongwu,ATL,F-C,23.0,35,34,44.3,111,198,56.1,62.6,-6.5,2024
Brandon Miller,CHA,F,21.0,31,31,46.8,125,198,63.1,62.5,0.6,2024
Jrue Holiday,BOS,G,33.0,35,35,38.3,114,198,57.6,63.4,-5.8,2024
Dario Saric,GSW,F-C,29.0,37,36,48.9,114,196,58.2,62.8,-4.6,2024
Jeremy Sochan,SAS,F,20.0,36,36,37.4,128,194,66.0,63.6,2.4,2024
Paul George,LAC,F,33.0,35,34,39.4,114,193,59.1,61.9,-2.8,2024
Mikal Bridges,BKN,G-F,27.0,37,36,37.8,105,188,55.9,61.7,-5.8,2024
John Collins,UTA,F-C,26.0,35,33,45.2,121,188,64.4,62.9,1.5,2024
Trae Young,ATL,G,25.0,34,34,41.5,125,187,66.8,62.3,4.5,2024
Nic Claxton,BKN,C,24.0,27,27,43.1,97,186,52.2,62.3,-10.1,2024
Derrick White,BOS,G,29.0,35,35,38.9,107,185,57.8,62.7,-4.8,2024
Kyle Kuzma,WAS,F,28.0,37,36,43.8,125,184,67.9,63.1,4.8,2024
Lauri Markkanen,UTA,F-C,26.0,29,29,44.6,113,184,61.4,62.6,-1.2,2024
P.J. Washington,CHA,F,25.0,29,29,45.6,122,182,67.0,61.6,5.5,2024
Pascal Siakam,TOR,F,29.0,37,37,37.2,113,181,62.4,62.1,0.3,2024
Giannis Antetokounmpo,MIL,F,29.0,37,36,41.6,95,181,52.5,62.5,-10.0,2024
Jabari Smith Jr.,HOU,F,20.0,35,35,39.7,114,180,63.3,63.4,0.0,2024
Keldon Johnson,SAS,F-G,24.0,34,34,44.3,112,179,62.6,61.9,0.7,2024
DeMar DeRozan,CHI,G-F,34.0,37,37,42.0,107,179,59.8,61.6,-1.9,2024
Bobby Portis,MIL,F,28.0,38,36,49.6,108,179,60.3,62.6,-2.3,2024
Ausar Thompson,DET,G-F,20.0,38,37,45.7,94,177,53.1,60.9,-7.8,2024
