PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,54,54,53.9,263,489,53.8,64.5,-10.7,2024
Brook Lopez,MIL,C,35.0,53,53,38.2,263,477,55.1,64.1,-9.0,2024
Nikola Jokic,DEN,C,28.0,52,52,43.3,300,460,65.2,65.1,0.1,2024
Alperen Sengun,HOU,C,21.0,53,53,44.2,262,443,59.1,64.6,-5.4,2024
Myles Turner,IND,C-F,27.0,52,51,52.7,257,424,60.6,64.6,-3.9,2024
Rudy Gobert,MIN,C,31.0,54,54,42.2,205,422,48.6,63.5,-14.9,2024
Domantas Sabonis,SAC,F-C,27.0,54,54,44.3,246,416,59.1,64.6,-5.5,2024
Jarrett Allen,CLE,C,25.0,48,48,49.2,234,407,57.5,64.4,-7.0,2024
Scottie Barnes,TOR,F-G,22.0,54,53,44.1,248,404,61.4,63.3,-1.9,2024
Anthony Davis,LAL,F-C,30.0,52,52,40.6,228,399,57.1,64.2,-7.1,2024
Deni Avdija,WAS,F,23.0,54,53,45.0,231,383,60.3,63.3,-3.0,2024
Daniel Gafford,DAL,F-C,25.0,48,48,49.4,233,382,61.0,65.1,-4.1,2024
Victor Wembanyama,SAS,F-C,20.0,49,48,49.1,200,369,54.2,64.3,-10.1,2024
Jusuf Nurkic,PHX,C,29.0,52,52,45.7,210,369,56.9,63.5,-6.6,2024
Nikola Vucevic,CHI,C,33.0,50,50,43.4,225,360,62.5,63.6,-1.1,2024
Isaiah Hartenstein,NYK,C-F,25.0,50,49,49.6,171,332,51.5,63.8,-12.3,2024
Paolo Banchero,ORL,F,21.0,55,54,42.3,196,326,60.1,64.2,-4.1,2024
Jakob Poeltl,TOR,C,28.0,43,43,49.2,188,321,58.6,64.2,-5.6,2024
Walker Kessler,UTA,C,22.0,47,47,47.4,156,318,49.1,63.2,-14.1,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,64.1,-10.6,2024
Brandon Miller,CHA,F,21.0,48,48,45.7,205,314,65.3,63.1,2.2,2024
Nic Claxton,BKN,C,24.0,42,42,43.2,162,309,52.4,63.1,-10.7,2024
Buddy Hield,PHI,G,31.0,56,56,44.8,190,309,61.5,62.4,-0.9,2024
Kristaps Porzingis,BOS,F-C,28.0,40,40,40.4,149,309,48.2,63.4,-15.2,2024
Nick Richards,CHA,C,26.0,45,44,51.7,191,307,62.2,64.3,-2.1,2024
Clint Capela,ATL,C,29.0,47,47,47.5,184,300,61.3,64.5,-3.2,2024
Jonas Valanciunas,NOP,C,31.0,55,55,43.7,198,298,66.4,64.6,1.8,2024
Lauri Markkanen,UTA,F-C,26.0,45,45,41.7,180,298,60.4,63.0,-2.6,2024
Jeremy Sochan,SAS,F,20.0,55,55,36.6,197,297,66.3,64.0,2.4,2024
Coby White,CHI,G,24.0,55,55,34.9,208,297,70.0,62.9,7.1,2024
Jalen Johnson,ATL,F,22.0,41,41,46.1,187,294,63.6,63.8,-0.2,2024
Luka Doncic,DAL,F-G,24.0,47,46,39.2,190,292,65.1,63.6,1.5,2024
Shai Gilgeous-Alexander,OKC,G,25.0,53,53,38.8,175,292,59.9,62.6,-2.7,2024
Jaren Jackson Jr.,MEM,F-C,24.0,51,51,43.3,162,291,55.7,63.8,-8.1,2024
Ivica Zubac,LAC,C,26.0,43,43,40.5,144,289,49.8,63.8,-14.0,2024
Dejounte Murray,ATL,G,27.0,52,51,43.6,187,288,64.9,63.7,1.2,2024
Zach Collins,SAS,F-C,26.0,43,41,44.4,173,287,60.3,63.9,-3.6,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,41.2,170,286,59.4,63.4,-4.0,2024
