PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,27,27,57.4,135,264,51.1,61.7,-10.6,2024
Brook Lopez,MIL,C,35.0,29,29,40.2,142,261,54.4,63.6,-9.2,2024
Nikola Jokic,DEN,C,28.0,29,29,44.2,155,261,59.4,63.3,-3.9,2024
Myles Turner,IND,C-F,27.0,27,26,55.8,134,239,56.1,64.0,-8.0,2024
Joel Embiid,PHI,C-F,29.0,25,25,45.2,122,238,51.3,64.1,-12.8,2024
Anthony Davis,LAL,F-C,30.0,28,28,43.0,118,232,50.9,62.1,-11.2,2024
Alperen Sengun,HOU,C,21.0,27,27,45.3,130,226,57.5,62.8,-5.3,2024
Scottie Barnes,TOR,F-G,22.0,29,29,46.2,126,216,58.3,62.8,-4.5,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.7,-10.4,2024
Nikola Vucevic,CHI,C,33.0,31,31,42.6,134,212,63.2,62.9,0.3,2024
Rudy Gobert,MIN,C,31.0,28,28,42.2,101,212,47.6,62.6,-14.9,2024
Zach Collins,SAS,F-C,26.0,28,28,47.0,126,212,59.4,63.0,-3.6,2024
Domantas Sabonis,SAC,F-C,27.0,28,28,43.4,125,210,59.5,63.9,-4.4,2024
Jusuf Nurkic,PHX,C,29.0,27,27,47.6,114,209,54.5,61.8,-7.3,2024
Daniel Gafford,WAS,F-C,25.0,25,25,52.9,118,207,57.0,64.3,-7.3,2024
Deni Avdija,WAS,F,22.0,28,28,46.3,130,206,63.1,62.6,0.5,2024
Jakob Poeltl,TOR,C,28.0,29,29,46.0,117,203,57.6,62.6,-5.0,2024
Ivica Zubac,LAC,C,26.0,29,29,42.3,100,200,50.0,62.7,-12.7,2024
Bruce Brown,IND,G-F,27.0,27,27,50.9,126,198,63.6,62.0,1.7,2024
Clint Capela,ATL,C,29.0,28,28,52.2,117,194,60.3,64.3,-4.0,2024
Jonas Valanciunas,NOP,C,31.0,30,30,47.4,131,192,68.2,62.7,5.5,2024
Cade Cunningham,DET,G,22.0,29,29,44.8,118,177,66.7,60.8,5.9,2024
Jarrett Allen,CLE,C,25.0,25,25,46.1,102,175,58.3,61.7,-3.5,2024
Coby White,CHI,G,23.0,31,31,35.6,121,171,70.8,61.1,9.6,2024
Luka Doncic,DAL,F-G,24.0,27,27,44.3,109,170,64.1,63.1,1.0,2024
Victor Wembanyama,SAS,F-C,19.0,25,24,46.6,92,169,54.4,62.9,-8.4,2024
Dario Saric,GSW,F-C,29.0,29,28,51.1,98,169,58.0,61.9,-3.9,2024
Onyeka Okongwu,ATL,F-C,23.0,29,28,45.9,93,168,55.4,62.2,-6.9,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,62.8,-1.5,2024
Max Strus,CLE,G-F,27.0,30,30,37.2,93,165,56.4,60.7,-4.3,2024
Dereck Lively II,DAL,C,19.0,23,23,40.6,94,165,57.0,62.2,-5.2,2024
Paolo Banchero,ORL,F,21.0,28,28,42.2,96,164,58.5,64.7,-6.1,2024
Dejounte Murray,ATL,G,27.0,29,28,45.1,98,164,59.8,61.8,-2.1,2024
Kristaps Porzingis,BOS,F-C,28.0,20,20,43.4,82,163,50.3,62.3,-12.0,2024
Brandon Miller,CHA,F,21.0,25,25,46.4,101,162,62.3,61.9,0.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,26,26,41.9,96,156,61.5,61.6,0.0,2024
Buddy Hield,IND,G,31.0,28,28,45.3,85,155,54.8,62.4,-7.6,2024
P.J. Washington,CHA,F,25.0,23,23,45.4,99,152,65.1,61.8,3.3,2024
Ausar Thompson,DET,G-F,20.0,29,29,45.9,82,151,54.3,60.6,-6.3,2024
Jaren Jackson Jr.,MEM,F-C,24.0,28,28,44.7,79,151,52.3,62.7,-10.4,2024
Paul George,LAC,F,33.0,27,27,39.4,94,150,62.7,61.9,0.7,2024
Trae Young,ATL,G,25.0,27,27,41.6,103,150,68.7,62.6,6.0,2024
John Collins,UTA,F-C,26.0,26,25,47.0,96,149,64.4,61.7,2.7,2024
Jrue Holiday,BOS,G,33.0,26,26,38.5,78,148,52.7,62.6,-9.9,2024
Giannis Antetokounmpo,MIL,F,29.0,28,27,43.8,74,147,50.3,61.6,-11.3,2024
Isaiah Hartenstein,NYK,C-F,25.0,28,26,49.0,75,146,51.4,63.3,-11.9,2024
Shaedon Sharpe,POR,G,20.0,26,26,46.9,98,145,67.6,61.9,5.7,2024
Bobby Portis,MIL,F,28.0,29,28,49.3,83,145,57.2,62.0,-4.8,2024
Mikal Bridges,BKN,G-F,27.0,28,27,36.3,78,144,54.2,61.8,-7.6,2024
Isaiah Stewart,DET,F-C,22.0,27,27,38.9,74,143,51.7,63.2,-11.5,2024
Walker Kessler,UTA,C,22.0,22,22,48.5,67,142,47.2,61.2,-14.0,2024
DeMar DeRozan,CHI,G-F,34.0,29,29,42.0,82,141,58.2,61.6,-3.4,2024
Jeremy Sochan,SAS,F,20.0,28,28,34.1,92,140,65.7,63.1,2.6,2024
Kyle Kuzma,WAS,F,28.0,28,28,41.7,96,139,69.1,63.3,5.8,2024
Kevon Looney,GSW,F,27.0,29,29,34.9,82,137,59.9,62.1,-2.2,2024
Pascal Siakam,TOR,F,29.0,29,29,36.1,83,137,60.6,61.8,-1.2,2024
Jabari Smith Jr.,HOU,F,20.0,27,27,39.7,89,137,65.0,61.9,3.0,2024
Kawhi Leonard,LAC,F,32.0,27,27,40.8,81,136,59.6,62.2,-2.6,2024
De'Anthony Melton,PHI,G,25.0,27,26,42.0,77,136,56.6,61.9,-5.3,2024
Keldon Johnson,SAS,F-G,24.0,27,27,42.6,90,136,66.2,62.8,3.4,2024
Dillon Brooks,HOU,G-F,27.0,27,27,36.7,86,134,64.2,64.0,0.2,2024
Lauri Markkanen,UTA,F-C,26.0,20,20,44.5,81,133,60.9,61.7,-0.8,2024
Tobias Harris,PHI,F,31.0,28,28,42.0,83,133,62.4,64.5,-2.1,2024
Dennis Schroder,TOR,G,30.0,29,29,37.7,85,133,63.9,61.2,2.8,2024
Derrick White,BOS,G,29.0,25,25,38.7,75,133,56.4,60.8,-4.4,2024
Nick Richards,CHA,C,26.0,21,19,53.9,68,132,51.5,62.7,-11.2,2024
Austin Reaves,LAL,G,25.0,30,30,34.8,86,131,65.6,61.6,4.1,2024
Kelly Olynyk,UTA,F-C,32.0,28,28,43.0,86,131,65.6,61.3,4.4,2024
Bogdan Bogdanovic,ATL,G,31.0,27,27,38.1,81,130,62.3,60.6,1.7,2024
Michael Porter Jr.,DEN,F,25.0,30,29,46.9,73,128,57.0,60.9,-3.9,2024
Toumani Camara,POR,F,23.0,28,28,42.9,84,127,66.1,63.3,2.8,2024
Franz Wagner,ORL,F,22.0,28,26,38.2,74,126,58.7,62.7,-3.9,2024
Tyrese Haliburton,IND,G,23.0,25,24,47.5,87,125,69.6,61.8,7.8,2024
