PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Chet Holmgren,OKC,21,C-F,5,5,59.4,34.0,57.0,59.6,62.8,-3.1,2024
Nikola Jokic,DEN,28,C,5,5,51.4,32.0,56.0,57.1,60.7,-3.5,2024
Evan Mobley,CLE,22,C,5,5,56.7,31.0,55.0,56.4,60.8,-4.4,2024
Zach Collins,SAS,25,F-C,5,5,54.4,33.0,49.0,67.3,61.7,5.6,2024
Anthony Davis,LAL,30,F-C,5,5,49.5,26.0,49.0,53.1,59.7,-6.6,2024
Jakob Poeltl,TOR,28,C,6,6,44.1,25.0,49.0,51.0,58.8,-7.8,2024
Jusuf Nurkic,PHX,29,C,5,5,54.3,25.0,44.0,56.8,66.2,-9.4,2024
Deandre Ayton,POR,25,C,5,5,51.3,25.0,41.0,61.0,60.3,0.7,2024
Scottie Barnes,TOR,22,F,6,6,39.4,20.0,39.0,51.3,63.7,-12.4,2024
Ausar Thompson,DET,20,G-F,6,6,43.2,16.0,38.0,42.1,57.6,-15.5,2024
Dario Saric,GSW,29,F-C,5,5,50.7,22.0,37.0,59.5,60.4,-0.9,2024
Kristaps Porzingis,BOS,28,F-C,4,4,42.4,17.0,36.0,47.2,60.8,-13.6,2024
Joel Embiid,PHI,29,C-F,4,4,45.0,17.0,36.0,47.2,65.2,-17.9,2024
Myles Turner,IND,27,C-F,4,3,52.2,17.0,36.0,47.2,60.8,-13.6,2024
Mark Williams,CHA,21,C,4,4,49.3,18.0,34.0,52.9,56.6,-3.7,2024
Scoot Henderson,POR,19,G,5,5,55.7,23.0,34.0,67.6,63.3,4.3,2024
Kyle Lowry,MIA,37,G,5,5,49.3,21.0,33.0,63.6,62.5,1.2,2024
Pascal Siakam,TOR,29,F,6,6,37.9,19.0,33.0,57.6,60.6,-3.0,2024
Jamal Murray,DEN,26,G,5,5,44.6,19.0,33.0,57.6,59.6,-2.0,2024
Kevon Looney,GSW,27,F,5,5,35.2,16.0,32.0,50.0,57.1,-7.1,2024
Walker Kessler,UTA,22,C,6,6,42.1,19.0,32.0,59.4,56.1,3.2,2024
Jonas Valanciunas,NOP,31,C,5,5,53.3,17.0,32.0,53.1,58.6,-5.5,2024
Mitchell Robinson,NYK,25,C-F,5,5,47.7,19.0,31.0,61.3,58.8,2.5,2024
Isaiah Stewart,DET,22,F-C,6,6,38.8,15.0,31.0,48.4,58.3,-9.9,2024
Domantas Sabonis,SAC,27,F-C,4,4,44.3,19.0,31.0,61.3,62.3,-1.0,2024
Xavier Tillman,MEM,24,F,5,5,41.3,15.0,31.0,48.4,64.9,-16.5,2024
Tyler Herro,MIA,23,G,5,5,38.5,19.0,30.0,63.3,64.1,-0.8,2024
John Collins,UTA,26,F-C,6,6,46.2,17.0,30.0,56.7,59.5,-2.8,2024
Killian Hayes,DET,22,G,6,6,50.8,17.0,30.0,56.7,61.2,-4.5,2024
Shaedon Sharpe,POR,20,G,5,5,44.8,20.0,30.0,66.7,59.5,7.1,2024
Austin Reaves,LAL,25,G,5,5,39.5,18.0,30.0,60.0,63.0,-3.0,2024
Cade Cunningham,DET,22,G,6,6,46.9,17.0,30.0,56.7,56.1,0.6,2024
Brook Lopez,MIL,35,C,4,4,42.0,20.0,29.0,69.0,64.5,4.5,2024
Mikal Bridges,BKN,27,G-F,4,4,52.7,17.0,29.0,58.6,62.1,-3.4,2024
Jaren Jackson Jr.,MEM,24,F-C,5,5,46.0,15.0,29.0,51.7,67.3,-15.5,2024
Franz Wagner,ORL,22,F,5,5,42.0,16.0,29.0,55.2,60.0,-4.8,2024
Jalen Johnson,ATL,21,F,5,5,36.8,15.0,28.0,53.6,59.5,-5.9,2024
Jeremy Sochan,SAS,20,F,5,5,35.4,20.0,28.0,71.4,67.8,3.7,2024
Ivica Zubac,LAC,26,C,5,5,36.4,18.0,28.0,64.3,63.3,1.0,2024
Clint Capela,ATL,29,C,5,5,53.8,18.0,28.0,64.3,62.6,1.7,2024
Alperen Sengun,HOU,21,C,4,4,45.9,16.0,28.0,57.1,65.6,-8.5,2024
Nikola Vucevic,CHI,33,C,5,5,45.2,16.0,28.0,57.1,62.3,-5.1,2024
Zach LaVine,CHI,28,G,5,5,51.9,16.0,28.0,57.1,60.9,-3.7,2024
Matt Ryan,NOP,26,F,5,5,50.9,12.0,27.0,44.4,54.6,-10.2,2024
Caris LeVert,CLE,29,G,4,4,50.0,17.0,27.0,63.0,64.5,-1.6,2024
Herbert Jones,NOP,25,F,5,5,35.5,14.0,27.0,51.9,55.5,-3.6,2024
Dennis Schroder,TOR,30,G,6,6,36.0,16.0,27.0,59.3,59.4,-0.2,2024
Kelly Olynyk,UTA,32,F-C,6,6,41.9,16.0,26.0,61.5,65.1,-3.5,2024
Nick Richards,CHA,25,C,4,4,72.2,11.0,26.0,42.3,56.0,-13.7,2024
Coby White,CHI,23,G,5,5,37.1,15.0,26.0,57.7,63.1,-5.4,2024
Lauri Markkanen,UTA,26,F-C,6,6,38.2,15.0,26.0,57.7,63.7,-6.0,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,36.1,11.0,26.0,42.3,63.4,-21.1,2024
Shai Gilgeous-Alexander,OKC,25,G,5,5,37.3,15.0,25.0,60.0,65.5,-5.5,2024
Dorian Finney-Smith,BKN,30,F,4,4,42.4,20.0,25.0,80.0,66.0,14.0,2024
Onyeka Okongwu,ATL,22,F-C,5,5,43.1,12.0,25.0,48.0,63.2,-15.2,2024
Rudy Gobert,MIN,31,C,4,4,38.5,14.0,25.0,56.0,62.9,-6.9,2024
Paolo Banchero,ORL,20,F,5,5,36.2,17.0,25.0,68.0,63.1,4.9,2024
Marvin Bagley III,DET,24,F,6,6,34.8,7.0,24.0,29.2,60.2,-31.0,2024
Paul George,LAC,33,F,5,5,42.9,16.0,24.0,66.7,62.6,4.1,2024
P.J. Washington,CHA,25,F,4,4,43.6,17.0,24.0,70.8,60.6,10.3,2024
Trae Young,ATL,25,G,5,5,36.9,16.0,24.0,66.7,60.9,5.7,2024
Toumani Camara,POR,23,F,5,5,57.1,14.0,24.0,58.3,56.9,1.5,2024
D'Angelo Russell,LAL,27,G,5,5,34.8,13.0,24.0,54.2,58.6,-4.4,2024
Keldon Johnson,SAS,24,F-G,5,5,36.4,18.0,24.0,75.0,66.2,8.8,2024
Terry Rozier,CHA,29,G,4,4,40.7,16.0,24.0,66.7,57.7,8.9,2024
Jalen Suggs,ORL,22,G,5,5,50.0,11.0,24.0,45.8,59.5,-13.7,2024
Jalen Williams,OKC,22,G-F,5,5,41.8,10.0,23.0,43.5,58.4,-14.9,2024
Aaron Gordon,DEN,28,F,5,5,34.8,14.0,23.0,60.9,63.1,-2.2,2024
Malcolm Brogdon,POR,30,G,5,5,43.4,14.0,23.0,60.9,59.8,1.1,2024
Bam Adebayo,MIA,26,C-F,4,4,43.4,10.0,23.0,43.5,55.2,-11.7,2024
CJ McCollum,NOP,32,G,5,5,37.1,19.0,23.0,82.6,59.0,23.6,2024
Moses Moody,GSW,21,G,5,5,52.3,12.0,23.0,52.2,64.9,-12.7,2024
Quentin Grimes,NYK,23,G,5,4,47.9,15.0,23.0,65.2,61.5,3.7,2024
Bones Hyland,LAC,23,G,5,5,43.4,13.0,23.0,56.5,56.6,-0.1,2024
Deni Avdija,WAS,22,F,4,4,39.7,14.0,23.0,60.9,58.5,2.4,2024
Ziaire Williams,MEM,22,F,5,5,39.3,13.0,22.0,59.1,68.9,-9.8,2024
Luguentz Dort,OKC,24,G,5,5,31.0,14.0,22.0,63.6,64.0,-0.4,2024
Yuta Watanabe,PHX,29,G-F,5,5,44.0,14.0,22.0,63.6,70.9,-7.3,2024
Tobias Harris,PHI,31,F,4,4,52.4,16.0,22.0,72.7,69.7,3.1,2024
Jalen Brunson,NYK,27,G,5,5,40.0,14.0,22.0,63.6,64.0,-0.3,2024
Josh Okogie,PHX,25,G,5,5,44.9,14.0,22.0,63.6,65.5,-1.8,2024
Harrison Barnes,SAC,31,F,4,4,33.3,15.0,22.0,68.2,67.9,0.3,2024
Zeke Nnaji,DEN,22,F-C,5,5,62.9,11.0,22.0,50.0,54.7,-4.7,2024
Mason Plumlee,LAC,33,F-C,5,5,52.4,18.0,22.0,81.8,69.3,12.5,2024
DeMar DeRozan,CHI,34,G-F,5,5,34.9,9.0,22.0,40.9,61.1,-20.1,2024
Dillon Brooks,HOU,27,G-F,4,4,35.0,15.0,21.0,71.4,66.4,5.0,2024
Drew Eubanks,PHX,26,F-C,5,5,38.2,11.0,21.0,52.4,54.5,-2.1,2024
Robert Williams III,POR,26,C-F,4,4,36.8,16.0,21.0,76.2,66.5,9.7,2024
Keegan Murray,SAC,23,F,4,4,47.7,9.0,21.0,42.9,60.7,-17.8,2024
Anthony Edwards,MIN,22,G,4,4,39.6,10.0,21.0,47.6,63.1,-15.4,2024
Larry Nance Jr.,NOP,30,F-C,5,5,53.8,15.0,21.0,71.4,61.0,10.5,2024
Russell Westbrook,LAC,34,G,5,5,45.7,10.0,21.0,47.6,66.3,-18.7,2024
Luka Doncic,DAL,24,F-G,4,4,36.8,12.0,21.0,57.1,59.9,-2.7,2024
Eric Gordon,PHX,34,G,5,5,47.7,17.0,21.0,81.0,69.0,11.9,2024
De'Andre Hunter,ATL,25,F-G,5,5,36.2,15.0,21.0,71.4,62.5,8.9,2024
Cam Thomas,BKN,22,G,4,4,34.4,11.0,21.0,52.4,58.2,-5.8,2024
Bruce Brown,IND,27,G-F,4,4,51.2,14.0,21.0,66.7,56.9,9.8,2024
Brandon Miller,CHA,20,F,4,4,53.8,14.0,21.0,66.7,63.8,2.9,2024
Andrew Wiggins,GSW,28,F,5,5,36.8,15.0,21.0,71.4,56.3,15.1,2024
Jrue Holiday,BOS,33,G,4,4,35.0,11.0,21.0,52.4,58.9,-6.5,2024
Kawhi Leonard,LAC,32,F,5,5,29.9,13.0,20.0,65.0,62.3,2.7,2024
Desmond Bane,MEM,25,G,5,5,35.7,15.0,20.0,75.0,65.6,9.4,2024
Tyrese Maxey,PHI,22,G,4,4,45.5,11.0,20.0,55.0,60.4,-5.4,2024
Dyson Daniels,NOP,20,G,5,5,35.1,13.0,20.0,65.0,57.9,7.1,2024
JT Thor,CHA,21,F,4,4,64.5,11.0,20.0,55.0,64.4,-9.4,2024
Thomas Bryant,MIA,26,C-F,5,5,64.5,14.0,20.0,70.0,67.7,2.4,2024
David Roddy,MEM,22,F,5,4,44.4,13.0,20.0,65.0,66.3,-1.3,2024
LaMelo Ball,CHA,22,G,4,4,50.0,15.0,20.0,75.0,66.8,8.2,2024
Jordan Poole,WAS,24,G,4,4,47.6,14.0,20.0,70.0,66.3,3.7,2024
Josh Giddey,OKC,21,G,5,5,36.4,12.0,20.0,60.0,57.5,2.5,2024
Max Strus,CLE,27,G-F,5,5,23.5,11.0,20.0,55.0,62.0,-7.0,2024
Jalen Green,HOU,21,G,4,4,44.2,9.0,19.0,47.4,62.1,-14.8,2024
Jalen Duren,DET,19,C,5,5,36.5,10.0,19.0,52.6,57.5,-4.9,2024
Jaden Ivey,DET,21,G,6,5,37.3,11.0,19.0,57.9,55.0,2.9,2024
Jordan Clarkson,UTA,31,G,6,6,36.5,11.0,19.0,57.9,61.1,-3.2,2024
Kevin Huerter,SAC,25,G-F,4,4,43.2,14.0,19.0,73.7,59.8,13.9,2024
Immanuel Quickley,NYK,24,G,5,5,39.6,11.0,19.0,57.9,69.2,-11.3,2024
Dejounte Murray,ATL,27,G,5,4,28.8,13.0,19.0,68.4,64.1,4.4,2024
Taurean Prince,LAL,29,F,4,4,39.6,11.0,19.0,57.9,63.1,-5.2,2024
Jordan Hawkins,NOP,21,G,5,5,35.8,12.0,19.0,63.2,67.9,-4.8,2024
Bennedict Mathurin,IND,21,G-F,4,4,57.6,14.0,19.0,73.7,60.1,13.6,2024
Maxi Kleber,DAL,31,F,4,4,41.3,12.0,19.0,63.2,61.6,1.6,2024
Kevin Durant,PHX,35,F,5,5,37.3,10.0,19.0,52.6,65.6,-13.0,2024
Peyton Watson,DEN,21,G,5,5,51.4,8.0,19.0,42.1,58.0,-15.9,2024
Dereck Lively II,DAL,19,C,4,4,28.6,11.0,18.0,61.1,62.7,-1.6,2024
Norman Powell,LAC,30,G,5,5,36.7,9.0,18.0,50.0,63.2,-13.2,2024
Kevin Love,MIA,35,F-C,3,3,56.3,12.0,18.0,66.7,66.4,0.3,2024
Cason Wallace,OKC,19,G,5,5,45.0,11.0,18.0,61.1,59.0,2.1,2024
Derrick White,BOS,29,G,4,4,31.0,13.0,18.0,72.2,61.7,10.5,2024
Stephen Curry,GSW,35,G,5,5,36.0,13.0,18.0,72.2,61.0,11.2,2024
Georges Niang,CLE,30,F,5,5,32.7,9.0,18.0,50.0,59.4,-9.4,2024
Julius Randle,NYK,28,F-C,5,5,25.4,12.0,18.0,66.7,61.1,5.5,2024
Zion Williamson,NOP,23,F,4,4,46.2,11.0,18.0,61.1,57.5,3.6,2024
Delon Wright,WAS,31,G,4,4,50.0,8.0,18.0,44.4,62.3,-17.9,2024
Jabari Smith Jr.,HOU,20,F,4,4,35.3,12.0,18.0,66.7,65.3,1.4,2024
Jaime Jaquez Jr.,MIA,22,G,5,5,41.9,6.0,18.0,33.3,59.1,-25.7,2024
Patrick Williams,CHI,22,F,5,5,42.5,15.0,17.0,88.2,56.6,31.6,2024
Cole Anthony,ORL,23,G,5,5,37.8,10.0,17.0,58.8,54.7,4.1,2024
Reggie Jackson,DEN,33,G,5,5,37.8,11.0,17.0,64.7,57.6,7.1,2024
RJ Barrett,NYK,23,F-G,4,4,38.6,10.0,17.0,58.8,64.1,-5.3,2024
Jayson Tatum,BOS,25,F-G,4,4,37.0,9.0,17.0,52.9,59.7,-6.7,2024
Paul Reed,PHI,24,F,4,4,58.6,9.0,17.0,52.9,62.4,-9.5,2024
Keyonte George,UTA,19,G,6,5,36.2,13.0,17.0,76.5,66.9,9.5,2024
Naz Reid,MIN,24,C-F,4,4,50.0,11.0,17.0,64.7,64.3,0.4,2024
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,60.3,10.2,2024
Talen Horton-Tucker,UTA,22,G,6,6,23.9,11.0,17.0,64.7,62.0,2.7,2024
Bogdan Bogdanovic,ATL,31,G,5,5,37.0,12.0,17.0,70.6,65.5,5.0,2024
LeBron James,LAL,38,F,5,4,32.7,9.0,17.0,52.9,63.6,-10.7,2024
Christian Braun,DEN,22,G,5,5,48.6,10.0,17.0,58.8,61.9,-3.1,2024
Giannis Antetokounmpo,MIL,28,F,4,4,40.5,10.0,17.0,58.8,63.4,-4.6,2024
Gary Payton II,GSW,30,G,5,5,45.9,10.0,17.0,58.8,55.3,3.6,2024
