PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,62,62,53.0,298,560,53.2,64.2,-11.0,2024
Brook Lopez,MIL,C,35.0,60,60,38.6,293,536,54.7,64.0,-9.4,2024
Alperen Sengun,HOU,C,21.0,61,61,44.7,304,514,59.1,64.6,-5.4,2024
Nikola Jokic,DEN,C,29.0,59,59,42.9,327,507,64.5,64.7,-0.2,2024
Jarrett Allen,CLE,C,25.0,57,57,49.3,272,481,56.5,64.1,-7.6,2024
Domantas Sabonis,SAC,F-C,27.0,61,61,44.1,282,474,59.5,64.3,-4.9,2024
Myles Turner,IND,C-F,27.0,59,58,52.2,291,471,61.8,64.5,-2.7,2024
Rudy Gobert,MIN,C,31.0,60,60,40.9,225,466,48.3,63.1,-14.8,2024
Victor Wembanyama,SAS,F-C,20.0,56,55,50.2,248,457,54.3,64.4,-10.1,2024
Anthony Davis,LAL,F-C,30.0,60,60,40.1,259,451,57.4,63.9,-6.5,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.1,-0.7,2024
Deni Avdija,WAS,F,23.0,59,58,43.9,250,413,60.5,63.0,-2.5,2024
Nikola Vucevic,CHI,C,33.0,57,57,42.9,256,411,62.3,63.8,-1.5,2024
Daniel Gafford,DAL,F-C,25.0,54,54,47.8,248,407,60.9,64.9,-4.0,2024
Jusuf Nurkic,PHX,C,29.0,58,58,44.6,225,405,55.6,63.5,-7.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,56,55,50.1,190,366,51.9,63.9,-12.0,2024
Brandon Miller,CHA,F,21.0,55,55,46.0,228,365,62.5,62.9,-0.4,2024
Paolo Banchero,ORL,F,21.0,61,60,42.9,221,365,60.5,64.1,-3.5,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.0,-6.7,2024
Nic Claxton,BKN,C,24.0,50,50,43.4,191,362,52.8,62.5,-9.7,2024
Nick Richards,CHA,C,26.0,52,51,51.0,217,354,61.3,63.9,-2.6,2024
Kristaps Porzingis,BOS,F-C,28.0,45,45,40.3,169,349,48.4,63.2,-14.8,2024
