PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,35,35,40.3,182,326,55.8,63.5,-7.6,2024
Chet Holmgren,OKC,C-F,21.0,34,34,56.4,168,321,52.3,62.7,-10.4,2024
Nikola Jokic,DEN,C,28.0,35,35,45.3,194,321,60.4,63.5,-3.0,2024
Myles Turner,IND,C-F,27.0,33,32,55.3,161,286,56.3,63.9,-7.6,2024
Alperen Sengun,HOU,C,21.0,33,33,45.7,168,281,59.8,63.9,-4.1,2024
Anthony Davis,LAL,F-C,30.0,34,34,42.3,139,271,51.3,62.7,-11.4,2024
Jakob Poeltl,TOR,C,28.0,35,35,48.4,148,261,56.7,63.4,-6.7,2024
Rudy Gobert,MIN,C,31.0,34,34,43.9,129,261,49.4,63.1,-13.7,2024
Joel Embiid,PHI,C-F,29.0,27,27,45.7,134,260,51.5,64.0,-12.4,2024
Domantas Sabonis,SAC,F-C,27.0,34,34,44.0,149,255,58.4,63.4,-5.0,2024
Scottie Barnes,TOR,F-G,22.0,35,35,45.1,143,253,56.5,62.8,-6.3,2024
Daniel Gafford,WAS,F-C,25.0,31,31,54.1,145,251,57.8,64.1,-6.3,2024
Zach Collins,SAS,F-C,26.0,31,31,48.1,138,234,59.0,62.4,-3.5,2024
Ivica Zubac,LAC,C,26.0,34,34,42.1,120,234,51.3,63.2,-11.9,2024
Jusuf Nurkic,PHX,C,29.0,32,32,47.0,126,230,54.8,62.0,-7.2,2024
Clint Capela,ATL,C,29.0,33,33,51.8,135,225,60.0,63.9,-3.9,2024
Deni Avdija,WAS,F,23.0,34,34,44.2,142,224,63.4,62.4,1.0,2024
Jarrett Allen,CLE,C,25.0,30,30,46.8,128,223,57.4,63.6,-6.2,2024
Cade Cunningham,DET,G,22.0,35,35,44.4,148,221,67.0,61.0,6.0,2024
Isaiah Hartenstein,NYK,C-F,25.0,35,33,50.6,112,221,50.7,63.6,-12.9,2024
Jonas Valanciunas,NOP,C,31.0,36,36,47.0,143,217,65.9,63.1,2.8,2024
Nikola Vucevic,CHI,C,33.0,32,32,42.2,135,215,62.8,63.2,-0.4,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.7,-10.3,2024
Dereck Lively II,DAL,C,19.0,29,29,42.2,120,209,57.4,62.3,-4.9,2024
Coby White,CHI,G,23.0,37,37,35.6,148,208,71.2,62.1,9.1,2024
Victor Wembanyama,SAS,F-C,20.0,30,29,46.6,106,207,51.2,62.5,-11.3,2024
Paolo Banchero,ORL,F,21.0,35,35,42.1,120,206,58.3,64.6,-6.4,2024
Bruce Brown,IND,G-F,27.0,29,29,50.7,130,206,63.1,62.1,1.0,2024
Kristaps Porzingis,BOS,F-C,28.0,25,25,43.5,101,204,49.5,62.4,-12.9,2024
Jaren Jackson Jr.,MEM,F-C,24.0,35,35,43.7,100,194,51.5,63.1,-11.6,2024
Luka Doncic,DAL,F-G,24.0,32,32,41.5,124,194,63.9,63.0,0.9,2024
Max Strus,CLE,G-F,27.0,35,35,36.6,104,193,53.9,61.0,-7.2,2024
Dejounte Murray,ATL,G,27.0,34,33,44.7,114,192,59.4,62.1,-2.7,2024
Dario Saric,GSW,F-C,29.0,35,34,49.6,109,191,57.1,62.7,-5.7,2024
Walker Kessler,UTA,C,22.0,28,28,48.3,87,186,46.8,61.8,-15.1,2024
Shai Gilgeous-Alexander,OKC,G,25.0,33,33,40.8,111,185,60.0,61.7,-1.7,2024
Buddy Hield,IND,G,31.0,34,34,46.6,102,185,55.1,61.7,-6.6,2024
Jeremy Sochan,SAS,F,20.0,34,34,37.4,120,183,65.6,63.3,2.3,2024
P.J. Washington,CHA,F,25.0,29,29,45.6,122,182,67.0,61.4,5.7,2024
Trae Young,ATL,G,25.0,32,32,42.3,119,180,66.1,62.6,3.5,2024
Onyeka Okongwu,ATL,F-C,23.0,33,32,44.6,102,180,56.7,62.4,-5.8,2024
Nick Richards,CHA,C,26.0,27,25,54.6,101,179,56.4,62.7,-6.3,2024
