Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.665,0.679,-0.015,1728,1748,ATL,2024,2023-24
Saddiq Bey,0.671,0.673,-0.002,2062,1414,ATL,2024,2023-24
Bogdan Bogdanovic,0.663,0.682,-0.018,2069,1413,ATL,2024,2023-24
Garrison Mathews,0.662,0.674,-0.012,791,2685,ATL,2024,2023-24
Patty Mills,0.713,0.669,0.044,202,3274,ATL,2024,2023-24
Trae Young,0.684,0.654,0.030,1862,1614,ATL,2024,2023-24
AJ Griffin,0.720,0.670,0.050,132,3344,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.657,0.037,1405,2071,ATL,2024,2023-24
De'Andre Hunter,0.674,0.670,0.004,1374,2102,ATL,2024,2023-24
Clint Capela,0.648,0.693,-0.044,1624,1852,ATL,2024,2023-24
Dejounte Murray,0.667,0.683,-0.016,2444,1032,ATL,2024,2023-24
Trent Forrest,0.705,0.668,0.037,376,3100,ATL,2024,2023-24
Bruno Fernando,0.665,0.673,-0.007,476,3000,ATL,2024,2023-24
Kobe Bufkin,0.623,0.673,-0.050,89,3387,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.672,0.328,4,3472,ATL,2024,2023-24
Wesley Matthews,0.668,0.672,-0.004,354,3122,ATL,2024,2023-24
Vit Krejci,0.711,0.669,0.042,294,3182,ATL,2024,2023-24
Seth Lundy,0.684,0.672,0.013,52,3424,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,3476,ATL,2024,2023-24
Dylan Windler,0.688,0.672,0.016,43,3433,ATL,2024,2023-24
Mikal Bridges,0.652,0.669,-0.017,2588,941,BKN,2024,2023-24
Nic Claxton,0.635,0.683,-0.048,1876,1653,BKN,2024,2023-24
Ben Simmons,0.700,0.651,0.048,359,3170,BKN,2024,2023-24
Dariq Whitehead,0.857,0.655,0.202,24,3505,BKN,2024,2023-24
Noah Clowney,0.656,0.656,0.000,134,3395,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.674,-0.042,1474,2055,BKN,2024,2023-24
Royce O'Neale,0.651,0.659,-0.007,1202,2327,BKN,2024,2023-24
Dennis Smith Jr.,0.657,0.656,0.001,1055,2474,BKN,2024,2023-24
Dorian Finney-Smith,0.656,0.657,-0.001,1797,1732,BKN,2024,2023-24
Dennis Schroder,0.651,0.658,-0.007,706,2823,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.653,0.165,68,3461,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.652,0.018,883,2646,BKN,2024,2023-24
Jacob Gilyard,0.714,0.656,0.058,15,3514,BKN,2024,2023-24
Jaylen Martin,0.000,0.656,-0.656,0,3529,BKN,2024,2023-24
Day'Ron Sharpe,0.661,0.655,0.006,848,2681,BKN,2024,2023-24
Cam Thomas,0.671,0.640,0.031,1756,1773,BKN,2024,2023-24
Cameron Johnson,0.644,0.666,-0.022,1530,1999,BKN,2024,2023-24
Trendon Watford,0.687,0.650,0.037,618,2911,BKN,2024,2023-24
Armoni Brooks,0.729,0.654,0.075,104,3425,BKN,2024,2023-24
Jalen Wilson,0.677,0.653,0.024,476,3053,BKN,2024,2023-24
Harry Giles III,0.674,0.656,0.019,81,3448,BKN,2024,2023-24
Keon Johnson,0.846,0.654,0.192,51,3478,BKN,2024,2023-24
Jordan Walsh,0.545,0.639,-0.094,40,3441,BOS,2024,2023-24
Nathan Knight,0.000,0.638,-0.638,0,3481,BOS,2024,2023-24
Neemias Queta,0.640,0.638,0.002,296,3185,BOS,2024,2023-24
Jayson Tatum,0.635,0.646,-0.011,2399,1082,BOS,2024,2023-24
Kristaps Porzingis,0.601,0.670,-0.068,1480,2001,BOS,2024,2023-24
Jrue Holiday,0.632,0.647,-0.015,2017,1464,BOS,2024,2023-24
Derrick White,0.645,0.629,0.016,2151,1330,BOS,2024,2023-24
Sam Hauser,0.619,0.653,-0.034,1480,2001,BOS,2024,2023-24
Payton Pritchard,0.643,0.635,0.008,1556,1925,BOS,2024,2023-24
Drew Peterson,1.000,0.638,0.362,3,3478,BOS,2024,2023-24
Jaylen Brown,0.640,0.635,0.005,2142,1339,BOS,2024,2023-24
JD Davison,0.571,0.639,-0.067,11,3470,BOS,2024,2023-24
Luke Kornet,0.663,0.632,0.031,837,2644,BOS,2024,2023-24
Oshae Brissett,0.704,0.626,0.078,561,2920,BOS,2024,2023-24
Xavier Tillman,0.652,0.638,0.014,171,3310,BOS,2024,2023-24
Jaden Springer,0.711,0.637,0.074,71,3410,BOS,2024,2023-24
Al Horford,0.633,0.643,-0.011,1604,1877,BOS,2024,2023-24
Dalano Banton,0.654,0.638,0.016,171,3310,BOS,2024,2023-24
Lamar Stevens,0.712,0.636,0.077,122,3359,BOS,2024,2023-24
Svi Mykhailiuk,0.708,0.632,0.076,294,3187,BOS,2024,2023-24
Nick Smith Jr.,0.649,0.691,-0.042,641,2825,CHA,2024,2023-24
Gordon Hayward,0.682,0.684,-0.002,798,2668,CHA,2024,2023-24
Brandon Miller,0.687,0.678,0.009,2083,1383,CHA,2024,2023-24
JT Thor,0.647,0.692,-0.046,651,2815,CHA,2024,2023-24
Nick Richards,0.682,0.686,-0.004,1646,1820,CHA,2024,2023-24
Theo Maledon,0.617,0.688,-0.070,200,3266,CHA,2024,2023-24
Cody Martin,0.684,0.684,-0.000,753,2713,CHA,2024,2023-24
P.J. Washington,0.667,0.695,-0.028,1286,2180,CHA,2024,2023-24
