Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.678,0.653,0.025,1135,555,ATL,2024,2023-24
Clint Capela,0.658,0.685,-0.026,897,793,ATL,2024,2023-24
Bogdan Bogdanovic,0.665,0.676,-0.011,933,757,ATL,2024,2023-24
Jalen Johnson,0.651,0.684,-0.033,648,1042,ATL,2024,2023-24
Garrison Mathews,0.745,0.659,0.085,270,1420,ATL,2024,2023-24
Patty Mills,0.700,0.670,0.030,67,1623,ATL,2024,2023-24
Trae Young,0.667,0.682,-0.015,1202,488,ATL,2024,2023-24
AJ Griffin,0.727,0.667,0.060,117,1573,ATL,2024,2023-24
Onyeka Okongwu,0.669,0.673,-0.004,835,855,ATL,2024,2023-24
De'Andre Hunter,0.670,0.672,-0.002,726,964,ATL,2024,2023-24
Dejounte Murray,0.664,0.689,-0.025,1212,478,ATL,2024,2023-24
Trent Forrest,0.784,0.665,0.119,94,1596,ATL,2024,2023-24
Bruno Fernando,0.808,0.667,0.140,55,1635,ATL,2024,2023-24
Kobe Bufkin,1.000,0.670,0.330,4,1686,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.670,0.330,4,1686,ATL,2024,2023-24
Wesley Matthews,0.638,0.676,-0.037,213,1477,ATL,2024,2023-24
Seth Lundy,0.733,0.669,0.064,37,1653,ATL,2024,2023-24
Miles Norris,0.000,0.671,-0.671,0,1690,ATL,2024,2023-24
Mikal Bridges,0.640,0.672,-0.033,1276,510,BKN,2024,2023-24
Nic Claxton,0.607,0.680,-0.073,758,1028,BKN,2024,2023-24
Ben Simmons,0.696,0.641,0.055,191,1595,BKN,2024,2023-24
Dariq Whitehead,0.857,0.645,0.212,24,1762,BKN,2024,2023-24
Noah Clowney,0.833,0.646,0.188,27,1759,BKN,2024,2023-24
Spencer Dinwiddie,0.627,0.682,-0.056,1098,688,BKN,2024,2023-24
Royce O'Neale,0.645,0.651,-0.007,916,870,BKN,2024,2023-24
Dennis Smith Jr.,0.651,0.647,0.004,427,1359,BKN,2024,2023-24
Dorian Finney-Smith,0.660,0.634,0.025,978,808,BKN,2024,2023-24
Lonnie Walker IV,0.663,0.644,0.020,374,1412,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.652,-0.013,592,1194,BKN,2024,2023-24
Cam Thomas,0.693,0.608,0.085,797,989,BKN,2024,2023-24
Cameron Johnson,0.615,0.680,-0.065,848,938,BKN,2024,2023-24
Trendon Watford,0.658,0.646,0.013,339,1447,BKN,2024,2023-24
Armoni Brooks,0.729,0.644,0.086,104,1682,BKN,2024,2023-24
Jalen Wilson,0.762,0.643,0.119,102,1684,BKN,2024,2023-24
Harry Giles III,0.677,0.647,0.030,59,1727,BKN,2024,2023-24
Keon Johnson,0.917,0.645,0.272,21,1765,BKN,2024,2023-24
Jordan Walsh,0.000,0.618,-0.618,0,1748,BOS,2024,2023-24
Nathan Knight,0.000,0.618,-0.618,0,1748,BOS,2024,2023-24
Neemias Queta,0.643,0.616,0.027,178,1570,BOS,2024,2023-24
Jayson Tatum,0.610,0.636,-0.025,1203,545,BOS,2024,2023-24
Kristaps Porzingis,0.600,0.635,-0.035,810,938,BOS,2024,2023-24
Jrue Holiday,0.607,0.640,-0.033,1134,614,BOS,2024,2023-24
Derrick White,0.636,0.592,0.044,1060,688,BOS,2024,2023-24
Al Horford,0.602,0.631,-0.029,801,947,BOS,2024,2023-24
Sam Hauser,0.588,0.642,-0.054,776,972,BOS,2024,2023-24
Payton Pritchard,0.600,0.630,-0.030,744,1004,BOS,2024,2023-24
Drew Peterson,1.000,0.617,0.383,3,1745,BOS,2024,2023-24
Jaylen Brown,0.628,0.596,0.032,1151,597,BOS,2024,2023-24
JD Davison,1.000,0.617,0.383,3,1745,BOS,2024,2023-24
Luke Kornet,0.638,0.614,0.025,322,1426,BOS,2024,2023-24
Oshae Brissett,0.683,0.607,0.076,244,1504,BOS,2024,2023-24
Dalano Banton,0.698,0.613,0.085,122,1626,BOS,2024,2023-24
Lamar Stevens,0.750,0.612,0.138,72,1676,BOS,2024,2023-24
Svi Mykhailiuk,0.702,0.612,0.090,119,1629,BOS,2024,2023-24
Nick Smith Jr.,0.607,0.680,-0.073,260,1382,CHA,2024,2023-24
Nathan Mensah,0.694,0.668,0.025,128,1514,CHA,2024,2023-24
Gordon Hayward,0.682,0.657,0.026,798,844,CHA,2024,2023-24
Brandon Miller,0.673,0.665,0.008,930,712,CHA,2024,2023-24
JT Thor,0.637,0.681,-0.044,414,1228,CHA,2024,2023-24
Nick Richards,0.664,0.674,-0.009,672,970,CHA,2024,2023-24
Theo Maledon,0.617,0.676,-0.059,200,1442,CHA,2024,2023-24
Cody Martin,0.653,0.671,-0.018,181,1461,CHA,2024,2023-24
P.J. Washington,0.674,0.665,0.010,859,783,CHA,2024,2023-24
Terry Rozier,0.664,0.677,-0.013,833,809,CHA,2024,2023-24
LaMelo Ball,0.700,0.657,0.043,501,1141,CHA,2024,2023-24
Mark Williams,0.699,0.657,0.042,508,1134,CHA,2024,2023-24
Leaky Black,0.565,0.672,-0.107,40,1602,CHA,2024,2023-24
Ish Smith,0.689,0.663,0.026,471,1171,CHA,2024,2023-24
Bryce McGowens,0.633,0.687,-0.053,523,1119,CHA,2024,2023-24
Miles Bridges,0.690,0.648,0.042,848,794,CHA,2024,2023-24
James Bouknight,0.588,0.671,-0.083,33,1609,CHA,2024,2023-24
Amari Bailey,0.667,0.670,-0.003,11,1631,CHA,2024,2023-24
Ayo Dosunmu,0.612,0.673,-0.061,829,1020,CHI,2024,2023-24
Dalen Terry,0.554,0.659,-0.105,232,1617,CHI,2024,2023-24
Zach LaVine,0.640,0.649,-0.009,701,1148,CHI,2024,2023-24
Coby White,0.660,0.603,0.057,1338,511,CHI,2024,2023-24
Jevon Carter,0.603,0.662,-0.059,546,1303,CHI,2024,2023-24
Alex Caruso,0.672,0.629,0.043,765,1084,CHI,2024,2023-24
Patrick Williams,0.673,0.609,0.064,1011,838,CHI,2024,2023-24
Andre Drummond,0.635,0.650,-0.015,611,1238,CHI,2024,2023-24
Nikola Vucevic,0.650,0.639,0.011,1110,739,CHI,2024,2023-24
Julian Phillips,0.643,0.646,-0.003,95,1754,CHI,2024,2023-24
Henri Drell,0.000,0.645,-0.645,0,1849,CHI,2024,2023-24
Lonzo Ball,0.000,0.645,-0.645,0,1849,CHI,2024,2023-24
Terry Taylor,0.696,0.643,0.053,99,1750,CHI,2024,2023-24
Torrey Craig,0.638,0.649,-0.010,572,1277,CHI,2024,2023-24
Adama Sanogo,0.200,0.648,-0.448,11,1838,CHI,2024,2023-24
DeMar DeRozan,0.655,0.621,0.035,1324,525,CHI,2024,2023-24
Onuralp Bitim,0.000,0.645,-0.645,3,1846,CHI,2024,2023-24
Isaac Okoro,0.638,0.609,0.029,697,1041,CLE,2024,2023-24
Evan Mobley,0.593,0.641,-0.048,705,1033,CLE,2024,2023-24
Darius Garland,0.632,0.613,0.019,680,1058,CLE,2024,2023-24
Georges Niang,0.636,0.606,0.030,799,939,CLE,2024,2023-24
Ricky Rubio,0.000,0.620,-0.620,0,1738,CLE,2024,2023-24
Emoni Bates,0.750,0.615,0.135,76,1662,CLE,2024,2023-24
Craig Porter Jr.,0.654,0.611,0.043,398,1340,CLE,2024,2023-24
Sam Merrill,0.613,0.622,-0.009,286,1452,CLE,2024,2023-24
Tristan Thompson,0.636,0.616,0.021,367,1371,CLE,2024,2023-24
Dean Wade,0.610,0.626,-0.016,626,1112,CLE,2024,2023-24
Caris LeVert,0.636,0.606,0.030,807,931,CLE,2024,2023-24
Max Strus,0.600,0.676,-0.076,1243,495,CLE,2024,2023-24
Donovan Mitchell,0.600,0.644,-0.043,964,774,CLE,2024,2023-24
Damian Jones,0.676,0.618,0.058,81,1657,CLE,2024,2023-24
Jarrett Allen,0.613,0.628,-0.015,930,808,CLE,2024,2023-24
Ty Jerome,0.800,0.618,0.182,15,1723,CLE,2024,2023-24
Isaiah Mobley,0.667,0.620,0.047,14,1724,CLE,2024,2023-24
Maxi Kleber,0.708,0.704,0.004,90,1686,DAL,2024,2023-24
Brandon Williams,0.556,0.707,-0.152,23,1753,DAL,2024,2023-24
Derrick Jones Jr.,0.695,0.715,-0.019,916,860,DAL,2024,2023-24
Dante Exum,0.682,0.715,-0.033,586,1190,DAL,2024,2023-24
Tim Hardaway Jr.,0.731,0.674,0.056,980,796,DAL,2024,2023-24
Seth Curry,0.690,0.709,-0.019,380,1396,DAL,2024,2023-24
Luka Doncic,0.708,0.696,0.013,1215,561,DAL,2024,2023-24
Josh Green,0.690,0.712,-0.022,620,1156,DAL,2024,2023-24
Grant Williams,0.736,0.667,0.069,914,862,DAL,2024,2023-24
Kyrie Irving,0.725,0.693,0.033,670,1106,DAL,2024,2023-24
Dereck Lively II,0.688,0.715,-0.027,732,1044,DAL,2024,2023-24
Dwight Powell,0.717,0.700,0.017,517,1259,DAL,2024,2023-24
Dexter Dennis,0.833,0.701,0.132,30,1746,DAL,2024,2023-24
Greg Brown III,0.806,0.701,0.105,40,1736,DAL,2024,2023-24
A.J. Lawson,0.640,0.712,-0.072,160,1616,DAL,2024,2023-24
Jaden Hardy,0.668,0.719,-0.051,485,1291,DAL,2024,2023-24
Richaun Holmes,0.670,0.708,-0.038,169,1607,DAL,2024,2023-24
Olivier-Maxence Prosper,0.713,0.703,0.010,214,1562,DAL,2024,2023-24
Markieff Morris,0.667,0.709,-0.042,140,1636,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.641,0.619,0.022,1160,664,DEN,2024,2023-24
Jamal Murray,0.645,0.625,0.020,719,1105,DEN,2024,2023-24
Reggie Jackson,0.606,0.658,-0.052,888,936,DEN,2024,2023-24
Peyton Watson,0.603,0.650,-0.047,639,1185,DEN,2024,2023-24
Zeke Nnaji,0.527,0.659,-0.132,321,1503,DEN,2024,2023-24
Christian Braun,0.583,0.670,-0.087,752,1072,DEN,2024,2023-24
Collin Gillespie,0.714,0.629,0.085,89,1735,DEN,2024,2023-24
DeAndre Jordan,0.627,0.634,-0.007,205,1619,DEN,2024,2023-24
Nikola Jokic,0.659,0.584,0.075,1235,589,DEN,2024,2023-24
Aaron Gordon,0.663,0.596,0.068,1012,812,DEN,2024,2023-24
Vlatko Cancar,0.000,0.633,-0.633,0,1824,DEN,2024,2023-24
Jay Huff,1.000,0.633,0.367,4,1820,DEN,2024,2023-24
Braxton Key,0.700,0.632,0.068,38,1786,DEN,2024,2023-24
Jalen Pickett,0.667,0.632,0.035,90,1734,DEN,2024,2023-24
Julian Strawther,0.632,0.634,-0.002,458,1366,DEN,2024,2023-24
Michael Porter Jr.,0.643,0.617,0.026,1182,642,DEN,2024,2023-24
Hunter Tyson,0.909,0.631,0.279,20,1804,DEN,2024,2023-24
Justin Holiday,0.674,0.625,0.049,309,1515,DEN,2024,2023-24
Ausar Thompson,0.646,0.659,-0.013,874,864,DET,2024,2023-24
Cade Cunningham,0.658,0.637,0.021,1241,497,DET,2024,2023-24
Marvin Bagley III,0.672,0.645,0.027,466,1272,DET,2024,2023-24
Jaden Ivey,0.648,0.656,-0.008,814,924,DET,2024,2023-24
Alec Burks,0.615,0.672,-0.057,556,1182,DET,2024,2023-24
Isaiah Stewart,0.638,0.667,-0.028,859,879,DET,2024,2023-24
Killian Hayes,0.666,0.643,0.023,753,985,DET,2024,2023-24
Malcolm Cazalon,0.500,0.653,-0.153,3,1735,DET,2024,2023-24
Marcus Sasser,0.627,0.662,-0.035,494,1244,DET,2024,2023-24
Joe Harris,0.581,0.659,-0.078,138,1600,DET,2024,2023-24
Monte Morris,0.000,0.652,-0.652,0,1738,DET,2024,2023-24
Stanley Umude,0.634,0.654,-0.020,155,1583,DET,2024,2023-24
Jalen Duren,0.612,0.675,-0.063,632,1106,DET,2024,2023-24
Isaiah Livers,0.668,0.647,0.021,421,1317,DET,2024,2023-24
Jared Rhoden,0.778,0.651,0.127,30,1708,DET,2024,2023-24
James Wiseman,0.675,0.646,0.029,363,1375,DET,2024,2023-24
Kevin Knox II,0.703,0.642,0.060,314,1424,DET,2024,2023-24
Bojan Bogdanovic,0.723,0.619,0.103,576,1162,DET,2024,2023-24
Andrew Wiggins,0.677,0.649,0.028,831,912,GSW,2024,2023-24
Stephen Curry,0.688,0.605,0.083,1135,608,GSW,2024,2023-24
Jonathan Kuminga,0.672,0.653,0.018,791,952,GSW,2024,2023-24
Dario Saric,0.634,0.684,-0.050,735,1008,GSW,2024,2023-24
Klay Thompson,0.686,0.627,0.059,1062,681,GSW,2024,2023-24
Cory Joseph,0.600,0.668,-0.068,170,1573,GSW,2024,2023-24
Kevon Looney,0.693,0.643,0.050,737,1006,GSW,2024,2023-24
Gary Payton II,0.663,0.662,0.002,261,1482,GSW,2024,2023-24
Moses Moody,0.631,0.677,-0.046,584,1159,GSW,2024,2023-24
Chris Paul,0.632,0.693,-0.061,882,861,GSW,2024,2023-24
Gui Santos,0.429,0.667,-0.238,22,1721,GSW,2024,2023-24
Trayce Jackson-Davis,0.584,0.686,-0.102,366,1377,GSW,2024,2023-24
Draymond Green,0.770,0.635,0.135,377,1366,GSW,2024,2023-24
Brandin Podziemski,0.644,0.674,-0.030,713,1030,GSW,2024,2023-24
Jerome Robinson,0.545,0.664,-0.118,19,1724,GSW,2024,2023-24
Lester Quinones,0.583,0.663,-0.080,24,1719,GSW,2024,2023-24
Usman Garuba,0.600,0.662,-0.062,6,1737,GSW,2024,2023-24
Dillon Brooks,0.656,0.661,-0.005,866,824,HOU,2024,2023-24
Alperen Sengun,0.674,0.629,0.045,1120,570,HOU,2024,2023-24
