Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.644,0.690,-0.046,1390,1654,ATL,2024,2023-24
Jalen Johnson,0.660,0.678,-0.018,1625,1419,ATL,2024,2023-24
Saddiq Bey,0.671,0.663,0.008,2035,1009,ATL,2024,2023-24
Bogdan Bogdanovic,0.664,0.674,-0.010,1804,1246,ATL,2024,2023-24
Garrison Mathews,0.654,0.671,-0.017,609,2435,ATL,2024,2023-24
Patty Mills,0.713,0.666,0.047,202,2842,ATL,2024,2023-24
Trae Young,0.684,0.639,0.045,1862,1182,ATL,2024,2023-24
AJ Griffin,0.720,0.666,0.054,132,2912,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.651,0.040,1367,1677,ATL,2024,2023-24
De'Andre Hunter,0.675,0.665,0.011,1097,1947,ATL,2024,2023-24
Dejounte Murray,0.661,0.687,-0.026,2109,935,ATL,2024,2023-24
Trent Forrest,0.716,0.664,0.052,250,2794,ATL,2024,2023-24
Bruno Fernando,0.652,0.670,-0.018,315,2729,ATL,2024,2023-24
Kobe Bufkin,0.623,0.670,-0.047,89,2955,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.668,0.332,4,3040,ATL,2024,2023-24
Wesley Matthews,0.630,0.672,-0.042,250,2794,ATL,2024,2023-24
Vit Krejci,0.632,0.669,-0.037,28,3016,ATL,2024,2023-24
Seth Lundy,0.684,0.668,0.016,52,2992,ATL,2024,2023-24
Miles Norris,0.000,0.668,-0.668,0,3044,ATL,2024,2023-24
Mikal Bridges,0.646,0.665,-0.019,2268,819,BKN,2024,2023-24
Nic Claxton,0.624,0.683,-0.059,1601,1486,BKN,2024,2023-24
Ben Simmons,0.700,0.644,0.055,359,2728,BKN,2024,2023-24
Dariq Whitehead,0.857,0.649,0.208,24,3063,BKN,2024,2023-24
Noah Clowney,0.676,0.650,0.025,79,3008,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.669,-0.037,1474,1613,BKN,2024,2023-24
Royce O'Neale,0.651,0.651,0.000,1202,1885,BKN,2024,2023-24
Dennis Smith Jr.,0.649,0.652,-0.003,945,2142,BKN,2024,2023-24
Dorian Finney-Smith,0.653,0.649,0.004,1560,1527,BKN,2024,2023-24
Dennis Schroder,0.638,0.653,-0.015,389,2698,BKN,2024,2023-24
Keita Bates-Diop,0.815,0.648,0.167,51,3036,BKN,2024,2023-24
Lonnie Walker IV,0.663,0.647,0.016,788,2299,BKN,2024,2023-24
Jacob Gilyard,0.000,0.651,-0.651,0,3087,BKN,2024,2023-24
Jaylen Martin,0.000,0.651,-0.651,0,3087,BKN,2024,2023-24
Day'Ron Sharpe,0.654,0.650,0.003,729,2358,BKN,2024,2023-24
Cam Thomas,0.665,0.636,0.029,1461,1626,BKN,2024,2023-24
Cameron Johnson,0.635,0.664,-0.029,1359,1728,BKN,2024,2023-24
Trendon Watford,0.674,0.647,0.028,536,2551,BKN,2024,2023-24
Armoni Brooks,0.729,0.649,0.080,104,2983,BKN,2024,2023-24
Jalen Wilson,0.692,0.646,0.046,372,2715,BKN,2024,2023-24
Harry Giles III,0.674,0.650,0.024,81,3006,BKN,2024,2023-24
Keon Johnson,0.846,0.648,0.198,51,3036,BKN,2024,2023-24
Jordan Walsh,0.444,0.633,-0.188,33,3016,BOS,2024,2023-24
Nathan Knight,0.000,0.631,-0.631,0,3049,BOS,2024,2023-24
Neemias Queta,0.648,0.630,0.018,283,2766,BOS,2024,2023-24
