Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.657,0.680,-0.022,1826,1895,ATL,2024,2023-24
Saddiq Bey,0.671,0.665,0.006,2062,1659,ATL,2024,2023-24
Bogdan Bogdanovic,0.661,0.677,-0.017,2253,1473,ATL,2024,2023-24
Garrison Mathews,0.656,0.671,-0.015,877,2844,ATL,2024,2023-24
Patty Mills,0.713,0.666,0.047,202,3519,ATL,2024,2023-24
Trae Young,0.684,0.649,0.035,1862,1859,ATL,2024,2023-24
AJ Griffin,0.720,0.667,0.053,132,3588,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.653,0.041,1405,2316,ATL,2024,2023-24
De'Andre Hunter,0.670,0.667,0.002,1553,2168,ATL,2024,2023-24
Clint Capela,0.645,0.690,-0.045,1769,1952,ATL,2024,2023-24
Dejounte Murray,0.666,0.673,-0.007,2637,1084,ATL,2024,2023-24
Trent Forrest,0.701,0.665,0.036,388,3333,ATL,2024,2023-24
Bruno Fernando,0.660,0.670,-0.009,575,3146,ATL,2024,2023-24
Kobe Bufkin,0.570,0.672,-0.102,131,3590,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.668,0.332,4,3717,ATL,2024,2023-24
Wesley Matthews,0.660,0.669,-0.010,408,3313,ATL,2024,2023-24
Vit Krejci,0.695,0.665,0.030,421,3300,ATL,2024,2023-24
Seth Lundy,0.684,0.668,0.016,52,3669,ATL,2024,2023-24
Miles Norris,0.000,0.668,-0.668,0,3721,ATL,2024,2023-24
Dylan Windler,0.686,0.668,0.018,47,3674,ATL,2024,2023-24
Mikal Bridges,0.654,0.677,-0.023,2730,992,BKN,2024,2023-24
Nic Claxton,0.641,0.685,-0.043,1996,1725,BKN,2024,2023-24
Ben Simmons,0.700,0.656,0.044,359,3362,BKN,2024,2023-24
Dariq Whitehead,0.857,0.659,0.198,24,3697,BKN,2024,2023-24
Noah Clowney,0.677,0.659,0.018,203,3518,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.679,-0.047,1474,2247,BKN,2024,2023-24
Royce O'Neale,0.651,0.664,-0.013,1202,2519,BKN,2024,2023-24
Dennis Smith Jr.,0.659,0.661,-0.002,1059,2662,BKN,2024,2023-24
Dorian Finney-Smith,0.661,0.659,0.003,1910,1811,BKN,2024,2023-24
Dennis Schroder,0.656,0.661,-0.005,825,2896,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.657,0.161,68,3653,BKN,2024,2023-24
Lonnie Walker IV,0.675,0.655,0.020,912,2809,BKN,2024,2023-24
Jacob Gilyard,0.714,0.660,0.054,15,3706,BKN,2024,2023-24
Jaylen Martin,0.000,0.660,-0.660,0,3721,BKN,2024,2023-24
Day'Ron Sharpe,0.658,0.661,-0.002,876,2845,BKN,2024,2023-24
Cam Thomas,0.675,0.643,0.033,1899,1822,BKN,2024,2023-24
Cameron Johnson,0.644,0.672,-0.029,1572,2149,BKN,2024,2023-24
Trendon Watford,0.702,0.651,0.051,717,3004,BKN,2024,2023-24
Armoni Brooks,0.729,0.658,0.071,104,3617,BKN,2024,2023-24
Jalen Wilson,0.694,0.655,0.040,527,3194,BKN,2024,2023-24
Harry Giles III,0.674,0.660,0.015,81,3640,BKN,2024,2023-24
Keon Johnson,0.846,0.658,0.189,51,3670,BKN,2024,2023-24
Nathan Knight,0.000,0.637,-0.637,0,3678,BOS,2024,2023-24
Neemias Queta,0.640,0.637,0.003,296,3382,BOS,2024,2023-24
Jayson Tatum,0.636,0.641,-0.005,2543,1135,BOS,2024,2023-24
Kristaps Porzingis,0.603,0.667,-0.065,1613,2065,BOS,2024,2023-24
Jrue Holiday,0.632,0.645,-0.012,2151,1527,BOS,2024,2023-24
Derrick White,0.638,0.635,0.003,2290,1388,BOS,2024,2023-24
Sam Hauser,0.625,0.646,-0.020,1562,2116,BOS,2024,2023-24
Payton Pritchard,0.647,0.630,0.017,1647,2031,BOS,2024,2023-24
Drew Peterson,1.000,0.637,0.363,3,3675,BOS,2024,2023-24
Jaylen Brown,0.636,0.639,-0.002,2249,1429,BOS,2024,2023-24
JD Davison,0.571,0.637,-0.066,11,3667,BOS,2024,2023-24
Luke Kornet,0.662,0.630,0.032,867,2811,BOS,2024,2023-24
Oshae Brissett,0.694,0.627,0.067,577,3101,BOS,2024,2023-24
Xavier Tillman,0.645,0.637,0.008,194,3484,BOS,2024,2023-24
Jaden Springer,0.711,0.636,0.075,71,3607,BOS,2024,2023-24
Al Horford,0.629,0.644,-0.015,1683,1995,BOS,2024,2023-24
Dalano Banton,0.654,0.636,0.017,171,3507,BOS,2024,2023-24
Lamar Stevens,0.712,0.634,0.078,122,3556,BOS,2024,2023-24
Svi Mykhailiuk,0.708,0.631,0.077,299,3379,BOS,2024,2023-24
Jordan Walsh,0.545,0.638,-0.092,40,3638,BOS,2024,2023-24
Nick Smith Jr.,0.650,0.686,-0.036,663,2995,CHA,2024,2023-24
Gordon Hayward,0.682,0.680,0.003,798,2860,CHA,2024,2023-24
Brandon Miller,0.683,0.675,0.008,2226,1432,CHA,2024,2023-24
JT Thor,0.637,0.690,-0.053,693,2965,CHA,2024,2023-24
Nick Richards,0.682,0.679,0.003,1702,1956,CHA,2024,2023-24
Theo Maledon,0.617,0.684,-0.066,200,3458,CHA,2024,2023-24
Cody Martin,0.684,0.679,0.004,753,2905,CHA,2024,2023-24
P.J. Washington,0.667,0.688,-0.021,1286,2372,CHA,2024,2023-24
Terry Rozier,0.671,0.685,-0.014,1065,2593,CHA,2024,2023-24
LaMelo Ball,0.701,0.675,0.026,711,2947,CHA,2024,2023-24
Aleksej Pokusevski,0.676,0.680,-0.004,230,3428,CHA,2024,2023-24
Mark Williams,0.699,0.677,0.022,508,3150,CHA,2024,2023-24
Vasilije Micic,0.711,0.674,0.037,675,2983,CHA,2024,2023-24
Davis Bertans,0.686,0.679,0.007,475,3183,CHA,2024,2023-24
Leaky Black,0.620,0.685,-0.065,233,3425,CHA,2024,2023-24
Frank Ntilikina,0.593,0.681,-0.089,43,3615,CHA,2024,2023-24
Tre Mann,0.660,0.685,-0.025,677,2981,CHA,2024,2023-24
Seth Curry,0.723,0.679,0.044,159,3499,CHA,2024,2023-24
Grant Williams,0.691,0.678,0.013,752,2906,CHA,2024,2023-24
Nathan Mensah,0.709,0.678,0.031,307,3351,CHA,2024,2023-24
Ish Smith,0.711,0.673,0.039,741,2917,CHA,2024,2023-24
Bryce McGowens,0.652,0.688,-0.036,820,2838,CHA,2024,2023-24
Miles Bridges,0.701,0.641,0.060,2419,1239,CHA,2024,2023-24
James Bouknight,0.644,0.681,-0.037,81,3577,CHA,2024,2023-24
Amari Bailey,0.692,0.680,0.012,31,3627,CHA,2024,2023-24
Marques Bolden,0.588,0.682,-0.093,42,3616,CHA,2024,2023-24
Zach LaVine,0.639,0.667,-0.028,872,2831,CHI,2024,2023-24
Patrick Williams,0.678,0.651,0.027,1174,2529,CHI,2024,2023-24
Andre Drummond,0.659,0.661,-0.002,1298,2405,CHI,2024,2023-24
Nikola Vucevic,0.663,0.654,0.010,2428,1275,CHI,2024,2023-24
Javonte Green,0.619,0.660,-0.041,51,3652,CHI,2024,2023-24
Julian Phillips,0.709,0.655,0.054,323,3380,CHI,2024,2023-24
Henri Drell,1.000,0.660,0.340,3,3700,CHI,2024,2023-24
Lonzo Ball,0.000,0.660,-0.660,0,3703,CHI,2024,2023-24
Andrew Funk,0.000,0.660,-0.660,3,3700,CHI,2024,2023-24
Coby White,0.667,0.641,0.027,2681,1022,CHI,2024,2023-24
Jevon Carter,0.631,0.669,-0.038,924,2779,CHI,2024,2023-24
Alex Caruso,0.658,0.662,-0.004,1897,1806,CHI,2024,2023-24
Terry Taylor,0.659,0.660,-0.001,188,3515,CHI,2024,2023-24
Torrey Craig,0.668,0.657,0.011,947,2756,CHI,2024,2023-24
Ayo Dosunmu,0.650,0.675,-0.026,2137,1566,CHI,2024,2023-24
Dalen Terry,0.616,0.667,-0.052,565,3138,CHI,2024,2023-24
Adama Sanogo,0.167,0.661,-0.495,14,3689,CHI,2024,2023-24
DeMar DeRozan,0.670,0.630,0.040,2784,919,CHI,2024,2023-24
Onuralp Bitim,0.672,0.659,0.013,228,3475,CHI,2024,2023-24
Isaac Okoro,0.640,0.613,0.026,1781,1940,CLE,2024,2023-24
Evan Mobley,0.607,0.637,-0.030,1386,2335,CLE,2024,2023-24
Darius Garland,0.634,0.619,0.015,1766,1955,CLE,2024,2023-24
Georges Niang,0.638,0.616,0.022,1728,1993,CLE,2024,2023-24
Ricky Rubio,0.000,0.626,-0.626,0,3721,CLE,2024,2023-24
Emoni Bates,0.767,0.623,0.145,102,3619,CLE,2024,2023-24
Craig Porter Jr.,0.658,0.620,0.038,637,3084,CLE,2024,2023-24
Sam Merrill,0.634,0.623,0.012,1051,2670,CLE,2024,2023-24
Tristan Thompson,0.631,0.625,0.006,536,3185,CLE,2024,2023-24
Dean Wade,0.602,0.637,-0.035,1108,2613,CLE,2024,2023-24
Caris LeVert,0.626,0.626,-0.000,1839,1882,CLE,2024,2023-24
Max Strus,0.607,0.651,-0.044,2082,1639,CLE,2024,2023-24
Donovan Mitchell,0.612,0.639,-0.027,1833,1888,CLE,2024,2023-24
Damian Jones,0.658,0.624,0.034,255,3466,CLE,2024,2023-24
Jarrett Allen,0.627,0.625,0.002,2279,1442,CLE,2024,2023-24
Ty Jerome,0.800,0.625,0.175,15,3706,CLE,2024,2023-24
Isaiah Mobley,0.667,0.626,0.041,52,3669,CLE,2024,2023-24
Pete Nance,0.667,0.626,0.041,12,3709,CLE,2024,2023-24
Marcus Morris Sr.,0.667,0.624,0.042,144,3577,CLE,2024,2023-24
Maxi Kleber,0.650,0.692,-0.042,790,2858,DAL,2024,2023-24
Brandon Williams,0.541,0.686,-0.145,60,3588,DAL,2024,2023-24
Daniel Gafford,0.634,0.690,-0.056,513,3135,DAL,2024,2023-24
P.J. Washington,0.621,0.698,-0.078,774,2874,DAL,2024,2023-24
Derrick Jones Jr.,0.676,0.689,-0.013,1657,1991,DAL,2024,2023-24
Dante Exum,0.665,0.689,-0.024,970,2678,DAL,2024,2023-24
Tim Hardaway Jr.,0.702,0.660,0.042,1996,1652,DAL,2024,2023-24
Seth Curry,0.697,0.681,0.016,457,3191,DAL,2024,2023-24
Luka Doncic,0.685,0.677,0.008,2508,1140,DAL,2024,2023-24
Josh Green,0.684,0.682,0.002,1436,2212,DAL,2024,2023-24
Grant Williams,0.737,0.652,0.084,1242,2406,DAL,2024,2023-24
Kyrie Irving,0.678,0.688,-0.010,1868,1780,DAL,2024,2023-24
Dereck Lively II,0.675,0.687,-0.012,1294,2354,DAL,2024,2023-24
Dwight Powell,0.698,0.679,0.020,780,2868,DAL,2024,2023-24
Dexter Dennis,0.833,0.681,0.152,30,3618,DAL,2024,2023-24
Greg Brown III,0.806,0.681,0.125,40,3608,DAL,2024,2023-24
A.J. Lawson,0.642,0.686,-0.045,254,3394,DAL,2024,2023-24
Jaden Hardy,0.680,0.684,-0.004,896,2752,DAL,2024,2023-24
Richaun Holmes,0.697,0.682,0.016,237,3411,DAL,2024,2023-24
Olivier-Maxence Prosper,0.708,0.681,0.027,264,3384,DAL,2024,2023-24
Markieff Morris,0.690,0.682,0.008,173,3475,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.648,0.632,0.016,2265,1436,DEN,2024,2023-24
Jamal Murray,0.653,0.631,0.022,1733,1968,DEN,2024,2023-24
Reggie Jackson,0.626,0.654,-0.028,1706,1995,DEN,2024,2023-24
Peyton Watson,0.605,0.664,-0.059,1368,2333,DEN,2024,2023-24
Zeke Nnaji,0.554,0.658,-0.104,522,3179,DEN,2024,2023-24
Christian Braun,0.591,0.680,-0.089,1528,2173,DEN,2024,2023-24
Collin Gillespie,0.657,0.640,0.016,225,3476,DEN,2024,2023-24
DeAndre Jordan,0.637,0.642,-0.005,396,3305,DEN,2024,2023-24
Nikola Jokic,0.662,0.601,0.061,2564,1137,DEN,2024,2023-24
Aaron Gordon,0.671,0.599,0.073,2214,1487,DEN,2024,2023-24
Jay Huff,0.679,0.641,0.038,44,3657,DEN,2024,2023-24
Braxton Key,0.656,0.641,0.015,59,3642,DEN,2024,2023-24
Jalen Pickett,0.681,0.640,0.041,116,3585,DEN,2024,2023-24
Julian Strawther,0.633,0.643,-0.009,529,3172,DEN,2024,2023-24
Michael Porter Jr.,0.655,0.618,0.037,2420,1281,DEN,2024,2023-24
Hunter Tyson,0.889,0.639,0.250,40,3661,DEN,2024,2023-24
Vlatko Cancar,0.000,0.641,-0.641,0,3701,DEN,2024,2023-24
Justin Holiday,0.661,0.636,0.025,777,2924,DEN,2024,2023-24
Ausar Thompson,0.656,0.702,-0.047,1583,2080,DET,2024,2023-24
Chimezie Metu,0.681,0.683,-0.002,211,3452,DET,2024,2023-24
Mike Muscala,0.687,0.683,0.004,171,3492,DET,2024,2023-24
Cade Cunningham,0.672,0.698,-0.026,2074,1589,DET,2024,2023-24
Jaden Ivey,0.683,0.683,-0.000,2038,1625,DET,2024,2023-24
Marvin Bagley III,0.676,0.684,-0.008,478,3185,DET,2024,2023-24
Isaiah Stewart,0.671,0.691,-0.020,1423,2240,DET,2024,2023-24
Killian Hayes,0.681,0.684,-0.003,1008,2655,DET,2024,2023-24
Malcolm Cazalon,0.500,0.683,-0.183,3,3660,DET,2024,2023-24
Marcus Sasser,0.689,0.680,0.009,1170,2493,DET,2024,2023-24
Joe Harris,0.615,0.687,-0.072,170,3493,DET,2024,2023-24
Simone Fontecchio,0.702,0.680,0.022,484,3179,DET,2024,2023-24
Troy Brown Jr.,0.791,0.675,0.116,265,3398,DET,2024,2023-24
Shake Milton,0.743,0.682,0.061,63,3600,DET,2024,2023-24
Quentin Grimes,0.672,0.683,-0.011,115,3548,DET,2024,2023-24
Monte Morris,0.721,0.682,0.039,68,3595,DET,2024,2023-24
Alec Burks,0.648,0.696,-0.048,901,2762,DET,2024,2023-24
Stanley Umude,0.676,0.684,-0.007,307,3356,DET,2024,2023-24
Jalen Duren,0.671,0.694,-0.024,1695,1968,DET,2024,2023-24
Danilo Gallinari,0.804,0.680,0.124,90,3573,DET,2024,2023-24
Isaiah Livers,0.697,0.681,0.016,469,3194,DET,2024,2023-24
Jared Rhoden,0.655,0.684,-0.029,112,3551,DET,2024,2023-24
James Wiseman,0.707,0.676,0.031,936,2727,DET,2024,2023-24
Taj Gibson,1.000,0.683,0.317,11,3652,DET,2024,2023-24
Buddy Boeheim,0.667,0.683,-0.017,49,3614,DET,2024,2023-24
Kevin Knox II,0.731,0.675,0.056,560,3103,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.673,0.040,921,2742,DET,2024,2023-24
Malachi Flynn,0.664,0.684,-0.020,232,3431,DET,2024,2023-24
Evan Fournier,0.722,0.678,0.044,440,3223,DET,2024,2023-24
Tosan Evbuomwan,0.713,0.681,0.032,268,3395,DET,2024,2023-24
Stephen Curry,0.689,0.662,0.027,2285,1393,GSW,2024,2023-24
Jonathan Kuminga,0.682,0.675,0.006,1844,1834,GSW,2024,2023-24
Dario Saric,0.658,0.687,-0.029,1080,2598,GSW,2024,2023-24
