Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.671,0.652,0.020,855,446,ATL,2024,2023-24
Clint Capela,0.649,0.682,-0.034,670,631,ATL,2024,2023-24
Bogdan Bogdanovic,0.658,0.671,-0.013,701,600,ATL,2024,2023-24
Jalen Johnson,0.626,0.688,-0.063,449,852,ATL,2024,2023-24
Garrison Mathews,0.750,0.656,0.094,164,1137,ATL,2024,2023-24
Patty Mills,0.737,0.663,0.073,35,1266,ATL,2024,2023-24
Trae Young,0.665,0.665,-0.000,900,401,ATL,2024,2023-24
AJ Griffin,0.714,0.661,0.053,110,1191,ATL,2024,2023-24
Onyeka Okongwu,0.675,0.656,0.019,663,638,ATL,2024,2023-24
De'Andre Hunter,0.670,0.659,0.010,726,574,ATL,2024,2023-24
Dejounte Murray,0.658,0.683,-0.024,927,374,ATL,2024,2023-24
Trent Forrest,0.806,0.660,0.147,61,1240,ATL,2024,2023-24
Bruno Fernando,0.800,0.663,0.137,33,1268,ATL,2024,2023-24
Kobe Bufkin,1.000,0.665,0.335,4,1297,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.665,0.335,4,1297,ATL,2024,2023-24
Wesley Matthews,0.667,0.665,0.002,192,1109,ATL,2024,2023-24
Seth Lundy,0.286,0.668,-0.383,10,1291,ATL,2024,2023-24
Miles Norris,0.000,0.665,-0.665,0,1301,ATL,2024,2023-24
Mikal Bridges,0.643,0.644,-0.001,941,360,BKN,2024,2023-24
Nic Claxton,0.601,0.667,-0.067,487,814,BKN,2024,2023-24
Ben Simmons,0.696,0.634,0.063,191,1110,BKN,2024,2023-24
Dariq Whitehead,0.500,0.644,-0.144,3,1298,BKN,2024,2023-24
Noah Clowney,0.500,0.644,-0.144,3,1298,BKN,2024,2023-24
Spencer Dinwiddie,0.622,0.681,-0.059,827,474,BKN,2024,2023-24
Royce O'Neale,0.661,0.623,0.037,719,582,BKN,2024,2023-24
Dennis Smith Jr.,0.631,0.646,-0.016,229,1072,BKN,2024,2023-24
Dorian Finney-Smith,0.661,0.622,0.039,733,568,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.634,0.036,362,939,BKN,2024,2023-24
Day'Ron Sharpe,0.614,0.658,-0.043,428,873,BKN,2024,2023-24
Cam Thomas,0.692,0.599,0.092,570,731,BKN,2024,2023-24
Cameron Johnson,0.606,0.674,-0.069,577,724,BKN,2024,2023-24
Trendon Watford,0.646,0.643,0.003,280,1021,BKN,2024,2023-24
Armoni Brooks,0.633,0.644,-0.011,64,1237,BKN,2024,2023-24
Jalen Wilson,0.667,0.643,0.024,49,1252,BKN,2024,2023-24
Harry Giles III,0.654,0.643,0.011,42,1259,BKN,2024,2023-24
Keon Johnson,0.000,0.644,-0.644,0,1301,BKN,2024,2023-24
Jordan Walsh,0.000,0.603,-0.603,0,1311,BOS,2024,2023-24
Nathan Knight,0.000,0.603,-0.603,0,1311,BOS,2024,2023-24
Neemias Queta,0.581,0.604,-0.024,105,1206,BOS,2024,2023-24
Jayson Tatum,0.599,0.615,-0.017,957,354,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.607,-0.007,604,707,BOS,2024,2023-24
Jrue Holiday,0.590,0.631,-0.041,863,448,BOS,2024,2023-24
Derrick White,0.632,0.565,0.067,782,529,BOS,2024,2023-24
Al Horford,0.587,0.617,-0.031,613,698,BOS,2024,2023-24
Sam Hauser,0.565,0.639,-0.074,620,691,BOS,2024,2023-24
Payton Pritchard,0.580,0.619,-0.040,552,759,BOS,2024,2023-24
Jaylen Brown,0.614,0.579,0.035,884,427,BOS,2024,2023-24
JD Davison,0.000,0.603,-0.603,0,1311,BOS,2024,2023-24
Luke Kornet,0.606,0.603,0.003,220,1091,BOS,2024,2023-24
Oshae Brissett,0.701,0.592,0.110,130,1181,BOS,2024,2023-24
Dalano Banton,0.675,0.598,0.077,94,1217,BOS,2024,2023-24
Lamar Stevens,0.750,0.596,0.154,48,1263,BOS,2024,2023-24
Svi Mykhailiuk,0.692,0.597,0.095,83,1228,BOS,2024,2023-24
Nick Smith Jr.,0.627,0.680,-0.053,109,1144,CHA,2024,2023-24
Nathan Mensah,0.720,0.675,0.045,49,1204,CHA,2024,2023-24
Gordon Hayward,0.694,0.650,0.044,743,510,CHA,2024,2023-24
Brandon Miller,0.668,0.692,-0.024,774,479,CHA,2024,2023-24
JT Thor,0.642,0.690,-0.048,360,893,CHA,2024,2023-24
Nick Richards,0.658,0.686,-0.028,422,831,CHA,2024,2023-24
Theo Maledon,0.617,0.686,-0.069,200,1053,CHA,2024,2023-24
P.J. Washington,0.679,0.672,0.007,691,562,CHA,2024,2023-24
Terry Rozier,0.666,0.688,-0.022,606,647,CHA,2024,2023-24
LaMelo Ball,0.700,0.661,0.039,501,752,CHA,2024,2023-24
Mark Williams,0.699,0.661,0.038,508,745,CHA,2024,2023-24
Leaky Black,0.565,0.679,-0.114,40,1213,CHA,2024,2023-24
Ish Smith,0.686,0.673,0.013,323,930,CHA,2024,2023-24
Bryce McGowens,0.656,0.684,-0.028,367,886,CHA,2024,2023-24
Miles Bridges,0.707,0.652,0.055,544,710,CHA,2024,2023-24
James Bouknight,0.750,0.675,0.075,18,1235,CHA,2024,2023-24
Amari Bailey,0.667,0.676,-0.009,11,1242,CHA,2024,2023-24
Ayo Dosunmu,0.605,0.674,-0.069,564,848,CHI,2024,2023-24
Dalen Terry,0.534,0.655,-0.121,99,1313,CHI,2024,2023-24
Zach LaVine,0.650,0.643,0.007,635,777,CHI,2024,2023-24
Coby White,0.655,0.624,0.030,1005,407,CHI,2024,2023-24
Jevon Carter,0.606,0.663,-0.056,414,998,CHI,2024,2023-24
Alex Caruso,0.678,0.630,0.048,533,879,CHI,2024,2023-24
Patrick Williams,0.671,0.613,0.058,788,624,CHI,2024,2023-24
Andre Drummond,0.611,0.660,-0.049,385,1027,CHI,2024,2023-24
Nikola Vucevic,0.658,0.620,0.038,994,418,CHI,2024,2023-24
Julian Phillips,0.650,0.646,0.004,70,1342,CHI,2024,2023-24
Terry Taylor,1.000,0.645,0.355,13,1399,CHI,2024,2023-24
Torrey Craig,0.638,0.652,-0.014,572,840,CHI,2024,2023-24
DeMar DeRozan,0.657,0.622,0.035,982,430,CHI,2024,2023-24
Onuralp Bitim,0.000,0.646,-0.646,3,1409,CHI,2024,2023-24
Isaac Okoro,0.628,0.603,0.025,466,888,CLE,2024,2023-24
Evan Mobley,0.593,0.635,-0.042,705,649,CLE,2024,2023-24
Darius Garland,0.632,0.591,0.040,680,674,CLE,2024,2023-24
Georges Niang,0.631,0.596,0.035,625,729,CLE,2024,2023-24
Ricky Rubio,0.000,0.612,-0.612,0,1354,CLE,2024,2023-24
Emoni Bates,0.778,0.607,0.170,52,1302,CLE,2024,2023-24
Craig Porter Jr.,0.617,0.611,0.006,249,1105,CLE,2024,2023-24
Sam Merrill,0.604,0.613,-0.008,164,1190,CLE,2024,2023-24
Tristan Thompson,0.637,0.607,0.031,246,1108,CLE,2024,2023-24
Dean Wade,0.600,0.617,-0.017,441,913,CLE,2024,2023-24
Caris LeVert,0.632,0.595,0.038,623,731,CLE,2024,2023-24
Max Strus,0.588,0.683,-0.095,966,388,CLE,2024,2023-24
Donovan Mitchell,0.601,0.626,-0.025,803,551,CLE,2024,2023-24
Damian Jones,0.706,0.609,0.096,54,1300,CLE,2024,2023-24
Jarrett Allen,0.596,0.628,-0.032,669,685,CLE,2024,2023-24
Ty Jerome,0.800,0.609,0.191,15,1339,CLE,2024,2023-24
Isaiah Mobley,0.500,0.612,-0.112,10,1344,CLE,2024,2023-24
Maxi Kleber,0.708,0.716,-0.007,90,1206,DAL,2024,2023-24
Derrick Jones Jr.,0.715,0.715,-0.001,642,654,DAL,2024,2023-24
Dante Exum,0.691,0.727,-0.036,418,878,DAL,2024,2023-24
Tim Hardaway Jr.,0.741,0.685,0.056,690,606,DAL,2024,2023-24
Seth Curry,0.711,0.716,-0.005,251,1045,DAL,2024,2023-24
Luka Doncic,0.716,0.712,0.004,962,334,DAL,2024,2023-24
Josh Green,0.709,0.719,-0.010,454,842,DAL,2024,2023-24
Grant Williams,0.738,0.683,0.055,708,588,DAL,2024,2023-24
Kyrie Irving,0.730,0.705,0.025,541,755,DAL,2024,2023-24
