Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.665,0.645,0.019,484,337,ATL,2024,2023-24
Clint Capela,0.628,0.689,-0.061,412,408,ATL,2024,2023-24
Bogdan Bogdanovic,0.644,0.670,-0.026,447,374,ATL,2024,2023-24
Jalen Johnson,0.626,0.702,-0.076,449,372,ATL,2024,2023-24
Garrison Mathews,0.875,0.650,0.225,28,793,ATL,2024,2023-24
Patty Mills,1.000,0.656,0.344,5,816,ATL,2024,2023-24
Trae Young,0.659,0.652,0.006,572,249,ATL,2024,2023-24
AJ Griffin,0.696,0.653,0.044,101,720,ATL,2024,2023-24
Onyeka Okongwu,0.678,0.640,0.038,387,434,ATL,2024,2023-24
De'Andre Hunter,0.666,0.645,0.021,517,304,ATL,2024,2023-24
Dejounte Murray,0.646,0.687,-0.041,580,241,ATL,2024,2023-24
Trent Forrest,0.824,0.652,0.172,31,790,ATL,2024,2023-24
Bruno Fernando,1.000,0.655,0.345,16,805,ATL,2024,2023-24
Kobe Bufkin,1.000,0.657,0.343,4,817,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.657,0.343,4,817,ATL,2024,2023-24
Wesley Matthews,0.750,0.650,0.100,68,753,ATL,2024,2023-24
Mikal Bridges,0.672,0.604,0.068,592,229,BKN,2024,2023-24
Nic Claxton,0.514,0.699,-0.185,218,603,BKN,2024,2023-24
Ben Simmons,0.696,0.640,0.056,191,630,BKN,2024,2023-24
Dariq Whitehead,0.500,0.655,-0.155,3,818,BKN,2024,2023-24
Noah Clowney,0.500,0.655,-0.155,3,818,BKN,2024,2023-24
Spencer Dinwiddie,0.625,0.696,-0.071,496,325,BKN,2024,2023-24
Royce O'Neale,0.674,0.621,0.053,508,313,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.659,-0.023,187,634,BKN,2024,2023-24
Dorian Finney-Smith,0.680,0.608,0.072,526,295,BKN,2024,2023-24
Lonnie Walker IV,0.672,0.642,0.030,348,473,BKN,2024,2023-24
Day'Ron Sharpe,0.654,0.655,-0.001,256,565,BKN,2024,2023-24
Cam Thomas,0.713,0.619,0.094,259,562,BKN,2024,2023-24
Cameron Johnson,0.601,0.682,-0.080,292,529,BKN,2024,2023-24
Trendon Watford,0.662,0.653,0.010,163,658,BKN,2024,2023-24
Armoni Brooks,0.500,0.661,-0.161,45,776,BKN,2024,2023-24
Jalen Wilson,0.000,0.657,-0.657,7,814,BKN,2024,2023-24
Harry Giles III,0.667,0.654,0.012,12,809,BKN,2024,2023-24
Jordan Walsh,0.000,0.611,-0.611,0,874,BOS,2024,2023-24
Nathan Knight,0.000,0.611,-0.611,0,874,BOS,2024,2023-24
Neemias Queta,1.000,0.606,0.394,20,854,BOS,2024,2023-24
Jayson Tatum,0.599,0.650,-0.052,666,208,BOS,2024,2023-24
Kristaps Porzingis,0.598,0.625,-0.027,454,420,BOS,2024,2023-24
Jrue Holiday,0.598,0.634,-0.036,552,322,BOS,2024,2023-24
Derrick White,0.625,0.595,0.030,483,391,BOS,2024,2023-24
Al Horford,0.583,0.637,-0.054,413,461,BOS,2024,2023-24
Sam Hauser,0.601,0.621,-0.020,410,464,BOS,2024,2023-24
Payton Pritchard,0.610,0.612,-0.002,371,503,BOS,2024,2023-24
Jaylen Brown,0.608,0.616,-0.008,586,288,BOS,2024,2023-24
JD Davison,0.000,0.611,-0.611,0,874,BOS,2024,2023-24
Luke Kornet,0.647,0.602,0.045,176,698,BOS,2024,2023-24
Oshae Brissett,0.700,0.599,0.101,90,784,BOS,2024,2023-24
Dalano Banton,0.731,0.603,0.127,70,804,BOS,2024,2023-24
Lamar Stevens,0.786,0.605,0.181,20,854,BOS,2024,2023-24
Svi Mykhailiuk,0.656,0.607,0.049,59,815,BOS,2024,2023-24
Nick Smith Jr.,0.450,0.678,-0.228,43,730,CHA,2024,2023-24
Gordon Hayward,0.691,0.627,0.063,485,288,CHA,2024,2023-24
Brandon Miller,0.661,0.680,-0.019,461,312,CHA,2024,2023-24
JT Thor,0.625,0.693,-0.068,264,509,CHA,2024,2023-24
Nick Richards,0.616,0.684,-0.068,192,581,CHA,2024,2023-24
Theo Maledon,0.617,0.684,-0.067,200,573,CHA,2024,2023-24
P.J. Washington,0.689,0.636,0.052,473,300,CHA,2024,2023-24
Terry Rozier,0.638,0.686,-0.047,249,524,CHA,2024,2023-24
LaMelo Ball,0.700,0.613,0.087,501,272,CHA,2024,2023-24
Mark Williams,0.695,0.636,0.059,427,346,CHA,2024,2023-24
Leaky Black,0.500,0.671,-0.171,17,756,CHA,2024,2023-24
Ish Smith,0.705,0.661,0.044,162,611,CHA,2024,2023-24
Bryce McGowens,0.659,0.670,-0.011,167,606,CHA,2024,2023-24
Miles Bridges,0.674,0.666,0.008,216,557,CHA,2024,2023-24
James Bouknight,0.000,0.668,-0.668,5,768,CHA,2024,2023-24
Amari Bailey,0.000,0.668,-0.668,3,770,CHA,2024,2023-24
Ayo Dosunmu,0.605,0.672,-0.067,263,659,CHI,2024,2023-24
Dalen Terry,0.889,0.651,0.238,19,903,CHI,2024,2023-24
Zach LaVine,0.650,0.667,-0.017,635,287,CHI,2024,2023-24
Coby White,0.644,0.680,-0.036,612,310,CHI,2024,2023-24
Jevon Carter,0.638,0.662,-0.024,271,651,CHI,2024,2023-24
Alex Caruso,0.656,0.655,0.001,379,543,CHI,2024,2023-24
Patrick Williams,0.687,0.622,0.064,452,470,CHI,2024,2023-24
Andre Drummond,0.667,0.651,0.016,248,674,CHI,2024,2023-24
Nikola Vucevic,0.646,0.678,-0.033,648,274,CHI,2024,2023-24
Julian Phillips,0.833,0.651,0.183,31,891,CHI,2024,2023-24
Terry Taylor,1.000,0.654,0.346,12,910,CHI,2024,2023-24
Torrey Craig,0.622,0.685,-0.063,403,519,CHI,2024,2023-24
DeMar DeRozan,0.687,0.587,0.099,633,289,CHI,2024,2023-24
Onuralp Bitim,0.000,0.655,-0.655,3,919,CHI,2024,2023-24
Isaac Okoro,0.600,0.585,0.015,218,651,CLE,2024,2023-24
Evan Mobley,0.564,0.654,-0.089,599,270,CLE,2024,2023-24
Darius Garland,0.613,0.565,0.048,430,439,CLE,2024,2023-24
Georges Niang,0.619,0.561,0.058,405,464,CLE,2024,2023-24
Ricky Rubio,0.000,0.589,-0.589,0,869,CLE,2024,2023-24
Emoni Bates,0.778,0.581,0.197,52,817,CLE,2024,2023-24
Craig Porter Jr.,0.602,0.586,0.017,174,695,CLE,2024,2023-24
Sam Merrill,0.688,0.581,0.106,73,796,CLE,2024,2023-24
Tristan Thompson,0.577,0.591,-0.013,130,739,CLE,2024,2023-24
Dean Wade,0.589,0.589,-0.000,264,605,CLE,2024,2023-24
Caris LeVert,0.608,0.566,0.042,460,409,CLE,2024,2023-24
Max Strus,0.558,0.685,-0.126,632,237,CLE,2024,2023-24
Donovan Mitchell,0.559,0.619,-0.060,466,403,CLE,2024,2023-24
Damian Jones,0.688,0.585,0.102,51,818,CLE,2024,2023-24
Jarrett Allen,0.574,0.600,-0.026,368,501,CLE,2024,2023-24
Ty Jerome,0.800,0.584,0.216,15,854,CLE,2024,2023-24
Isaiah Mobley,0.500,0.589,-0.089,10,859,CLE,2024,2023-24
Maxi Kleber,0.708,0.735,-0.027,90,726,DAL,2024,2023-24
Luka Doncic,0.742,0.707,0.035,599,217,DAL,2024,2023-24
Josh Green,0.720,0.746,-0.027,423,393,DAL,2024,2023-24
Grant Williams,0.761,0.692,0.068,489,327,DAL,2024,2023-24
Kyrie Irving,0.753,0.704,0.049,464,352,DAL,2024,2023-24
Derrick Jones Jr.,0.729,0.735,-0.006,381,435,DAL,2024,2023-24
Dante Exum,0.681,0.746,-0.064,170,646,DAL,2024,2023-24
Tim Hardaway Jr.,0.740,0.721,0.019,468,348,DAL,2024,2023-24
Seth Curry,0.807,0.721,0.086,109,707,DAL,2024,2023-24
Dereck Lively II,0.758,0.714,0.044,365,451,DAL,2024,2023-24
Dwight Powell,0.720,0.738,-0.018,238,578,DAL,2024,2023-24
Dexter Dennis,0.000,0.732,-0.732,0,816,DAL,2024,2023-24
Greg Brown III,0.000,0.732,-0.732,0,816,DAL,2024,2023-24
A.J. Lawson,0.000,0.732,-0.732,0,816,DAL,2024,2023-24
Jaden Hardy,0.642,0.753,-0.111,146,670,DAL,2024,2023-24
Richaun Holmes,0.609,0.747,-0.138,88,728,DAL,2024,2023-24
Olivier-Maxence Prosper,0.692,0.735,-0.042,41,775,DAL,2024,2023-24
Markieff Morris,0.500,0.735,-0.235,9,807,DAL,2024,2023-24
Aaron Gordon,0.672,0.595,0.076,542,370,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.647,0.625,0.022,648,264,DEN,2024,2023-24
Jamal Murray,0.652,0.637,0.015,238,674,DEN,2024,2023-24
Reggie Jackson,0.605,0.688,-0.083,502,410,DEN,2024,2023-24
Peyton Watson,0.603,0.656,-0.054,246,666,DEN,2024,2023-24
Zeke Nnaji,0.541,0.671,-0.130,199,713,DEN,2024,2023-24
Christian Braun,0.555,0.715,-0.160,398,514,DEN,2024,2023-24
Collin Gillespie,0.729,0.633,0.097,81,831,DEN,2024,2023-24
DeAndre Jordan,0.526,0.650,-0.124,64,848,DEN,2024,2023-24
Nikola Jokic,0.680,0.571,0.109,607,305,DEN,2024,2023-24
Jay Huff,1.000,0.641,0.359,2,910,DEN,2024,2023-24
Braxton Key,1.000,0.636,0.364,15,897,DEN,2024,2023-24
Jalen Pickett,0.763,0.632,0.131,74,838,DEN,2024,2023-24
Julian Strawther,0.633,0.643,-0.010,197,715,DEN,2024,2023-24
Michael Porter Jr.,0.663,0.605,0.058,592,320,DEN,2024,2023-24
Hunter Tyson,1.000,0.634,0.366,18,894,DEN,2024,2023-24
Justin Holiday,0.718,0.630,0.089,137,775,DEN,2024,2023-24
Ausar Thompson,0.616,0.598,0.018,535,329,DET,2024,2023-24
Cade Cunningham,0.606,0.616,-0.010,627,237,DET,2024,2023-24
Marvin Bagley III,0.620,0.602,0.017,322,542,DET,2024,2023-24
Jaden Ivey,0.593,0.619,-0.026,327,537,DET,2024,2023-24
Alec Burks,0.577,0.624,-0.047,247,617,DET,2024,2023-24
Isaiah Stewart,0.617,0.592,0.025,563,301,DET,2024,2023-24
Killian Hayes,0.646,0.571,0.075,449,415,DET,2024,2023-24
Malcolm Cazalon,0.500,0.609,-0.109,3,861,DET,2024,2023-24
Marcus Sasser,0.578,0.626,-0.048,335,529,DET,2024,2023-24
Joe Harris,0.590,0.611,-0.021,98,766,DET,2024,2023-24
Stanley Umude,0.629,0.605,0.023,154,710,DET,2024,2023-24
Jalen Duren,0.569,0.634,-0.064,310,554,DET,2024,2023-24
Isaiah Livers,0.698,0.595,0.103,94,770,DET,2024,2023-24
Jared Rhoden,0.778,0.605,0.172,30,834,DET,2024,2023-24
James Wiseman,0.603,0.609,-0.006,111,753,DET,2024,2023-24
Kevin Knox II,0.597,0.610,-0.013,116,748,DET,2024,2023-24
Andrew Wiggins,0.646,0.603,0.043,490,379,GSW,2024,2023-24
Stephen Curry,0.671,0.542,0.129,532,337,GSW,2024,2023-24
Jonathan Kuminga,0.641,0.619,0.022,337,532,GSW,2024,2023-24
Dario Saric,0.584,0.665,-0.081,386,483,GSW,2024,2023-24
Klay Thompson,0.656,0.591,0.065,500,369,GSW,2024,2023-24
Cory Joseph,0.455,0.639,-0.184,71,798,GSW,2024,2023-24
Kevon Looney,0.650,0.607,0.043,433,436,GSW,2024,2023-24
Gary Payton II,0.677,0.607,0.070,242,627,GSW,2024,2023-24
Moses Moody,0.576,0.656,-0.080,317,552,GSW,2024,2023-24
Chris Paul,0.617,0.639,-0.022,483,386,GSW,2024,2023-24
Gui Santos,0.167,0.635,-0.468,12,857,GSW,2024,2023-24
Trayce Jackson-Davis,0.526,0.647,-0.121,102,767,GSW,2024,2023-24
Draymond Green,0.739,0.588,0.150,233,636,GSW,2024,2023-24
Brandin Podziemski,0.519,0.659,-0.140,195,674,GSW,2024,2023-24
Jerome Robinson,0.250,0.631,-0.381,5,864,GSW,2024,2023-24
