Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.674,0.652,0.022,1067,522,ATL,2024,2023-24
Clint Capela,0.650,0.688,-0.038,841,748,ATL,2024,2023-24
Bogdan Bogdanovic,0.662,0.673,-0.011,884,705,ATL,2024,2023-24
Jalen Johnson,0.649,0.680,-0.031,578,1011,ATL,2024,2023-24
Garrison Mathews,0.752,0.655,0.097,249,1340,ATL,2024,2023-24
Patty Mills,0.700,0.667,0.033,67,1522,ATL,2024,2023-24
Trae Young,0.666,0.673,-0.008,1132,457,ATL,2024,2023-24
AJ Griffin,0.714,0.665,0.050,110,1479,ATL,2024,2023-24
Onyeka Okongwu,0.673,0.663,0.010,782,807,ATL,2024,2023-24
De'Andre Hunter,0.670,0.666,0.003,726,862,ATL,2024,2023-24
Dejounte Murray,0.659,0.690,-0.031,1138,451,ATL,2024,2023-24
Trent Forrest,0.744,0.664,0.080,79,1510,ATL,2024,2023-24
Bruno Fernando,0.783,0.665,0.118,48,1541,ATL,2024,2023-24
Kobe Bufkin,1.000,0.667,0.333,4,1585,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.667,0.333,4,1585,ATL,2024,2023-24
Wesley Matthews,0.642,0.672,-0.029,205,1384,ATL,2024,2023-24
Seth Lundy,0.704,0.667,0.037,30,1559,ATL,2024,2023-24
Miles Norris,0.000,0.668,-0.668,0,1589,ATL,2024,2023-24
Mikal Bridges,0.639,0.678,-0.039,1193,492,BKN,2024,2023-24
Nic Claxton,0.608,0.678,-0.070,688,997,BKN,2024,2023-24
Ben Simmons,0.696,0.643,0.054,191,1494,BKN,2024,2023-24
Dariq Whitehead,0.857,0.646,0.211,24,1661,BKN,2024,2023-24
Noah Clowney,0.833,0.647,0.186,27,1658,BKN,2024,2023-24
Spencer Dinwiddie,0.626,0.688,-0.061,1037,648,BKN,2024,2023-24
Royce O'Neale,0.647,0.651,-0.004,882,803,BKN,2024,2023-24
Dennis Smith Jr.,0.652,0.649,0.003,373,1312,BKN,2024,2023-24
Dorian Finney-Smith,0.662,0.634,0.029,921,764,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.644,0.026,362,1323,BKN,2024,2023-24
Day'Ron Sharpe,0.635,0.656,-0.021,567,1118,BKN,2024,2023-24
Cam Thomas,0.695,0.608,0.087,754,931,BKN,2024,2023-24
Cameron Johnson,0.614,0.682,-0.068,782,903,BKN,2024,2023-24
Trendon Watford,0.658,0.647,0.011,339,1346,BKN,2024,2023-24
Armoni Brooks,0.729,0.645,0.084,104,1581,BKN,2024,2023-24
Jalen Wilson,0.762,0.644,0.118,102,1583,BKN,2024,2023-24
Harry Giles III,0.677,0.648,0.029,59,1626,BKN,2024,2023-24
Keon Johnson,0.917,0.646,0.271,21,1664,BKN,2024,2023-24
Jordan Walsh,0.000,0.614,-0.614,0,1604,BOS,2024,2023-24
Nathan Knight,0.000,0.614,-0.614,0,1604,BOS,2024,2023-24
Neemias Queta,0.627,0.612,0.014,174,1430,BOS,2024,2023-24
Jayson Tatum,0.609,0.627,-0.018,1141,463,BOS,2024,2023-24
Kristaps Porzingis,0.604,0.623,-0.019,739,865,BOS,2024,2023-24
Jrue Holiday,0.600,0.640,-0.040,1036,568,BOS,2024,2023-24
Derrick White,0.644,0.571,0.073,973,631,BOS,2024,2023-24
Al Horford,0.594,0.630,-0.035,739,865,BOS,2024,2023-24
Sam Hauser,0.582,0.642,-0.060,736,868,BOS,2024,2023-24
Payton Pritchard,0.585,0.634,-0.049,681,923,BOS,2024,2023-24
Drew Peterson,1.000,0.613,0.387,3,1601,BOS,2024,2023-24
Jaylen Brown,0.626,0.589,0.036,1051,553,BOS,2024,2023-24
JD Davison,1.000,0.613,0.387,3,1601,BOS,2024,2023-24
Luke Kornet,0.632,0.610,0.023,284,1320,BOS,2024,2023-24
Oshae Brissett,0.685,0.604,0.080,191,1413,BOS,2024,2023-24
Dalano Banton,0.688,0.609,0.079,111,1493,BOS,2024,2023-24
Lamar Stevens,0.727,0.609,0.119,60,1544,BOS,2024,2023-24
Svi Mykhailiuk,0.688,0.609,0.079,99,1505,BOS,2024,2023-24
Nick Smith Jr.,0.575,0.680,-0.104,211,1330,CHA,2024,2023-24
Nathan Mensah,0.688,0.666,0.021,97,1444,CHA,2024,2023-24
Gordon Hayward,0.682,0.650,0.032,798,743,CHA,2024,2023-24
Brandon Miller,0.675,0.656,0.019,877,664,CHA,2024,2023-24
JT Thor,0.628,0.681,-0.053,376,1165,CHA,2024,2023-24
Nick Richards,0.662,0.671,-0.010,606,935,CHA,2024,2023-24
Theo Maledon,0.617,0.674,-0.057,200,1341,CHA,2024,2023-24
Cody Martin,0.631,0.671,-0.040,145,1396,CHA,2024,2023-24
P.J. Washington,0.672,0.661,0.011,853,688,CHA,2024,2023-24
Terry Rozier,0.662,0.673,-0.011,753,788,CHA,2024,2023-24
LaMelo Ball,0.700,0.652,0.047,501,1040,CHA,2024,2023-24
Mark Williams,0.699,0.652,0.047,508,1033,CHA,2024,2023-24
Leaky Black,0.565,0.670,-0.105,40,1501,CHA,2024,2023-24
Ish Smith,0.681,0.663,0.018,439,1102,CHA,2024,2023-24
Bryce McGowens,0.632,0.683,-0.051,495,1046,CHA,2024,2023-24
Miles Bridges,0.687,0.648,0.039,766,775,CHA,2024,2023-24
James Bouknight,0.600,0.668,-0.068,28,1513,CHA,2024,2023-24
Amari Bailey,0.667,0.667,-0.001,11,1530,CHA,2024,2023-24
Ayo Dosunmu,0.619,0.675,-0.055,771,977,CHI,2024,2023-24
Dalen Terry,0.558,0.662,-0.105,199,1549,CHI,2024,2023-24
Zach LaVine,0.650,0.650,-0.000,635,1113,CHI,2024,2023-24
Coby White,0.664,0.612,0.051,1257,491,CHI,2024,2023-24
Jevon Carter,0.610,0.666,-0.056,527,1221,CHI,2024,2023-24
