Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.639,0.644,-0.005,391,286,ATL,2024,2023-24
Clint Capela,0.610,0.674,-0.064,351,326,ATL,2024,2023-24
Bogdan Bogdanovic,0.632,0.650,-0.018,364,313,ATL,2024,2023-24
Jalen Johnson,0.622,0.683,-0.061,440,237,ATL,2024,2023-24
Garrison Mathews,0.667,0.641,0.026,9,668,ATL,2024,2023-24
Trae Young,0.645,0.630,0.015,472,205,ATL,2024,2023-24
AJ Griffin,0.730,0.633,0.096,67,610,ATL,2024,2023-24
Onyeka Okongwu,0.665,0.621,0.044,313,364,ATL,2024,2023-24
De'Andre Hunter,0.650,0.628,0.022,420,257,ATL,2024,2023-24
Dejounte Murray,0.635,0.659,-0.024,488,189,ATL,2024,2023-24
Trent Forrest,0.727,0.639,0.088,18,659,ATL,2024,2023-24
Bruno Fernando,1.000,0.640,0.360,7,670,ATL,2024,2023-24
Kobe Bufkin,1.000,0.640,0.360,4,673,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.640,0.360,4,673,ATL,2024,2023-24
Wesley Matthews,0.792,0.633,0.159,36,641,ATL,2024,2023-24
Mikal Bridges,0.681,0.615,0.067,485,192,BKN,2024,2023-24
Nic Claxton,0.537,0.699,-0.161,162,515,BKN,2024,2023-24
Ben Simmons,0.696,0.650,0.047,191,486,BKN,2024,2023-24
Spencer Dinwiddie,0.629,0.707,-0.078,383,294,BKN,2024,2023-24
Royce O'Neale,0.693,0.616,0.077,412,265,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.673,-0.036,187,490,BKN,2024,2023-24
Dorian Finney-Smith,0.676,0.641,0.036,431,246,BKN,2024,2023-24
Lonnie Walker IV,0.706,0.634,0.072,286,391,BKN,2024,2023-24
Day'Ron Sharpe,0.667,0.663,0.004,203,474,BKN,2024,2023-24
Cam Thomas,0.713,0.624,0.089,259,418,BKN,2024,2023-24
Cameron Johnson,0.579,0.702,-0.123,209,468,BKN,2024,2023-24
Trendon Watford,0.672,0.662,0.010,121,556,BKN,2024,2023-24
Armoni Brooks,0.462,0.671,-0.210,36,641,BKN,2024,2023-24
Jalen Wilson,0.000,0.668,-0.668,7,670,BKN,2024,2023-24
Harry Giles III,0.667,0.664,0.003,12,665,BKN,2024,2023-24
Jordan Walsh,0.000,0.606,-0.606,0,730,BOS,2024,2023-24
Neemias Queta,1.000,0.605,0.395,5,725,BOS,2024,2023-24
Nathan Knight,0.000,0.606,-0.606,0,730,BOS,2024,2023-24
Jayson Tatum,0.594,0.644,-0.050,553,177,BOS,2024,2023-24
Kristaps Porzingis,0.601,0.614,-0.013,431,299,BOS,2024,2023-24
Jrue Holiday,0.595,0.636,-0.041,519,211,BOS,2024,2023-24
Derrick White,0.623,0.590,0.033,380,350,BOS,2024,2023-24
Al Horford,0.564,0.641,-0.077,319,411,BOS,2024,2023-24
Sam Hauser,0.593,0.619,-0.026,332,398,BOS,2024,2023-24
Payton Pritchard,0.603,0.609,-0.007,316,414,BOS,2024,2023-24
Jaylen Brown,0.601,0.617,-0.016,475,255,BOS,2024,2023-24
JD Davison,0.000,0.606,-0.606,0,730,BOS,2024,2023-24
Luke Kornet,0.672,0.594,0.078,123,607,BOS,2024,2023-24
Oshae Brissett,0.682,0.596,0.085,84,646,BOS,2024,2023-24
Dalano Banton,0.778,0.598,0.180,36,694,BOS,2024,2023-24
Lamar Stevens,0.833,0.599,0.234,20,710,BOS,2024,2023-24
Svi Mykhailiuk,0.700,0.598,0.102,58,672,BOS,2024,2023-24
Nick Smith Jr.,0.450,0.676,-0.226,38,639,CHA,2024,2023-24
Gordon Hayward,0.695,0.610,0.085,425,252,CHA,2024,2023-24
Brandon Miller,0.665,0.665,0.001,392,285,CHA,2024,2023-24
JT Thor,0.624,0.691,-0.067,242,435,CHA,2024,2023-24
Nick Richards,0.616,0.684,-0.068,192,485,CHA,2024,2023-24
Theo Maledon,0.619,0.683,-0.063,192,485,CHA,2024,2023-24
Mark Williams,0.700,0.623,0.077,380,296,CHA,2024,2023-24
P.J. Washington,0.692,0.621,0.071,418,259,CHA,2024,2023-24
Terry Rozier,0.636,0.677,-0.042,179,498,CHA,2024,2023-24
LaMelo Ball,0.689,0.605,0.083,487,190,CHA,2024,2023-24
Leaky Black,0.500,0.668,-0.168,12,665,CHA,2024,2023-24
Ish Smith,0.678,0.663,0.015,130,547,CHA,2024,2023-24
Bryce McGowens,0.635,0.672,-0.037,147,530,CHA,2024,2023-24
Miles Bridges,0.647,0.670,-0.023,147,530,CHA,2024,2023-24
Amari Bailey,0.000,0.665,-0.665,3,674,CHA,2024,2023-24
Ayo Dosunmu,0.588,0.654,-0.066,212,566,CHI,2024,2023-24
Dalen Terry,1.000,0.633,0.367,11,767,CHI,2024,2023-24
Zach LaVine,0.630,0.659,-0.028,533,245,CHI,2024,2023-24
Coby White,0.617,0.684,-0.067,511,267,CHI,2024,2023-24
Jevon Carter,0.651,0.633,0.017,235,543,CHI,2024,2023-24
Alex Caruso,0.635,0.641,-0.006,342,436,CHI,2024,2023-24
Patrick Williams,0.665,0.612,0.053,368,410,CHI,2024,2023-24
Andre Drummond,0.643,0.637,0.007,218,560,CHI,2024,2023-24
Nikola Vucevic,0.632,0.655,-0.024,550,228,CHI,2024,2023-24
Julian Phillips,1.000,0.635,0.365,17,761,CHI,2024,2023-24
Terry Taylor,1.000,0.637,0.363,9,769,CHI,2024,2023-24
Torrey Craig,0.615,0.661,-0.046,350,428,CHI,2024,2023-24
DeMar DeRozan,0.670,0.570,0.100,531,247,CHI,2024,2023-24
Onuralp Bitim,0.000,0.638,-0.638,3,775,CHI,2024,2023-24
Isaac Okoro,0.590,0.575,0.015,173,552,CLE,2024,2023-24
Evan Mobley,0.558,0.627,-0.069,490,235,CLE,2024,2023-24
Darius Garland,0.605,0.557,0.048,337,388,CLE,2024,2023-24
Georges Niang,0.595,0.563,0.031,340,385,CLE,2024,2023-24
Ricky Rubio,0.000,0.579,-0.579,0,725,CLE,2024,2023-24
Emoni Bates,0.778,0.569,0.209,52,673,CLE,2024,2023-24
Craig Porter,0.575,0.579,-0.004,154,571,CLE,2024,2023-24
Sam Merrill,0.688,0.569,0.119,73,652,CLE,2024,2023-24
Tristan Thompson,0.559,0.583,-0.024,122,603,CLE,2024,2023-24
Dean Wade,0.589,0.573,0.016,264,461,CLE,2024,2023-24
Caris LeVert,0.606,0.547,0.059,382,342,CLE,2024,2023-24
Max Strus,0.552,0.660,-0.108,525,200,CLE,2024,2023-24
Donovan Mitchell,0.541,0.610,-0.069,362,363,CLE,2024,2023-24
Damian Jones,0.688,0.574,0.114,51,674,CLE,2024,2023-24
Jarrett Allen,0.540,0.602,-0.062,274,451,CLE,2024,2023-24
Ty Jerome,0.800,0.573,0.227,15,710,CLE,2024,2023-24
Isaiah Mobley,0.500,0.579,-0.079,10,715,CLE,2024,2023-24
Maxi Kleber,0.708,0.743,-0.035,90,630,DAL,2024,2023-24
Luka Doncic,0.753,0.704,0.049,523,197,DAL,2024,2023-24
Josh Green,0.716,0.766,-0.050,383,337,DAL,2024,2023-24
Grant Williams,0.771,0.694,0.076,437,283,DAL,2024,2023-24
Kyrie Irving,0.756,0.717,0.039,396,324,DAL,2024,2023-24
Derrick Jones Jr.,0.726,0.749,-0.023,326,394,DAL,2024,2023-24
Dante Exum,0.708,0.746,-0.038,137,583,DAL,2024,2023-24
Tim Hardaway Jr.,0.750,0.723,0.027,417,303,DAL,2024,2023-24
Seth Curry,0.830,0.724,0.107,101,619,DAL,2024,2023-24
Dereck Lively II,0.755,0.726,0.028,337,383,DAL,2024,2023-24
Dwight Powell,0.712,0.752,-0.040,220,500,DAL,2024,2023-24
Dexter Dennis,0.000,0.739,-0.739,0,720,DAL,2024,2023-24
Greg Brown III,0.000,0.739,-0.739,0,720,DAL,2024,2023-24
