Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.677,0.657,0.020,1364,667,ATL,2024,2023-24
Clint Capela,0.657,0.686,-0.028,1039,992,ATL,2024,2023-24
Bogdan Bogdanovic,0.671,0.670,0.001,1123,908,ATL,2024,2023-24
Jalen Johnson,0.656,0.684,-0.029,900,1131,ATL,2024,2023-24
Garrison Mathews,0.706,0.665,0.040,346,1685,ATL,2024,2023-24
Patty Mills,0.695,0.670,0.025,116,1915,ATL,2024,2023-24
Trae Young,0.668,0.679,-0.011,1416,615,ATL,2024,2023-24
AJ Griffin,0.708,0.669,0.040,129,1902,ATL,2024,2023-24
Onyeka Okongwu,0.677,0.665,0.012,1011,1020,ATL,2024,2023-24
De'Andre Hunter,0.670,0.672,-0.002,726,1304,ATL,2024,2023-24
Dejounte Murray,0.666,0.685,-0.020,1456,575,ATL,2024,2023-24
Trent Forrest,0.750,0.664,0.086,173,1858,ATL,2024,2023-24
Bruno Fernando,0.730,0.669,0.061,84,1947,ATL,2024,2023-24
Kobe Bufkin,1.000,0.671,0.329,4,2027,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.671,0.329,4,2027,ATL,2024,2023-24
Wesley Matthews,0.638,0.675,-0.037,213,1818,ATL,2024,2023-24
Seth Lundy,0.694,0.670,0.024,49,1982,ATL,2024,2023-24
Miles Norris,0.000,0.671,-0.671,0,2031,ATL,2024,2023-24
Mikal Bridges,0.636,0.665,-0.030,1427,556,BKN,2024,2023-24
Nic Claxton,0.606,0.675,-0.069,898,1085,BKN,2024,2023-24
Ben Simmons,0.696,0.637,0.060,191,1792,BKN,2024,2023-24
Dariq Whitehead,0.857,0.640,0.217,24,1959,BKN,2024,2023-24
Noah Clowney,0.833,0.641,0.192,27,1956,BKN,2024,2023-24
Spencer Dinwiddie,0.626,0.671,-0.045,1200,783,BKN,2024,2023-24
Royce O'Neale,0.645,0.641,0.004,1001,982,BKN,2024,2023-24
Dennis Smith Jr.,0.637,0.645,-0.008,513,1470,BKN,2024,2023-24
Dorian Finney-Smith,0.654,0.630,0.024,1081,902,BKN,2024,2023-24
Lonnie Walker IV,0.648,0.642,0.006,440,1543,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.645,-0.005,592,1391,BKN,2024,2023-24
Cam Thomas,0.682,0.607,0.075,916,1067,BKN,2024,2023-24
Cameron Johnson,0.611,0.674,-0.063,943,1040,BKN,2024,2023-24
Trendon Watford,0.651,0.641,0.010,367,1616,BKN,2024,2023-24
Armoni Brooks,0.729,0.639,0.090,104,1879,BKN,2024,2023-24
Jalen Wilson,0.762,0.638,0.124,102,1881,BKN,2024,2023-24
Harry Giles III,0.676,0.642,0.034,67,1916,BKN,2024,2023-24
Keon Johnson,0.917,0.640,0.277,21,1962,BKN,2024,2023-24
Jordan Walsh,0.333,0.635,-0.302,3,2038,BOS,2024,2023-24
Nathan Knight,0.000,0.634,-0.634,0,2041,BOS,2024,2023-24
Neemias Queta,0.663,0.632,0.031,202,1839,BOS,2024,2023-24
Jayson Tatum,0.630,0.643,-0.013,1398,643,BOS,2024,2023-24
Kristaps Porzingis,0.609,0.657,-0.048,927,1114,BOS,2024,2023-24
Jrue Holiday,0.626,0.651,-0.025,1313,728,BOS,2024,2023-24
Derrick White,0.645,0.620,0.025,1218,823,BOS,2024,2023-24
Sam Hauser,0.608,0.655,-0.047,890,1151,BOS,2024,2023-24
Payton Pritchard,0.628,0.639,-0.011,876,1165,BOS,2024,2023-24
Drew Peterson,1.000,0.634,0.366,3,2038,BOS,2024,2023-24
Jaylen Brown,0.640,0.625,0.015,1308,733,BOS,2024,2023-24
JD Davison,0.500,0.635,-0.135,6,2035,BOS,2024,2023-24
Luke Kornet,0.665,0.627,0.038,421,1620,BOS,2024,2023-24
Oshae Brissett,0.710,0.622,0.089,295,1746,BOS,2024,2023-24
Al Horford,0.616,0.649,-0.033,947,1094,BOS,2024,2023-24
Dalano Banton,0.688,0.631,0.057,144,1897,BOS,2024,2023-24
Lamar Stevens,0.733,0.628,0.105,103,1938,BOS,2024,2023-24
Svi Mykhailiuk,0.705,0.628,0.077,150,1891,BOS,2024,2023-24
Nick Smith Jr.,0.646,0.678,-0.032,376,1554,CHA,2024,2023-24
Nathan Mensah,0.693,0.670,0.023,231,1699,CHA,2024,2023-24
Gordon Hayward,0.682,0.664,0.018,798,1132,CHA,2024,2023-24
Brandon Miller,0.677,0.666,0.011,1037,893,CHA,2024,2023-24
JT Thor,0.638,0.684,-0.046,501,1429,CHA,2024,2023-24
Nick Richards,0.671,0.673,-0.001,778,1152,CHA,2024,2023-24
Theo Maledon,0.617,0.678,-0.061,200,1730,CHA,2024,2023-24
Cody Martin,0.660,0.674,-0.013,286,1644,CHA,2024,2023-24
P.J. Washington,0.667,0.677,-0.011,965,965,CHA,2024,2023-24
Terry Rozier,0.667,0.678,-0.011,1030,900,CHA,2024,2023-24
LaMelo Ball,0.691,0.663,0.028,621,1309,CHA,2024,2023-24
Mark Williams,0.699,0.662,0.036,508,1422,CHA,2024,2023-24
Leaky Black,0.571,0.675,-0.104,59,1871,CHA,2024,2023-24
Frank Ntilikina,0.500,0.673,-0.173,4,1926,CHA,2024,2023-24
Ish Smith,0.701,0.663,0.038,550,1380,CHA,2024,2023-24
Bryce McGowens,0.641,0.685,-0.043,564,1366,CHA,2024,2023-24
Miles Bridges,0.693,0.647,0.046,1066,864,CHA,2024,2023-24
James Bouknight,0.622,0.674,-0.052,64,1866,CHA,2024,2023-24
Amari Bailey,0.667,0.672,-0.005,11,1919,CHA,2024,2023-24
Zach LaVine,0.639,0.650,-0.011,872,1270,CHI,2024,2023-24
Coby White,0.659,0.605,0.055,1561,581,CHI,2024,2023-24
Jevon Carter,0.599,0.662,-0.064,600,1542,CHI,2024,2023-24
Alex Caruso,0.665,0.631,0.034,943,1199,CHI,2024,2023-24
Patrick Williams,0.677,0.608,0.069,1118,1024,CHI,2024,2023-24
Andre Drummond,0.642,0.647,-0.004,703,1439,CHI,2024,2023-24
Nikola Vucevic,0.642,0.650,-0.007,1311,831,CHI,2024,2023-24
