Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.674,0.642,0.033,591,374,ATL,2024,2023-24
Clint Capela,0.638,0.689,-0.051,494,471,ATL,2024,2023-24
Bogdan Bogdanovic,0.641,0.686,-0.045,532,433,ATL,2024,2023-24
Jalen Johnson,0.626,0.698,-0.073,449,516,ATL,2024,2023-24
Garrison Mathews,0.875,0.654,0.221,54,911,ATL,2024,2023-24
Patty Mills,1.000,0.661,0.339,5,960,ATL,2024,2023-24
Trae Young,0.666,0.652,0.014,686,279,ATL,2024,2023-24
AJ Griffin,0.696,0.659,0.037,101,864,ATL,2024,2023-24
Onyeka Okongwu,0.670,0.656,0.014,466,499,ATL,2024,2023-24
De'Andre Hunter,0.675,0.643,0.031,606,359,ATL,2024,2023-24
Dejounte Murray,0.657,0.676,-0.019,681,284,ATL,2024,2023-24
Trent Forrest,0.824,0.658,0.166,31,934,ATL,2024,2023-24
Bruno Fernando,1.000,0.660,0.340,16,949,ATL,2024,2023-24
Kobe Bufkin,1.000,0.662,0.338,4,961,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.662,0.338,4,961,ATL,2024,2023-24
Wesley Matthews,0.708,0.657,0.051,106,859,ATL,2024,2023-24
Seth Lundy,0.000,0.662,-0.662,0,965,ATL,2024,2023-24
Miles Norris,0.000,0.662,-0.662,0,965,ATL,2024,2023-24
Mikal Bridges,0.652,0.628,0.024,700,265,BKN,2024,2023-24
Nic Claxton,0.568,0.678,-0.110,299,666,BKN,2024,2023-24
Ben Simmons,0.696,0.632,0.064,191,774,BKN,2024,2023-24
Dariq Whitehead,0.500,0.647,-0.147,3,962,BKN,2024,2023-24
Noah Clowney,0.500,0.647,-0.147,3,962,BKN,2024,2023-24
Spencer Dinwiddie,0.613,0.696,-0.083,594,372,BKN,2024,2023-24
Royce O'Neale,0.669,0.614,0.055,555,410,BKN,2024,2023-24
Dennis Smith Jr.,0.631,0.650,-0.020,229,736,BKN,2024,2023-24
Dorian Finney-Smith,0.670,0.608,0.062,596,369,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.632,0.038,362,603,BKN,2024,2023-24
Day'Ron Sharpe,0.617,0.660,-0.043,318,647,BKN,2024,2023-24
Cam Thomas,0.708,0.601,0.107,349,616,BKN,2024,2023-24
Cameron Johnson,0.596,0.677,-0.081,381,584,BKN,2024,2023-24
Trendon Watford,0.670,0.641,0.029,184,781,BKN,2024,2023-24
Armoni Brooks,0.500,0.651,-0.151,45,920,BKN,2024,2023-24
Jalen Wilson,0.000,0.649,-0.649,7,958,BKN,2024,2023-24
Harry Giles III,0.667,0.646,0.021,12,953,BKN,2024,2023-24
Jordan Walsh,0.000,0.604,-0.604,0,970,BOS,2024,2023-24
Nathan Knight,0.000,0.604,-0.604,0,970,BOS,2024,2023-24
Neemias Queta,0.875,0.600,0.275,31,939,BOS,2024,2023-24
Jayson Tatum,0.602,0.612,-0.009,731,239,BOS,2024,2023-24
Kristaps Porzingis,0.598,0.610,-0.012,454,516,BOS,2024,2023-24
Jrue Holiday,0.592,0.628,-0.036,625,345,BOS,2024,2023-24
Derrick White,0.625,0.580,0.045,551,419,BOS,2024,2023-24
Al Horford,0.584,0.626,-0.041,477,493,BOS,2024,2023-24
Sam Hauser,0.573,0.635,-0.062,458,512,BOS,2024,2023-24
Payton Pritchard,0.590,0.614,-0.024,410,560,BOS,2024,2023-24
Jaylen Brown,0.610,0.593,0.018,652,318,BOS,2024,2023-24
JD Davison,0.000,0.604,-0.604,0,970,BOS,2024,2023-24
Luke Kornet,0.614,0.602,0.012,201,769,BOS,2024,2023-24
Oshae Brissett,0.700,0.594,0.106,90,880,BOS,2024,2023-24
Dalano Banton,0.667,0.599,0.068,91,879,BOS,2024,2023-24
Lamar Stevens,0.786,0.599,0.187,20,950,BOS,2024,2023-24
Svi Mykhailiuk,0.656,0.601,0.055,59,911,BOS,2024,2023-24
Nick Smith Jr.,0.519,0.667,-0.148,57,860,CHA,2024,2023-24
Gordon Hayward,0.676,0.631,0.045,584,333,CHA,2024,2023-24
Brandon Miller,0.648,0.681,-0.034,536,381,CHA,2024,2023-24
JT Thor,0.634,0.672,-0.038,280,637,CHA,2024,2023-24
Nick Richards,0.588,0.685,-0.097,229,688,CHA,2024,2023-24
