Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.674,0.667,0.008,1421,706,ATL,2024,2023-24
Clint Capela,0.655,0.690,-0.036,1086,1041,ATL,2024,2023-24
Bogdan Bogdanovic,0.674,0.670,0.005,1189,938,ATL,2024,2023-24
Jalen Johnson,0.662,0.681,-0.019,974,1153,ATL,2024,2023-24
Garrison Mathews,0.701,0.667,0.034,389,1738,ATL,2024,2023-24
Patty Mills,0.713,0.669,0.043,153,1974,ATL,2024,2023-24
Trae Young,0.668,0.682,-0.014,1416,711,ATL,2024,2023-24
AJ Griffin,0.712,0.670,0.043,131,1996,ATL,2024,2023-24
Onyeka Okongwu,0.681,0.663,0.018,1065,1062,ATL,2024,2023-24
De'Andre Hunter,0.670,0.673,-0.004,726,1400,ATL,2024,2023-24
Dejounte Murray,0.664,0.693,-0.029,1530,597,ATL,2024,2023-24
Trent Forrest,0.766,0.663,0.102,196,1931,ATL,2024,2023-24
Bruno Fernando,0.730,0.670,0.059,84,2043,ATL,2024,2023-24
Kobe Bufkin,1.000,0.672,0.328,4,2123,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.672,0.328,4,2123,ATL,2024,2023-24
Wesley Matthews,0.638,0.676,-0.038,213,1914,ATL,2024,2023-24
Seth Lundy,0.684,0.672,0.013,52,2075,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,2127,ATL,2024,2023-24
Mikal Bridges,0.638,0.667,-0.029,1537,590,BKN,2024,2023-24
Nic Claxton,0.617,0.671,-0.053,1007,1120,BKN,2024,2023-24
Ben Simmons,0.696,0.639,0.057,191,1936,BKN,2024,2023-24
Dariq Whitehead,0.857,0.642,0.215,24,2103,BKN,2024,2023-24
Noah Clowney,0.833,0.643,0.190,27,2100,BKN,2024,2023-24
Spencer Dinwiddie,0.628,0.671,-0.043,1283,844,BKN,2024,2023-24
Royce O'Neale,0.642,0.648,-0.006,1055,1072,BKN,2024,2023-24
Dennis Smith Jr.,0.642,0.646,-0.004,576,1551,BKN,2024,2023-24
