Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.673,0.668,0.005,1921,979,ATL,2024,2023-24
Clint Capela,0.648,0.692,-0.044,1315,1585,ATL,2024,2023-24
Bogdan Bogdanovic,0.669,0.674,-0.005,1705,1201,ATL,2024,2023-24
Jalen Johnson,0.666,0.680,-0.014,1567,1333,ATL,2024,2023-24
Garrison Mathews,0.656,0.675,-0.019,561,2339,ATL,2024,2023-24
Patty Mills,0.713,0.669,0.044,202,2698,ATL,2024,2023-24
Trae Young,0.684,0.646,0.038,1862,1038,ATL,2024,2023-24
AJ Griffin,0.720,0.670,0.050,132,2768,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.656,0.035,1367,1533,ATL,2024,2023-24
De'Andre Hunter,0.679,0.668,0.011,1018,1882,ATL,2024,2023-24
Dejounte Murray,0.664,0.691,-0.028,1993,907,ATL,2024,2023-24
Trent Forrest,0.748,0.666,0.082,217,2683,ATL,2024,2023-24
Bruno Fernando,0.660,0.673,-0.013,246,2654,ATL,2024,2023-24
Kobe Bufkin,0.623,0.674,-0.051,89,2811,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.672,0.328,4,2896,ATL,2024,2023-24
Wesley Matthews,0.639,0.675,-0.036,246,2654,ATL,2024,2023-24
Vit Krejci,0.250,0.673,-0.423,2,2898,ATL,2024,2023-24
Seth Lundy,0.684,0.672,0.013,52,2848,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,2900,ATL,2024,2023-24
Mikal Bridges,0.645,0.661,-0.016,2107,788,BKN,2024,2023-24
Nic Claxton,0.622,0.680,-0.059,1467,1428,BKN,2024,2023-24
Ben Simmons,0.700,0.641,0.058,359,2536,BKN,2024,2023-24
Dariq Whitehead,0.857,0.647,0.210,24,2871,BKN,2024,2023-24
Noah Clowney,0.724,0.648,0.077,69,2826,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.668,-0.036,1474,1421,BKN,2024,2023-24
Royce O'Neale,0.651,0.647,0.004,1202,1693,BKN,2024,2023-24
Dennis Smith Jr.,0.647,0.650,-0.002,867,2028,BKN,2024,2023-24
Dorian Finney-Smith,0.652,0.647,0.005,1418,1477,BKN,2024,2023-24
Dennis Schroder,0.598,0.653,-0.055,241,2654,BKN,2024,2023-24
Keita Bates-Diop,0.750,0.648,0.102,41,2854,BKN,2024,2023-24
Lonnie Walker IV,0.667,0.643,0.024,716,2179,BKN,2024,2023-24
Jacob Gilyard,0.000,0.649,-0.649,0,2895,BKN,2024,2023-24
Jaylen Martin,0.000,0.649,-0.649,0,2895,BKN,2024,2023-24
Day'Ron Sharpe,0.646,0.650,-0.004,705,2190,BKN,2024,2023-24
Cam Thomas,0.665,0.631,0.034,1431,1464,BKN,2024,2023-24
Cameron Johnson,0.633,0.663,-0.031,1314,1581,BKN,2024,2023-24
Trendon Watford,0.673,0.644,0.029,499,2396,BKN,2024,2023-24
Armoni Brooks,0.729,0.646,0.083,104,2791,BKN,2024,2023-24
Jalen Wilson,0.681,0.646,0.035,307,2588,BKN,2024,2023-24
Harry Giles III,0.674,0.648,0.026,81,2814,BKN,2024,2023-24
Keon Johnson,0.846,0.646,0.201,51,2844,BKN,2024,2023-24
Jordan Walsh,0.444,0.634,-0.190,33,2872,BOS,2024,2023-24
Nathan Knight,0.000,0.633,-0.633,0,2905,BOS,2024,2023-24
Neemias Queta,0.648,0.632,0.016,283,2622,BOS,2024,2023-24
Jayson Tatum,0.634,0.632,0.001,2036,869,BOS,2024,2023-24
Kristaps Porzingis,0.603,0.660,-0.057,1303,1602,BOS,2024,2023-24
Jrue Holiday,0.630,0.639,-0.010,1817,1088,BOS,2024,2023-24
Derrick White,0.635,0.630,0.005,1793,1112,BOS,2024,2023-24
Sam Hauser,0.608,0.652,-0.044,1243,1662,BOS,2024,2023-24
Payton Pritchard,0.635,0.632,0.004,1232,1673,BOS,2024,2023-24
Drew Peterson,1.000,0.633,0.367,3,2902,BOS,2024,2023-24
Jaylen Brown,0.640,0.622,0.018,1826,1079,BOS,2024,2023-24
JD Davison,0.500,0.634,-0.134,6,2899,BOS,2024,2023-24
Luke Kornet,0.649,0.629,0.020,627,2278,BOS,2024,2023-24
Oshae Brissett,0.706,0.620,0.085,427,2478,BOS,2024,2023-24
Xavier Tillman,0.577,0.634,-0.057,36,2870,BOS,2024,2023-24
Jaden Springer,0.786,0.632,0.154,19,2886,BOS,2024,2023-24
Al Horford,0.626,0.639,-0.014,1342,1562,BOS,2024,2023-24
Dalano Banton,0.654,0.632,0.022,171,2734,BOS,2024,2023-24
Lamar Stevens,0.712,0.629,0.083,122,2783,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.628,0.078,206,2699,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.686,-0.043,573,2365,CHA,2024,2023-24
Gordon Hayward,0.682,0.677,0.005,798,2140,CHA,2024,2023-24
Brandon Miller,0.683,0.672,0.011,1725,1213,CHA,2024,2023-24
JT Thor,0.647,0.687,-0.039,595,2343,CHA,2024,2023-24
Nick Richards,0.678,0.680,-0.002,1331,1607,CHA,2024,2023-24
Theo Maledon,0.617,0.683,-0.066,200,2738,CHA,2024,2023-24
Cody Martin,0.684,0.677,0.006,753,2185,CHA,2024,2023-24
