Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.676,0.661,0.016,1203,588,ATL,2024,2023-24
Clint Capela,0.657,0.687,-0.030,919,872,ATL,2024,2023-24
Bogdan Bogdanovic,0.672,0.671,0.001,986,805,ATL,2024,2023-24
Jalen Johnson,0.653,0.686,-0.033,721,1070,ATL,2024,2023-24
Garrison Mathews,0.745,0.661,0.083,270,1521,ATL,2024,2023-24
Patty Mills,0.725,0.670,0.055,88,1703,ATL,2024,2023-24
Trae Young,0.667,0.687,-0.020,1276,515,ATL,2024,2023-24
AJ Griffin,0.727,0.668,0.059,121,1670,ATL,2024,2023-24
Onyeka Okongwu,0.673,0.670,0.003,893,898,ATL,2024,2023-24
De'Andre Hunter,0.670,0.673,-0.004,726,1064,ATL,2024,2023-24
Dejounte Murray,0.663,0.696,-0.033,1282,509,ATL,2024,2023-24
Trent Forrest,0.784,0.664,0.120,132,1659,ATL,2024,2023-24
Bruno Fernando,0.774,0.669,0.105,76,1715,ATL,2024,2023-24
Kobe Bufkin,1.000,0.671,0.329,4,1787,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.671,0.329,4,1787,ATL,2024,2023-24
Wesley Matthews,0.638,0.676,-0.038,213,1578,ATL,2024,2023-24
Seth Lundy,0.733,0.670,0.063,41,1750,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,1791,ATL,2024,2023-24
Mikal Bridges,0.639,0.668,-0.030,1315,519,BKN,2024,2023-24
Nic Claxton,0.604,0.680,-0.076,791,1043,BKN,2024,2023-24
Ben Simmons,0.696,0.639,0.057,191,1643,BKN,2024,2023-24
Dariq Whitehead,0.857,0.643,0.214,24,1810,BKN,2024,2023-24
Noah Clowney,0.833,0.644,0.190,27,1807,BKN,2024,2023-24
Spencer Dinwiddie,0.629,0.673,-0.044,1114,720,BKN,2024,2023-24
Royce O'Neale,0.645,0.647,-0.002,934,900,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.649,-0.013,450,1384,BKN,2024,2023-24
Dorian Finney-Smith,0.662,0.627,0.035,993,841,BKN,2024,2023-24
Lonnie Walker IV,0.647,0.646,0.001,399,1435,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.649,-0.010,592,1242,BKN,2024,2023-24
Cam Thomas,0.688,0.609,0.079,831,1003,BKN,2024,2023-24
Cameron Johnson,0.616,0.675,-0.058,871,963,BKN,2024,2023-24
Trendon Watford,0.655,0.644,0.011,352,1482,BKN,2024,2023-24
Armoni Brooks,0.729,0.642,0.087,104,1730,BKN,2024,2023-24
Jalen Wilson,0.762,0.641,0.121,102,1732,BKN,2024,2023-24
Harry Giles III,0.656,0.646,0.011,62,1772,BKN,2024,2023-24
Keon Johnson,0.917,0.643,0.274,21,1813,BKN,2024,2023-24
Jordan Walsh,0.000,0.628,-0.628,0,1849,BOS,2024,2023-24
Nathan Knight,0.000,0.628,-0.628,0,1849,BOS,2024,2023-24
Neemias Queta,0.658,0.626,0.032,190,1659,BOS,2024,2023-24
Jayson Tatum,0.622,0.644,-0.022,1261,588,BOS,2024,2023-24
Kristaps Porzingis,0.607,0.647,-0.040,831,1018,BOS,2024,2023-24
Jrue Holiday,0.618,0.648,-0.030,1192,657,BOS,2024,2023-24
Derrick White,0.643,0.608,0.034,1120,729,BOS,2024,2023-24
Al Horford,0.611,0.642,-0.031,840,1009,BOS,2024,2023-24
Sam Hauser,0.596,0.655,-0.060,818,1031,BOS,2024,2023-24
Payton Pritchard,0.613,0.639,-0.027,790,1059,BOS,2024,2023-24
Drew Peterson,1.000,0.628,0.372,3,1846,BOS,2024,2023-24
Jaylen Brown,0.635,0.615,0.019,1213,636,BOS,2024,2023-24
JD Davison,1.000,0.628,0.372,3,1846,BOS,2024,2023-24
Luke Kornet,0.644,0.625,0.019,350,1499,BOS,2024,2023-24
Oshae Brissett,0.698,0.617,0.081,267,1582,BOS,2024,2023-24
Dalano Banton,0.717,0.622,0.095,140,1709,BOS,2024,2023-24
Lamar Stevens,0.780,0.619,0.161,91,1758,BOS,2024,2023-24
Svi Mykhailiuk,0.731,0.620,0.111,137,1712,BOS,2024,2023-24
Nick Smith Jr.,0.618,0.682,-0.065,309,1429,CHA,2024,2023-24
Nathan Mensah,0.671,0.672,-0.001,169,1569,CHA,2024,2023-24
Gordon Hayward,0.682,0.662,0.020,798,940,CHA,2024,2023-24
Brandon Miller,0.676,0.666,0.010,968,770,CHA,2024,2023-24
JT Thor,0.634,0.685,-0.051,453,1285,CHA,2024,2023-24
Nick Richards,0.672,0.672,-0.001,720,1018,CHA,2024,2023-24
Theo Maledon,0.617,0.679,-0.061,200,1538,CHA,2024,2023-24
Cody Martin,0.653,0.674,-0.020,181,1557,CHA,2024,2023-24
P.J. Washington,0.674,0.670,0.005,859,879,CHA,2024,2023-24
Terry Rozier,0.666,0.679,-0.013,893,845,CHA,2024,2023-24
LaMelo Ball,0.697,0.661,0.036,528,1210,CHA,2024,2023-24
Mark Williams,0.699,0.661,0.038,508,1230,CHA,2024,2023-24
Leaky Black,0.567,0.675,-0.108,54,1684,CHA,2024,2023-24
Ish Smith,0.698,0.663,0.035,508,1230,CHA,2024,2023-24
Bryce McGowens,0.644,0.685,-0.041,557,1181,CHA,2024,2023-24
Miles Bridges,0.696,0.646,0.051,915,823,CHA,2024,2023-24
James Bouknight,0.625,0.673,-0.048,58,1680,CHA,2024,2023-24
Amari Bailey,0.667,0.672,-0.005,11,1727,CHA,2024,2023-24
Ayo Dosunmu,0.619,0.676,-0.058,863,1087,CHI,2024,2023-24
Dalen Terry,0.554,0.665,-0.111,245,1705,CHI,2024,2023-24
Zach LaVine,0.644,0.654,-0.010,777,1173,CHI,2024,2023-24
Coby White,0.662,0.616,0.047,1419,531,CHI,2024,2023-24
Jevon Carter,0.603,0.668,-0.065,546,1404,CHI,2024,2023-24
Alex Caruso,0.682,0.629,0.053,826,1124,CHI,2024,2023-24
Patrick Williams,0.676,0.616,0.060,1068,882,CHI,2024,2023-24
Andre Drummond,0.646,0.652,-0.006,635,1315,CHI,2024,2023-24
Nikola Vucevic,0.653,0.646,0.007,1183,767,CHI,2024,2023-24
Julian Phillips,0.643,0.651,-0.008,95,1855,CHI,2024,2023-24
Henri Drell,0.000,0.650,-0.650,0,1950,CHI,2024,2023-24
Lonzo Ball,0.000,0.650,-0.650,0,1950,CHI,2024,2023-24
Terry Taylor,0.696,0.648,0.047,99,1851,CHI,2024,2023-24
Torrey Craig,0.638,0.655,-0.017,572,1378,CHI,2024,2023-24
Adama Sanogo,0.200,0.652,-0.452,11,1939,CHI,2024,2023-24
DeMar DeRozan,0.663,0.617,0.047,1407,543,CHI,2024,2023-24
Onuralp Bitim,0.000,0.650,-0.650,3,1947,CHI,2024,2023-24
Isaac Okoro,0.631,0.611,0.019,732,1054,CLE,2024,2023-24
Evan Mobley,0.593,0.638,-0.045,705,1081,CLE,2024,2023-24
Darius Garland,0.632,0.611,0.020,680,1106,CLE,2024,2023-24
Georges Niang,0.638,0.603,0.035,815,971,CLE,2024,2023-24
Ricky Rubio,0.000,0.619,-0.619,0,1786,CLE,2024,2023-24
Emoni Bates,0.750,0.614,0.136,76,1710,CLE,2024,2023-24
Craig Porter Jr.,0.654,0.610,0.044,398,1388,CLE,2024,2023-24
Sam Merrill,0.613,0.621,-0.008,318,1468,CLE,2024,2023-24
Tristan Thompson,0.635,0.615,0.021,377,1409,CLE,2024,2023-24
Dean Wade,0.606,0.627,-0.020,653,1133,CLE,2024,2023-24
Caris LeVert,0.637,0.603,0.033,842,944,CLE,2024,2023-24
Max Strus,0.600,0.668,-0.068,1250,536,CLE,2024,2023-24
Donovan Mitchell,0.599,0.644,-0.046,1005,781,CLE,2024,2023-24
Damian Jones,0.676,0.617,0.059,81,1705,CLE,2024,2023-24
Jarrett Allen,0.612,0.628,-0.016,968,818,CLE,2024,2023-24
Ty Jerome,0.800,0.617,0.183,15,1771,CLE,2024,2023-24
Isaiah Mobley,0.667,0.619,0.048,14,1772,CLE,2024,2023-24
Maxi Kleber,0.708,0.709,-0.000,90,1782,DAL,2024,2023-24
Brandon Williams,0.524,0.712,-0.189,26,1846,DAL,2024,2023-24
Derrick Jones Jr.,0.701,0.717,-0.016,987,885,DAL,2024,2023-24
Dante Exum,0.682,0.720,-0.038,586,1286,DAL,2024,2023-24
Tim Hardaway Jr.,0.735,0.676,0.059,1048,824,DAL,2024,2023-24
Seth Curry,0.688,0.714,-0.026,400,1472,DAL,2024,2023-24
Luka Doncic,0.712,0.701,0.011,1251,621,DAL,2024,2023-24
Josh Green,0.706,0.710,-0.004,677,1195,DAL,2024,2023-24
Grant Williams,0.743,0.669,0.074,948,924,DAL,2024,2023-24
Kyrie Irving,0.731,0.695,0.036,750,1122,DAL,2024,2023-24
Dereck Lively II,0.688,0.720,-0.032,732,1140,DAL,2024,2023-24
Dwight Powell,0.716,0.706,0.010,568,1304,DAL,2024,2023-24
Dexter Dennis,0.833,0.705,0.128,30,1842,DAL,2024,2023-24
Greg Brown III,0.806,0.705,0.101,40,1832,DAL,2024,2023-24
A.J. Lawson,0.635,0.717,-0.082,165,1707,DAL,2024,2023-24
Jaden Hardy,0.674,0.723,-0.049,527,1345,DAL,2024,2023-24
Richaun Holmes,0.677,0.712,-0.034,172,1700,DAL,2024,2023-24
Olivier-Maxence Prosper,0.713,0.708,0.005,214,1658,DAL,2024,2023-24
Markieff Morris,0.670,0.713,-0.043,150,1722,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.646,0.616,0.030,1220,700,DEN,2024,2023-24
Jamal Murray,0.648,0.627,0.020,784,1136,DEN,2024,2023-24
Reggie Jackson,0.606,0.663,-0.057,932,988,DEN,2024,2023-24
Peyton Watson,0.597,0.656,-0.059,671,1249,DEN,2024,2023-24
Zeke Nnaji,0.532,0.660,-0.128,328,1592,DEN,2024,2023-24
Christian Braun,0.581,0.675,-0.094,785,1135,DEN,2024,2023-24
Collin Gillespie,0.724,0.631,0.093,97,1823,DEN,2024,2023-24
DeAndre Jordan,0.613,0.638,-0.025,227,1693,DEN,2024,2023-24
Nikola Jokic,0.662,0.582,0.080,1298,622,DEN,2024,2023-24
Aaron Gordon,0.669,0.593,0.077,1072,848,DEN,2024,2023-24
Vlatko Cancar,0.000,0.636,-0.636,0,1920,DEN,2024,2023-24
Jay Huff,1.000,0.634,0.366,12,1908,DEN,2024,2023-24
