Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.671,0.647,0.024,895,454,ATL,2024,2023-24
Clint Capela,0.651,0.677,-0.026,697,652,ATL,2024,2023-24
Bogdan Bogdanovic,0.654,0.671,-0.017,736,613,ATL,2024,2023-24
Jalen Johnson,0.626,0.685,-0.059,449,900,ATL,2024,2023-24
Garrison Mathews,0.753,0.653,0.100,182,1167,ATL,2024,2023-24
Patty Mills,0.667,0.663,0.004,47,1302,ATL,2024,2023-24
Trae Young,0.662,0.665,-0.003,940,409,ATL,2024,2023-24
AJ Griffin,0.714,0.659,0.055,110,1239,ATL,2024,2023-24
Onyeka Okongwu,0.669,0.657,0.012,689,660,ATL,2024,2023-24
De'Andre Hunter,0.670,0.655,0.015,726,622,ATL,2024,2023-24
Dejounte Murray,0.660,0.672,-0.013,962,387,ATL,2024,2023-24
Trent Forrest,0.806,0.658,0.149,61,1288,ATL,2024,2023-24
Bruno Fernando,0.800,0.661,0.139,33,1316,ATL,2024,2023-24
Kobe Bufkin,1.000,0.663,0.337,4,1345,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.663,0.337,4,1345,ATL,2024,2023-24
Wesley Matthews,0.647,0.666,-0.020,199,1150,ATL,2024,2023-24
Seth Lundy,0.286,0.666,-0.381,10,1339,ATL,2024,2023-24
Miles Norris,0.000,0.663,-0.663,0,1349,ATL,2024,2023-24
Mikal Bridges,0.647,0.649,-0.002,970,379,BKN,2024,2023-24
Nic Claxton,0.611,0.668,-0.057,516,833,BKN,2024,2023-24
Ben Simmons,0.696,0.638,0.058,191,1158,BKN,2024,2023-24
Dariq Whitehead,0.500,0.648,-0.148,3,1346,BKN,2024,2023-24
Noah Clowney,0.500,0.648,-0.148,3,1346,BKN,2024,2023-24
Spencer Dinwiddie,0.628,0.681,-0.052,860,489,BKN,2024,2023-24
Royce O'Neale,0.661,0.631,0.029,741,608,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.650,-0.014,248,1101,BKN,2024,2023-24
Dorian Finney-Smith,0.661,0.630,0.031,763,586,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.639,0.031,362,987,BKN,2024,2023-24
Day'Ron Sharpe,0.616,0.662,-0.046,447,902,BKN,2024,2023-24
Cam Thomas,0.697,0.600,0.097,604,745,BKN,2024,2023-24
Cameron Johnson,0.616,0.673,-0.058,602,747,BKN,2024,2023-24
Trendon Watford,0.646,0.648,-0.002,280,1069,BKN,2024,2023-24
Armoni Brooks,0.633,0.648,-0.015,64,1285,BKN,2024,2023-24
Jalen Wilson,0.667,0.647,0.020,49,1300,BKN,2024,2023-24
Harry Giles III,0.654,0.647,0.007,42,1307,BKN,2024,2023-24
Keon Johnson,0.000,0.647,-0.647,0,1349,BKN,2024,2023-24
Jordan Walsh,0.000,0.603,-0.603,0,1311,BOS,2024,2023-24
Nathan Knight,0.000,0.603,-0.603,0,1311,BOS,2024,2023-24
Neemias Queta,0.581,0.604,-0.024,105,1206,BOS,2024,2023-24
Jayson Tatum,0.599,0.615,-0.017,957,354,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.607,-0.007,604,707,BOS,2024,2023-24
Jrue Holiday,0.590,0.631,-0.041,863,448,BOS,2024,2023-24
Derrick White,0.632,0.565,0.067,782,529,BOS,2024,2023-24
Al Horford,0.587,0.617,-0.031,613,698,BOS,2024,2023-24
Sam Hauser,0.565,0.639,-0.074,620,691,BOS,2024,2023-24
