Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.655,0.688,-0.033,1889,2087,ATL,2024,2023-24
Saddiq Bey,0.671,0.674,-0.003,2067,1909,ATL,2024,2023-24
Bogdan Bogdanovic,0.666,0.680,-0.014,2412,1570,ATL,2024,2023-24
Garrison Mathews,0.664,0.675,-0.011,992,2984,ATL,2024,2023-24
Patty Mills,0.713,0.670,0.043,202,3774,ATL,2024,2023-24
Trae Young,0.690,0.651,0.040,1942,2034,ATL,2024,2023-24
AJ Griffin,0.753,0.669,0.084,171,3806,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.660,0.034,1405,2572,ATL,2024,2023-24
De'Andre Hunter,0.675,0.670,0.004,1686,2290,ATL,2024,2023-24
Clint Capela,0.645,0.697,-0.052,1883,2093,ATL,2024,2023-24
Dejounte Murray,0.670,0.679,-0.009,2789,1188,ATL,2024,2023-24
Trent Forrest,0.708,0.668,0.040,414,3562,ATL,2024,2023-24
Bruno Fernando,0.685,0.670,0.015,682,3294,ATL,2024,2023-24
Kobe Bufkin,0.600,0.676,-0.076,196,3780,ATL,2024,2023-24
Mouhamed Gueye,0.784,0.670,0.113,73,3903,ATL,2024,2023-24
Wesley Matthews,0.657,0.674,-0.017,413,3563,ATL,2024,2023-24
Vit Krejci,0.701,0.668,0.033,541,3435,ATL,2024,2023-24
Seth Lundy,0.684,0.672,0.012,52,3924,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,3976,ATL,2024,2023-24
Dylan Windler,0.679,0.672,0.007,73,3903,ATL,2024,2023-24
Mikal Bridges,0.653,0.673,-0.020,2854,1107,BKN,2024,2023-24
Nic Claxton,0.637,0.684,-0.047,2116,1845,BKN,2024,2023-24
Ben Simmons,0.700,0.654,0.046,359,3602,BKN,2024,2023-24
Dariq Whitehead,0.857,0.657,0.200,24,3937,BKN,2024,2023-24
Noah Clowney,0.660,0.658,0.002,370,3591,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.674,-0.042,1474,2487,BKN,2024,2023-24
Royce O'Neale,0.651,0.661,-0.009,1202,2759,BKN,2024,2023-24
Dennis Smith Jr.,0.659,0.658,0.001,1059,2902,BKN,2024,2023-24
Dorian Finney-Smith,0.662,0.654,0.007,1934,2027,BKN,2024,2023-24
Dennis Schroder,0.650,0.660,-0.010,927,3034,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.655,0.163,68,3893,BKN,2024,2023-24
Lonnie Walker IV,0.672,0.653,0.019,1011,2950,BKN,2024,2023-24
Jacob Gilyard,0.719,0.657,0.062,45,3916,BKN,2024,2023-24
Jaylen Martin,0.000,0.658,-0.658,0,3961,BKN,2024,2023-24
Day'Ron Sharpe,0.663,0.657,0.006,921,3040,BKN,2024,2023-24
