Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.679,0.655,0.024,781,424,ATL,2024,2023-24
Clint Capela,0.654,0.689,-0.035,621,584,ATL,2024,2023-24
Bogdan Bogdanovic,0.662,0.680,-0.017,671,534,ATL,2024,2023-24
Jalen Johnson,0.626,0.701,-0.075,449,756,ATL,2024,2023-24
Garrison Mathews,0.754,0.663,0.090,125,1080,ATL,2024,2023-24
Patty Mills,0.737,0.669,0.068,35,1170,ATL,2024,2023-24
Trae Young,0.672,0.668,0.004,825,380,ATL,2024,2023-24
AJ Griffin,0.714,0.667,0.047,110,1095,ATL,2024,2023-24
Onyeka Okongwu,0.681,0.662,0.019,607,598,ATL,2024,2023-24
De'Andre Hunter,0.678,0.662,0.017,669,536,ATL,2024,2023-24
Dejounte Murray,0.664,0.690,-0.027,859,346,ATL,2024,2023-24
Trent Forrest,0.806,0.665,0.141,61,1144,ATL,2024,2023-24
Bruno Fernando,0.800,0.668,0.132,33,1172,ATL,2024,2023-24
Kobe Bufkin,1.000,0.671,0.329,4,1201,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.671,0.329,4,1201,ATL,2024,2023-24
Wesley Matthews,0.675,0.670,0.005,168,1037,ATL,2024,2023-24
Seth Lundy,0.000,0.671,-0.671,1,1204,ATL,2024,2023-24
Miles Norris,0.000,0.671,-0.671,0,1205,ATL,2024,2023-24
Mikal Bridges,0.643,0.639,0.004,873,332,BKN,2024,2023-24
Nic Claxton,0.592,0.668,-0.076,435,770,BKN,2024,2023-24
Ben Simmons,0.696,0.631,0.066,191,1014,BKN,2024,2023-24
Keon Johnson,0.000,0.642,-0.642,0,1205,BKN,2024,2023-24
Dariq Whitehead,0.500,0.643,-0.143,3,1202,BKN,2024,2023-24
Noah Clowney,0.500,0.643,-0.143,3,1202,BKN,2024,2023-24
Spencer Dinwiddie,0.621,0.678,-0.057,760,445,BKN,2024,2023-24
Royce O'Neale,0.660,0.620,0.040,668,537,BKN,2024,2023-24
Dennis Smith Jr.,0.631,0.645,-0.014,229,976,BKN,2024,2023-24
Dorian Finney-Smith,0.661,0.617,0.044,688,517,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.631,0.040,362,843,BKN,2024,2023-24
Day'Ron Sharpe,0.609,0.658,-0.050,393,812,BKN,2024,2023-24
Cam Thomas,0.693,0.600,0.093,501,704,BKN,2024,2023-24
Cameron Johnson,0.600,0.674,-0.074,522,683,BKN,2024,2023-24
Trendon Watford,0.642,0.642,0.000,262,943,BKN,2024,2023-24
Armoni Brooks,0.633,0.643,-0.009,64,1141,BKN,2024,2023-24
Jalen Wilson,0.625,0.643,-0.018,36,1170,BKN,2024,2023-24
Harry Giles III,0.667,0.641,0.025,36,1169,BKN,2024,2023-24
Jordan Walsh,0.000,0.605,-0.605,0,1210,BOS,2024,2023-24
Nathan Knight,0.000,0.605,-0.605,0,1210,BOS,2024,2023-24
Neemias Queta,0.647,0.604,0.043,65,1145,BOS,2024,2023-24
Jayson Tatum,0.601,0.618,-0.017,916,294,BOS,2024,2023-24
Kristaps Porzingis,0.608,0.603,0.005,574,636,BOS,2024,2023-24
