Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.647,0.689,-0.042,1416,1676,ATL,2024,2023-24
Jalen Johnson,0.660,0.680,-0.019,1625,1467,ATL,2024,2023-24
Saddiq Bey,0.671,0.666,0.005,2062,1030,ATL,2024,2023-24
Bogdan Bogdanovic,0.664,0.675,-0.010,1840,1257,ATL,2024,2023-24
Garrison Mathews,0.650,0.674,-0.024,628,2464,ATL,2024,2023-24
Patty Mills,0.713,0.666,0.047,202,2890,ATL,2024,2023-24
Trae Young,0.684,0.643,0.042,1862,1230,ATL,2024,2023-24
AJ Griffin,0.720,0.667,0.053,132,2960,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.653,0.038,1367,1725,ATL,2024,2023-24
De'Andre Hunter,0.677,0.665,0.012,1133,1959,ATL,2024,2023-24
Dejounte Murray,0.663,0.684,-0.021,2150,942,ATL,2024,2023-24
Trent Forrest,0.706,0.666,0.040,257,2835,ATL,2024,2023-24
Bruno Fernando,0.648,0.672,-0.024,337,2755,ATL,2024,2023-24
Kobe Bufkin,0.623,0.671,-0.048,89,3003,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.669,0.331,4,3088,ATL,2024,2023-24
Wesley Matthews,0.636,0.672,-0.036,254,2838,ATL,2024,2023-24
Vit Krejci,0.758,0.668,0.090,50,3042,ATL,2024,2023-24
Seth Lundy,0.684,0.669,0.015,52,3040,ATL,2024,2023-24
Miles Norris,0.000,0.669,-0.669,0,3092,ATL,2024,2023-24
Mikal Bridges,0.647,0.664,-0.017,2303,832,BKN,2024,2023-24
Nic Claxton,0.626,0.681,-0.055,1629,1506,BKN,2024,2023-24
Ben Simmons,0.700,0.645,0.055,359,2776,BKN,2024,2023-24
Dariq Whitehead,0.857,0.649,0.208,24,3111,BKN,2024,2023-24
Noah Clowney,0.684,0.650,0.034,82,3053,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.669,-0.037,1474,1661,BKN,2024,2023-24
Royce O'Neale,0.651,0.651,0.000,1202,1933,BKN,2024,2023-24
Dennis Smith Jr.,0.647,0.653,-0.005,966,2169,BKN,2024,2023-24
Dorian Finney-Smith,0.655,0.648,0.007,1593,1542,BKN,2024,2023-24
Dennis Schroder,0.639,0.653,-0.014,423,2712,BKN,2024,2023-24
Keita Bates-Diop,0.821,0.648,0.173,54,3081,BKN,2024,2023-24
Lonnie Walker IV,0.664,0.647,0.017,802,2333,BKN,2024,2023-24
Jacob Gilyard,0.000,0.651,-0.651,0,3135,BKN,2024,2023-24
Jaylen Martin,0.000,0.651,-0.651,0,3135,BKN,2024,2023-24
Day'Ron Sharpe,0.649,0.652,-0.002,746,2389,BKN,2024,2023-24
Cam Thomas,0.664,0.639,0.025,1492,1643,BKN,2024,2023-24
Cameron Johnson,0.635,0.664,-0.029,1359,1776,BKN,2024,2023-24
Trendon Watford,0.678,0.646,0.032,540,2595,BKN,2024,2023-24
Armoni Brooks,0.729,0.649,0.080,104,3031,BKN,2024,2023-24
Jalen Wilson,0.689,0.646,0.042,391,2744,BKN,2024,2023-24
Harry Giles III,0.674,0.651,0.024,81,3054,BKN,2024,2023-24
Keon Johnson,0.846,0.648,0.198,51,3084,BKN,2024,2023-24
Jordan Walsh,0.444,0.635,-0.190,33,3112,BOS,2024,2023-24
Nathan Knight,0.000,0.634,-0.634,0,3145,BOS,2024,2023-24
Neemias Queta,0.645,0.633,0.013,285,2860,BOS,2024,2023-24
Jayson Tatum,0.634,0.633,0.001,2224,921,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.664,-0.065,1370,1775,BOS,2024,2023-24
Jrue Holiday,0.632,0.637,-0.005,1962,1183,BOS,2024,2023-24
Derrick White,0.642,0.620,0.022,1969,1176,BOS,2024,2023-24
Sam Hauser,0.609,0.652,-0.044,1352,1793,BOS,2024,2023-24
Payton Pritchard,0.634,0.633,0.001,1333,1812,BOS,2024,2023-24
Drew Peterson,1.000,0.634,0.366,3,3142,BOS,2024,2023-24
Jaylen Brown,0.638,0.625,0.013,1971,1174,BOS,2024,2023-24
JD Davison,0.500,0.634,-0.134,9,3136,BOS,2024,2023-24
Luke Kornet,0.639,0.632,0.007,711,2434,BOS,2024,2023-24
Oshae Brissett,0.704,0.622,0.082,463,2682,BOS,2024,2023-24
Xavier Tillman,0.641,0.634,0.007,75,3070,BOS,2024,2023-24
Jaden Springer,0.750,0.633,0.117,22,3123,BOS,2024,2023-24
Al Horford,0.630,0.637,-0.008,1443,1702,BOS,2024,2023-24
Dalano Banton,0.654,0.633,0.021,171,2974,BOS,2024,2023-24
Lamar Stevens,0.712,0.630,0.082,122,3023,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.629,0.077,207,2938,BOS,2024,2023-24
Nick Smith Jr.,0.647,0.688,-0.041,620,2510,CHA,2024,2023-24
Gordon Hayward,0.682,0.680,0.002,798,2332,CHA,2024,2023-24
Brandon Miller,0.684,0.676,0.007,1864,1266,CHA,2024,2023-24
JT Thor,0.649,0.689,-0.040,631,2499,CHA,2024,2023-24
Nick Richards,0.682,0.680,0.002,1454,1676,CHA,2024,2023-24
Theo Maledon,0.617,0.685,-0.068,200,2930,CHA,2024,2023-24
Cody Martin,0.684,0.680,0.003,753,2377,CHA,2024,2023-24
P.J. Washington,0.667,0.691,-0.025,1286,1844,CHA,2024,2023-24
Terry Rozier,0.671,0.687,-0.016,1065,2065,CHA,2024,2023-24
LaMelo Ball,0.701,0.675,0.026,711,2419,CHA,2024,2023-24
Aleksej Pokusevski,0.714,0.681,0.033,18,3112,CHA,2024,2023-24
Mark Williams,0.699,0.677,0.021,508,2622,CHA,2024,2023-24
Vasilije Micic,0.698,0.679,0.019,354,2776,CHA,2024,2023-24
Davis Bertans,0.750,0.677,0.073,230,2900,CHA,2024,2023-24
Leaky Black,0.637,0.685,-0.048,218,2912,CHA,2024,2023-24
Frank Ntilikina,0.593,0.682,-0.090,43,3087,CHA,2024,2023-24
Tre Mann,0.652,0.684,-0.032,335,2795,CHA,2024,2023-24
Seth Curry,0.723,0.679,0.044,159,2971,CHA,2024,2023-24
Grant Williams,0.710,0.677,0.033,433,2697,CHA,2024,2023-24
Nathan Mensah,0.709,0.679,0.030,307,2823,CHA,2024,2023-24
Ish Smith,0.711,0.672,0.039,741,2389,CHA,2024,2023-24
Bryce McGowens,0.657,0.689,-0.032,789,2341,CHA,2024,2023-24
Miles Bridges,0.696,0.654,0.041,2025,1105,CHA,2024,2023-24
James Bouknight,0.644,0.682,-0.037,81,3049,CHA,2024,2023-24
Amari Bailey,0.750,0.681,0.069,15,3115,CHA,2024,2023-24
Marques Bolden,0.556,0.682,-0.126,13,3117,CHA,2024,2023-24
Coby White,0.666,0.629,0.038,2388,782,CHI,2024,2023-24
Alex Caruso,0.653,0.661,-0.008,1534,1636,CHI,2024,2023-24
Jevon Carter,0.632,0.666,-0.034,843,2327,CHI,2024,2023-24
Zach LaVine,0.639,0.665,-0.026,872,2298,CHI,2024,2023-24
Patrick Williams,0.678,0.644,0.033,1174,1996,CHI,2024,2023-24
Andre Drummond,0.650,0.661,-0.011,1113,2057,CHI,2024,2023-24
Nikola Vucevic,0.661,0.650,0.011,2062,1108,CHI,2024,2023-24
Julian Phillips,0.702,0.652,0.049,311,2859,CHI,2024,2023-24
Henri Drell,0.000,0.657,-0.657,0,3170,CHI,2024,2023-24
Lonzo Ball,0.000,0.657,-0.657,0,3170,CHI,2024,2023-24
Terry Taylor,0.694,0.655,0.039,169,3001,CHI,2024,2023-24
Torrey Craig,0.657,0.657,-0.000,738,2432,CHI,2024,2023-24
Ayo Dosunmu,0.647,0.671,-0.024,1730,1440,CHI,2024,2023-24
Dalen Terry,0.594,0.667,-0.073,412,2758,CHI,2024,2023-24
Adama Sanogo,0.200,0.659,-0.459,11,3159,CHI,2024,2023-24
DeMar DeRozan,0.667,0.628,0.039,2372,798,CHI,2024,2023-24
Onuralp Bitim,0.679,0.657,0.022,121,3049,CHI,2024,2023-24
Isaac Okoro,0.633,0.604,0.029,1518,1627,CLE,2024,2023-24
Evan Mobley,0.602,0.628,-0.026,1183,1962,CLE,2024,2023-24
Darius Garland,0.628,0.611,0.017,1359,1786,CLE,2024,2023-24
Georges Niang,0.632,0.607,0.026,1412,1733,CLE,2024,2023-24
Ricky Rubio,0.000,0.618,-0.618,0,3145,CLE,2024,2023-24
Emoni Bates,0.757,0.615,0.142,88,3057,CLE,2024,2023-24
Craig Porter Jr.,0.652,0.612,0.040,568,2577,CLE,2024,2023-24
Sam Merrill,0.618,0.618,-0.001,772,2373,CLE,2024,2023-24
Tristan Thompson,0.613,0.619,-0.006,446,2699,CLE,2024,2023-24
Dean Wade,0.602,0.627,-0.025,1108,2037,CLE,2024,2023-24
Caris LeVert,0.612,0.624,-0.011,1490,1655,CLE,2024,2023-24
Max Strus,0.607,0.637,-0.030,1932,1213,CLE,2024,2023-24
Donovan Mitchell,0.608,0.630,-0.023,1679,1466,CLE,2024,2023-24
Damian Jones,0.622,0.618,0.004,198,2947,CLE,2024,2023-24
Jarrett Allen,0.620,0.615,0.004,1903,1242,CLE,2024,2023-24
Ty Jerome,0.800,0.617,0.183,15,3130,CLE,2024,2023-24
Isaiah Mobley,0.643,0.618,0.025,47,3098,CLE,2024,2023-24
Pete Nance,0.000,0.618,-0.618,7,3138,CLE,2024,2023-24
Maxi Kleber,0.669,0.700,-0.031,602,2518,DAL,2024,2023-24
Brandon Williams,0.541,0.698,-0.157,59,3061,DAL,2024,2023-24
Daniel Gafford,0.664,0.697,-0.033,240,2880,DAL,2024,2023-24
P.J. Washington,0.626,0.704,-0.078,405,2715,DAL,2024,2023-24
Derrick Jones Jr.,0.697,0.691,0.006,1413,1707,DAL,2024,2023-24
Dante Exum,0.668,0.702,-0.034,740,2380,DAL,2024,2023-24
Tim Hardaway Jr.,0.713,0.670,0.042,1756,1364,DAL,2024,2023-24
Seth Curry,0.697,0.694,0.003,457,2663,DAL,2024,2023-24
Luka Doncic,0.696,0.691,0.005,2138,982,DAL,2024,2023-24
Josh Green,0.687,0.700,-0.014,1409,1711,DAL,2024,2023-24
Grant Williams,0.737,0.664,0.072,1242,1878,DAL,2024,2023-24
Kyrie Irving,0.693,0.695,-0.002,1466,1654,DAL,2024,2023-24
Dereck Lively II,0.688,0.697,-0.009,1129,1991,DAL,2024,2023-24
Dwight Powell,0.700,0.692,0.008,753,2367,DAL,2024,2023-24
Dexter Dennis,0.833,0.692,0.141,30,3090,DAL,2024,2023-24
Greg Brown III,0.806,0.692,0.114,40,3080,DAL,2024,2023-24
A.J. Lawson,0.643,0.699,-0.056,242,2878,DAL,2024,2023-24
Jaden Hardy,0.686,0.697,-0.011,814,2306,DAL,2024,2023-24
Richaun Holmes,0.697,0.694,0.004,237,2883,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.693,0.013,260,2860,DAL,2024,2023-24
Markieff Morris,0.688,0.695,-0.007,168,2952,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.649,0.634,0.015,1878,1247,DEN,2024,2023-24
Jamal Murray,0.653,0.633,0.020,1565,1560,DEN,2024,2023-24
Reggie Jackson,0.620,0.662,-0.042,1442,1683,DEN,2024,2023-24
Peyton Watson,0.602,0.668,-0.065,1153,1972,DEN,2024,2023-24
Zeke Nnaji,0.560,0.661,-0.101,491,2634,DEN,2024,2023-24
Christian Braun,0.594,0.677,-0.083,1244,1881,DEN,2024,2023-24
Collin Gillespie,0.657,0.642,0.014,161,2964,DEN,2024,2023-24
DeAndre Jordan,0.636,0.644,-0.008,327,2798,DEN,2024,2023-24
Nikola Jokic,0.666,0.597,0.069,2159,966,DEN,2024,2023-24
Aaron Gordon,0.674,0.600,0.074,1853,1272,DEN,2024,2023-24
Jay Huff,0.696,0.642,0.053,35,3090,DEN,2024,2023-24
Braxton Key,0.667,0.643,0.024,55,3070,DEN,2024,2023-24
Jalen Pickett,0.682,0.642,0.040,108,3017,DEN,2024,2023-24
Julian Strawther,0.630,0.646,-0.015,497,2628,DEN,2024,2023-24
Michael Porter Jr.,0.659,0.616,0.043,2030,1095,DEN,2024,2023-24
Hunter Tyson,0.933,0.641,0.293,32,3093,DEN,2024,2023-24
Vlatko Cancar,0.000,0.643,-0.643,0,3125,DEN,2024,2023-24
Justin Holiday,0.673,0.636,0.037,595,2530,DEN,2024,2023-24
Ausar Thompson,0.656,0.688,-0.033,1583,1504,DET,2024,2023-24
Marvin Bagley III,0.676,0.672,0.004,478,2609,DET,2024,2023-24
Jaden Ivey,0.670,0.677,-0.007,1700,1387,DET,2024,2023-24
Mike Muscala,0.687,0.672,0.015,171,2916,DET,2024,2023-24
Cade Cunningham,0.659,0.692,-0.034,1826,1261,DET,2024,2023-24
Isaiah Stewart,0.654,0.686,-0.032,1300,1787,DET,2024,2023-24
Killian Hayes,0.681,0.669,0.012,1008,2079,DET,2024,2023-24
Malcolm Cazalon,0.500,0.673,-0.173,3,3084,DET,2024,2023-24
Marcus Sasser,0.673,0.673,0.000,896,2191,DET,2024,2023-24
Joe Harris,0.615,0.677,-0.062,170,2917,DET,2024,2023-24
Simone Fontecchio,0.668,0.673,-0.005,377,2710,DET,2024,2023-24
Troy Brown Jr.,0.750,0.670,0.080,85,3002,DET,2024,2023-24
Shake Milton,0.743,0.671,0.072,63,3024,DET,2024,2023-24
Quentin Grimes,0.661,0.673,-0.012,100,2987,DET,2024,2023-24
Monte Morris,0.721,0.671,0.049,68,3019,DET,2024,2023-24
Alec Burks,0.648,0.684,-0.036,901,2186,DET,2024,2023-24
Stanley Umude,0.657,0.674,-0.017,207,2880,DET,2024,2023-24
Jalen Duren,0.650,0.694,-0.044,1461,1626,DET,2024,2023-24
Danilo Gallinari,0.804,0.668,0.135,90,2997,DET,2024,2023-24
Isaiah Livers,0.697,0.668,0.029,469,2618,DET,2024,2023-24
Jared Rhoden,0.667,0.673,-0.006,42,3045,DET,2024,2023-24
James Wiseman,0.703,0.665,0.038,664,2423,DET,2024,2023-24
Taj Gibson,0.000,0.673,-0.673,0,3087,DET,2024,2023-24
Buddy Boeheim,0.000,0.673,-0.673,0,3087,DET,2024,2023-24
Kevin Knox II,0.731,0.661,0.070,560,2527,DET,2024,2023-24
Bojan Bogdanovic,0.712,0.655,0.057,921,2166,DET,2024,2023-24
Malachi Flynn,0.652,0.673,-0.021,73,3014,DET,2024,2023-24
Evan Fournier,0.742,0.667,0.075,202,2885,DET,2024,2023-24
Tosan Evbuomwan,0.800,0.672,0.128,16,3071,DET,2024,2023-24
Stephen Curry,0.696,0.642,0.054,1936,1166,GSW,2024,2023-24
Jonathan Kuminga,0.683,0.666,0.017,1632,1470,GSW,2024,2023-24
Klay Thompson,0.684,0.663,0.020,1811,1291,GSW,2024,2023-24
Cory Joseph,0.675,0.675,0.000,296,2806,GSW,2024,2023-24
Dario Saric,0.655,0.686,-0.031,1067,2035,GSW,2024,2023-24
Kevon Looney,0.696,0.666,0.030,1033,2069,GSW,2024,2023-24
Gary Payton II,0.693,0.672,0.021,450,2652,GSW,2024,2023-24
Moses Moody,0.659,0.682,-0.022,885,2217,GSW,2024,2023-24
Chris Paul,0.628,0.702,-0.074,1081,2021,GSW,2024,2023-24
Gui Santos,0.597,0.680,-0.083,147,2955,GSW,2024,2023-24
Trayce Jackson-Davis,0.623,0.693,-0.070,700,2402,GSW,2024,2023-24
Pat Spencer,1.000,0.675,0.325,3,3099,GSW,2024,2023-24
Draymond Green,0.721,0.655,0.066,1061,2041,GSW,2024,2023-24
Andrew Wiggins,0.694,0.660,0.033,1473,1629,GSW,2024,2023-24
Brandin Podziemski,0.668,0.682,-0.015,1510,1592,GSW,2024,2023-24
Jerome Robinson,0.621,0.677,-0.056,62,3040,GSW,2024,2023-24
Lester Quinones,0.663,0.677,-0.015,354,2748,GSW,2024,2023-24
Usman Garuba,0.600,0.676,-0.076,8,3094,GSW,2024,2023-24
Reggie Bullock Jr.,0.692,0.646,0.046,239,2906,HOU,2024,2023-24
Cam Whitmore,0.644,0.652,-0.008,678,2467,HOU,2024,2023-24
Jermaine Samuels Jr.,0.700,0.649,0.051,53,3092,HOU,2024,2023-24
Nate Williams,0.683,0.649,0.034,78,3067,HOU,2024,2023-24
Aaron Holiday,0.637,0.656,-0.020,1019,2126,HOU,2024,2023-24
Jae'Sean Tate,0.656,0.648,0.009,923,2222,HOU,2024,2023-24
Jeff Green,0.653,0.648,0.005,991,2154,HOU,2024,2023-24
Jabari Smith Jr.,0.651,0.648,0.003,1928,1217,HOU,2024,2023-24
Fred VanVleet,0.652,0.645,0.007,2137,1008,HOU,2024,2023-24
Boban Marjanovic,0.722,0.649,0.073,48,3097,HOU,2024,2023-24
Alperen Sengun,0.654,0.643,0.011,2046,1099,HOU,2024,2023-24
Nate Hinton,0.528,0.653,-0.125,58,3087,HOU,2024,2023-24
Tari Eason,0.635,0.652,-0.017,480,2665,HOU,2024,2023-24
Dillon Brooks,0.654,0.645,0.009,1752,1393,HOU,2024,2023-24
Jock Landale,0.587,0.659,-0.071,378,2767,HOU,2024,2023-24
Jalen Green,0.653,0.643,0.010,2011,1134,HOU,2024,2023-24
Amen Thompson,0.652,0.649,0.002,908,2237,HOU,2024,2023-24
Steven Adams,0.000,0.650,-0.650,0,3145,HOU,2024,2023-24
Aaron Nesmith,0.634,0.691,-0.056,1554,1614,IND,2024,2023-24
Obi Toppin,0.676,0.651,0.025,1444,1724,IND,2024,2023-24
Jarace Walker,0.675,0.662,0.013,233,2935,IND,2024,2023-24
Andrew Nembhard,0.631,0.682,-0.051,1240,1928,IND,2024,2023-24
James Johnson,0.833,0.662,0.171,32,3136,IND,2024,2023-24
Bennedict Mathurin,0.686,0.640,0.046,1538,1630,IND,2024,2023-24
Myles Turner,0.658,0.668,-0.011,1695,1473,IND,2024,2023-24
T.J. McConnell,0.686,0.654,0.032,974,2194,IND,2024,2023-24
Jordan Nwora,0.679,0.662,0.017,182,2986,IND,2024,2023-24
Ben Sheppard,0.691,0.658,0.033,497,2671,IND,2024,2023-24
Doug McDermott,0.793,0.661,0.132,66,3102,IND,2024,2023-24
Tyrese Haliburton,0.666,0.659,0.007,1706,1462,IND,2024,2023-24
Bruce Brown,0.670,0.660,0.010,981,2187,IND,2024,2023-24
Jalen Smith,0.651,0.667,-0.016,817,2351,IND,2024,2023-24
Buddy Hield,0.639,0.680,-0.041,1336,1832,IND,2024,2023-24
Daniel Theis,0.800,0.662,0.138,8,3160,IND,2024,2023-24
Pascal Siakam,0.672,0.659,0.013,818,2350,IND,2024,2023-24
Isaiah Jackson,0.663,0.663,0.001,648,2520,IND,2024,2023-24
Oscar Tshiebwe,0.824,0.661,0.162,42,3126,IND,2024,2023-24
Isaiah Wong,0.000,0.663,-0.663,0,3168,IND,2024,2023-24
Kendall Brown,1.000,0.661,0.339,28,3140,IND,2024,2023-24
Ivica Zubac,0.650,0.693,-0.043,1364,1713,LAC,2024,2023-24
Norman Powell,0.674,0.679,-0.005,1633,1444,LAC,2024,2023-24
Bones Hyland,0.664,0.679,-0.015,355,2722,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.677,-0.010,31,3046,LAC,2024,2023-24
James Harden,0.677,0.676,0.000,2045,1032,LAC,2024,2023-24
Jordan Miller,0.621,0.678,-0.057,26,3051,LAC,2024,2023-24
Joshua Primo,0.889,0.675,0.214,10,3067,LAC,2024,2023-24
Brandon Boston Jr.,0.729,0.673,0.056,156,2921,LAC,2024,2023-24
Moussa Diabate,0.679,0.677,0.002,64,3013,LAC,2024,2023-24
Russell Westbrook,0.682,0.673,0.009,1312,1764,LAC,2024,2023-24
Kawhi Leonard,0.655,0.714,-0.059,1984,1093,LAC,2024,2023-24
Terance Mann,0.690,0.666,0.025,1471,1606,LAC,2024,2023-24
Nicolas Batum,0.519,0.679,-0.161,54,3023,LAC,2024,2023-24
Kobe Brown,0.734,0.669,0.065,289,2788,LAC,2024,2023-24
Robert Covington,0.609,0.678,-0.069,69,3008,LAC,2024,2023-24
Paul George,0.664,0.695,-0.031,1973,1104,LAC,2024,2023-24
Mason Plumlee,0.674,0.677,-0.003,488,2589,LAC,2024,2023-24
Amir Coffey,0.707,0.659,0.048,984,2093,LAC,2024,2023-24
Daniel Theis,0.701,0.666,0.034,833,2244,LAC,2024,2023-24
P.J. Tucker,0.688,0.676,0.012,229,2848,LAC,2024,2023-24
Xavier Moon,0.786,0.676,0.110,16,3061,LAC,2024,2023-24
Gabe Vincent,0.593,0.685,-0.092,127,3066,LAL,2024,2023-24
Christian Wood,0.661,0.689,-0.029,872,2321,LAL,2024,2023-24
Max Christie,0.662,0.689,-0.027,824,2369,LAL,2024,2023-24
Maxwell Lewis,0.750,0.680,0.070,76,3117,LAL,2024,2023-24
Anthony Davis,0.668,0.711,-0.043,2223,970,LAL,2024,2023-24
Colin Castleton,0.800,0.680,0.120,36,3157,LAL,2024,2023-24
Taurean Prince,0.681,0.682,-0.001,1796,1397,LAL,2024,2023-24
Austin Reaves,0.689,0.669,0.020,2087,1106,LAL,2024,2023-24
LeBron James,0.673,0.697,-0.025,2000,1193,LAL,2024,2023-24
D'Moi Hodge,0.778,0.680,0.098,41,3152,LAL,2024,2023-24
D'Angelo Russell,0.675,0.694,-0.020,1947,1246,LAL,2024,2023-24
Cam Reddish,0.670,0.686,-0.017,886,2307,LAL,2024,2023-24
Jaxson Hayes,0.709,0.675,0.034,633,2560,LAL,2024,2023-24
Jalen Hood-Schifino,0.754,0.679,0.075,109,3084,LAL,2024,2023-24
Rui Hachimura,0.703,0.666,0.037,1326,1867,LAL,2024,2023-24
Skylar Mays,0.828,0.679,0.148,64,3129,LAL,2024,2023-24
Dylan Windler,0.929,0.680,0.249,28,3165,LAL,2024,2023-24
Harry Giles III,1.000,0.681,0.319,6,3187,LAL,2024,2023-24
Spencer Dinwiddie,0.689,0.681,0.008,289,2904,LAL,2024,2023-24
Jarred Vanderbilt,0.707,0.677,0.030,581,2612,LAL,2024,2023-24
Alex Fudge,0.778,0.681,0.097,14,3179,LAL,2024,2023-24
Ziaire Williams,0.638,0.632,0.006,1038,2145,MEM,2024,2023-24
Jaren Jackson Jr.,0.632,0.637,-0.005,1824,1359,MEM,2024,2023-24
Ja Morant,0.624,0.635,-0.012,318,2865,MEM,2024,2023-24
Steven Adams,0.000,0.634,-0.634,0,3183,MEM,2024,2023-24
Santi Aldama,0.623,0.643,-0.019,1391,1792,MEM,2024,2023-24
Jake LaRavia,0.611,0.637,-0.027,360,2823,MEM,2024,2023-24
Wenyen Gabriel,0.625,0.634,-0.009,51,3132,MEM,2024,2023-24
David Roddy,0.657,0.621,0.036,1114,2069,MEM,2024,2023-24
Tosan Evbuomwan,0.739,0.632,0.108,74,3109,MEM,2024,2023-24
Derrick Rose,0.618,0.637,-0.019,399,2784,MEM,2024,2023-24
Luke Kennard,0.647,0.629,0.018,848,2335,MEM,2024,2023-24
Desmond Bane,0.612,0.647,-0.035,1277,1906,MEM,2024,2023-24
Kenneth Lofton Jr.,0.654,0.634,0.020,99,3084,MEM,2024,2023-24
Brandon Clarke,0.000,0.634,-0.634,0,3183,MEM,2024,2023-24
Xavier Tillman,0.631,0.635,-0.004,700,2483,MEM,2024,2023-24
Bismack Biyombo,0.613,0.640,-0.027,718,2465,MEM,2024,2023-24
John Konchar,0.622,0.640,-0.018,1014,2169,MEM,2024,2023-24
Marcus Smart,0.624,0.636,-0.012,605,2578,MEM,2024,2023-24
Trey Jemison,0.734,0.627,0.108,257,2926,MEM,2024,2023-24
Vince Williams Jr.,0.629,0.640,-0.011,1436,1746,MEM,2024,2023-24
GG Jackson,0.653,0.628,0.025,685,2498,MEM,2024,2023-24
Jacob Gilyard,0.658,0.628,0.030,654,2529,MEM,2024,2023-24
DeJon Jarreau,0.560,0.635,-0.075,49,3134,MEM,2024,2023-24
Yuta Watanabe,0.767,0.631,0.136,82,3101,MEM,2024,2023-24
Lamar Stevens,0.595,0.638,-0.043,260,2923,MEM,2024,2023-24
Scotty Pippen Jr.,0.596,0.636,-0.040,181,3002,MEM,2024,2023-24
Jordan Goodwin,0.640,0.634,0.006,205,2978,MEM,2024,2023-24
Matt Hurt,0.710,0.631,0.079,113,3070,MEM,2024,2023-24
Jaylen Nowell,0.619,0.635,-0.017,156,3027,MEM,2024,2023-24
