Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.674,0.671,0.004,1535,736,ATL,2024,2023-24
Clint Capela,0.654,0.694,-0.040,1163,1108,ATL,2024,2023-24
Bogdan Bogdanovic,0.672,0.675,-0.003,1280,991,ATL,2024,2023-24
Jalen Johnson,0.662,0.684,-0.021,1088,1183,ATL,2024,2023-24
Garrison Mathews,0.702,0.668,0.034,417,1854,ATL,2024,2023-24
Patty Mills,0.740,0.668,0.071,175,2096,ATL,2024,2023-24
Trae Young,0.669,0.685,-0.016,1526,745,ATL,2024,2023-24
AJ Griffin,0.720,0.671,0.049,132,2138,ATL,2024,2023-24
Onyeka Okongwu,0.686,0.661,0.024,1135,1136,ATL,2024,2023-24
De'Andre Hunter,0.672,0.674,-0.002,743,1528,ATL,2024,2023-24
Dejounte Murray,0.667,0.689,-0.022,1600,671,ATL,2024,2023-24
Trent Forrest,0.761,0.665,0.095,202,2069,ATL,2024,2023-24
Bruno Fernando,0.730,0.672,0.058,84,2187,ATL,2024,2023-24
Kobe Bufkin,1.000,0.672,0.328,6,2265,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.673,0.327,4,2267,ATL,2024,2023-24
Wesley Matthews,0.638,0.677,-0.039,213,2058,ATL,2024,2023-24
Seth Lundy,0.684,0.673,0.011,52,2219,ATL,2024,2023-24
Miles Norris,0.000,0.673,-0.673,0,2271,ATL,2024,2023-24
Mikal Bridges,0.641,0.667,-0.026,1655,616,BKN,2024,2023-24
Nic Claxton,0.621,0.674,-0.053,1101,1170,BKN,2024,2023-24
Ben Simmons,0.705,0.641,0.064,209,2062,BKN,2024,2023-24
Dariq Whitehead,0.857,0.645,0.213,24,2247,BKN,2024,2023-24
Noah Clowney,0.714,0.646,0.068,30,2241,BKN,2024,2023-24
Spencer Dinwiddie,0.631,0.673,-0.042,1374,897,BKN,2024,2023-24
Royce O'Neale,0.649,0.646,0.003,1117,1154,BKN,2024,2023-24
Dennis Smith Jr.,0.651,0.646,0.005,627,1644,BKN,2024,2023-24
Dorian Finney-Smith,0.649,0.644,0.005,1211,1060,BKN,2024,2023-24
Lonnie Walker IV,0.668,0.641,0.027,548,1723,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.649,-0.010,592,1679,BKN,2024,2023-24
Cam Thomas,0.675,0.618,0.058,1100,1171,BKN,2024,2023-24
Cameron Johnson,0.622,0.670,-0.048,1079,1192,BKN,2024,2023-24
Trendon Watford,0.652,0.646,0.006,388,1883,BKN,2024,2023-24
Armoni Brooks,0.729,0.644,0.086,104,2167,BKN,2024,2023-24
Jalen Wilson,0.762,0.643,0.119,102,2169,BKN,2024,2023-24
Harry Giles III,0.649,0.647,0.002,73,2198,BKN,2024,2023-24
Keon Johnson,0.917,0.644,0.272,21,2250,BKN,2024,2023-24
Jordan Walsh,0.250,0.638,-0.388,6,2371,BOS,2024,2023-24
Nathan Knight,0.000,0.636,-0.636,0,2377,BOS,2024,2023-24
Neemias Queta,0.654,0.635,0.019,260,2117,BOS,2024,2023-24
Jayson Tatum,0.637,0.635,0.002,1650,727,BOS,2024,2023-24
Kristaps Porzingis,0.615,0.655,-0.040,1041,1336,BOS,2024,2023-24
Jrue Holiday,0.630,0.649,-0.019,1509,868,BOS,2024,2023-24
Derrick White,0.648,0.619,0.029,1445,932,BOS,2024,2023-24
Sam Hauser,0.610,0.658,-0.048,1040,1337,BOS,2024,2023-24
Payton Pritchard,0.621,0.648,-0.026,1027,1350,BOS,2024,2023-24
Drew Peterson,1.000,0.636,0.364,3,2374,BOS,2024,2023-24
Jaylen Brown,0.646,0.619,0.027,1527,850,BOS,2024,2023-24
JD Davison,0.500,0.637,-0.137,6,2371,BOS,2024,2023-24
Luke Kornet,0.658,0.631,0.027,499,1878,BOS,2024,2023-24
Oshae Brissett,0.699,0.625,0.073,352,2025,BOS,2024,2023-24
Al Horford,0.623,0.647,-0.024,1080,1297,BOS,2024,2023-24
Dalano Banton,0.662,0.635,0.028,164,2213,BOS,2024,2023-24
Lamar Stevens,0.723,0.631,0.092,115,2262,BOS,2024,2023-24
