Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.645,0.689,-0.043,1443,1697,ATL,2024,2023-24
Jalen Johnson,0.660,0.678,-0.017,1625,1515,ATL,2024,2023-24
Saddiq Bey,0.671,0.664,0.007,2062,1078,ATL,2024,2023-24
Bogdan Bogdanovic,0.662,0.676,-0.015,1874,1272,ATL,2024,2023-24
Garrison Mathews,0.651,0.672,-0.021,649,2491,ATL,2024,2023-24
Patty Mills,0.713,0.666,0.047,202,2938,ATL,2024,2023-24
Trae Young,0.684,0.642,0.043,1862,1278,ATL,2024,2023-24
AJ Griffin,0.720,0.666,0.054,132,3008,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.652,0.039,1367,1773,ATL,2024,2023-24
De'Andre Hunter,0.674,0.666,0.008,1165,1975,ATL,2024,2023-24
Dejounte Murray,0.663,0.682,-0.019,2193,947,ATL,2024,2023-24
Trent Forrest,0.704,0.665,0.039,268,2872,ATL,2024,2023-24
Bruno Fernando,0.650,0.671,-0.021,358,2782,ATL,2024,2023-24
Kobe Bufkin,0.623,0.670,-0.047,89,3051,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.668,0.332,4,3136,ATL,2024,2023-24
Wesley Matthews,0.640,0.671,-0.032,268,2872,ATL,2024,2023-24
Vit Krejci,0.700,0.668,0.032,81,3059,ATL,2024,2023-24
Seth Lundy,0.684,0.668,0.016,52,3088,ATL,2024,2023-24
Miles Norris,0.000,0.669,-0.669,0,3140,ATL,2024,2023-24
Dylan Windler,0.800,0.668,0.132,5,3135,ATL,2024,2023-24
Mikal Bridges,0.648,0.660,-0.013,2332,851,BKN,2024,2023-24
Nic Claxton,0.627,0.679,-0.053,1659,1524,BKN,2024,2023-24
Ben Simmons,0.700,0.644,0.055,359,2824,BKN,2024,2023-24
Dariq Whitehead,0.857,0.649,0.208,24,3159,BKN,2024,2023-24
Noah Clowney,0.684,0.650,0.034,82,3101,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.668,-0.036,1474,1709,BKN,2024,2023-24
Royce O'Neale,0.651,0.650,0.001,1202,1981,BKN,2024,2023-24
Dennis Smith Jr.,0.643,0.654,-0.011,984,2199,BKN,2024,2023-24
Dorian Finney-Smith,0.653,0.648,0.004,1618,1565,BKN,2024,2023-24
Dennis Schroder,0.645,0.652,-0.007,452,2731,BKN,2024,2023-24
Keita Bates-Diop,0.821,0.648,0.174,57,3126,BKN,2024,2023-24
Lonnie Walker IV,0.664,0.646,0.017,809,2374,BKN,2024,2023-24
Jacob Gilyard,0.000,0.651,-0.651,0,3183,BKN,2024,2023-24
Jaylen Martin,0.000,0.651,-0.651,0,3183,BKN,2024,2023-24
Day'Ron Sharpe,0.648,0.651,-0.004,760,2424,BKN,2024,2023-24
Cam Thomas,0.661,0.640,0.022,1531,1652,BKN,2024,2023-24
Cameron Johnson,0.634,0.664,-0.031,1388,1795,BKN,2024,2023-24
Trendon Watford,0.678,0.646,0.032,543,2640,BKN,2024,2023-24
Armoni Brooks,0.729,0.648,0.081,104,3079,BKN,2024,2023-24
Jalen Wilson,0.692,0.645,0.046,405,2778,BKN,2024,2023-24
Harry Giles III,0.674,0.650,0.024,81,3102,BKN,2024,2023-24
Keon Johnson,0.846,0.648,0.198,51,3132,BKN,2024,2023-24
Jordan Walsh,0.444,0.636,-0.191,33,3160,BOS,2024,2023-24
Nathan Knight,0.000,0.635,-0.635,0,3193,BOS,2024,2023-24
Neemias Queta,0.645,0.634,0.012,285,2908,BOS,2024,2023-24
Jayson Tatum,0.635,0.635,0.000,2257,936,BOS,2024,2023-24
Kristaps Porzingis,0.599,0.665,-0.066,1370,1823,BOS,2024,2023-24
Jrue Holiday,0.633,0.638,-0.006,1995,1198,BOS,2024,2023-24
Derrick White,0.642,0.622,0.020,2003,1190,BOS,2024,2023-24
Sam Hauser,0.610,0.653,-0.043,1374,1819,BOS,2024,2023-24
Payton Pritchard,0.636,0.634,0.002,1352,1841,BOS,2024,2023-24
Drew Peterson,1.000,0.634,0.366,3,3190,BOS,2024,2023-24
Jaylen Brown,0.639,0.627,0.011,2004,1189,BOS,2024,2023-24
JD Davison,0.500,0.635,-0.135,9,3184,BOS,2024,2023-24
Luke Kornet,0.642,0.633,0.009,723,2470,BOS,2024,2023-24
Oshae Brissett,0.707,0.622,0.085,466,2727,BOS,2024,2023-24
Xavier Tillman,0.660,0.634,0.026,93,3100,BOS,2024,2023-24
Jaden Springer,0.750,0.634,0.116,22,3171,BOS,2024,2023-24
Al Horford,0.631,0.638,-0.007,1476,1717,BOS,2024,2023-24
Dalano Banton,0.654,0.634,0.020,171,3022,BOS,2024,2023-24
Lamar Stevens,0.712,0.631,0.081,122,3071,BOS,2024,2023-24
Svi Mykhailiuk,0.706,0.630,0.076,207,2986,BOS,2024,2023-24
Nick Smith Jr.,0.647,0.686,-0.039,620,2558,CHA,2024,2023-24
Gordon Hayward,0.682,0.678,0.004,798,2380,CHA,2024,2023-24
Brandon Miller,0.682,0.675,0.007,1900,1278,CHA,2024,2023-24
JT Thor,0.649,0.687,-0.038,631,2547,CHA,2024,2023-24
Nick Richards,0.680,0.679,0.002,1483,1695,CHA,2024,2023-24
Theo Maledon,0.617,0.683,-0.066,200,2978,CHA,2024,2023-24
Cody Martin,0.684,0.678,0.005,753,2425,CHA,2024,2023-24
P.J. Washington,0.667,0.689,-0.022,1286,1892,CHA,2024,2023-24
Terry Rozier,0.671,0.684,-0.014,1065,2113,CHA,2024,2023-24
LaMelo Ball,0.701,0.673,0.028,711,2467,CHA,2024,2023-24
Aleksej Pokusevski,0.632,0.680,-0.048,45,3133,CHA,2024,2023-24
Mark Williams,0.699,0.676,0.023,508,2670,CHA,2024,2023-24
Vasilije Micic,0.698,0.677,0.021,384,2794,CHA,2024,2023-24
Davis Bertans,0.715,0.677,0.038,251,2927,CHA,2024,2023-24
Leaky Black,0.637,0.683,-0.046,218,2960,CHA,2024,2023-24
Frank Ntilikina,0.593,0.681,-0.088,43,3135,CHA,2024,2023-24
Tre Mann,0.644,0.684,-0.040,365,2813,CHA,2024,2023-24
Seth Curry,0.723,0.678,0.045,159,3019,CHA,2024,2023-24
Grant Williams,0.694,0.677,0.016,461,2717,CHA,2024,2023-24
Nathan Mensah,0.709,0.677,0.032,307,2871,CHA,2024,2023-24
Ish Smith,0.711,0.670,0.041,741,2437,CHA,2024,2023-24
Bryce McGowens,0.657,0.687,-0.030,789,2389,CHA,2024,2023-24
Miles Bridges,0.695,0.651,0.044,2065,1113,CHA,2024,2023-24
James Bouknight,0.644,0.680,-0.036,81,3097,CHA,2024,2023-24
Amari Bailey,0.750,0.679,0.071,15,3163,CHA,2024,2023-24
Marques Bolden,0.556,0.680,-0.125,13,3165,CHA,2024,2023-24
Zach LaVine,0.639,0.668,-0.030,872,2399,CHI,2024,2023-24
Patrick Williams,0.678,0.650,0.028,1174,2097,CHI,2024,2023-24
Andre Drummond,0.653,0.664,-0.010,1140,2131,CHI,2024,2023-24
Nikola Vucevic,0.664,0.653,0.010,2140,1131,CHI,2024,2023-24
Julian Phillips,0.709,0.655,0.055,323,2948,CHI,2024,2023-24
Henri Drell,1.000,0.660,0.340,3,3268,CHI,2024,2023-24
Lonzo Ball,0.000,0.660,-0.660,0,3271,CHI,2024,2023-24
Andrew Funk,0.000,0.660,-0.660,1,3270,CHI,2024,2023-24
Coby White,0.668,0.637,0.031,2425,846,CHI,2024,2023-24
Jevon Carter,0.632,0.670,-0.038,860,2411,CHI,2024,2023-24
Alex Caruso,0.656,0.664,-0.007,1606,1665,CHI,2024,2023-24
Terry Taylor,0.698,0.658,0.039,172,3099,CHI,2024,2023-24
Torrey Craig,0.663,0.659,0.004,787,2484,CHI,2024,2023-24
Ayo Dosunmu,0.650,0.673,-0.023,1808,1463,CHI,2024,2023-24
Dalen Terry,0.610,0.668,-0.058,431,2840,CHI,2024,2023-24
Adama Sanogo,0.200,0.662,-0.462,11,3260,CHI,2024,2023-24
DeMar DeRozan,0.670,0.631,0.038,2452,819,CHI,2024,2023-24
Onuralp Bitim,0.685,0.659,0.026,151,3120,CHI,2024,2023-24
Isaac Okoro,0.636,0.604,0.032,1551,1642,CLE,2024,2023-24
Evan Mobley,0.602,0.630,-0.028,1183,2010,CLE,2024,2023-24
Darius Garland,0.627,0.614,0.013,1393,1800,CLE,2024,2023-24
Georges Niang,0.630,0.611,0.019,1440,1753,CLE,2024,2023-24
Ricky Rubio,0.000,0.619,-0.619,0,3193,CLE,2024,2023-24
Emoni Bates,0.757,0.617,0.140,88,3105,CLE,2024,2023-24
Craig Porter Jr.,0.653,0.613,0.040,572,2621,CLE,2024,2023-24
Sam Merrill,0.621,0.619,0.002,800,2393,CLE,2024,2023-24
Tristan Thompson,0.613,0.620,-0.008,446,2747,CLE,2024,2023-24
Dean Wade,0.602,0.629,-0.027,1108,2085,CLE,2024,2023-24
Caris LeVert,0.616,0.623,-0.007,1520,1673,CLE,2024,2023-24
Max Strus,0.607,0.639,-0.032,1932,1261,CLE,2024,2023-24
Donovan Mitchell,0.611,0.630,-0.019,1706,1486,CLE,2024,2023-24
Damian Jones,0.634,0.619,0.016,219,2974,CLE,2024,2023-24
Jarrett Allen,0.622,0.616,0.005,1934,1259,CLE,2024,2023-24
Ty Jerome,0.800,0.618,0.182,15,3178,CLE,2024,2023-24
Isaiah Mobley,0.667,0.619,0.048,51,3142,CLE,2024,2023-24
Pete Nance,0.000,0.619,-0.619,7,3186,CLE,2024,2023-24
Maxi Kleber,0.665,0.701,-0.036,630,2586,DAL,2024,2023-24
Brandon Williams,0.541,0.697,-0.156,59,3157,DAL,2024,2023-24
Daniel Gafford,0.664,0.696,-0.032,293,2923,DAL,2024,2023-24
P.J. Washington,0.636,0.703,-0.067,475,2741,DAL,2024,2023-24
Derrick Jones Jr.,0.696,0.691,0.005,1464,1752,DAL,2024,2023-24
Dante Exum,0.668,0.701,-0.033,787,2429,DAL,2024,2023-24
Tim Hardaway Jr.,0.714,0.668,0.045,1801,1415,DAL,2024,2023-24
Seth Curry,0.697,0.693,0.004,457,2759,DAL,2024,2023-24
Luka Doncic,0.691,0.699,-0.007,2168,1048,DAL,2024,2023-24
Josh Green,0.684,0.701,-0.016,1436,1780,DAL,2024,2023-24
Grant Williams,0.737,0.664,0.072,1242,1974,DAL,2024,2023-24
Kyrie Irving,0.696,0.691,0.005,1539,1677,DAL,2024,2023-24
Dereck Lively II,0.686,0.697,-0.011,1162,2054,DAL,2024,2023-24
Dwight Powell,0.702,0.691,0.010,755,2461,DAL,2024,2023-24
Dexter Dennis,0.833,0.692,0.142,30,3186,DAL,2024,2023-24
Greg Brown III,0.806,0.691,0.114,40,3176,DAL,2024,2023-24
A.J. Lawson,0.648,0.698,-0.049,244,2972,DAL,2024,2023-24
Jaden Hardy,0.689,0.695,-0.007,834,2382,DAL,2024,2023-24
Richaun Holmes,0.697,0.693,0.004,237,2979,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.692,0.014,260,2956,DAL,2024,2023-24
Markieff Morris,0.688,0.694,-0.006,168,3048,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.650,0.633,0.017,1903,1270,DEN,2024,2023-24
Jamal Murray,0.651,0.634,0.017,1597,1576,DEN,2024,2023-24
Reggie Jackson,0.622,0.660,-0.038,1460,1713,DEN,2024,2023-24
Peyton Watson,0.603,0.668,-0.065,1176,1997,DEN,2024,2023-24
Zeke Nnaji,0.558,0.661,-0.103,496,2677,DEN,2024,2023-24
Christian Braun,0.593,0.678,-0.085,1264,1909,DEN,2024,2023-24
Collin Gillespie,0.657,0.642,0.014,161,3012,DEN,2024,2023-24
DeAndre Jordan,0.636,0.644,-0.008,327,2846,DEN,2024,2023-24
Nikola Jokic,0.667,0.595,0.072,2196,977,DEN,2024,2023-24
Aaron Gordon,0.673,0.601,0.072,1886,1287,DEN,2024,2023-24
Jay Huff,0.696,0.643,0.053,35,3138,DEN,2024,2023-24
Braxton Key,0.667,0.643,0.024,55,3118,DEN,2024,2023-24
Jalen Pickett,0.682,0.642,0.040,108,3065,DEN,2024,2023-24
Julian Strawther,0.630,0.646,-0.015,497,2676,DEN,2024,2023-24
Michael Porter Jr.,0.659,0.615,0.045,2064,1109,DEN,2024,2023-24
Hunter Tyson,0.933,0.641,0.293,32,3141,DEN,2024,2023-24
Vlatko Cancar,0.000,0.643,-0.643,0,3173,DEN,2024,2023-24
Justin Holiday,0.669,0.637,0.033,608,2565,DEN,2024,2023-24
Ausar Thompson,0.656,0.692,-0.037,1583,1552,DET,2024,2023-24
Marvin Bagley III,0.676,0.675,0.001,478,2657,DET,2024,2023-24
Jaden Ivey,0.674,0.676,-0.002,1737,1398,DET,2024,2023-24
Mike Muscala,0.687,0.674,0.013,171,2964,DET,2024,2023-24
Cade Cunningham,0.662,0.694,-0.032,1853,1282,DET,2024,2023-24
Isaiah Stewart,0.659,0.687,-0.028,1333,1802,DET,2024,2023-24
Killian Hayes,0.681,0.672,0.009,1008,2127,DET,2024,2023-24
Malcolm Cazalon,0.500,0.675,-0.175,3,3132,DET,2024,2023-24
Marcus Sasser,0.675,0.675,0.000,918,2217,DET,2024,2023-24
