Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.682,0.671,0.011,1725,887,ATL,2024,2023-24
Clint Capela,0.657,0.697,-0.040,1209,1403,ATL,2024,2023-24
Bogdan Bogdanovic,0.676,0.681,-0.005,1505,1107,ATL,2024,2023-24
Jalen Johnson,0.672,0.685,-0.013,1356,1256,ATL,2024,2023-24
Garrison Mathews,0.677,0.678,-0.001,474,2138,ATL,2024,2023-24
Patty Mills,0.713,0.676,0.037,202,2410,ATL,2024,2023-24
Trae Young,0.680,0.675,0.005,1792,820,ATL,2024,2023-24
AJ Griffin,0.720,0.676,0.044,132,2480,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.665,0.025,1367,1245,ATL,2024,2023-24
De'Andre Hunter,0.689,0.673,0.015,853,1759,ATL,2024,2023-24
Dejounte Murray,0.672,0.694,-0.023,1788,824,ATL,2024,2023-24
Trent Forrest,0.746,0.673,0.073,210,2402,ATL,2024,2023-24
Bruno Fernando,0.691,0.678,0.013,136,2476,ATL,2024,2023-24
Kobe Bufkin,0.684,0.678,0.006,22,2590,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.678,0.322,4,2608,ATL,2024,2023-24
Wesley Matthews,0.636,0.683,-0.047,232,2380,ATL,2024,2023-24
Seth Lundy,0.684,0.678,0.006,52,2560,ATL,2024,2023-24
Miles Norris,0.000,0.678,-0.678,0,2612,ATL,2024,2023-24
Mikal Bridges,0.644,0.650,-0.006,1877,682,BKN,2024,2023-24
Nic Claxton,0.616,0.678,-0.062,1273,1286,BKN,2024,2023-24
Ben Simmons,0.689,0.639,0.050,308,2251,BKN,2024,2023-24
Dariq Whitehead,0.857,0.643,0.214,24,2535,BKN,2024,2023-24
Noah Clowney,0.750,0.644,0.106,61,2498,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.665,-0.033,1474,1085,BKN,2024,2023-24
Royce O'Neale,0.651,0.641,0.010,1202,1357,BKN,2024,2023-24
Dennis Smith Jr.,0.637,0.649,-0.012,741,1818,BKN,2024,2023-24
Dorian Finney-Smith,0.652,0.640,0.012,1250,1309,BKN,2024,2023-24
Dennis Schroder,0.440,0.649,-0.209,59,2500,BKN,2024,2023-24
Keita Bates-Diop,1.000,0.645,0.355,4,2555,BKN,2024,2023-24
Lonnie Walker IV,0.666,0.639,0.026,606,1953,BKN,2024,2023-24
Day'Ron Sharpe,0.640,0.647,-0.006,601,1958,BKN,2024,2023-24
Cam Thomas,0.667,0.620,0.047,1311,1248,BKN,2024,2023-24
