Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.684,0.648,0.036,745,412,ATL,2024,2023-24
Clint Capela,0.654,0.693,-0.038,621,536,ATL,2024,2023-24
Bogdan Bogdanovic,0.662,0.682,-0.020,671,486,ATL,2024,2023-24
Jalen Johnson,0.626,0.705,-0.080,449,708,ATL,2024,2023-24
Garrison Mathews,0.778,0.663,0.115,111,1046,ATL,2024,2023-24
Patty Mills,0.700,0.671,0.029,23,1134,ATL,2024,2023-24
Trae Young,0.674,0.665,0.009,787,370,ATL,2024,2023-24
AJ Griffin,0.714,0.668,0.047,110,1047,ATL,2024,2023-24
Onyeka Okongwu,0.685,0.660,0.025,575,582,ATL,2024,2023-24
De'Andre Hunter,0.680,0.662,0.018,643,514,ATL,2024,2023-24
Dejounte Murray,0.664,0.693,-0.030,822,335,ATL,2024,2023-24
Trent Forrest,0.750,0.669,0.081,54,1103,ATL,2024,2023-24
Bruno Fernando,1.000,0.670,0.330,17,1140,ATL,2024,2023-24
Kobe Bufkin,1.000,0.671,0.329,4,1153,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.671,0.329,4,1153,ATL,2024,2023-24
Wesley Matthews,0.687,0.669,0.018,148,1009,ATL,2024,2023-24
Seth Lundy,0.000,0.672,-0.672,1,1156,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,1157,ATL,2024,2023-24
Mikal Bridges,0.647,0.641,0.006,830,327,BKN,2024,2023-24
Nic Claxton,0.596,0.670,-0.074,402,755,BKN,2024,2023-24
Ben Simmons,0.696,0.634,0.062,191,966,BKN,2024,2023-24
Keon Johnson,0.000,0.645,-0.645,0,1157,BKN,2024,2023-24
Dariq Whitehead,0.500,0.646,-0.146,3,1154,BKN,2024,2023-24
Noah Clowney,0.500,0.646,-0.146,3,1154,BKN,2024,2023-24
Spencer Dinwiddie,0.624,0.679,-0.055,720,437,BKN,2024,2023-24
Royce O'Neale,0.664,0.623,0.041,634,523,BKN,2024,2023-24
Dennis Smith Jr.,0.631,0.649,-0.018,229,928,BKN,2024,2023-24
Dorian Finney-Smith,0.661,0.623,0.038,688,469,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.635,0.035,362,795,BKN,2024,2023-24
Day'Ron Sharpe,0.608,0.664,-0.056,385,772,BKN,2024,2023-24
Cam Thomas,0.704,0.597,0.107,464,693,BKN,2024,2023-24
Cameron Johnson,0.603,0.677,-0.074,494,663,BKN,2024,2023-24
Trendon Watford,0.644,0.646,-0.001,254,903,BKN,2024,2023-24
Armoni Brooks,0.633,0.646,-0.013,64,1093,BKN,2024,2023-24
Jalen Wilson,0.615,0.646,-0.031,27,1130,BKN,2024,2023-24
Harry Giles III,0.667,0.645,0.022,36,1121,BKN,2024,2023-24
Jordan Walsh,0.000,0.611,-0.611,0,1162,BOS,2024,2023-24
Nathan Knight,0.000,0.611,-0.611,0,1162,BOS,2024,2023-24
Neemias Queta,0.733,0.608,0.125,49,1113,BOS,2024,2023-24
Jayson Tatum,0.609,0.620,-0.011,886,276,BOS,2024,2023-24
Kristaps Porzingis,0.612,0.610,0.002,545,617,BOS,2024,2023-24
Jrue Holiday,0.600,0.634,-0.034,759,403,BOS,2024,2023-24
Derrick White,0.639,0.575,0.064,685,477,BOS,2024,2023-24
Al Horford,0.585,0.635,-0.050,551,611,BOS,2024,2023-24
Sam Hauser,0.580,0.640,-0.060,548,614,BOS,2024,2023-24
Payton Pritchard,0.590,0.626,-0.036,483,679,BOS,2024,2023-24
Jaylen Brown,0.619,0.595,0.024,780,382,BOS,2024,2023-24
JD Davison,0.000,0.611,-0.611,0,1162,BOS,2024,2023-24
Luke Kornet,0.606,0.613,-0.007,220,942,BOS,2024,2023-24
Oshae Brissett,0.702,0.602,0.100,106,1056,BOS,2024,2023-24
Dalano Banton,0.675,0.607,0.068,91,1071,BOS,2024,2023-24
Lamar Stevens,0.741,0.605,0.136,43,1119,BOS,2024,2023-24
Svi Mykhailiuk,0.667,0.608,0.059,65,1097,BOS,2024,2023-24
Nick Smith Jr.,0.519,0.672,-0.154,57,1052,CHA,2024,2023-24
Nathan Mensah,0.500,0.668,-0.168,13,1096,CHA,2024,2023-24
Gordon Hayward,0.689,0.623,0.066,719,390,CHA,2024,2023-24
Brandon Miller,0.660,0.678,-0.018,675,434,CHA,2024,2023-24
JT Thor,0.628,0.682,-0.054,319,790,CHA,2024,2023-24
Nick Richards,0.641,0.679,-0.037,351,758,CHA,2024,2023-24
Theo Maledon,0.617,0.676,-0.058,200,909,CHA,2024,2023-24
P.J. Washington,0.673,0.658,0.015,626,484,CHA,2024,2023-24
Terry Rozier,0.651,0.683,-0.031,519,590,CHA,2024,2023-24
LaMelo Ball,0.700,0.641,0.059,501,608,CHA,2024,2023-24
Mark Williams,0.699,0.640,0.058,508,601,CHA,2024,2023-24
Leaky Black,0.500,0.668,-0.168,17,1092,CHA,2024,2023-24
Ish Smith,0.667,0.666,0.001,266,843,CHA,2024,2023-24
Bryce McGowens,0.628,0.679,-0.051,289,820,CHA,2024,2023-24
Miles Bridges,0.691,0.647,0.043,476,633,CHA,2024,2023-24
James Bouknight,0.000,0.666,-0.666,5,1104,CHA,2024,2023-24
Amari Bailey,0.000,0.666,-0.666,3,1106,CHA,2024,2023-24
Ayo Dosunmu,0.604,0.675,-0.071,482,786,CHI,2024,2023-24
Dalen Terry,0.594,0.651,-0.057,52,1216,CHI,2024,2023-24
Zach LaVine,0.650,0.647,0.003,635,633,CHI,2024,2023-24
Coby White,0.649,0.648,0.000,893,375,CHI,2024,2023-24
Jevon Carter,0.624,0.658,-0.034,367,901,CHI,2024,2023-24
Alex Caruso,0.674,0.636,0.038,475,793,CHI,2024,2023-24
Patrick Williams,0.671,0.620,0.051,685,583,CHI,2024,2023-24
Andre Drummond,0.630,0.655,-0.025,343,925,CHI,2024,2023-24
Nikola Vucevic,0.652,0.640,0.011,897,371,CHI,2024,2023-24
Julian Phillips,0.641,0.649,-0.008,69,1199,CHI,2024,2023-24
Terry Taylor,1.000,0.647,0.353,12,1256,CHI,2024,2023-24
Torrey Craig,0.636,0.660,-0.024,559,709,CHI,2024,2023-24
DeMar DeRozan,0.666,0.609,0.057,868,400,CHI,2024,2023-24
Onuralp Bitim,0.000,0.648,-0.648,3,1265,CHI,2024,2023-24
Isaac Okoro,0.639,0.608,0.031,378,827,CLE,2024,2023-24
Evan Mobley,0.593,0.661,-0.069,705,500,CLE,2024,2023-24
Darius Garland,0.632,0.600,0.032,680,525,CLE,2024,2023-24
Georges Niang,0.633,0.606,0.026,562,643,CLE,2024,2023-24
Ricky Rubio,0.000,0.618,-0.618,0,1205,CLE,2024,2023-24
Emoni Bates,0.778,0.614,0.164,52,1153,CLE,2024,2023-24
Craig Porter Jr.,0.615,0.619,-0.003,200,1005,CLE,2024,2023-24
Sam Merrill,0.667,0.614,0.053,102,1103,CLE,2024,2023-24
Tristan Thompson,0.631,0.616,0.015,197,1008,CLE,2024,2023-24
Dean Wade,0.625,0.615,0.010,368,837,CLE,2024,2023-24
Caris LeVert,0.635,0.605,0.030,544,661,CLE,2024,2023-24
Max Strus,0.592,0.698,-0.106,865,340,CLE,2024,2023-24
Donovan Mitchell,0.612,0.628,-0.016,717,488,CLE,2024,2023-24
Damian Jones,0.706,0.616,0.090,54,1151,CLE,2024,2023-24
Jarrett Allen,0.606,0.629,-0.023,576,629,CLE,2024,2023-24
Ty Jerome,0.800,0.615,0.185,15,1190,CLE,2024,2023-24
Isaiah Mobley,0.500,0.619,-0.119,10,1195,CLE,2024,2023-24
Maxi Kleber,0.708,0.697,0.011,90,1062,DAL,2024,2023-24
Luka Doncic,0.693,0.713,-0.020,844,308,DAL,2024,2023-24
Josh Green,0.709,0.691,0.017,454,698,DAL,2024,2023-24
Grant Williams,0.718,0.673,0.045,623,529,DAL,2024,2023-24
Kyrie Irving,0.730,0.672,0.059,541,611,DAL,2024,2023-24
Derrick Jones Jr.,0.684,0.711,-0.028,545,607,DAL,2024,2023-24
Dante Exum,0.654,0.716,-0.063,328,824,DAL,2024,2023-24
Tim Hardaway Jr.,0.718,0.677,0.041,595,557,DAL,2024,2023-24
Seth Curry,0.707,0.696,0.011,231,921,DAL,2024,2023-24
Dereck Lively II,0.685,0.710,-0.025,576,576,DAL,2024,2023-24
Dwight Powell,0.720,0.690,0.030,292,860,DAL,2024,2023-24
Dexter Dennis,0.750,0.698,0.052,7,1145,DAL,2024,2023-24
Greg Brown III,0.000,0.698,-0.698,2,1150,DAL,2024,2023-24
A.J. Lawson,0.586,0.704,-0.117,52,1100,DAL,2024,2023-24
Jaden Hardy,0.662,0.709,-0.047,255,897,DAL,2024,2023-24
Richaun Holmes,0.629,0.707,-0.078,133,1019,DAL,2024,2023-24
Olivier-Maxence Prosper,0.745,0.694,0.051,115,1037,DAL,2024,2023-24
Markieff Morris,0.680,0.700,-0.020,76,1076,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.641,0.626,0.015,822,426,DEN,2024,2023-24
Jamal Murray,0.617,0.643,-0.026,351,897,DEN,2024,2023-24
Reggie Jackson,0.616,0.660,-0.045,682,566,DEN,2024,2023-24
Peyton Watson,0.614,0.646,-0.032,394,854,DEN,2024,2023-24
Zeke Nnaji,0.544,0.657,-0.113,217,1031,DEN,2024,2023-24
Christian Braun,0.573,0.687,-0.114,525,723,DEN,2024,2023-24
Collin Gillespie,0.729,0.629,0.100,81,1167,DEN,2024,2023-24
DeAndre Jordan,0.622,0.638,-0.016,147,1101,DEN,2024,2023-24
Nikola Jokic,0.657,0.596,0.061,834,414,DEN,2024,2023-24
Aaron Gordon,0.654,0.612,0.041,713,535,DEN,2024,2023-24
Vlatko Cancar,0.000,0.636,-0.636,0,1248,DEN,2024,2023-24
Jay Huff,1.000,0.635,0.365,2,1246,DEN,2024,2023-24
Braxton Key,1.000,0.632,0.368,15,1233,DEN,2024,2023-24
Jalen Pickett,0.714,0.631,0.083,77,1171,DEN,2024,2023-24
Julian Strawther,0.655,0.630,0.025,315,933,DEN,2024,2023-24
Michael Porter Jr.,0.652,0.609,0.043,816,432,DEN,2024,2023-24
Hunter Tyson,0.909,0.632,0.278,20,1228,DEN,2024,2023-24
Justin Holiday,0.689,0.625,0.064,230,1018,DEN,2024,2023-24
Ausar Thompson,0.635,0.602,0.033,685,515,DET,2024,2023-24
Cade Cunningham,0.625,0.607,0.018,860,340,DET,2024,2023-24
Marvin Bagley III,0.644,0.610,0.034,366,834,DET,2024,2023-24
Jaden Ivey,0.603,0.633,-0.030,497,703,DET,2024,2023-24
Alec Burks,0.573,0.641,-0.068,331,869,DET,2024,2023-24
Isaiah Stewart,0.632,0.598,0.034,758,442,DET,2024,2023-24
Killian Hayes,0.651,0.587,0.064,646,554,DET,2024,2023-24
Malcolm Cazalon,0.500,0.620,-0.120,3,1197,DET,2024,2023-24
Marcus Sasser,0.584,0.637,-0.053,404,796,DET,2024,2023-24
Joe Harris,0.562,0.627,-0.066,113,1087,DET,2024,2023-24
Stanley Umude,0.634,0.618,0.015,155,1045,DET,2024,2023-24
Jalen Duren,0.567,0.650,-0.084,404,796,DET,2024,2023-24
Isaiah Livers,0.628,0.618,0.010,235,965,DET,2024,2023-24
Jared Rhoden,0.778,0.618,0.160,30,1170,DET,2024,2023-24
James Wiseman,0.614,0.621,-0.007,191,1009,DET,2024,2023-24
Kevin Knox II,0.632,0.619,0.013,141,1059,DET,2024,2023-24
Bojan Bogdanovic,0.708,0.607,0.101,182,1018,DET,2024,2023-24
Andrew Wiggins,0.670,0.653,0.017,586,576,GSW,2024,2023-24
Stephen Curry,0.703,0.579,0.125,742,420,GSW,2024,2023-24
Jonathan Kuminga,0.659,0.662,-0.003,475,687,GSW,2024,2023-24
Dario Saric,0.626,0.692,-0.066,512,650,GSW,2024,2023-24
Klay Thompson,0.685,0.628,0.057,692,470,GSW,2024,2023-24
Cory Joseph,0.592,0.669,-0.077,121,1041,GSW,2024,2023-24
Kevon Looney,0.667,0.657,0.010,532,630,GSW,2024,2023-24
Gary Payton II,0.677,0.657,0.020,242,920,GSW,2024,2023-24
Moses Moody,0.644,0.671,-0.027,458,704,GSW,2024,2023-24
Chris Paul,0.629,0.690,-0.060,562,600,GSW,2024,2023-24
Gui Santos,0.167,0.667,-0.501,12,1150,GSW,2024,2023-24
Trayce Jackson-Davis,0.556,0.677,-0.122,115,1047,GSW,2024,2023-24
Draymond Green,0.770,0.615,0.155,377,785,GSW,2024,2023-24
Brandin Podziemski,0.631,0.676,-0.045,370,792,GSW,2024,2023-24
Jerome Robinson,0.250,0.665,-0.415,5,1157,GSW,2024,2023-24
Lester Quinones,0.333,0.665,-0.332,9,1153,GSW,2024,2023-24
Usman Garuba,0.000,0.661,-0.661,0,1162,GSW,2024,2023-24
Dillon Brooks,0.669,0.597,0.071,692,369,HOU,2024,2023-24
Alperen Sengun,0.652,0.634,0.018,711,350,HOU,2024,2023-24
Jock Landale,0.565,0.658,-0.093,131,930,HOU,2024,2023-24
Jeff Green,0.622,0.657,-0.035,324,737,HOU,2024,2023-24
Reggie Bullock Jr.,0.816,0.631,0.185,93,968,HOU,2024,2023-24
Cam Whitmore,0.692,0.644,0.048,32,1029,HOU,2024,2023-24
Jermaine Samuels Jr.,0.750,0.643,0.107,29,1032,HOU,2024,2023-24
Nate Williams,0.818,0.641,0.177,22,1039,HOU,2024,2023-24
Aaron Holiday,0.597,0.669,-0.071,365,696,HOU,2024,2023-24
Jae'Sean Tate,0.618,0.658,-0.040,356,705,HOU,2024,2023-24
Jabari Smith Jr.,0.652,0.634,0.018,667,394,HOU,2024,2023-24
Fred VanVleet,0.657,0.614,0.043,796,265,HOU,2024,2023-24
Boban Marjanovic,0.857,0.642,0.215,20,1041,HOU,2024,2023-24
Nate Hinton,0.500,0.647,-0.147,16,1045,HOU,2024,2023-24
Tari Eason,0.581,0.670,-0.088,294,767,HOU,2024,2023-24
Jalen Green,0.643,0.651,-0.008,680,381,HOU,2024,2023-24
Amen Thompson,0.735,0.639,0.097,77,984,HOU,2024,2023-24
Aaron Nesmith,0.618,0.686,-0.068,513,591,IND,2024,2023-24
Obi Toppin,0.686,0.624,0.062,553,551,IND,2024,2023-24
T.J. McConnell,0.648,0.658,-0.009,251,853,IND,2024,2023-24
Jordan Nwora,0.688,0.653,0.035,83,1021,IND,2024,2023-24
Isaiah Jackson,0.632,0.661,-0.029,207,897,IND,2024,2023-24
Ben Sheppard,0.695,0.653,0.042,73,1031,IND,2024,2023-24
Jarace Walker,0.667,0.655,0.012,60,1044,IND,2024,2023-24
Andrew Nembhard,0.565,0.688,-0.123,308,796,IND,2024,2023-24
Bennedict Mathurin,0.680,0.629,0.051,578,526,IND,2024,2023-24
Myles Turner,0.659,0.651,0.008,632,472,IND,2024,2023-24
Tyrese Haliburton,0.675,0.613,0.062,711,393,IND,2024,2023-24
Bruce Brown,0.676,0.621,0.054,724,380,IND,2024,2023-24
Jalen Smith,0.646,0.658,-0.012,216,888,IND,2024,2023-24
Buddy Hield,0.622,0.690,-0.068,593,511,IND,2024,2023-24
Daniel Theis,0.800,0.655,0.145,8,1096,IND,2024,2023-24
Oscar Tshiebwe,0.875,0.654,0.221,10,1094,IND,2024,2023-24
Isaiah Wong,0.000,0.656,-0.656,0,1104,IND,2024,2023-24
Kendall Brown,0.000,0.656,-0.656,0,1104,IND,2024,2023-24
Ivica Zubac,0.645,0.651,-0.007,646,511,LAC,2024,2023-24
Russell Westbrook,0.630,0.665,-0.036,595,562,LAC,2024,2023-24
Norman Powell,0.656,0.639,0.016,599,558,LAC,2024,2023-24
Bones Hyland,0.679,0.640,0.038,210,947,LAC,2024,2023-24
Kenyon Martin Jr.,0.667,0.647,0.019,31,1126,LAC,2024,2023-24
Nicolas Batum,0.519,0.654,-0.136,54,1103,LAC,2024,2023-24
Moussa Diabate,0.667,0.647,0.020,55,1102,LAC,2024,2023-24
James Harden,0.630,0.672,-0.043,646,511,LAC,2024,2023-24
Jordan Miller,0.714,0.647,0.067,7,1150,LAC,2024,2023-24
Terance Mann,0.658,0.640,0.018,475,682,LAC,2024,2023-24
Kawhi Leonard,0.624,0.709,-0.085,838,319,LAC,2024,2023-24
Kobe Brown,0.716,0.636,0.080,152,1005,LAC,2024,2023-24
Robert Covington,0.609,0.649,-0.041,69,1088,LAC,2024,2023-24
Paul George,0.657,0.625,0.032,808,349,LAC,2024,2023-24
Mason Plumlee,0.714,0.640,0.074,102,1055,LAC,2024,2023-24
Amir Coffey,0.652,0.647,0.005,96,1061,LAC,2024,2023-24
Daniel Theis,0.613,0.656,-0.043,222,935,LAC,2024,2023-24
P.J. Tucker,0.722,0.636,0.086,173,984,LAC,2024,2023-24
Xavier Moon,1.000,0.646,0.354,7,1150,LAC,2024,2023-24
Gabe Vincent,0.580,0.655,-0.075,113,1145,LAL,2024,2023-24
Austin Reaves,0.660,0.635,0.025,765,493,LAL,2024,2023-24
Alex Fudge,0.778,0.648,0.130,14,1244,LAL,2024,2023-24
Colin Castleton,0.733,0.647,0.086,28,1230,LAL,2024,2023-24
Taurean Prince,0.658,0.638,0.020,723,535,LAL,2024,2023-24
Anthony Davis,0.621,0.712,-0.090,846,412,LAL,2024,2023-24
