Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.676,0.651,0.025,1172,571,ATL,2024,2023-24
Clint Capela,0.658,0.680,-0.021,897,846,ATL,2024,2023-24
Bogdan Bogdanovic,0.665,0.673,-0.008,961,782,ATL,2024,2023-24
Jalen Johnson,0.647,0.684,-0.037,689,1054,ATL,2024,2023-24
Garrison Mathews,0.745,0.658,0.087,270,1473,ATL,2024,2023-24
Patty Mills,0.677,0.669,0.009,73,1670,ATL,2024,2023-24
Trae Young,0.664,0.682,-0.018,1246,497,ATL,2024,2023-24
AJ Griffin,0.727,0.665,0.062,117,1626,ATL,2024,2023-24
Onyeka Okongwu,0.665,0.672,-0.007,870,872,ATL,2024,2023-24
De'Andre Hunter,0.670,0.668,0.001,726,1016,ATL,2024,2023-24
Dejounte Murray,0.663,0.686,-0.024,1250,493,ATL,2024,2023-24
Trent Forrest,0.770,0.663,0.108,112,1631,ATL,2024,2023-24
Bruno Fernando,0.774,0.666,0.108,72,1671,ATL,2024,2023-24
Kobe Bufkin,1.000,0.668,0.332,4,1739,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.668,0.332,4,1739,ATL,2024,2023-24
Wesley Matthews,0.638,0.673,-0.035,213,1530,ATL,2024,2023-24
Seth Lundy,0.733,0.667,0.066,37,1706,ATL,2024,2023-24
Miles Norris,0.000,0.669,-0.669,0,1743,ATL,2024,2023-24
Mikal Bridges,0.639,0.668,-0.030,1315,519,BKN,2024,2023-24
Nic Claxton,0.604,0.680,-0.076,791,1043,BKN,2024,2023-24
Ben Simmons,0.696,0.639,0.057,191,1643,BKN,2024,2023-24
Dariq Whitehead,0.857,0.643,0.214,24,1810,BKN,2024,2023-24
Noah Clowney,0.833,0.644,0.190,27,1807,BKN,2024,2023-24
Spencer Dinwiddie,0.629,0.673,-0.044,1114,720,BKN,2024,2023-24
Royce O'Neale,0.645,0.647,-0.002,934,900,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.649,-0.013,450,1384,BKN,2024,2023-24
Dorian Finney-Smith,0.662,0.627,0.035,993,841,BKN,2024,2023-24
Lonnie Walker IV,0.647,0.646,0.001,399,1435,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.649,-0.010,592,1242,BKN,2024,2023-24
Cam Thomas,0.688,0.609,0.079,831,1003,BKN,2024,2023-24
Cameron Johnson,0.616,0.675,-0.058,871,963,BKN,2024,2023-24
Trendon Watford,0.655,0.644,0.011,352,1482,BKN,2024,2023-24
Armoni Brooks,0.729,0.642,0.087,104,1730,BKN,2024,2023-24
Jalen Wilson,0.762,0.641,0.121,102,1732,BKN,2024,2023-24
Harry Giles III,0.656,0.646,0.011,62,1772,BKN,2024,2023-24
Keon Johnson,0.917,0.643,0.274,21,1813,BKN,2024,2023-24
Jordan Walsh,0.000,0.628,-0.628,0,1849,BOS,2024,2023-24
Nathan Knight,0.000,0.628,-0.628,0,1849,BOS,2024,2023-24
Neemias Queta,0.658,0.626,0.032,190,1659,BOS,2024,2023-24
