Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.679,0.671,0.008,1584,836,ATL,2024,2023-24
Clint Capela,0.657,0.697,-0.040,1209,1211,ATL,2024,2023-24
Bogdan Bogdanovic,0.679,0.674,0.005,1378,1042,ATL,2024,2023-24
Jalen Johnson,0.669,0.685,-0.016,1206,1214,ATL,2024,2023-24
Garrison Mathews,0.686,0.675,0.012,433,1987,ATL,2024,2023-24
Patty Mills,0.706,0.674,0.032,192,2228,ATL,2024,2023-24
Trae Young,0.673,0.686,-0.013,1646,774,ATL,2024,2023-24
AJ Griffin,0.720,0.674,0.046,132,2288,ATL,2024,2023-24
Onyeka Okongwu,0.688,0.665,0.024,1232,1188,ATL,2024,2023-24
De'Andre Hunter,0.680,0.675,0.005,778,1642,ATL,2024,2023-24
Dejounte Murray,0.673,0.687,-0.015,1715,705,ATL,2024,2023-24
Trent Forrest,0.761,0.670,0.091,202,2218,ATL,2024,2023-24
Bruno Fernando,0.702,0.676,0.026,98,2322,ATL,2024,2023-24
Kobe Bufkin,1.000,0.676,0.324,6,2414,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.676,0.324,4,2416,ATL,2024,2023-24
Wesley Matthews,0.636,0.681,-0.045,232,2188,ATL,2024,2023-24
Seth Lundy,0.684,0.676,0.008,52,2368,ATL,2024,2023-24
Miles Norris,0.000,0.677,-0.677,0,2420,ATL,2024,2023-24
Mikal Bridges,0.643,0.661,-0.019,1730,637,BKN,2024,2023-24
Nic Claxton,0.617,0.679,-0.062,1158,1209,BKN,2024,2023-24
Ben Simmons,0.699,0.641,0.057,223,2144,BKN,2024,2023-24
Dariq Whitehead,0.857,0.645,0.212,24,2343,BKN,2024,2023-24
Noah Clowney,0.714,0.647,0.068,30,2337,BKN,2024,2023-24
Spencer Dinwiddie,0.631,0.675,-0.044,1439,928,BKN,2024,2023-24
Royce O'Neale,0.650,0.644,0.006,1170,1197,BKN,2024,2023-24
Dennis Smith Jr.,0.658,0.644,0.014,658,1709,BKN,2024,2023-24
Dorian Finney-Smith,0.649,0.645,0.004,1211,1156,BKN,2024,2023-24
Lonnie Walker IV,0.666,0.641,0.024,583,1784,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.650,-0.010,592,1775,BKN,2024,2023-24
Cam Thomas,0.671,0.621,0.050,1173,1194,BKN,2024,2023-24
Cameron Johnson,0.624,0.670,-0.045,1138,1229,BKN,2024,2023-24
Trendon Watford,0.658,0.645,0.012,397,1970,BKN,2024,2023-24
Armoni Brooks,0.729,0.644,0.085,104,2263,BKN,2024,2023-24
Jalen Wilson,0.762,0.643,0.118,102,2265,BKN,2024,2023-24
Harry Giles III,0.674,0.646,0.028,81,2286,BKN,2024,2023-24
Keon Johnson,0.917,0.645,0.272,21,2346,BKN,2024,2023-24
Jordan Walsh,0.200,0.635,-0.435,15,2410,BOS,2024,2023-24
Nathan Knight,0.000,0.634,-0.634,0,2425,BOS,2024,2023-24
Neemias Queta,0.648,0.632,0.015,269,2156,BOS,2024,2023-24
Jayson Tatum,0.635,0.631,0.004,1680,745,BOS,2024,2023-24
Kristaps Porzingis,0.612,0.652,-0.039,1069,1356,BOS,2024,2023-24
Jrue Holiday,0.629,0.642,-0.013,1537,888,BOS,2024,2023-24
Derrick White,0.646,0.616,0.029,1473,952,BOS,2024,2023-24
Sam Hauser,0.605,0.657,-0.052,1063,1362,BOS,2024,2023-24
Payton Pritchard,0.619,0.644,-0.025,1042,1383,BOS,2024,2023-24
Drew Peterson,1.000,0.633,0.367,3,2422,BOS,2024,2023-24
Jaylen Brown,0.646,0.612,0.034,1527,898,BOS,2024,2023-24
JD Davison,0.500,0.634,-0.134,6,2419,BOS,2024,2023-24
Luke Kornet,0.649,0.630,0.019,514,1911,BOS,2024,2023-24
Oshae Brissett,0.692,0.623,0.069,363,2062,BOS,2024,2023-24
Al Horford,0.622,0.643,-0.021,1103,1322,BOS,2024,2023-24
Dalano Banton,0.654,0.632,0.022,171,2254,BOS,2024,2023-24
Lamar Stevens,0.712,0.629,0.083,122,2303,BOS,2024,2023-24
Svi Mykhailiuk,0.690,0.629,0.061,168,2257,BOS,2024,2023-24
Nick Smith Jr.,0.636,0.692,-0.055,534,1828,CHA,2024,2023-24
Nathan Mensah,0.706,0.678,0.029,283,2079,CHA,2024,2023-24
Gordon Hayward,0.682,0.679,0.003,798,1564,CHA,2024,2023-24
Brandon Miller,0.688,0.669,0.019,1342,1020,CHA,2024,2023-24
JT Thor,0.641,0.692,-0.051,556,1806,CHA,2024,2023-24
Nick Richards,0.690,0.672,0.018,1026,1336,CHA,2024,2023-24
Theo Maledon,0.617,0.686,-0.068,200,2162,CHA,2024,2023-24
Cody Martin,0.691,0.678,0.013,440,1922,CHA,2024,2023-24
P.J. Washington,0.666,0.697,-0.031,1254,1108,CHA,2024,2023-24
Terry Rozier,0.671,0.689,-0.018,1065,1297,CHA,2024,2023-24
LaMelo Ball,0.701,0.672,0.030,711,1651,CHA,2024,2023-24
Mark Williams,0.699,0.675,0.023,508,1854,CHA,2024,2023-24
Leaky Black,0.623,0.685,-0.063,165,2197,CHA,2024,2023-24
Frank Ntilikina,0.593,0.682,-0.089,43,2319,CHA,2024,2023-24
Ish Smith,0.714,0.667,0.047,725,1637,CHA,2024,2023-24
Bryce McGowens,0.661,0.688,-0.027,657,1705,CHA,2024,2023-24
Miles Bridges,0.704,0.645,0.058,1412,950,CHA,2024,2023-24
James Bouknight,0.644,0.682,-0.037,81,2281,CHA,2024,2023-24
Amari Bailey,0.667,0.680,-0.014,11,2351,CHA,2024,2023-24
Zach LaVine,0.639,0.659,-0.021,872,1558,CHI,2024,2023-24
Coby White,0.662,0.619,0.043,1800,630,CHI,2024,2023-24
Jevon Carter,0.618,0.664,-0.046,657,1773,CHI,2024,2023-24
Alex Caruso,0.662,0.644,0.017,1147,1283,CHI,2024,2023-24
Patrick Williams,0.678,0.625,0.052,1174,1256,CHI,2024,2023-24
Andre Drummond,0.650,0.653,-0.003,791,1639,CHI,2024,2023-24
Nikola Vucevic,0.650,0.655,-0.005,1524,906,CHI,2024,2023-24
Julian Phillips,0.708,0.648,0.060,167,2263,CHI,2024,2023-24
Henri Drell,0.000,0.652,-0.652,0,2430,CHI,2024,2023-24
Lonzo Ball,0.000,0.652,-0.652,0,2430,CHI,2024,2023-24
Terry Taylor,0.717,0.649,0.068,131,2299,CHI,2024,2023-24
Torrey Craig,0.637,0.657,-0.020,586,1844,CHI,2024,2023-24
Ayo Dosunmu,0.626,0.677,-0.051,1181,1249,CHI,2024,2023-24
Dalen Terry,0.593,0.660,-0.068,311,2119,CHI,2024,2023-24
Adama Sanogo,0.200,0.654,-0.454,11,2419,CHI,2024,2023-24
DeMar DeRozan,0.664,0.618,0.046,1793,637,CHI,2024,2023-24
Onuralp Bitim,0.000,0.652,-0.652,3,2427,CHI,2024,2023-24
Isaac Okoro,0.630,0.603,0.027,1025,1289,CLE,2024,2023-24
Evan Mobley,0.595,0.626,-0.031,800,1514,CLE,2024,2023-24
Darius Garland,0.628,0.608,0.020,775,1539,CLE,2024,2023-24
Georges Niang,0.625,0.607,0.018,1052,1262,CLE,2024,2023-24
Ricky Rubio,0.000,0.615,-0.615,0,2314,CLE,2024,2023-24
Emoni Bates,0.750,0.611,0.139,76,2238,CLE,2024,2023-24
Craig Porter Jr.,0.639,0.609,0.030,466,1848,CLE,2024,2023-24
Sam Merrill,0.620,0.613,0.007,532,1782,CLE,2024,2023-24
Tristan Thompson,0.613,0.615,-0.002,446,1868,CLE,2024,2023-24
Dean Wade,0.612,0.617,-0.005,888,1426,CLE,2024,2023-24
Caris LeVert,0.622,0.608,0.014,1073,1241,CLE,2024,2023-24
