Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.674,0.673,0.001,1856,948,ATL,2024,2023-24
Clint Capela,0.650,0.694,-0.044,1270,1534,ATL,2024,2023-24
Bogdan Bogdanovic,0.669,0.679,-0.010,1637,1172,ATL,2024,2023-24
Jalen Johnson,0.668,0.681,-0.013,1500,1304,ATL,2024,2023-24
Garrison Mathews,0.671,0.675,-0.004,538,2266,ATL,2024,2023-24
Patty Mills,0.713,0.671,0.042,202,2602,ATL,2024,2023-24
Trae Young,0.684,0.651,0.033,1862,942,ATL,2024,2023-24
AJ Griffin,0.720,0.672,0.048,132,2672,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.659,0.031,1367,1437,ATL,2024,2023-24
De'Andre Hunter,0.686,0.668,0.018,963,1841,ATL,2024,2023-24
Dejounte Murray,0.666,0.693,-0.027,1927,877,ATL,2024,2023-24
Trent Forrest,0.746,0.669,0.077,210,2594,ATL,2024,2023-24
Bruno Fernando,0.675,0.674,0.001,210,2594,ATL,2024,2023-24
Kobe Bufkin,0.605,0.676,-0.071,56,2748,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.674,0.326,4,2800,ATL,2024,2023-24
Wesley Matthews,0.636,0.678,-0.042,232,2572,ATL,2024,2023-24
Vit Krejci,0.250,0.675,-0.425,2,2802,ATL,2024,2023-24
Seth Lundy,0.684,0.674,0.010,52,2752,ATL,2024,2023-24
Miles Norris,0.000,0.674,-0.674,0,2804,ATL,2024,2023-24
Mikal Bridges,0.645,0.659,-0.013,2034,765,BKN,2024,2023-24
Nic Claxton,0.619,0.682,-0.063,1405,1394,BKN,2024,2023-24
Ben Simmons,0.700,0.641,0.059,359,2440,BKN,2024,2023-24
Dariq Whitehead,0.857,0.647,0.210,24,2775,BKN,2024,2023-24
Noah Clowney,0.724,0.647,0.077,69,2730,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.669,-0.037,1474,1325,BKN,2024,2023-24
Royce O'Neale,0.651,0.647,0.004,1202,1597,BKN,2024,2023-24
Dennis Smith Jr.,0.645,0.650,-0.006,824,1975,BKN,2024,2023-24
Dorian Finney-Smith,0.651,0.647,0.005,1356,1443,BKN,2024,2023-24
Dennis Schroder,0.584,0.653,-0.069,180,2619,BKN,2024,2023-24
Keita Bates-Diop,0.733,0.648,0.085,33,2766,BKN,2024,2023-24
Lonnie Walker IV,0.671,0.641,0.030,689,2110,BKN,2024,2023-24
Day'Ron Sharpe,0.648,0.649,-0.001,671,2128,BKN,2024,2023-24
Cam Thomas,0.665,0.629,0.036,1431,1368,BKN,2024,2023-24
Cameron Johnson,0.630,0.665,-0.034,1253,1546,BKN,2024,2023-24
Trendon Watford,0.671,0.645,0.026,489,2310,BKN,2024,2023-24
Armoni Brooks,0.729,0.646,0.083,104,2695,BKN,2024,2023-24
Jalen Wilson,0.686,0.646,0.041,266,2533,BKN,2024,2023-24
Harry Giles III,0.674,0.648,0.026,81,2718,BKN,2024,2023-24
Keon Johnson,0.846,0.645,0.201,51,2748,BKN,2024,2023-24
Jordan Walsh,0.444,0.631,-0.187,33,2776,BOS,2024,2023-24
Nathan Knight,0.000,0.630,-0.630,0,2809,BOS,2024,2023-24
Neemias Queta,0.648,0.628,0.020,283,2526,BOS,2024,2023-24
Jayson Tatum,0.629,0.631,-0.002,1973,836,BOS,2024,2023-24
Kristaps Porzingis,0.601,0.657,-0.056,1274,1535,BOS,2024,2023-24
Jrue Holiday,0.624,0.641,-0.017,1764,1045,BOS,2024,2023-24
Derrick White,0.634,0.624,0.010,1741,1068,BOS,2024,2023-24
Sam Hauser,0.607,0.647,-0.040,1209,1600,BOS,2024,2023-24
Payton Pritchard,0.632,0.628,0.004,1189,1620,BOS,2024,2023-24
Drew Peterson,1.000,0.630,0.370,3,2806,BOS,2024,2023-24
Jaylen Brown,0.637,0.617,0.020,1773,1036,BOS,2024,2023-24
JD Davison,0.500,0.630,-0.130,6,2803,BOS,2024,2023-24
Luke Kornet,0.648,0.625,0.023,616,2193,BOS,2024,2023-24
Oshae Brissett,0.698,0.618,0.080,404,2405,BOS,2024,2023-24
Xavier Tillman,0.500,0.630,-0.130,3,2806,BOS,2024,2023-24
Jaden Springer,0.667,0.630,0.037,5,2804,BOS,2024,2023-24
Al Horford,0.624,0.634,-0.010,1294,1515,BOS,2024,2023-24
Dalano Banton,0.654,0.628,0.025,171,2638,BOS,2024,2023-24
Lamar Stevens,0.712,0.626,0.086,122,2687,BOS,2024,2023-24
Svi Mykhailiuk,0.690,0.626,0.064,183,2626,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.687,-0.044,573,2221,CHA,2024,2023-24
Nathan Mensah,0.709,0.676,0.033,307,2487,CHA,2024,2023-24
Gordon Hayward,0.682,0.677,0.005,798,1996,CHA,2024,2023-24
Brandon Miller,0.684,0.671,0.013,1648,1146,CHA,2024,2023-24
JT Thor,0.642,0.689,-0.046,587,2207,CHA,2024,2023-24
Nick Richards,0.680,0.678,0.002,1274,1520,CHA,2024,2023-24
Theo Maledon,0.617,0.683,-0.066,200,2594,CHA,2024,2023-24
Cody Martin,0.690,0.676,0.014,692,2102,CHA,2024,2023-24
P.J. Washington,0.667,0.690,-0.023,1286,1508,CHA,2024,2023-24
Terry Rozier,0.671,0.684,-0.014,1065,1729,CHA,2024,2023-24
LaMelo Ball,0.701,0.672,0.030,711,2083,CHA,2024,2023-24
Mark Williams,0.699,0.675,0.024,508,2286,CHA,2024,2023-24
Vasilije Micic,0.674,0.679,-0.005,150,2644,CHA,2024,2023-24
Davis Bertans,0.815,0.677,0.138,58,2736,CHA,2024,2023-24
Leaky Black,0.637,0.683,-0.046,218,2576,CHA,2024,2023-24
Frank Ntilikina,0.593,0.680,-0.088,43,2751,CHA,2024,2023-24
Tre Mann,0.630,0.683,-0.053,209,2585,CHA,2024,2023-24
Seth Curry,0.710,0.678,0.032,119,2675,CHA,2024,2023-24
Grant Williams,0.733,0.675,0.058,195,2599,CHA,2024,2023-24
Ish Smith,0.711,0.668,0.043,741,2053,CHA,2024,2023-24
Bryce McGowens,0.653,0.688,-0.035,736,2058,CHA,2024,2023-24
Miles Bridges,0.696,0.650,0.045,1751,1043,CHA,2024,2023-24
James Bouknight,0.644,0.680,-0.035,81,2713,CHA,2024,2023-24
Marques Bolden,0.500,0.679,-0.179,5,2789,CHA,2024,2023-24
Amari Bailey,0.750,0.679,0.071,15,2779,CHA,2024,2023-24
Zach LaVine,0.639,0.662,-0.023,872,1952,CHI,2024,2023-24
Coby White,0.665,0.622,0.043,2110,714,CHI,2024,2023-24
Jevon Carter,0.619,0.667,-0.048,754,2070,CHI,2024,2023-24
Alex Caruso,0.655,0.654,0.000,1360,1464,CHI,2024,2023-24
Patrick Williams,0.678,0.636,0.041,1174,1650,CHI,2024,2023-24
Andre Drummond,0.650,0.657,-0.007,979,1845,CHI,2024,2023-24
Nikola Vucevic,0.659,0.646,0.012,1828,996,CHI,2024,2023-24
Julian Phillips,0.697,0.651,0.047,218,2606,CHI,2024,2023-24
Henri Drell,0.000,0.654,-0.654,0,2824,CHI,2024,2023-24
Lonzo Ball,0.000,0.654,-0.654,0,2824,CHI,2024,2023-24
Terry Taylor,0.710,0.652,0.058,145,2679,CHI,2024,2023-24
Torrey Craig,0.641,0.659,-0.018,694,2130,CHI,2024,2023-24
Ayo Dosunmu,0.641,0.670,-0.029,1467,1357,CHI,2024,2023-24
Dalen Terry,0.596,0.664,-0.067,393,2431,CHI,2024,2023-24
Adama Sanogo,0.200,0.656,-0.456,11,2813,CHI,2024,2023-24
DeMar DeRozan,0.666,0.620,0.045,2111,713,CHI,2024,2023-24
Onuralp Bitim,1.000,0.654,0.346,6,2818,CHI,2024,2023-24
Isaac Okoro,0.629,0.607,0.022,1256,1490,CLE,2024,2023-24
Evan Mobley,0.601,0.627,-0.026,1055,1691,CLE,2024,2023-24
Darius Garland,0.622,0.613,0.010,1063,1683,CLE,2024,2023-24
Georges Niang,0.628,0.608,0.020,1227,1519,CLE,2024,2023-24
Ricky Rubio,0.000,0.616,-0.616,0,2746,CLE,2024,2023-24
Emoni Bates,0.750,0.613,0.137,76,2670,CLE,2024,2023-24
Craig Porter Jr.,0.645,0.611,0.033,478,2268,CLE,2024,2023-24
Sam Merrill,0.620,0.615,0.005,608,2138,CLE,2024,2023-24
Tristan Thompson,0.613,0.617,-0.004,446,2300,CLE,2024,2023-24
Dean Wade,0.607,0.622,-0.015,971,1775,CLE,2024,2023-24
Caris LeVert,0.616,0.617,-0.000,1290,1456,CLE,2024,2023-24
Max Strus,0.604,0.644,-0.040,1831,915,CLE,2024,2023-24
Donovan Mitchell,0.608,0.628,-0.020,1634,1112,CLE,2024,2023-24
Damian Jones,0.617,0.616,0.000,150,2596,CLE,2024,2023-24
Jarrett Allen,0.619,0.613,0.006,1613,1133,CLE,2024,2023-24
Ty Jerome,0.800,0.615,0.185,15,2731,CLE,2024,2023-24
Isaiah Mobley,0.667,0.616,0.050,14,2732,CLE,2024,2023-24
Pete Nance,0.000,0.616,-0.616,4,2742,CLE,2024,2023-24
Maxi Kleber,0.682,0.700,-0.018,488,2296,DAL,2024,2023-24
Brandon Williams,0.541,0.701,-0.160,59,2725,DAL,2024,2023-24
Daniel Gafford,0.638,0.699,-0.062,108,2676,DAL,2024,2023-24
P.J. Washington,0.588,0.705,-0.117,185,2599,DAL,2024,2023-24
Derrick Jones Jr.,0.695,0.699,-0.004,1307,1477,DAL,2024,2023-24
Dante Exum,0.684,0.701,-0.017,631,2153,DAL,2024,2023-24
Tim Hardaway Jr.,0.718,0.668,0.050,1627,1157,DAL,2024,2023-24
Seth Curry,0.697,0.697,0.000,457,2327,DAL,2024,2023-24
Luka Doncic,0.697,0.697,0.001,1873,911,DAL,2024,2023-24
Josh Green,0.690,0.702,-0.012,1235,1549,DAL,2024,2023-24
Grant Williams,0.737,0.663,0.073,1242,1542,DAL,2024,2023-24
Kyrie Irving,0.698,0.696,0.002,1226,1558,DAL,2024,2023-24
Dereck Lively II,0.692,0.700,-0.008,1005,1779,DAL,2024,2023-24
Dwight Powell,0.696,0.697,-0.001,730,2054,DAL,2024,2023-24
Dexter Dennis,0.833,0.695,0.138,30,2754,DAL,2024,2023-24
Greg Brown III,0.806,0.694,0.111,40,2744,DAL,2024,2023-24
A.J. Lawson,0.630,0.704,-0.074,230,2554,DAL,2024,2023-24
Jaden Hardy,0.682,0.703,-0.021,797,1987,DAL,2024,2023-24
Richaun Holmes,0.697,0.697,0.000,237,2547,DAL,2024,2023-24
Olivier-Maxence Prosper,0.706,0.696,0.010,256,2528,DAL,2024,2023-24
Markieff Morris,0.676,0.699,-0.022,160,2624,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.649,0.634,0.015,1679,1105,DEN,2024,2023-24
Jamal Murray,0.657,0.630,0.027,1325,1459,DEN,2024,2023-24
Reggie Jackson,0.618,0.666,-0.048,1332,1452,DEN,2024,2023-24
Peyton Watson,0.603,0.667,-0.064,1021,1763,DEN,2024,2023-24
Zeke Nnaji,0.546,0.663,-0.117,422,2362,DEN,2024,2023-24
Christian Braun,0.590,0.680,-0.090,1109,1675,DEN,2024,2023-24
Collin Gillespie,0.657,0.643,0.014,161,2623,DEN,2024,2023-24
DeAndre Jordan,0.636,0.644,-0.009,327,2457,DEN,2024,2023-24
Nikola Jokic,0.670,0.592,0.077,1896,888,DEN,2024,2023-24
Aaron Gordon,0.675,0.600,0.075,1637,1147,DEN,2024,2023-24
Jay Huff,0.682,0.643,0.039,30,2754,DEN,2024,2023-24
Braxton Key,0.667,0.643,0.024,55,2729,DEN,2024,2023-24
Jalen Pickett,0.677,0.642,0.035,103,2681,DEN,2024,2023-24
Julian Strawther,0.630,0.646,-0.016,493,2291,DEN,2024,2023-24
Michael Porter Jr.,0.658,0.618,0.040,1806,978,DEN,2024,2023-24
Hunter Tyson,0.929,0.641,0.288,27,2757,DEN,2024,2023-24
Vlatko Cancar,0.000,0.643,-0.643,0,2784,DEN,2024,2023-24
Justin Holiday,0.682,0.635,0.047,498,2286,DEN,2024,2023-24
Ausar Thompson,0.653,0.678,-0.025,1424,1375,DET,2024,2023-24
Marvin Bagley III,0.676,0.664,0.012,478,2321,DET,2024,2023-24
Jaden Ivey,0.660,0.674,-0.015,1507,1292,DET,2024,2023-24
Alec Burks,0.648,0.675,-0.027,901,1898,DET,2024,2023-24
Mike Muscala,0.687,0.665,0.022,171,2628,DET,2024,2023-24
Cade Cunningham,0.659,0.676,-0.017,1629,1170,DET,2024,2023-24
Isaiah Stewart,0.643,0.681,-0.038,1104,1695,DET,2024,2023-24
Killian Hayes,0.681,0.658,0.023,1008,1791,DET,2024,2023-24
Malcolm Cazalon,0.500,0.666,-0.166,3,2796,DET,2024,2023-24
Marcus Sasser,0.652,0.672,-0.020,813,1986,DET,2024,2023-24
Joe Harris,0.615,0.670,-0.055,170,2629,DET,2024,2023-24
Simone Fontecchio,0.617,0.671,-0.054,197,2602,DET,2024,2023-24
Troy Brown Jr.,0.750,0.663,0.087,74,2725,DET,2024,2023-24
Shake Milton,0.743,0.664,0.079,63,2736,DET,2024,2023-24
Quentin Grimes,0.591,0.668,-0.077,65,2734,DET,2024,2023-24
Monte Morris,0.721,0.665,0.056,68,2731,DET,2024,2023-24
Stanley Umude,0.629,0.668,-0.039,190,2609,DET,2024,2023-24
Jalen Duren,0.643,0.687,-0.044,1298,1501,DET,2024,2023-24
Danilo Gallinari,0.804,0.661,0.143,90,2709,DET,2024,2023-24
