Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.655,0.683,-0.028,1884,2039,ATL,2024,2023-24
Saddiq Bey,0.671,0.667,0.004,2062,1861,ATL,2024,2023-24
Bogdan Bogdanovic,0.661,0.680,-0.018,2379,1549,ATL,2024,2023-24
Garrison Mathews,0.662,0.671,-0.009,971,2952,ATL,2024,2023-24
Patty Mills,0.713,0.667,0.046,202,3721,ATL,2024,2023-24
Trae Young,0.685,0.652,0.033,1910,2013,ATL,2024,2023-24
AJ Griffin,0.759,0.666,0.093,151,3772,ATL,2024,2023-24
Onyeka Okongwu,0.694,0.655,0.039,1405,2518,ATL,2024,2023-24
De'Andre Hunter,0.668,0.670,-0.002,1655,2268,ATL,2024,2023-24
Clint Capela,0.645,0.692,-0.047,1883,2040,ATL,2024,2023-24
Dejounte Murray,0.665,0.680,-0.015,2753,1170,ATL,2024,2023-24
Trent Forrest,0.710,0.665,0.045,408,3515,ATL,2024,2023-24
Bruno Fernando,0.670,0.669,0.001,661,3262,ATL,2024,2023-24
Kobe Bufkin,0.607,0.673,-0.066,189,3734,ATL,2024,2023-24
Mouhamed Gueye,0.800,0.668,0.132,46,3877,ATL,2024,2023-24
Wesley Matthews,0.660,0.670,-0.011,413,3510,ATL,2024,2023-24
Vit Krejci,0.701,0.665,0.036,520,3403,ATL,2024,2023-24
Seth Lundy,0.684,0.669,0.015,52,3871,ATL,2024,2023-24
Miles Norris,0.000,0.669,-0.669,0,3923,ATL,2024,2023-24
Dylan Windler,0.679,0.669,0.009,73,3850,ATL,2024,2023-24
Mikal Bridges,0.653,0.673,-0.020,2832,1081,BKN,2024,2023-24
Nic Claxton,0.637,0.685,-0.048,2095,1818,BKN,2024,2023-24
Ben Simmons,0.700,0.653,0.046,359,3554,BKN,2024,2023-24
Dariq Whitehead,0.857,0.657,0.201,24,3889,BKN,2024,2023-24
Noah Clowney,0.648,0.659,-0.010,329,3584,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.674,-0.042,1474,2439,BKN,2024,2023-24
Royce O'Neale,0.651,0.661,-0.009,1202,2711,BKN,2024,2023-24
Dennis Smith Jr.,0.659,0.658,0.001,1059,2854,BKN,2024,2023-24
Dorian Finney-Smith,0.662,0.654,0.008,1934,1979,BKN,2024,2023-24
Dennis Schroder,0.650,0.660,-0.010,927,2986,BKN,2024,2023-24
