Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.673,0.673,0.000,1886,966,ATL,2024,2023-24
Clint Capela,0.648,0.694,-0.046,1291,1561,ATL,2024,2023-24
Bogdan Bogdanovic,0.668,0.678,-0.010,1670,1188,ATL,2024,2023-24
Jalen Johnson,0.666,0.681,-0.014,1533,1319,ATL,2024,2023-24
Garrison Mathews,0.666,0.674,-0.009,548,2304,ATL,2024,2023-24
Patty Mills,0.713,0.670,0.043,202,2650,ATL,2024,2023-24
Trae Young,0.684,0.647,0.037,1862,990,ATL,2024,2023-24
AJ Griffin,0.720,0.671,0.049,132,2720,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.657,0.033,1367,1485,ATL,2024,2023-24
De'Andre Hunter,0.683,0.667,0.016,988,1864,ATL,2024,2023-24
Dejounte Murray,0.664,0.693,-0.029,1958,894,ATL,2024,2023-24
Trent Forrest,0.746,0.667,0.079,216,2636,ATL,2024,2023-24
Bruno Fernando,0.674,0.673,0.002,228,2624,ATL,2024,2023-24
Kobe Bufkin,0.630,0.674,-0.044,75,2777,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.673,0.327,4,2848,ATL,2024,2023-24
Wesley Matthews,0.639,0.676,-0.037,246,2606,ATL,2024,2023-24
Vit Krejci,0.250,0.674,-0.424,2,2850,ATL,2024,2023-24
Seth Lundy,0.684,0.672,0.012,52,2800,ATL,2024,2023-24
Miles Norris,0.000,0.673,-0.673,0,2852,ATL,2024,2023-24
Mikal Bridges,0.646,0.657,-0.011,2068,779,BKN,2024,2023-24
Nic Claxton,0.620,0.682,-0.062,1433,1414,BKN,2024,2023-24
Ben Simmons,0.700,0.641,0.059,359,2488,BKN,2024,2023-24
Dariq Whitehead,0.857,0.647,0.210,24,2823,BKN,2024,2023-24
Noah Clowney,0.724,0.647,0.077,69,2778,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.668,-0.036,1474,1373,BKN,2024,2023-24
Royce O'Neale,0.651,0.647,0.004,1202,1645,BKN,2024,2023-24
Dennis Smith Jr.,0.647,0.649,-0.003,845,2002,BKN,2024,2023-24
Dorian Finney-Smith,0.651,0.646,0.005,1383,1464,BKN,2024,2023-24
Dennis Schroder,0.585,0.653,-0.068,207,2640,BKN,2024,2023-24
Keita Bates-Diop,0.722,0.648,0.074,39,2808,BKN,2024,2023-24
Lonnie Walker IV,0.668,0.642,0.025,705,2142,BKN,2024,2023-24
Day'Ron Sharpe,0.648,0.649,-0.001,691,2156,BKN,2024,2023-24
Cam Thomas,0.665,0.630,0.036,1431,1416,BKN,2024,2023-24
Cameron Johnson,0.631,0.664,-0.033,1283,1564,BKN,2024,2023-24
Trendon Watford,0.671,0.644,0.026,496,2351,BKN,2024,2023-24
Armoni Brooks,0.729,0.646,0.083,104,2743,BKN,2024,2023-24
Jalen Wilson,0.685,0.645,0.040,291,2556,BKN,2024,2023-24
Harry Giles III,0.674,0.648,0.027,81,2766,BKN,2024,2023-24
Keon Johnson,0.846,0.645,0.201,51,2796,BKN,2024,2023-24
Jordan Walsh,0.444,0.631,-0.187,33,2776,BOS,2024,2023-24
Nathan Knight,0.000,0.630,-0.630,0,2809,BOS,2024,2023-24
Neemias Queta,0.648,0.628,0.020,283,2526,BOS,2024,2023-24
Jayson Tatum,0.629,0.631,-0.002,1973,836,BOS,2024,2023-24
Kristaps Porzingis,0.601,0.657,-0.056,1274,1535,BOS,2024,2023-24
Jrue Holiday,0.624,0.641,-0.017,1764,1045,BOS,2024,2023-24
Derrick White,0.634,0.624,0.010,1741,1068,BOS,2024,2023-24
Sam Hauser,0.607,0.647,-0.040,1209,1600,BOS,2024,2023-24
Payton Pritchard,0.632,0.628,0.004,1189,1620,BOS,2024,2023-24
Drew Peterson,1.000,0.630,0.370,3,2806,BOS,2024,2023-24
Jaylen Brown,0.637,0.617,0.020,1773,1036,BOS,2024,2023-24
JD Davison,0.500,0.630,-0.130,6,2803,BOS,2024,2023-24
Luke Kornet,0.648,0.625,0.023,616,2193,BOS,2024,2023-24
Oshae Brissett,0.698,0.618,0.080,404,2405,BOS,2024,2023-24
Xavier Tillman,0.500,0.630,-0.130,3,2806,BOS,2024,2023-24
Jaden Springer,0.667,0.630,0.037,5,2804,BOS,2024,2023-24
Al Horford,0.624,0.634,-0.010,1294,1515,BOS,2024,2023-24
Dalano Banton,0.654,0.628,0.025,171,2638,BOS,2024,2023-24
Lamar Stevens,0.712,0.626,0.086,122,2687,BOS,2024,2023-24
Svi Mykhailiuk,0.690,0.626,0.064,183,2626,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.687,-0.044,573,2269,CHA,2024,2023-24
Nathan Mensah,0.709,0.676,0.032,307,2535,CHA,2024,2023-24
Gordon Hayward,0.682,0.678,0.005,798,2044,CHA,2024,2023-24
Brandon Miller,0.682,0.674,0.008,1688,1154,CHA,2024,2023-24
JT Thor,0.642,0.688,-0.046,587,2255,CHA,2024,2023-24
