Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Clint Capela,0.651,0.692,-0.041,1521,1763,ATL,2024,2023-24
Jalen Johnson,0.665,0.682,-0.017,1728,1556,ATL,2024,2023-24
Saddiq Bey,0.671,0.675,-0.005,2062,1222,ATL,2024,2023-24
Bogdan Bogdanovic,0.663,0.683,-0.019,1929,1360,ATL,2024,2023-24
Garrison Mathews,0.661,0.675,-0.015,702,2582,ATL,2024,2023-24
Patty Mills,0.713,0.670,0.043,202,3082,ATL,2024,2023-24
Trae Young,0.684,0.654,0.031,1862,1422,ATL,2024,2023-24
AJ Griffin,0.720,0.671,0.049,132,3152,ATL,2024,2023-24
Onyeka Okongwu,0.692,0.658,0.034,1385,1899,ATL,2024,2023-24
De'Andre Hunter,0.679,0.669,0.010,1248,2036,ATL,2024,2023-24
Dejounte Murray,0.669,0.681,-0.013,2297,987,ATL,2024,2023-24
Trent Forrest,0.705,0.669,0.035,326,2958,ATL,2024,2023-24
Bruno Fernando,0.661,0.674,-0.013,406,2878,ATL,2024,2023-24
Kobe Bufkin,0.623,0.674,-0.051,89,3195,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.672,0.328,4,3280,ATL,2024,2023-24
Wesley Matthews,0.656,0.674,-0.018,310,2974,ATL,2024,2023-24
Vit Krejci,0.771,0.668,0.103,159,3125,ATL,2024,2023-24
Seth Lundy,0.684,0.672,0.012,52,3232,ATL,2024,2023-24
Miles Norris,0.000,0.672,-0.672,0,3284,ATL,2024,2023-24
Dylan Windler,0.800,0.672,0.128,5,3279,ATL,2024,2023-24
Mikal Bridges,0.652,0.664,-0.013,2401,883,BKN,2024,2023-24
Nic Claxton,0.633,0.681,-0.048,1717,1567,BKN,2024,2023-24
Ben Simmons,0.700,0.649,0.050,359,2925,BKN,2024,2023-24
Dariq Whitehead,0.857,0.653,0.204,24,3260,BKN,2024,2023-24
Noah Clowney,0.698,0.654,0.044,86,3198,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.674,-0.042,1474,1810,BKN,2024,2023-24
Royce O'Neale,0.651,0.657,-0.006,1202,2082,BKN,2024,2023-24
Dennis Smith Jr.,0.650,0.657,-0.006,1012,2272,BKN,2024,2023-24
Dorian Finney-Smith,0.655,0.655,0.000,1681,1603,BKN,2024,2023-24
Dennis Schroder,0.656,0.655,0.001,525,2759,BKN,2024,2023-24
Keita Bates-Diop,0.818,0.652,0.166,61,3223,BKN,2024,2023-24
Lonnie Walker IV,0.672,0.649,0.024,834,2450,BKN,2024,2023-24
Jacob Gilyard,0.000,0.655,-0.655,0,3284,BKN,2024,2023-24
Jaylen Martin,0.000,0.655,-0.655,0,3284,BKN,2024,2023-24
Day'Ron Sharpe,0.653,0.655,-0.002,792,2492,BKN,2024,2023-24
Cam Thomas,0.663,0.646,0.018,1602,1682,BKN,2024,2023-24
Cameron Johnson,0.638,0.668,-0.030,1441,1843,BKN,2024,2023-24
Trendon Watford,0.690,0.648,0.042,562,2722,BKN,2024,2023-24
Armoni Brooks,0.729,0.653,0.076,104,3180,BKN,2024,2023-24
Jalen Wilson,0.696,0.650,0.046,410,2874,BKN,2024,2023-24
Harry Giles III,0.674,0.654,0.020,81,3203,BKN,2024,2023-24
Keon Johnson,0.846,0.652,0.194,51,3233,BKN,2024,2023-24
Jordan Walsh,0.500,0.637,-0.137,37,3252,BOS,2024,2023-24
Nathan Knight,0.000,0.636,-0.636,0,3289,BOS,2024,2023-24
Neemias Queta,0.637,0.636,0.001,293,2996,BOS,2024,2023-24
Jayson Tatum,0.635,0.640,-0.004,2283,1006,BOS,2024,2023-24
Kristaps Porzingis,0.600,0.667,-0.067,1392,1897,BOS,2024,2023-24
Jrue Holiday,0.632,0.643,-0.011,2017,1272,BOS,2024,2023-24
Derrick White,0.643,0.626,0.017,2039,1250,BOS,2024,2023-24
Sam Hauser,0.612,0.655,-0.043,1397,1892,BOS,2024,2023-24
Payton Pritchard,0.641,0.633,0.007,1425,1864,BOS,2024,2023-24
Drew Peterson,1.000,0.636,0.364,3,3286,BOS,2024,2023-24
Jaylen Brown,0.640,0.630,0.009,2035,1254,BOS,2024,2023-24
JD Davison,0.500,0.637,-0.137,9,3280,BOS,2024,2023-24
