Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.669,0.637,0.031,518,351,ATL,2024,2023-24
Clint Capela,0.629,0.687,-0.058,435,434,ATL,2024,2023-24
Bogdan Bogdanovic,0.640,0.674,-0.034,479,390,ATL,2024,2023-24
Jalen Johnson,0.626,0.695,-0.069,449,420,ATL,2024,2023-24
Garrison Mathews,0.889,0.649,0.240,40,829,ATL,2024,2023-24
Patty Mills,1.000,0.655,0.345,5,864,ATL,2024,2023-24
Trae Young,0.659,0.648,0.011,612,257,ATL,2024,2023-24
AJ Griffin,0.696,0.652,0.044,101,768,ATL,2024,2023-24
Onyeka Okongwu,0.674,0.641,0.033,415,454,ATL,2024,2023-24
De'Andre Hunter,0.665,0.644,0.020,539,330,ATL,2024,2023-24
Dejounte Murray,0.646,0.684,-0.038,615,254,ATL,2024,2023-24
Trent Forrest,0.824,0.651,0.172,31,838,ATL,2024,2023-24
Bruno Fernando,1.000,0.654,0.346,16,853,ATL,2024,2023-24
Kobe Bufkin,1.000,0.656,0.344,4,865,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.656,0.344,4,865,ATL,2024,2023-24
Wesley Matthews,0.694,0.653,0.041,83,786,ATL,2024,2023-24
Mikal Bridges,0.668,0.613,0.054,630,239,BKN,2024,2023-24
Nic Claxton,0.542,0.692,-0.150,247,622,BKN,2024,2023-24
Ben Simmons,0.696,0.640,0.057,191,678,BKN,2024,2023-24
Dariq Whitehead,0.500,0.654,-0.154,3,866,BKN,2024,2023-24
Noah Clowney,0.500,0.654,-0.154,3,866,BKN,2024,2023-24
Spencer Dinwiddie,0.620,0.702,-0.082,530,339,BKN,2024,2023-24
Royce O'Neale,0.674,0.623,0.051,508,361,BKN,2024,2023-24
Dennis Smith Jr.,0.636,0.658,-0.021,187,682,BKN,2024,2023-24
Dorian Finney-Smith,0.674,0.614,0.060,566,303,BKN,2024,2023-24
Lonnie Walker IV,0.670,0.642,0.028,362,507,BKN,2024,2023-24
Day'Ron Sharpe,0.640,0.659,-0.019,275,594,BKN,2024,2023-24
Cam Thomas,0.713,0.615,0.098,284,585,BKN,2024,2023-24
Cameron Johnson,0.609,0.678,-0.069,320,549,BKN,2024,2023-24
Trendon Watford,0.678,0.648,0.030,177,692,BKN,2024,2023-24
Armoni Brooks,0.500,0.660,-0.160,45,824,BKN,2024,2023-24
Jalen Wilson,0.000,0.656,-0.656,7,862,BKN,2024,2023-24
Harry Giles III,0.667,0.653,0.013,12,857,BKN,2024,2023-24
Jordan Walsh,0.000,0.611,-0.611,0,874,BOS,2024,2023-24
Nathan Knight,0.000,0.611,-0.611,0,874,BOS,2024,2023-24
Neemias Queta,1.000,0.606,0.394,20,854,BOS,2024,2023-24
Jayson Tatum,0.599,0.650,-0.052,666,208,BOS,2024,2023-24
Kristaps Porzingis,0.598,0.625,-0.027,454,420,BOS,2024,2023-24
Jrue Holiday,0.598,0.634,-0.036,552,322,BOS,2024,2023-24
Derrick White,0.625,0.595,0.030,483,391,BOS,2024,2023-24
Al Horford,0.583,0.637,-0.054,413,461,BOS,2024,2023-24
Sam Hauser,0.601,0.621,-0.020,410,464,BOS,2024,2023-24
Payton Pritchard,0.610,0.612,-0.002,371,503,BOS,2024,2023-24
Jaylen Brown,0.608,0.616,-0.008,586,288,BOS,2024,2023-24
JD Davison,0.000,0.611,-0.611,0,874,BOS,2024,2023-24
Luke Kornet,0.647,0.602,0.045,176,698,BOS,2024,2023-24
Oshae Brissett,0.700,0.599,0.101,90,784,BOS,2024,2023-24
Dalano Banton,0.731,0.603,0.127,70,804,BOS,2024,2023-24
Lamar Stevens,0.786,0.605,0.181,20,854,BOS,2024,2023-24
Svi Mykhailiuk,0.656,0.607,0.049,59,815,BOS,2024,2023-24
Nick Smith Jr.,0.519,0.682,-0.164,57,764,CHA,2024,2023-24
Gordon Hayward,0.693,0.636,0.057,517,304,CHA,2024,2023-24
Brandon Miller,0.661,0.692,-0.031,461,360,CHA,2024,2023-24
