Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.677,0.654,0.023,1097,540,ATL,2024,2023-24
Clint Capela,0.654,0.688,-0.034,860,777,ATL,2024,2023-24
Bogdan Bogdanovic,0.665,0.674,-0.009,907,730,ATL,2024,2023-24
Jalen Johnson,0.648,0.684,-0.036,607,1030,ATL,2024,2023-24
Garrison Mathews,0.750,0.657,0.093,268,1369,ATL,2024,2023-24
Patty Mills,0.700,0.669,0.031,67,1570,ATL,2024,2023-24
Trae Young,0.666,0.681,-0.015,1160,477,ATL,2024,2023-24
AJ Griffin,0.727,0.666,0.061,117,1520,ATL,2024,2023-24
Onyeka Okongwu,0.671,0.669,0.002,803,834,ATL,2024,2023-24
De'Andre Hunter,0.670,0.670,-0.001,726,910,ATL,2024,2023-24
Dejounte Murray,0.661,0.693,-0.032,1172,465,ATL,2024,2023-24
Trent Forrest,0.784,0.664,0.120,94,1543,ATL,2024,2023-24
Bruno Fernando,0.808,0.666,0.141,55,1582,ATL,2024,2023-24
Kobe Bufkin,1.000,0.670,0.330,4,1633,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.670,0.330,4,1633,ATL,2024,2023-24
Wesley Matthews,0.642,0.674,-0.032,205,1432,ATL,2024,2023-24
Seth Lundy,0.733,0.668,0.065,37,1600,ATL,2024,2023-24
Miles Norris,0.000,0.670,-0.670,0,1637,ATL,2024,2023-24
Mikal Bridges,0.645,0.682,-0.037,1232,501,BKN,2024,2023-24
Nic Claxton,0.619,0.681,-0.062,722,1011,BKN,2024,2023-24
Ben Simmons,0.696,0.649,0.047,191,1542,BKN,2024,2023-24
Dariq Whitehead,0.857,0.652,0.205,24,1709,BKN,2024,2023-24
Noah Clowney,0.833,0.653,0.181,27,1706,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.694,-0.062,1070,663,BKN,2024,2023-24
Royce O'Neale,0.653,0.657,-0.004,898,835,BKN,2024,2023-24
Dennis Smith Jr.,0.668,0.651,0.017,398,1335,BKN,2024,2023-24
Dorian Finney-Smith,0.667,0.642,0.025,943,790,BKN,2024,2023-24
Lonnie Walker IV,0.675,0.650,0.026,368,1365,BKN,2024,2023-24
Day'Ron Sharpe,0.641,0.661,-0.020,576,1157,BKN,2024,2023-24
Cam Thomas,0.699,0.615,0.083,779,954,BKN,2024,2023-24
Cameron Johnson,0.622,0.686,-0.065,814,919,BKN,2024,2023-24
Trendon Watford,0.658,0.654,0.004,339,1394,BKN,2024,2023-24
Armoni Brooks,0.729,0.651,0.078,104,1629,BKN,2024,2023-24
Jalen Wilson,0.762,0.650,0.112,102,1631,BKN,2024,2023-24
Harry Giles III,0.677,0.654,0.023,59,1674,BKN,2024,2023-24
Keon Johnson,0.917,0.652,0.265,21,1712,BKN,2024,2023-24
Jordan Walsh,0.000,0.615,-0.615,0,1652,BOS,2024,2023-24
Nathan Knight,0.000,0.615,-0.615,0,1652,BOS,2024,2023-24
Neemias Queta,0.643,0.613,0.030,178,1474,BOS,2024,2023-24
Jayson Tatum,0.608,0.633,-0.025,1165,487,BOS,2024,2023-24
Kristaps Porzingis,0.603,0.628,-0.025,766,886,BOS,2024,2023-24
Jrue Holiday,0.601,0.644,-0.043,1059,593,BOS,2024,2023-24
Derrick White,0.641,0.579,0.062,999,653,BOS,2024,2023-24
Al Horford,0.594,0.632,-0.037,739,913,BOS,2024,2023-24
Sam Hauser,0.585,0.642,-0.056,760,892,BOS,2024,2023-24
Payton Pritchard,0.593,0.631,-0.038,705,947,BOS,2024,2023-24
Drew Peterson,1.000,0.615,0.385,3,1649,BOS,2024,2023-24
Jaylen Brown,0.624,0.598,0.026,1078,574,BOS,2024,2023-24
JD Davison,1.000,0.615,0.385,3,1649,BOS,2024,2023-24
Luke Kornet,0.635,0.611,0.024,296,1356,BOS,2024,2023-24
Oshae Brissett,0.683,0.606,0.077,208,1444,BOS,2024,2023-24
Dalano Banton,0.692,0.610,0.082,117,1535,BOS,2024,2023-24
Lamar Stevens,0.750,0.608,0.142,72,1580,BOS,2024,2023-24
Svi Mykhailiuk,0.709,0.609,0.100,113,1539,BOS,2024,2023-24
Nick Smith Jr.,0.593,0.682,-0.088,227,1362,CHA,2024,2023-24
Nathan Mensah,0.690,0.670,0.020,114,1475,CHA,2024,2023-24
Gordon Hayward,0.682,0.658,0.024,798,791,CHA,2024,2023-24
Brandon Miller,0.675,0.664,0.011,900,689,CHA,2024,2023-24
JT Thor,0.633,0.684,-0.050,392,1197,CHA,2024,2023-24
Nick Richards,0.667,0.673,-0.006,633,956,CHA,2024,2023-24
Theo Maledon,0.617,0.678,-0.060,200,1389,CHA,2024,2023-24
Cody Martin,0.653,0.673,-0.019,181,1408,CHA,2024,2023-24
P.J. Washington,0.674,0.667,0.008,859,730,CHA,2024,2023-24
Terry Rozier,0.666,0.676,-0.010,789,800,CHA,2024,2023-24
LaMelo Ball,0.700,0.658,0.042,501,1088,CHA,2024,2023-24
Mark Williams,0.699,0.658,0.041,508,1081,CHA,2024,2023-24
Leaky Black,0.565,0.673,-0.108,40,1549,CHA,2024,2023-24
Ish Smith,0.689,0.665,0.024,455,1134,CHA,2024,2023-24
Bryce McGowens,0.636,0.686,-0.050,499,1090,CHA,2024,2023-24
Miles Bridges,0.694,0.648,0.046,808,781,CHA,2024,2023-24
James Bouknight,0.600,0.672,-0.072,28,1561,CHA,2024,2023-24
Amari Bailey,0.667,0.671,-0.004,11,1578,CHA,2024,2023-24
Ayo Dosunmu,0.615,0.675,-0.060,811,985,CHI,2024,2023-24
Dalen Terry,0.557,0.661,-0.103,220,1576,CHI,2024,2023-24
Zach LaVine,0.647,0.648,-0.001,665,1131,CHI,2024,2023-24
Coby White,0.660,0.612,0.048,1296,500,CHI,2024,2023-24
Jevon Carter,0.611,0.662,-0.052,541,1255,CHI,2024,2023-24
Alex Caruso,0.677,0.630,0.047,731,1065,CHI,2024,2023-24
Patrick Williams,0.673,0.615,0.058,988,808,CHI,2024,2023-24
Andre Drummond,0.633,0.655,-0.022,588,1208,CHI,2024,2023-24
Nikola Vucevic,0.655,0.637,0.018,1079,717,CHI,2024,2023-24
Julian Phillips,0.643,0.648,-0.005,95,1701,CHI,2024,2023-24
Henri Drell,0.000,0.648,-0.648,0,1796,CHI,2024,2023-24
Lonzo Ball,0.000,0.648,-0.648,0,1796,CHI,2024,2023-24
Terry Taylor,0.696,0.646,0.050,99,1697,CHI,2024,2023-24
Torrey Craig,0.638,0.653,-0.014,572,1224,CHI,2024,2023-24
Adama Sanogo,0.200,0.650,-0.450,11,1785,CHI,2024,2023-24
DeMar DeRozan,0.657,0.625,0.032,1280,516,CHI,2024,2023-24
Onuralp Bitim,0.000,0.648,-0.648,3,1793,CHI,2024,2023-24
Isaac Okoro,0.636,0.611,0.024,670,1020,CLE,2024,2023-24
Evan Mobley,0.593,0.643,-0.050,705,985,CLE,2024,2023-24
Darius Garland,0.632,0.613,0.019,680,1010,CLE,2024,2023-24
Georges Niang,0.641,0.604,0.037,772,918,CLE,2024,2023-24
Ricky Rubio,0.000,0.621,-0.621,0,1690,CLE,2024,2023-24
Emoni Bates,0.750,0.615,0.135,76,1614,CLE,2024,2023-24
Craig Porter Jr.,0.657,0.610,0.047,395,1295,CLE,2024,2023-24
Sam Merrill,0.622,0.620,0.001,263,1427,CLE,2024,2023-24
Tristan Thompson,0.644,0.615,0.029,351,1339,CLE,2024,2023-24
Dean Wade,0.609,0.627,-0.018,615,1075,CLE,2024,2023-24
Caris LeVert,0.635,0.608,0.027,781,909,CLE,2024,2023-24
Max Strus,0.599,0.679,-0.080,1206,484,CLE,2024,2023-24
Donovan Mitchell,0.600,0.645,-0.045,927,763,CLE,2024,2023-24
Damian Jones,0.676,0.619,0.058,81,1609,CLE,2024,2023-24
Jarrett Allen,0.611,0.631,-0.020,899,791,CLE,2024,2023-24
Ty Jerome,0.800,0.619,0.181,15,1675,CLE,2024,2023-24
Isaiah Mobley,0.667,0.620,0.046,14,1676,CLE,2024,2023-24
Maxi Kleber,0.708,0.708,0.001,90,1638,DAL,2024,2023-24
Brandon Williams,0.556,0.711,-0.155,23,1705,DAL,2024,2023-24
Derrick Jones Jr.,0.700,0.716,-0.015,881,847,DAL,2024,2023-24
Dante Exum,0.682,0.720,-0.038,586,1142,DAL,2024,2023-24
Tim Hardaway Jr.,0.731,0.681,0.050,948,780,DAL,2024,2023-24
Seth Curry,0.689,0.713,-0.024,368,1360,DAL,2024,2023-24
Luka Doncic,0.713,0.696,0.017,1176,552,DAL,2024,2023-24
Josh Green,0.701,0.710,-0.009,589,1139,DAL,2024,2023-24
Grant Williams,0.738,0.672,0.065,894,834,DAL,2024,2023-24
Kyrie Irving,0.735,0.693,0.042,631,1097,DAL,2024,2023-24
