Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.677,0.672,0.005,1551,821,ATL,2024,2023-24
Clint Capela,0.657,0.695,-0.039,1209,1163,ATL,2024,2023-24
Bogdan Bogdanovic,0.677,0.673,0.004,1352,1020,ATL,2024,2023-24
Jalen Johnson,0.668,0.683,-0.015,1169,1203,ATL,2024,2023-24
Garrison Mathews,0.686,0.673,0.013,433,1939,ATL,2024,2023-24
Patty Mills,0.706,0.673,0.034,192,2180,ATL,2024,2023-24
Trae Young,0.673,0.681,-0.008,1610,762,ATL,2024,2023-24
AJ Griffin,0.720,0.673,0.047,132,2240,ATL,2024,2023-24
Onyeka Okongwu,0.685,0.666,0.019,1198,1174,ATL,2024,2023-24
De'Andre Hunter,0.674,0.676,-0.002,759,1613,ATL,2024,2023-24
Dejounte Murray,0.670,0.689,-0.019,1680,692,ATL,2024,2023-24
Trent Forrest,0.761,0.668,0.093,202,2170,ATL,2024,2023-24
Bruno Fernando,0.730,0.674,0.056,84,2288,ATL,2024,2023-24
Kobe Bufkin,1.000,0.675,0.325,6,2366,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.675,0.325,4,2368,ATL,2024,2023-24
Wesley Matthews,0.644,0.679,-0.034,226,2146,ATL,2024,2023-24
Seth Lundy,0.684,0.675,0.009,52,2320,ATL,2024,2023-24
Miles Norris,0.000,0.675,-0.675,0,2372,ATL,2024,2023-24
Mikal Bridges,0.640,0.661,-0.022,1687,632,BKN,2024,2023-24
Nic Claxton,0.616,0.675,-0.059,1126,1193,BKN,2024,2023-24
Ben Simmons,0.699,0.639,0.060,223,2096,BKN,2024,2023-24
Dariq Whitehead,0.857,0.643,0.214,24,2295,BKN,2024,2023-24
Noah Clowney,0.714,0.644,0.070,30,2289,BKN,2024,2023-24
Spencer Dinwiddie,0.627,0.674,-0.047,1400,919,BKN,2024,2023-24
Royce O'Neale,0.649,0.641,0.008,1143,1176,BKN,2024,2023-24
Dennis Smith Jr.,0.651,0.643,0.008,627,1692,BKN,2024,2023-24
Dorian Finney-Smith,0.649,0.641,0.009,1211,1108,BKN,2024,2023-24
Lonnie Walker IV,0.662,0.639,0.023,578,1741,BKN,2024,2023-24
Day'Ron Sharpe,0.639,0.647,-0.008,592,1727,BKN,2024,2023-24
Cam Thomas,0.667,0.621,0.046,1137,1182,BKN,2024,2023-24
Cameron Johnson,0.622,0.668,-0.047,1112,1207,BKN,2024,2023-24
Trendon Watford,0.658,0.643,0.015,397,1922,BKN,2024,2023-24
Armoni Brooks,0.729,0.642,0.087,104,2215,BKN,2024,2023-24
Jalen Wilson,0.762,0.641,0.121,102,2217,BKN,2024,2023-24
Harry Giles III,0.674,0.644,0.030,81,2238,BKN,2024,2023-24
Keon Johnson,0.917,0.642,0.274,21,2298,BKN,2024,2023-24
Jordan Walsh,0.250,0.638,-0.388,6,2371,BOS,2024,2023-24
Nathan Knight,0.000,0.636,-0.636,0,2377,BOS,2024,2023-24
Neemias Queta,0.654,0.635,0.019,260,2117,BOS,2024,2023-24
Jayson Tatum,0.637,0.635,0.002,1650,727,BOS,2024,2023-24
Kristaps Porzingis,0.615,0.655,-0.040,1041,1336,BOS,2024,2023-24
Jrue Holiday,0.630,0.649,-0.019,1509,868,BOS,2024,2023-24
Derrick White,0.648,0.619,0.029,1445,932,BOS,2024,2023-24
Sam Hauser,0.610,0.658,-0.048,1040,1337,BOS,2024,2023-24
Payton Pritchard,0.621,0.648,-0.026,1027,1350,BOS,2024,2023-24
Drew Peterson,1.000,0.636,0.364,3,2374,BOS,2024,2023-24
Jaylen Brown,0.646,0.619,0.027,1527,850,BOS,2024,2023-24
