Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.678,0.671,0.007,1826,930,ATL,2024,2023-24
Clint Capela,0.652,0.696,-0.044,1245,1511,ATL,2024,2023-24
Bogdan Bogdanovic,0.672,0.681,-0.009,1599,1157,ATL,2024,2023-24
Jalen Johnson,0.671,0.682,-0.011,1470,1286,ATL,2024,2023-24
Garrison Mathews,0.677,0.676,0.001,520,2236,ATL,2024,2023-24
Patty Mills,0.713,0.674,0.040,202,2554,ATL,2024,2023-24
Trae Young,0.684,0.656,0.028,1862,894,ATL,2024,2023-24
AJ Griffin,0.720,0.674,0.046,132,2624,ATL,2024,2023-24
Onyeka Okongwu,0.691,0.663,0.028,1367,1389,ATL,2024,2023-24
De'Andre Hunter,0.684,0.672,0.013,935,1821,ATL,2024,2023-24
Dejounte Murray,0.668,0.695,-0.026,1895,861,ATL,2024,2023-24
Trent Forrest,0.746,0.671,0.075,210,2546,ATL,2024,2023-24
Bruno Fernando,0.683,0.676,0.007,191,2565,ATL,2024,2023-24
Kobe Bufkin,0.600,0.677,-0.077,35,2721,ATL,2024,2023-24
Mouhamed Gueye,1.000,0.676,0.324,4,2752,ATL,2024,2023-24
Wesley Matthews,0.636,0.680,-0.044,232,2524,ATL,2024,2023-24
Vit Krejci,0.250,0.677,-0.427,2,2754,ATL,2024,2023-24
Seth Lundy,0.684,0.676,0.008,52,2704,ATL,2024,2023-24
Miles Norris,0.000,0.676,-0.676,0,2756,ATL,2024,2023-24
Mikal Bridges,0.643,0.660,-0.018,2005,746,BKN,2024,2023-24
Nic Claxton,0.615,0.683,-0.068,1377,1374,BKN,2024,2023-24
Ben Simmons,0.700,0.639,0.060,359,2392,BKN,2024,2023-24
Dariq Whitehead,0.857,0.645,0.212,24,2727,BKN,2024,2023-24
Noah Clowney,0.724,0.646,0.078,69,2682,BKN,2024,2023-24
Spencer Dinwiddie,0.632,0.667,-0.035,1474,1277,BKN,2024,2023-24
Royce O'Neale,0.651,0.644,0.007,1202,1549,BKN,2024,2023-24
Dennis Smith Jr.,0.642,0.649,-0.008,805,1946,BKN,2024,2023-24
Dorian Finney-Smith,0.653,0.642,0.012,1334,1416,BKN,2024,2023-24
Dennis Schroder,0.554,0.652,-0.098,154,2597,BKN,2024,2023-24
Keita Bates-Diop,0.714,0.647,0.068,26,2725,BKN,2024,2023-24
Lonnie Walker IV,0.672,0.639,0.033,668,2083,BKN,2024,2023-24
Day'Ron Sharpe,0.651,0.646,0.004,657,2094,BKN,2024,2023-24
Cam Thomas,0.665,0.625,0.040,1431,1320,BKN,2024,2023-24
Cameron Johnson,0.629,0.663,-0.034,1224,1527,BKN,2024,2023-24
Trendon Watford,0.667,0.644,0.023,470,2281,BKN,2024,2023-24
Armoni Brooks,0.729,0.645,0.085,104,2647,BKN,2024,2023-24
Jalen Wilson,0.663,0.646,0.017,243,2508,BKN,2024,2023-24
Harry Giles III,0.674,0.647,0.028,81,2670,BKN,2024,2023-24
Keon Johnson,0.840,0.644,0.196,47,2704,BKN,2024,2023-24
Jordan Walsh,0.444,0.629,-0.185,33,2728,BOS,2024,2023-24
Nathan Knight,0.000,0.628,-0.628,0,2761,BOS,2024,2023-24
Neemias Queta,0.648,0.626,0.022,283,2478,BOS,2024,2023-24
Jayson Tatum,0.629,0.626,0.002,1938,823,BOS,2024,2023-24
Kristaps Porzingis,0.598,0.655,-0.056,1242,1519,BOS,2024,2023-24
Jrue Holiday,0.622,0.638,-0.016,1730,1031,BOS,2024,2023-24
Derrick White,0.633,0.620,0.012,1711,1050,BOS,2024,2023-24
Sam Hauser,0.603,0.647,-0.044,1187,1574,BOS,2024,2023-24
Payton Pritchard,0.629,0.627,0.002,1173,1588,BOS,2024,2023-24
Drew Peterson,1.000,0.628,0.372,3,2758,BOS,2024,2023-24
Jaylen Brown,0.635,0.616,0.019,1738,1023,BOS,2024,2023-24
JD Davison,0.500,0.628,-0.128,6,2755,BOS,2024,2023-24
Luke Kornet,0.644,0.624,0.020,605,2156,BOS,2024,2023-24
Oshae Brissett,0.695,0.617,0.079,401,2360,BOS,2024,2023-24
Xavier Tillman,0.500,0.628,-0.128,3,2758,BOS,2024,2023-24
Jaden Springer,0.500,0.628,-0.128,3,2758,BOS,2024,2023-24
Al Horford,0.623,0.632,-0.009,1273,1488,BOS,2024,2023-24
Dalano Banton,0.654,0.626,0.027,171,2590,BOS,2024,2023-24
Lamar Stevens,0.712,0.624,0.088,122,2639,BOS,2024,2023-24
Svi Mykhailiuk,0.690,0.624,0.066,183,2578,BOS,2024,2023-24
Nick Smith Jr.,0.643,0.685,-0.042,573,2173,CHA,2024,2023-24
Nathan Mensah,0.709,0.674,0.035,307,2439,CHA,2024,2023-24
Gordon Hayward,0.682,0.675,0.008,798,1948,CHA,2024,2023-24
Brandon Miller,0.681,0.671,0.010,1616,1130,CHA,2024,2023-24
JT Thor,0.645,0.686,-0.041,581,2165,CHA,2024,2023-24
Nick Richards,0.678,0.676,0.002,1254,1492,CHA,2024,2023-24
Theo Maledon,0.617,0.682,-0.064,200,2546,CHA,2024,2023-24
Cody Martin,0.684,0.675,0.009,670,2076,CHA,2024,2023-24
P.J. Washington,0.667,0.687,-0.020,1286,1460,CHA,2024,2023-24
Terry Rozier,0.671,0.682,-0.011,1065,1681,CHA,2024,2023-24
LaMelo Ball,0.701,0.669,0.032,711,2035,CHA,2024,2023-24
Mark Williams,0.699,0.672,0.026,508,2238,CHA,2024,2023-24
Vasilije Micic,0.649,0.679,-0.029,133,2613,CHA,2024,2023-24
Davis Bertans,0.889,0.675,0.214,43,2703,CHA,2024,2023-24
Leaky Black,0.637,0.681,-0.044,218,2528,CHA,2024,2023-24
Frank Ntilikina,0.593,0.679,-0.086,43,2703,CHA,2024,2023-24
Tre Mann,0.615,0.682,-0.066,177,2569,CHA,2024,2023-24
Seth Curry,0.686,0.677,0.009,100,2646,CHA,2024,2023-24
Grant Williams,0.714,0.675,0.039,168,2578,CHA,2024,2023-24
Ish Smith,0.711,0.665,0.046,741,2005,CHA,2024,2023-24
Bryce McGowens,0.655,0.685,-0.031,731,2015,CHA,2024,2023-24
Miles Bridges,0.693,0.651,0.041,1714,1032,CHA,2024,2023-24
James Bouknight,0.644,0.678,-0.034,81,2665,CHA,2024,2023-24
Amari Bailey,0.750,0.677,0.073,15,2731,CHA,2024,2023-24
Zach LaVine,0.639,0.658,-0.019,872,1904,CHI,2024,2023-24
Coby White,0.661,0.622,0.040,2068,708,CHI,2024,2023-24
Jevon Carter,0.616,0.664,-0.048,742,2034,CHI,2024,2023-24
Alex Caruso,0.654,0.650,0.004,1335,1441,CHI,2024,2023-24
Patrick Williams,0.678,0.631,0.047,1174,1602,CHI,2024,2023-24
Andre Drummond,0.643,0.656,-0.013,951,1825,CHI,2024,2023-24
Nikola Vucevic,0.655,0.646,0.009,1791,985,CHI,2024,2023-24
Julian Phillips,0.697,0.648,0.050,218,2558,CHI,2024,2023-24
Henri Drell,0.000,0.652,-0.652,0,2776,CHI,2024,2023-24
Lonzo Ball,0.000,0.652,-0.652,0,2776,CHI,2024,2023-24
Terry Taylor,0.697,0.650,0.047,141,2635,CHI,2024,2023-24
Torrey Craig,0.641,0.655,-0.014,694,2082,CHI,2024,2023-24
Ayo Dosunmu,0.636,0.669,-0.033,1429,1347,CHI,2024,2023-24
Dalen Terry,0.591,0.661,-0.070,378,2398,CHI,2024,2023-24
Adama Sanogo,0.200,0.653,-0.453,11,2765,CHI,2024,2023-24
DeMar DeRozan,0.663,0.616,0.047,2072,704,CHI,2024,2023-24
Onuralp Bitim,1.000,0.651,0.349,6,2770,CHI,2024,2023-24
Isaac Okoro,0.628,0.606,0.022,1231,1467,CLE,2024,2023-24
Evan Mobley,0.600,0.628,-0.028,1026,1672,CLE,2024,2023-24
Darius Garland,0.622,0.612,0.010,1031,1667,CLE,2024,2023-24
Georges Niang,0.629,0.606,0.023,1206,1492,CLE,2024,2023-24
Ricky Rubio,0.000,0.616,-0.616,0,2698,CLE,2024,2023-24
Emoni Bates,0.750,0.613,0.137,76,2622,CLE,2024,2023-24
Craig Porter Jr.,0.645,0.611,0.034,478,2220,CLE,2024,2023-24
Sam Merrill,0.620,0.615,0.005,608,2090,CLE,2024,2023-24
Tristan Thompson,0.613,0.617,-0.004,446,2252,CLE,2024,2023-24
Dean Wade,0.606,0.622,-0.016,962,1736,CLE,2024,2023-24
Caris LeVert,0.616,0.617,-0.001,1262,1436,CLE,2024,2023-24
Max Strus,0.604,0.643,-0.040,1805,893,CLE,2024,2023-24
Donovan Mitchell,0.607,0.629,-0.022,1596,1102,CLE,2024,2023-24
Damian Jones,0.617,0.616,0.000,150,2548,CLE,2024,2023-24
Jarrett Allen,0.619,0.612,0.007,1580,1118,CLE,2024,2023-24
Ty Jerome,0.800,0.615,0.185,15,2683,CLE,2024,2023-24
Isaiah Mobley,0.667,0.616,0.051,14,2684,CLE,2024,2023-24
Pete Nance,0.000,0.616,-0.616,4,2694,CLE,2024,2023-24
Maxi Kleber,0.683,0.702,-0.019,461,2275,DAL,2024,2023-24
Brandon Williams,0.541,0.702,-0.162,59,2677,DAL,2024,2023-24
Daniel Gafford,0.632,0.701,-0.069,101,2635,DAL,2024,2023-24
P.J. Washington,0.613,0.703,-0.091,149,2587,DAL,2024,2023-24
